日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-23,涨停池,002448.SZ,中原内配,17.52,9.9812,14.227,1,14:07:36,14:07:36,,166576660.0,7981015400.0,未知
2026-04-23,涨停池,600608.SH,*ST沪科,2.29,5.0459,2.5033,1,14:06:25,09:37:43,8,149995.0,729070600.0,未知
2026-04-23,涨停池,002024.SZ,ST易购,1.35,4.6512,0.6234,1,14:04:36,14:03:42,1,24692850.0,12491942300.0,未知
2026-04-23,涨停池,603220.SH,中贝通信,34.23,9.9936,21.9543,1,13:55:39,13:55:39,,512541160.0,14864757000.0,未知
2026-04-23,涨停池,002971.SZ,和远气体,33.88,10.0,9.3729,1,13:49:30,13:49:30,,65550685.0,5298877700.0,电子特气+国产替代+硅基新材料
2026-04-23,涨停池,001215.SZ,千味央厨,43.4,10.0127,8.1476,1,13:47:18,13:47:18,,209452740.0,4200378400.0,预制菜+三胎概念+回购
2026-04-23,涨停池,000488.SZ,ST晨鸣,2.68,5.098,1.7863,1,13:45:51,13:42:21,1,9524720.0,4540508900.0,拟摘帽+浆纸一体化+山东国资
2026-04-23,涨停池,600396.SH,华电辽能,9.83,9.9553,26.9626,3,13:43:22,13:43:22,,188579110.0,14476708000.0,火电+绿电+央企
2026-04-23,涨停池,000537.SZ,绿发电力,11.65,10.0094,6.7456,1,13:42:00,09:37:06,1,339878090.0,23949114000.0,绿电交易+储能+央企
2026-04-23,涨停池,601016.SH,节能风电,4.48,10.0737,13.8273,1,13:36:37,13:36:37,,823568930.0,27051129000.0,风电+储能突破+绿电扩张+央企
2026-04-23,涨停池,002008.SZ,大族激光,103.6,10.0021,6.676,1,13:35:03,13:21:51,1,516508160.0,99116957000.0,AI算力PCB+商业航天+一季报高增
2026-04-23,涨停池,600052.SH,东望时代,4.58,10.0962,11.6397,2,13:30:58,13:30:58,,198231380.0,3866411900.0,收购调整+锂电池+热水服务+国资背景
2026-04-23,涨停池,000539.SZ,粤电力A,7.21,10.0763,10.259,3,13:28:15,13:26:27,2,181841250.0,18424340000.0,算电协同+电力+广东国资
2026-04-23,涨停池,001267.SZ,汇绿生态,50.92,10.0022,12.6735,1,13:20:09,13:20:09,,714586280.0,30839319000.0,硅光模块+硅光芯片+鄂州扩产+园林工程
2026-04-23,涨停池,600381.SH,*ST春天,3.41,4.9231,1.3347,4,13:17:00,09:54:00,15,1546520.3,2001877100.0,高端白酒+虫草龙头+退市博弈
2026-04-23,涨停池,601778.SH,晶科科技,7.19,9.9388,22.7579,1,13:11:50,13:11:50,,1125311790.0,25975946000.0,算力中心+绿电直连+储能
2026-04-23,涨停池,603618.SH,杭电股份,31.41,10.0175,14.6082,2,13:05:43,09:35:07,12,116829495.0,21716108000.0,一季报增长+光纤涨价+特高压+锂电铜箔
2026-04-23,涨停池,002787.SZ,华源控股,19.44,10.017,12.4829,1,13:01:42,09:37:09,26,42929352.0,4876720600.0,半导体收购+温控设备+金属包装+一季报增长
2026-04-23,涨停池,600986.SH,浙文互联,12.13,9.9728,19.925,1,13:00:41,09:44:29,3,345781670.0,18041847000.0,算力租赁+AI营销+浙江国资
2026-04-23,涨停池,603709.SH,中源家居,19.09,10.0288,6.1162,1,11:26:12,11:26:12,,70815882.0,2388336000.0,跨境电商+功能沙发+越南基地+养老
2026-04-23,涨停池,600186.SH,莲花控股,9.45,10.0116,17.9593,1,11:16:53,10:00:41,3,307267150.0,16907357000.0,业绩高增+算力租赁+调味品
2026-04-23,涨停池,000925.SZ,众合科技,8.36,10.0,14.263,1,11:13:42,10:11:45,5,59924814.0,5628322400.0,算力租赁+商业航天+智慧交通
2026-04-23,涨停池,002490.SZ,山东墨龙,9.77,10.0225,15.5313,1,11:11:51,11:11:51,,251596050.0,5292623900.0,油气装备+寿光国资+海外订单+业绩增长
2026-04-23,涨停池,600726.SH,华电能源,5.27,10.0209,4.6438,1,10:34:58,10:34:58,,457921370.0,39395022000.0,一季报增长+绿电转型+热电联产+煤炭
2026-04-23,涨停池,002242.SZ,九阳股份,11.41,10.0289,4.853,4,10:31:03,10:31:03,,119499041.0,8690834100.0,员工持股计划+小家电+机器人+太空科技
2026-04-23,涨停池,003022.SZ,联泓新科,24.77,9.9911,2.8612,1,10:29:42,10:29:42,,335975900.0,33053876000.0,一季报倍增+VC投产+EVA+电子特气
2026-04-23,涨停池,300970.SZ,华绿生物,42.0,20.0,24.0086,1,10:27:36,10:18:21,4,57867600.0,3979809900.0,净利暴增+金针菇涨价+扩产+食用菌
2026-04-23,涨停池,603060.SH,国检集团,6.63,9.9502,2.5929,1,10:19:20,10:19:20,,115782355.0,5330261400.0,商业航天+新材料检测+央企
2026-04-23,涨停池,001314.SZ,亿道信息,48.5,10.0023,7.9025,1,10:18:15,09:30:51,1,143607190.0,6032881600.0,业绩大增+拟并购RFID+AI终端
2026-04-23,涨停池,002081.SZ,金螳螂,5.43,9.919,12.3208,5,10:15:48,09:30:33,4,231061760.0,14360205000.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-23,涨停池,000593.SZ,德龙汇能,19.64,10.028,8.651,1,10:12:15,10:04:27,1,124188355.0,7040609400.0,燃气+氢能中心+控制权变更完成
2026-04-23,涨停池,603017.SH,中衡设计,16.46,10.0267,14.4932,4,10:07:49,10:06:01,2,96773245.0,4546092200.0,商业航天+工程设计+低空经济
2026-04-23,涨停池,601101.SH,昊华能源,9.36,9.9882,3.9157,1,10:03:55,09:33:40,1,214815600.0,13478381000.0,一季报增长+煤炭+高股息+北京国资
2026-04-23,涨停池,000715.SZ,中兴商业,6.61,9.9834,11.2346,3,10:02:42,09:59:03,2,36280029.0,3214792900.0,百货零售+首店经济+恐龙IP
2026-04-23,涨停池,603912.SH,佳力图,11.46,9.9808,12.1958,4,10:01:31,10:01:31,,100648997.0,6209609500.0,液冷+算力+签约江西电建
2026-04-23,涨停池,300721.SZ,怡达股份,17.69,20.0136,16.1425,1,09:52:27,09:25:00,1,107062534.0,2447441000.0,原料短缺+光刻胶基材+湿电子化学品+HPPO环氧丙烷
2026-04-23,涨停池,600599.SH,*ST熊猫,4.45,4.9528,1.6974,3,09:51:41,09:46:44,2,3103875.0,738700000.0,退市博弈+烟花爆竹+业绩预盈
2026-04-23,涨停池,601512.SH,中新集团,11.35,9.9806,2.467,2,09:51:27,09:34:39,1,63179015.0,17012402000.0,机器人+绿色电力+间接参股昆仑芯+苏州
2026-04-23,涨停池,600770.SH,综艺股份,6.34,10.0694,3.7394,1,09:51:05,09:51:05,,149352500.0,8242000000.0,功率半导体+吉莱微并购+芯片设计
2026-04-23,涨停池,002793.SZ,罗欣药业,5.63,9.9609,4.5013,1,09:50:18,09:50:18,,137860790.0,6113806300.0,一季报增长+创新药+替戈拉生片+医保全覆盖
2026-04-23,涨停池,603198.SH,迎驾贡酒,39.02,10.0085,2.0539,1,09:45:11,09:45:11,,135063830.0,31216000000.0,Q1业绩回暖+白酒+洞藏系列+高分红
2026-04-23,涨停池,300590.SZ,移为通信,14.56,20.033,14.1401,1,09:42:48,09:30:00,1,189659590.0,5159906200.0,一季报高增+物联网+芯片设计
2026-04-23,涨停池,001234.SZ,泰慕士,32.52,10.0135,10.7979,2,09:40:06,09:39:45,1,209945870.0,2975108500.0,服装贴牌+回购注销+广州国资入主
2026-04-23,涨停池,002301.SZ,齐心集团,7.45,10.0443,3.4142,1,09:39:18,09:39:18,,73222928.0,5349027200.0,AI应用+国潮文创+B2B集采
2026-04-23,涨停池,300061.SZ,旗天科技,9.8,19.951,5.434,1,09:35:51,09:35:51,,161565810.0,6097263100.0,一季报扭亏+七彩虹入主+AI营销
2026-04-23,涨停池,600696.SH,*ST岩石,1.31,4.8,0.9386,5,09:30:21,09:30:12,1,4816999.7,438154950.0,退市博弈+酱香型白酒
2026-04-23,涨停池,603390.SH,通达电气,13.27,10.0332,2.4103,1,09:25:03,09:25:03,,81696755.0,4651320200.0,一季报业绩大增+智慧交通+氢能源+比亚迪
