日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-23,涨停池,002429.SZ,兆驰股份,13.1,9.9916,8.2565,1,14:55:06,09:35:57,90,12476440.0,59268763000.0,CPO+MicroLED+光模块+深圳国资
2026-04-23,涨停池,600265.SH,ST景谷,21.25,4.9901,1.4999,1,14:55:05,10:34:05,3,1077375.0,2758250000.0,算力租赁+资产重组+林业
2026-04-23,涨停池,000890.SZ,法尔胜,16.76,9.9738,27.6897,1,14:51:00,09:37:18,10,21027096.0,7030669900.0,光纤业务澄清+重大资产出售完成+环保技术突破+金属制品
2026-04-23,涨停池,002024.SZ,ST易购,1.35,4.6512,0.8382,1,14:40:24,14:03:42,2,3637438.7,12491942300.0,家电3C+以旧换新+ST板块
2026-04-23,涨停池,603308.SH,应流股份,83.0,10.0066,6.0841,1,14:34:05,09:41:44,18,16509613.0,56360440000.0,燃气轮机+核能核电+商业航天
2026-04-23,涨停池,600310.SH,广西能源,5.28,10.0,16.6621,1,14:24:50,13:42:59,3,73952245.0,7738952600.0,绿电扩张+海上风电+广西国资
2026-04-23,涨停池,603538.SH,美诺华,55.55,10.0,28.8828,1,14:24:08,14:24:08,,185668710.0,12011774700.0,减肥药+益生菌GLP-1+小核酸创新药+转债赎回
2026-04-23,涨停池,002448.SZ,中原内配,17.52,9.9812,15.7555,1,14:10:09,14:07:36,1,67508940.0,7981015400.0,氢能源+人形机器人+气缸套
2026-04-23,涨停池,603220.SH,中贝通信,34.23,9.9936,22.5246,1,13:55:39,13:55:39,,110846667.0,14864757000.0,算力租赁+光模块+AI基金
2026-04-23,涨停池,002971.SZ,和远气体,33.88,10.0,9.9685,1,13:49:30,13:49:30,,21086912.0,5298877700.0,电子特气+硅基新材料+国产替代
2026-04-23,涨停池,001215.SZ,千味央厨,43.4,10.0127,8.5126,1,13:47:18,13:47:18,,67395860.0,4200378400.0,预制菜+三胎概念+回购
2026-04-23,涨停池,000488.SZ,ST晨鸣,2.68,5.098,1.8424,1,13:45:51,13:42:21,1,8563538.0,4540508900.0,浆纸一体化+山东国资+摘帽预期
2026-04-23,涨停池,600396.SH,华电辽能,9.83,9.9553,27.4979,3,13:43:22,13:43:22,,88606539.0,14476708000.0,火电+绿电+央企
2026-04-23,涨停池,000537.SZ,绿发电力,11.65,10.0094,6.8871,1,13:42:00,09:37:06,1,97962345.0,23949114000.0,绿电交易+储能+央企
2026-04-23,涨停池,601016.SH,节能风电,4.48,10.0737,14.2792,1,13:36:37,13:36:37,,172643060.0,27051129000.0,风电+储能突破+绿电扩张+央企
2026-04-23,涨停池,002008.SZ,大族激光,103.6,10.0021,6.8065,1,13:35:03,13:21:51,1,193174530.0,99116957000.0,AI算力PCB+商业航天+一季报高增
2026-04-23,涨停池,600052.SH,东望时代,4.58,10.0962,11.8984,2,13:30:58,13:30:58,,97296425.0,3866411900.0,收购调整+锂电池+热水服务+国资背景
2026-04-23,涨停池,001267.SZ,汇绿生态,50.92,10.0022,12.86,1,13:20:09,13:20:09,,204851620.0,30839319000.0,硅光模块+硅光芯片+鄂州扩产+园林工程
2026-04-23,涨停池,600381.SH,*ST春天,3.41,4.9231,1.4039,4,13:17:00,09:54:00,15,1442228.8,2001877100.0,高端白酒+虫草龙头+退市博弈
