日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-17,涨停池,600673.SH,东阳光,35.89,9.9908,4.8479,1,15:00:00,11:02:04,2,6626980.8,107725914000.0,算力大单+收购秦淮数据+人形机器人
2026-06-17,涨停池,688260.SH,昀冢科技,123.61,19.9981,6.0293,1,14:53:46,14:30:09,6,10446528.3,14833200000.0,MLCC+电子陶瓷+定增扩产
2026-06-17,涨停池,600615.SH,鑫源智造,11.04,9.9602,6.5103,2,14:50:59,14:50:08,2,1590643.2,2486937200.0,智能割草机器人+无人割草机+轻量化+比亚迪概念
2026-06-17,涨停池,000695.SZ,滨海能源,14.47,10.038,11.7796,1,14:50:27,14:50:27,,15080634.0,3209607500.0,固态电池+硅碳负极+绿电降本
2026-06-17,涨停池,688766.SH,普冉股份,580.2,20.0,7.2399,1,14:44:41,14:43:53,1,65012570.0,86277801000.0,AI存储+拟收购诺亚长天+一季报增长
2026-06-17,涨停池,603488.SH,展鹏科技,13.18,10.0167,13.5502,1,14:43:30,14:00:45,3,1286368.0,3848434000.0,军工仿真+VR/XR+双主业
2026-06-17,涨停池,002989.SZ,中天精装,33.97,10.0065,12.1062,2,14:38:42,10:17:18,36,5747724.0,6227980700.0,FCBGA封装基板+HBM+半导体转型+浙江国资
2026-06-17,涨停池,300283.SZ,温州宏丰,22.15,19.9892,30.2969,1,14:35:24,14:31:03,5,45919165.0,8414098700.0,硬质合金棒材+PCB钻针+半导体封装+一季报扭亏
2026-06-17,涨停池,000672.SZ,上峰材料,19.03,10.0,4.7718,1,14:34:09,13:59:03,8,7598298.4,18447595000.0,半导体产业链+投资长鑫科技+半导体封装基板+水泥
2026-06-17,涨停池,600397.SH,江钨装备,18.36,10.006,14.7259,2,14:31:18,13:15:18,30,727056.0,18175663000.0,钨钽铌并购+磁选装备+江西国资
2026-06-17,涨停池,603986.SH,兆易创新,586.04,10.0008,8.4967,1,14:31:02,14:31:02,,923634200.0,391763010000.0,存储芯片涨价+行业龙头+端侧AI+一季报增长
