日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-12,涨停池,600721.SH,百花医药,14.03,10.0392,34.4291,1,14:54:30,09:33:45,208,83499461.0,5395203300.0,CRO+金华国资+仿制药
2026-08-12,涨停池,603369.SH,今世缘,30.72,9.9893,3.6332,1,14:51:24,13:52:54,2,67587594.0,38301697000.0,白酒+渠道稳健+江苏国资
2026-08-12,涨停池,600572.SH,康恩贝,4.75,9.9537,7.8237,1,14:49:25,14:33:28,1,105032000.0,12026003300.0,创新药+中药+浙江国资
2026-08-12,涨停池,603897.SH,长城科技,32.05,9.9863,16.5874,2,14:44:16,14:43:46,1,38160941.0,6616263600.0,电磁线+机器人概念+中报分红
2026-08-12,涨停池,603228.SH,景旺电子,98.21,10.0022,6.7654,5,14:43:07,14:43:07,,444950620.0,96433727000.0,AI算力PCB+光模块+通信业务增长
2026-08-12,涨停池,603922.SH,ST金鸿顺,12.03,9.9634,0.9682,1,14:42:32,14:42:32,,6569583.0,2155776000.0,控制权变更预期+汽车零部件+一季报增长+ST板块
2026-08-12,涨停池,688635.SH,长进光子,300.02,19.9984,25.3856,1,14:28:33,14:28:33,,233003330.0,5327310200.0,光通信+掺稀土光纤+商业航天+次新股
2026-08-12,涨停池,002792.SZ,通宇通讯,37.11,9.9881,27.1935,8,14:27:51,10:51:39,4,63653002.0,12536666500.0,拟入股佳贤通信+英伟达概念+卫星通信+光模块
2026-08-12,涨停池,300197.SZ,节能铁汉,2.3,19.7917,9.9704,1,14:27:27,14:27:27,,70668415.0,6820013100.0,生态环保+重大资产重组+央企
2026-08-12,涨停池,002573.SZ,清新环境,3.58,10.1538,2.7683,1,14:27:12,14:11:09,2,20159410.0,5058551400.0,机器人概念+烟气脱硫+环保+四川国资
2026-08-12,涨停池,600376.SH,首开股份,4.42,9.9502,9.657,1,14:26:16,14:26:16,,73588735.0,11401678400.0,间接持股宇树科技+房地产+北京国资
2026-08-12,涨停池,603095.SH,越剑智能,14.45,9.9696,2.7429,1,14:15:29,14:15:29,,25515810.0,3731989900.0,AI验布机+纺织机械+高端装备
2026-08-12,涨停池,600234.SH,科新发展,23.39,10.0188,1.3607,1,14:15:06,14:15:06,,24405126.0,6140365600.0,算力租赁+定增+建筑工程
2026-08-12,涨停池,000720.SZ,新能泰山,4.04,10.0817,10.5983,1,14:04:54,13:28:24,1,64794166.0,5076387500.0,光纤+电缆+终止委托管理+实控人中国华能
2026-08-12,涨停池,601155.SH,新城控股,12.17,10.0362,2.0724,1,14:04:44,14:04:44,,86822812.0,27450930000.0,地产开发+商业运营+物业管理
2026-08-12,涨停池,603269.SH,海鸥股份,17.56,10.0251,9.3638,3,14:01:45,13:22:42,1,73029336.0,7584962800.0,数据中心液冷+核电冷却+冷却塔
2026-08-12,涨停池,603615.SH,茶花股份,17.94,9.9939,2.9036,1,13:59:08,13:59:08,,84352086.0,4338250800.0,电子元器件分销+半年报预盈+家居塑料
2026-08-12,涨停池,002244.SZ,滨江集团,9.53,10.0462,2.1547,1,13:58:06,13:58:06,,26030242.0,26279445000.0,民营房企龙头+销售额逆势增长+杭州地产
2026-08-12,涨停池,000736.SZ,中交发展,4.95,10.0,4.7446,1,13:49:39,13:49:39,,25197817.0,3698137100.0,轻资产运营+中交房地产控股+数据中心+中报预计扭亏
2026-08-12,涨停池,002146.SZ,荣盛发展,1.27,10.4348,10.2662,1,13:48:45,09:40:15,2,32939566.0,4967632100.0,债务重组+物业管理+业绩减亏+高管增持
2026-08-12,涨停池,600266.SH,城建发展,4.6,10.0478,5.183,1,13:47:33,13:45:21,1,72819067.0,9548420100.0,北京地产+商业航天+北京国资
2026-08-12,涨停池,002589.SZ,瑞康医药,3.55,9.9071,17.8725,4,13:41:57,13:14:12,2,30036550.0,4847850000.0,创新药+AI应用+医药流通
2026-08-12,涨停池,002582.SZ,好想你,11.15,9.9606,13.4591,1,13:40:42,13:40:42,,78386730.0,3838271300.0,红枣龙头+参股鸣鸣很忙+大消费
2026-08-12,涨停池,600105.SH,永鼎股份,41.21,10.0107,13.9429,1,13:33:12,10:44:39,7,355914290.0,60248806000.0,光芯片订单+CPO+中报预增
2026-08-12,涨停池,600491.SH,ST龙元,1.36,9.6774,10.1195,1,13:32:34,10:42:49,14,5785032.0,2080470800.0,要约收购+建筑总包+绿色建筑
2026-08-12,涨停池,603696.SH,安记食品,15.41,9.9929,12.6125,1,13:30:03,13:30:03,,57839894.0,3624432000.0,大消费+调味品+一季报增长
2026-08-12,涨停池,000715.SZ,中兴商业,5.42,9.9391,5.7117,1,13:24:00,13:24:00,,34034310.0,2636032900.0,百货零售+首店经济+IP经济
2026-08-12,涨停池,001313.SZ,粤海饲料,8.0,10.0413,3.0295,1,13:23:42,13:23:42,,27192800.0,5593226000.0,水产饲料+业绩预增+战略并购
2026-08-12,涨停池,002164.SZ,宁波东力,13.09,10.0,7.3239,1,13:05:51,10:50:09,1,72844541.0,6280256600.0,机器人+精密减速器+具身智能
2026-08-12,涨停池,002437.SZ,誉衡药业,3.86,9.9715,25.629,4,13:05:48,09:36:30,8,62188846.0,8106593900.0,创新药+神经退行性疾病+仿制药龙头
2026-08-12,涨停池,600881.SH,亚泰集团,2.06,10.1604,11.9022,2,13:05:45,13:05:45,,53301855.0,6658231000.0,创新药+预重整+重整投资人招募+长春国资
2026-08-12,涨停池,002172.SZ,澳洋健康,3.75,9.9707,6.9553,1,11:25:21,11:08:09,4,10674292.5,2869277700.0,脑机接口+医疗服务+高压氧舱+国企改革
2026-08-12,涨停池,000048.SZ,京基智农,24.13,9.9818,4.7674,1,11:23:36,09:36:42,5,36995875.0,12772075400.0,机器人+算力+生猪养殖
2026-08-12,涨停池,001696.SZ,宗申动力,17.29,9.9873,8.7458,1,11:23:12,11:20:36,1,205736940.0,15412275000.0,航空发动机+机器人概念+资产置换
2026-08-12,涨停池,603052.SH,可川科技,58.47,10.0094,2.0663,1,11:08:24,11:08:24,,62528987.0,10986354100.0,硅光芯片+CPO+功能性器件
2026-08-12,涨停池,000838.SZ,*ST发展,2.88,9.9237,6.7548,4,11:06:27,11:06:27,,14587764.0,3034845700.0,签署重整投资协议+实控人拟变更
2026-08-12,涨停池,605289.SH,罗曼股份,109.29,10.005,2.4261,4,11:01:13,11:01:13,,130717397.0,16655630000.0,AI算力+液冷服务器+2026中报预增
2026-08-12,涨停池,002552.SZ,宝鼎科技,60.07,9.9982,9.8847,9,10:47:15,10:47:15,,110966470.0,22135993000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-12,涨停池,000936.SZ,华西股份,5.76,9.9237,3.3274,1,10:46:48,10:44:57,1,52100076.0,5102711100.0,涤纶化纤+不再持有索尔思光电+创投+国企改革
2026-08-12,涨停池,002870.SZ,香山股份,47.49,10.0069,7.8797,1,10:46:06,09:49:18,6,33057789.0,6161000900.0,定增落地+机器人+电子皮肤+智能座舱
2026-08-12,涨停池,601700.SH,风范股份,7.59,10.0,14.3727,8,10:33:53,10:33:53,,59975861.0,8643167900.0,特高压+中报预增+国企改革
2026-08-12,涨停池,600379.SH,宝光股份,14.8,10.0372,8.7365,1,10:30:22,10:12:34,1,89004240.0,4886983100.0,真空灭弧室+特高压+氦气+央企
2026-08-12,涨停池,600641.SH,先导基电,35.72,10.0092,8.0699,4,10:28:59,10:28:59,,163265580.0,33242101000.0,铟+铋材料+离子注入设备+半导体设备
2026-08-12,涨停池,002562.SZ,兄弟科技,5.05,10.0218,6.3389,1,10:27:18,10:27:18,,40491582.0,4108272400.0,维生素+PEEK材料+半年报预增
2026-08-12,涨停池,600216.SH,浙江医药,13.77,9.984,7.1577,1,10:25:30,10:25:30,,42209181.0,13100633100.0,维生素+创新药+股份回购
2026-08-12,涨停池,603330.SH,天洋新材,8.83,9.9626,6.1605,1,10:22:31,10:22:31,,58381841.0,3820508300.0,电子胶+CPO+半年报预盈+出售子公司
