日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-12,涨停池,600162.SH,香江控股,4.72,10.0233,4.7612,2,10:12:49,09:33:40,2,102283344.0,15427028000.0,算力+IDC+家居商贸+房地产
2026-08-12,涨停池,600379.SH,宝光股份,14.8,10.0372,4.5014,1,10:12:34,10:12:34,,192801080.0,4886983100.0,未知
2026-08-12,涨停池,002491.SZ,通鼎互联,18.84,9.9825,5.9689,1,10:10:15,10:10:15,,1955343800.0,22164674000.0,未知
2026-08-12,涨停池,000669.SZ,ST金鸿,3.89,9.887,1.2826,1,10:09:39,10:09:39,,13362616.8,2646790200.0,未知
2026-08-12,涨停池,603399.SH,永杉锂业,17.29,9.9873,15.0687,1,10:05:36,10:04:09,1,681544140.0,8857505300.0,碳酸锂涨价+锂盐+钼+中报扭亏
2026-08-12,涨停池,600397.SH,江钨装备,18.74,9.9765,8.5559,1,10:05:14,10:05:14,,493926430.0,18551848000.0,未知
2026-08-12,涨停池,000692.SZ,惠天热电,4.44,9.901,6.9857,1,10:01:45,09:59:39,3,55325064.0,2365778400.0,供热工程+风电+亏损收窄
2026-08-12,涨停池,003032.SZ,传智教育,12.91,9.9659,21.6905,1,09:55:45,09:53:30,1,181475870.0,3672657600.0,具身智能+AI教育+中报扭亏
2026-08-12,涨停池,002379.SZ,宏桥控股,21.34,10.0,5.0378,1,09:55:42,09:55:42,,1479961500.0,24250216000.0,铝全产业链+拟定增+中报预增
2026-08-12,涨停池,601886.SH,江河集团,10.48,9.9685,2.3241,3,09:55:35,09:30:53,4,96223378.0,11873861600.0,半年报增长+BIPV+海外幕墙
2026-08-12,涨停池,600721.SH,百花医药,14.03,10.0392,29.4184,7,09:55:15,09:33:45,18,115305555.0,5395203300.0,CRO+金华国资+仿制药
2026-08-12,涨停池,603918.SH,金桥信息,12.41,10.0177,8.1028,1,09:55:11,09:55:11,,212852600.0,4530984400.0,AI应用+多元解纷+智慧教育
2026-08-12,涨停池,603538.SH,美诺华,33.33,10.0,12.3939,1,09:53:53,09:33:35,1,902703720.0,11229542000.0,半年报增长+牛散新进+GLP-1减肥药+CDMO
2026-08-12,涨停池,002005.SZ,德豪润达,2.51,10.0877,1.7622,1,09:52:39,09:52:39,,89163734.0,4397455400.0,摘帽+MiniLED+小家电
2026-08-12,涨停池,603466.SH,风语筑,12.47,9.9647,7.7243,1,09:51:14,09:50:38,1,270708740.0,7417511300.0,具身智能+AI视频生成+中报预增
2026-08-12,涨停池,688167.SH,炬光科技,245.52,20.0,5.447,1,09:50:43,09:50:43,,1046080680.0,31951720000.0,定增+光通信+微纳光学+CPO
2026-08-12,涨停池,603076.SH,乐惠国际,23.06,10.0191,3.1466,1,09:50:41,09:38:14,1,110369772.0,2783373000.0,定增获批+精酿鲜啤+液态食品装备
2026-08-12,涨停池,603289.SH,泰瑞机器,9.34,10.0118,3.5698,1,09:49:24,09:49:24,,84176750.0,2740336100.0,一体化压铸+注塑机+海外业务
2026-08-12,涨停池,001260.SZ,坤泰股份,19.12,10.0115,2.5511,1,09:49:03,09:49:03,,147334900.0,2198800000.0,汽车软内饰+海外产能+新能源客户
2026-08-12,涨停池,301602.SZ,超研股份,18.38,19.9739,5.5702,1,09:47:21,09:38:27,1,184900960.0,3832218800.0,机器人概念+AI医疗+减持届满
2026-08-12,涨停池,002329.SZ,皇氏集团,4.2,9.9476,18.7962,3,09:47:06,09:35:03,5,81172980.0,2736690300.0,乳业+新式茶饮+奶水牛种源
2026-08-12,涨停池,002400.SZ,省广集团,7.6,9.9855,7.8103,1,09:46:30,09:46:30,,1295632570.0,13118851100.0,AI应用+出海营销+广东国资
2026-08-12,涨停池,603690.SH,至纯科技,27.3,9.9919,5.6905,1,09:46:28,09:46:28,,317746260.0,10454924000.0,半导体设备+长鑫科技+国产替代
2026-08-12,涨停池,000802.SZ,北京文化,5.69,10.058,15.7818,3,09:45:09,09:25:00,1,335642860.0,4071445400.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-12,涨停池,603277.SH,银都股份,11.64,10.0189,0.7332,1,09:43:57,09:41:57,1,97142086.0,7097443700.0,关税退税+机器人概念+商用餐饮设备
2026-08-12,涨停池,002520.SZ,日发精机,6.59,10.0167,7.8404,1,09:43:27,09:36:24,1,201806200.0,4727930700.0,人形机器人+数控螺纹磨床+半年报扭亏+股权激励
2026-08-12,涨停池,301315.SZ,威士顿,46.16,19.9896,6.0105,1,09:41:57,09:41:57,,276373770.0,4062080000.0,AI应用+工业智能体+上海硬核科技
2026-08-12,涨停池,000048.SZ,京基智农,24.13,9.9818,2.3506,1,09:41:27,09:36:42,1,454132540.0,12772075400.0,机器人+算力+生猪养殖
2026-08-12,涨停池,002178.SZ,延华智能,5.09,9.9352,3.5433,1,09:41:18,09:41:18,,103219601.0,3622976300.0,AI应用+智慧医疗+智慧城市
2026-08-12,涨停池,000593.SZ,德龙汇能,25.27,10.0131,4.8031,1,09:40:57,09:40:57,,510326740.0,9058869700.0,举牌+天然气+氢能
2026-08-12,涨停池,000887.SZ,中鼎股份,21.54,10.0102,3.9512,1,09:40:42,09:34:03,4,589748230.0,28311543000.0,人形机器人+液冷服务器+汽车零部件
2026-08-12,涨停池,002248.SZ,华东数控,12.17,10.0362,22.2037,3,09:40:33,09:30:21,7,126773673.0,3742221500.0,工业母机+谐波减速器+圆台磨床中标
2026-08-12,涨停池,002421.SZ,达实智能,3.88,9.915,7.74,1,09:40:30,09:40:30,,656206360.0,7773103500.0,AI智能体+AIoT平台+新皇岗口岸+半年报减亏
2026-08-12,涨停池,002357.SZ,富临运业,9.99,10.022,2.7557,1,09:39:27,09:39:27,,144163690.0,3131643100.0,中报预增+国资入主+低空经济+客运龙头
2026-08-12,涨停池,603232.SH,格尔软件,18.0,10.0244,8.0002,1,09:39:10,09:39:10,,222314400.0,4163399900.0,抗量子密码+AI安全+PKI龙头
2026-08-12,涨停池,600604.SH,市北高新,5.01,10.1099,2.4127,1,09:36:03,09:36:03,,80504723.0,7051348600.0,间接投资长存+园区数字经济+上海国资
2026-08-12,涨停池,603191.SH,望变电气,15.4,10.0,3.0943,1,09:35:24,09:33:57,1,197242320.0,5081455400.0,定增获批+AI数据中心+华为超充+输配电全产业链
