日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-12,涨停池,002172.SZ,澳洋健康,3.75,9.9707,5.5445,1,11:25:21,11:08:09,4,59430750.0,2869277700.0,脑机接口+医疗服务+高压氧舱+国企改革
2026-08-12,涨停池,000048.SZ,京基智农,24.13,9.9818,4.4014,1,11:23:36,09:36:42,5,53317648.0,12772075400.0,机器人+算力+生猪养殖
2026-08-12,涨停池,001696.SZ,宗申动力,17.29,9.9873,8.2951,1,11:23:12,11:20:36,1,867788580.0,15412275000.0,航空发动机+机器人概念+资产置换
2026-08-12,涨停池,002792.SZ,通宇通讯,37.11,9.9881,20.5782,8,11:22:27,10:51:39,2,200150370.0,12536666500.0,拟入股佳贤通信+英伟达概念+卫星通信+光模块
2026-08-12,涨停池,600491.SH,ST龙元,1.36,9.6774,9.3661,1,11:22:25,10:42:49,12,4532880.0,2080470800.0,要约收购+建筑总包+绿色建筑
2026-08-12,涨停池,600105.SH,永鼎股份,41.21,10.0107,11.3093,1,11:22:24,10:44:39,3,1318254330.0,60248806000.0,光芯片订单+CPO+中报预增
2026-08-12,涨停池,301486.SZ,致尚科技,183.73,19.9987,13.2354,1,11:09:39,11:07:42,1,299741720.0,13394674300.0,CPO+光通信+拟收购恒扬数据
2026-08-12,涨停池,002437.SZ,誉衡药业,3.86,9.9715,24.5352,4,11:08:30,09:36:30,7,85676946.0,8106593900.0,创新药+神经退行性疾病+仿制药龙头
2026-08-12,涨停池,603052.SH,可川科技,58.47,10.0094,1.9383,1,11:08:24,11:08:24,,260191500.0,10986354100.0,硅光芯片+CPO+功能性器件
2026-08-12,涨停池,000838.SZ,*ST发展,2.88,9.9237,6.5242,4,11:06:27,11:06:27,,20018016.0,3034845700.0,签署重整投资协议+实控人拟变更
2026-08-12,涨停池,002173.SZ,创新医疗,23.36,9.9812,17.1552,1,11:06:06,11:06:06,,590077970.0,9831407100.0,脑机接口+医疗器械注册证+医疗服务
2026-08-12,涨停池,605289.SH,罗曼股份,109.29,10.005,2.2436,4,11:01:13,11:01:13,,391802460.0,16655630000.0,AI算力+液冷服务器+2026中报预增
2026-08-12,涨停池,002164.SZ,宁波东力,13.09,10.0,5.8996,1,10:50:09,10:50:09,,107500316.0,6280256600.0,机器人+精密减速器+具身智能
2026-08-12,涨停池,002552.SZ,宝鼎科技,60.07,9.9982,9.6163,9,10:47:15,10:47:15,,263971610.0,22135993000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-12,涨停池,000936.SZ,华西股份,5.76,9.9237,3.0527,1,10:46:48,10:44:57,1,190549010.0,5102711100.0,涤纶化纤+不再持有索尔思光电+创投+国企改革
2026-08-12,涨停池,002870.SZ,香山股份,47.49,10.0069,7.6765,1,10:46:06,09:49:18,6,135280010.0,6161000900.0,定增落地+机器人+电子皮肤+智能座舱
