日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-31,涨停池,000506.SZ,招金黄金,14.52,10.0,12.9109,1,11:29:54,10:11:51,23,341220.0,13484825000.0,黄金+半年报预增+国企改革
2026-07-31,涨停池,600673.SH,东阳光,28.36,10.0078,1.4805,1,11:29:48,09:41:09,36,507644.0,85124183000.0,回购+增持+算力服务+制冷剂
2026-07-31,涨停池,688607.SH,康众医疗,39.66,20.0,2.9971,1,11:29:46,11:21:43,1,24327682.0,3146189200.0,AI医疗+半导体检测+平板探测器
2026-07-31,涨停池,002851.SZ,麦格米特,106.45,10.0031,5.8614,1,11:28:09,09:38:06,67,456446960.0,49094871000.0,超跌反弹+AI电源+英伟达产业链
2026-07-31,涨停池,600082.SH,ST海泰,2.85,10.0386,2.2956,1,11:28:07,10:56:58,1,7459020.0,1807855900.0,园区运营+产业投资+天津国资
2026-07-31,涨停池,605069.SH,正和生态,9.96,10.0552,4.7593,1,11:26:04,09:49:22,8,3045768.0,2108509900.0,AI应用+智能巡检机器狗+生态水利
2026-07-31,涨停池,688661.SH,和林微纳,82.14,20.0,4.1921,1,11:22:00,09:41:09,12,16741282.0,12476066000.0,半导体测试探针+AI芯片+超跌反弹
2026-07-31,涨停池,603171.SH,税友股份,45.62,10.0072,5.2866,2,11:21:56,10:41:05,2,54689256.0,18516702000.0,AI应用+财税SaaS+实控人增持+资产出售
2026-07-31,涨停池,603738.SH,泰晶科技,29.92,10.0,7.4317,1,11:20:52,09:30:19,10,43261328.0,11545753800.0,光模块晶振+CPO+半年报预增
2026-07-31,涨停池,600667.SH,太极实业,17.23,10.0255,14.4584,1,11:20:19,09:25:04,3,812279560.0,36037272000.0,存储芯片+先进封装+SK海力士+无锡国资
2026-07-31,涨停池,603637.SH,镇海股份,11.67,9.9906,3.4705,1,11:19:58,11:19:58,,33825495.0,2785464200.0,控制权转让+石化工程+国企
2026-07-31,涨停池,000009.SZ,中国宝安,7.87,10.0699,4.9409,2,11:19:36,11:15:06,8,58815658.0,20273281000.0,股东增持+锂电池负极材料+机器人概念
2026-07-31,涨停池,002428.SZ,云南锗业,67.98,10.0,5.6917,1,11:19:18,09:25:00,7,707882610.0,44393362000.0,磷化铟+中报预增+锗业龙头
