日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-29,涨停池,001269.SZ,欧晶科技,25.77,9.9872,1.6319,1,09:33:09,09:33:09,,463967720.0,4958457000.0,未知
2026-05-29,涨停池,000608.SZ,阳光股份,4.58,10.0962,1.931,3,09:32:33,09:32:33,,191341410.0,3414058200.0,未知
2026-05-29,涨停池,603718.SH,*ST海利,3.58,4.9853,1.32,1,09:32:23,09:25:02,1,8725176.0,2323347300.0,未知
2026-05-29,涨停池,301360.SZ,荣旗科技,87.7,20.0055,5.9063,1,09:32:15,09:32:15,,473833450.0,2948295800.0,未知
2026-05-29,涨停池,000539.SZ,粤电力A,8.88,10.0372,3.8054,3,09:32:15,09:31:18,2,293483730.0,22691836000.0,未知
2026-05-29,涨停池,603011.SH,合锻智能,24.92,10.0221,5.0627,3,09:31:56,09:31:56,,137603360.0,12320807800.0,未知
2026-05-29,涨停池,603580.SH,*ST艾艾,26.27,4.996,0.1651,2,09:31:26,09:31:26,,1978131.0,3432785000.0,未知
2026-05-29,涨停池,600370.SH,*ST三房,1.42,5.1852,0.5591,5,09:31:12,09:31:12,,20921996.0,5712151500.0,未知
2026-05-29,涨停池,600340.SH,*ST华幸,1.34,4.6875,0.7301,3,09:31:08,09:31:08,,23110685.0,5217095800.0,未知
2026-05-29,涨停池,002457.SZ,青龙管业,12.25,9.9641,3.8369,1,09:30:57,09:30:57,,150765650.0,4082561800.0,未知
2026-05-29,涨停池,600162.SH,香江控股,2.79,9.8425,2.9643,5,09:30:52,09:30:52,,277735570.0,9118942400.0,未知
2026-05-29,涨停池,002527.SZ,新时达,14.52,10.0,1.5835,1,09:30:39,09:30:39,,141764570.0,7679463000.0,未知
2026-05-29,涨停池,600187.SH,*ST国中,1.33,4.7244,0.8974,1,09:30:03,09:30:03,,38920913.0,2146328900.0,未知
2026-05-29,涨停池,002806.SZ,华锋股份,18.49,9.9941,5.0877,2,09:30:00,09:30:00,,164978740.0,3219203000.0,未知
2026-05-29,涨停池,600265.SH,*ST景谷,24.45,4.9807,0.6425,4,09:25:04,09:25:04,,54090442.0,3173610000.0,未知
2026-05-29,涨停池,605277.SH,新亚电子,24.62,10.0089,1.0262,1,09:25:03,09:25:03,,523746180.0,7832478400.0,未知
2026-05-29,涨停池,600759.SH,ST洲际,2.76,4.943,0.6441,2,09:25:03,09:25:03,,93129272.0,11436572800.0,未知
2026-05-29,涨停池,600745.SH,*ST闻泰,20.67,4.9771,0.1497,7,09:25:02,09:25:02,,298009210.0,25727333000.0,未知
2026-05-29,涨停池,600180.SH,*ST瑞茂,1.41,5.2239,0.1117,2,09:25:02,09:25:02,,31473033.0,1532144700.0,未知
2026-05-29,涨停池,600063.SH,皖维高新,7.65,10.0719,0.8218,2,09:25:01,09:25:01,,433400280.0,15828664000.0,未知
2026-05-29,涨停池,301439.SZ,泓淋电力,19.57,19.9877,4.1304,1,09:25:00,09:25:00,,500967240.0,3586142300.0,未知
2026-05-29,涨停池,002323.SZ,*ST雅博,1.47,5.0,0.4346,5,09:25:00,09:25:00,,60782589.0,3117121700.0,未知
2026-05-29,炸板池,600726.SH,华电能源,10.13,9.9891,1.1326,1,09:33:03,09:32:36,,0.0,75725156000.0,未知
2026-05-29,炸板池,603316.SH,诚邦股份,22.15,9.7621,5.2563,1,09:33:03,09:31:21,2,0.0,5853447600.0,未知
2026-05-29,炸板池,603093.SH,南华期货,22.4,8.4221,1.0202,1,09:32:49,09:31:52,2,0.0,13665476000.0,未知
2026-05-29,炸板池,603324.SH,盛剑科技,33.78,8.3734,3.356,1,09:32:06,09:31:45,1,0.0,4988616200.0,未知
2026-05-29,炸板池,000056.SZ,*ST皇庭,1.59,3.9216,3.4022,1,09:32:24,09:25:00,5,0.0,1436935800.0,未知
2026-05-29,炸板池,002789.SZ,*ST建艺,13.4,2.9186,1.1091,1,09:30:36,09:30:12,1,0.0,2096738900.0,未知
2026-05-29,炸板池,000509.SZ,华塑控股,5.7,-0.5236,8.0771,1,09:30:21,09:30:03,1,0.0,6116811400.0,未知
2026-05-29,跌停池,603601.SH,再升科技,21.18,-9.9873,5.2993,1,,,,0.0,24194782000.0,未知
