日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-18,涨停池,000534.SZ,万泽股份,32.36,9.9932,2.868,1,10:01:15,10:01:15,,603138620.0,16209465000.0,未知
2026-06-18,涨停池,002203.SZ,海亮股份,25.52,10.0,2.5501,1,10:01:03,10:00:45,1,251292890.0,56453845000.0,未知
2026-06-18,涨停池,000006.SZ,深振业A,8.51,9.9483,2.2671,1,10:00:30,10:00:30,,146022240.0,11488457800.0,未知
2026-06-18,涨停池,605376.SH,博迁新材,231.31,10.001,3.1633,4,10:00:21,10:00:21,,368476830.0,60510696000.0,未知
2026-06-18,涨停池,002392.SZ,北京利尔,8.81,9.9875,2.7299,1,09:59:15,09:59:15,,449374310.0,10197985300.0,未知
2026-06-18,涨停池,603308.SH,应流股份,70.37,10.0047,3.2646,1,09:59:02,09:56:56,2,314786120.0,47784593000.0,未知
2026-06-18,涨停池,000839.SZ,国安股份,2.85,10.0386,1.523,1,09:58:18,09:58:18,,341079160.0,11171505100.0,未知
2026-06-18,涨停池,002068.SZ,黑猫股份,10.45,10.0,3.7223,1,09:58:06,09:58:06,,310136150.0,7680533900.0,未知
2026-06-18,涨停池,603580.SH,*ST艾艾,27.35,4.9904,1.035,4,09:57:46,09:30:10,4,412985.0,3573912000.0,摘帽进展+新能源电池配件+扭亏为盈
2026-06-18,涨停池,002989.SZ,中天精装,37.37,10.0088,8.4036,3,09:56:36,09:48:39,8,35122381.0,6851328800.0,FCBGA封装基板+HBM+半导体转型+浙江国资
2026-06-18,涨停池,605086.SH,龙高股份,30.17,9.9891,1.5753,1,09:56:26,09:56:26,,199800830.0,5406464000.0,未知
2026-06-18,涨停池,600226.SH,亨通股份,9.76,10.0338,6.1767,4,09:56:18,09:56:18,,223676410.0,29029961000.0,未知
2026-06-18,涨停池,002897.SZ,意华股份,96.8,10.0,5.635,4,09:55:54,09:55:54,,433748410.0,17660358000.0,未知
2026-06-18,涨停池,600392.SH,盛和资源,31.66,10.0069,6.6202,3,09:55:28,09:55:28,,1778530100.0,55494489000.0,未知
2026-06-18,涨停池,600108.SH,亚盛集团,3.77,9.9125,4.7746,1,09:54:30,09:54:30,,288942980.0,7339870000.0,其它
2026-06-18,涨停池,600259.SH,中稀有色,116.28,9.9991,4.3613,1,09:53:56,09:53:29,1,1379846600.0,39120768000.0,一季报增长+稀土涨价+广东稀土矿+央企
2026-06-18,涨停池,603595.SH,ST东尼,28.97,5.0018,0.9824,4,09:53:37,09:37:02,2,8494004.0,6733854200.0,一季报增长+碳化硅+减持落地
2026-06-18,涨停池,002713.SZ,*ST东易,10.87,5.0242,1.4773,1,09:52:45,09:52:45,,21762827.0,5723064000.0,算力产业+增资子公司+家装AI
2026-06-18,涨停池,600399.SH,抚顺特钢,4.69,10.0939,3.3995,1,09:52:11,09:46:29,2,341792320.0,9249149000.0,商业航天+军工特钢+不锈钢
2026-06-18,涨停池,688598.SH,金博股份,59.75,20.004,12.9746,2,09:51:09,09:39:51,9,99626194.0,12163643100.0,氮化铝+碳陶制动盘+人形机器人
2026-06-18,涨停池,002283.SZ,天润工业,11.07,10.0398,4.0714,1,09:50:42,09:38:24,1,323293820.0,11101289700.0,大缸径曲轴+数据中心+机器人+重卡曲轴龙头
2026-06-18,涨停池,603211.SH,晋拓股份,36.44,9.9909,3.0609,1,09:49:41,09:49:41,,282231440.0,9904683500.0,人形机器人+机器人零部件+汽车零部件
2026-06-18,涨停池,603663.SH,三祥新材,87.49,9.995,2.7666,3,09:49:26,09:30:47,1,425490120.0,37004729000.0,锆铪分离+半导体材料+固态电池+锆业龙头
2026-06-18,涨停池,300861.SZ,美畅股份,24.32,19.9803,8.5829,1,09:49:15,09:40:09,6,16139336.0,10259754100.0,碳化硅切割+一季报增长+钨丝金刚线
2026-06-18,涨停池,002655.SZ,共达电声,42.61,9.9897,7.5873,1,09:47:45,09:36:45,2,259064540.0,15500789000.0,拟控股浙江镝嘉+增持+车载声学
