日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-22,涨停池,600601.SH,方正科技,12.79,9.9742,7.6614,1,13:46:32,13:18:11,4,762284.0,53338051000.0,未知
2026-05-22,涨停池,000997.SZ,新大陆,24.81,10.0222,6.5497,1,13:46:15,13:34:42,15,103178885.0,24994571000.0,AI支付+跨境支付+数字身份
2026-05-22,涨停池,002496.SZ,*ST辉丰,2.63,5.2,3.0754,1,13:45:54,11:21:54,7,3529986.0,3106683600.0,未知
2026-05-22,涨停池,603721.SH,*ST天择,24.17,4.9957,1.9856,1,13:44:50,10:04:17,6,439894.0,3142100000.0,AI语料+微短剧+长沙国资+摘帽预期
2026-05-22,涨停池,002762.SZ,*ST金比,9.25,4.9943,2.183,1,13:44:42,13:34:42,1,6074475.0,1955250500.0,其它
2026-05-22,涨停池,000630.SZ,铜陵有色,6.36,10.0346,3.6777,1,13:44:24,13:35:27,4,261086800.0,70869414000.0,未知
2026-05-22,涨停池,300179.SZ,四方达,32.42,19.9852,24.2668,1,13:41:33,09:46:15,20,87131992.0,12124492500.0,CVD金刚石散热+PCD微钻钻头+超硬材料
2026-05-22,涨停池,600497.SH,驰宏锌锗,10.16,9.9567,4.6182,1,13:39:32,13:34:20,8,145985180.0,51210266000.0,未知
2026-05-22,涨停池,603223.SH,恒通股份,10.7,9.9692,3.9547,1,13:37:55,13:06:49,16,21391440.0,7552297500.0,LNG运输+港口业务+一季报翻倍
2026-05-22,涨停池,002076.SZ,*ST星光,2.6,4.8387,5.1227,1,13:37:45,13:02:09,3,5162820.0,2709902500.0,未知
2026-05-22,涨停池,301362.SZ,民爆光电,238.73,20.001,17.2939,1,13:37:33,13:04:27,2,50846387.0,7083119100.0,AI服务器钻针+厦芝精密并购+PCB钻针
2026-05-22,涨停池,600563.SH,法拉电子,174.2,10.0025,6.3287,4,13:37:01,13:37:01,,203709480.0,39195000000.0,未知
2026-05-22,涨停池,002993.SZ,奥海科技,68.22,9.9968,4.5501,1,13:36:30,13:08:33,1,155358770.0,16266850000.0,未知
2026-05-22,涨停池,002741.SZ,光华科技,25.36,10.0217,17.4065,1,13:36:03,09:35:06,37,77342928.0,10812444300.0,未知
2026-05-22,涨停池,603021.SH,*ST华鹏,6.79,4.9459,2.0212,1,13:35:52,13:04:16,7,2061444.0,2172447400.0,未知
2026-05-22,涨停池,603267.SH,鸿远电子,64.89,10.0017,9.9169,1,13:35:36,13:02:33,20,146986230.0,14994839000.0,未知
2026-05-22,涨停池,603936.SH,博敏电子,22.59,9.9805,16.8814,1,13:33:52,10:03:39,20,72048546.0,14240691000.0,800G光模块PCB+AMB陶瓷衬板+AI算力
2026-05-22,涨停池,002916.SZ,深南电路,378.27,10.0006,2.2101,1,13:33:27,13:01:24,7,130101427.0,251477470000.0,PCB+AI算力+央企
2026-05-22,涨停池,000711.SZ,ST京蓝,5.79,5.0817,4.5382,1,13:32:48,13:30:18,2,33649135.0,13787655000.0,铟靶材+一季度扭亏+摘帽预期
2026-05-22,涨停池,600416.SH,湘电股份,12.98,10.0,5.7399,1,13:32:00,13:05:27,12,60242997.0,19155655000.0,商业航天+航空电机+湖南国资
2026-05-22,涨停池,002463.SZ,沪电股份,114.07,10.0,5.1204,1,13:30:39,10:04:36,1,815284530.0,219334990000.0,AI服务器PCB+一季度业绩高增+产能升级扩容
2026-05-22,涨停池,601208.SH,东材科技,52.45,10.0042,7.9426,1,13:30:21,13:02:57,30,155634890.0,52984095000.0,高速树脂+AI服务器+商业航天+一季报大增
2026-05-22,涨停池,002823.SZ,凯中精密,17.69,10.0124,9.2839,1,13:30:06,13:30:06,,193573110.0,3872140300.0,人形机器人+800V高压连接器+换向器龙头
2026-05-22,涨停池,002859.SZ,洁美科技,60.05,10.0018,4.5517,1,13:29:36,13:00:06,3,140673130.0,24374259000.0,MLCC离型膜+PET铜箔+一季度业绩+拟收购埃福思
2026-05-22,涨停池,301013.SZ,利和兴,42.84,20.0,38.8609,3,13:27:39,13:14:06,16,99003968.0,8107111800.0,半导体测试+人形机器人+华为合作
2026-05-22,涨停池,002080.SZ,中材科技,71.28,10.0,2.9015,1,13:27:15,13:14:30,3,134183388.0,119616649000.0,AI纤维布+风电叶片+央企背景
2026-05-22,涨停池,002431.SZ,ST棕榈,1.68,5.0,1.6846,1,13:26:57,09:45:21,3,6364764.0,3028040000.0,生态园林+不减持+河南国资
2026-05-22,涨停池,600183.SH,生益科技,108.01,10.001,2.7367,1,13:26:19,13:03:22,31,585898620.0,258630110000.0,覆铜板+AI服务器+业绩高增
2026-05-22,涨停池,603800.SH,洪田股份,62.62,9.9947,5.1577,1,13:25:46,13:05:13,16,81230664.0,13024960000.0,PCB并购+光刻机+铜箔设备
2026-05-22,涨停池,002273.SZ,水晶光电,40.34,10.0082,7.9015,1,13:25:21,13:09:39,18,203313840.0,54946242000.0,AI光学+AR眼镜+CPO硅透镜
2026-05-22,涨停池,000012.SZ,南玻A,4.4,10.0,5.6728,2,13:23:15,13:23:15,,330187920.0,8620993000.0,UTG柔性玻璃+光伏玻璃+消费电子
2026-05-22,涨停池,600160.SH,巨化股份,35.84,10.0061,3.2753,1,13:20:18,13:07:54,23,335358460.0,96758900000.0,氟制冷剂涨价+液冷服务器+国企
2026-05-22,涨停池,600191.SH,华资实业,11.73,10.0375,2.111,1,13:17:32,13:17:32,,85948865.0,5688252400.0,黄原胶投产+抗性糊精+粮食深加工
2026-05-22,涨停池,300243.SZ,瑞丰高材,20.87,20.0115,19.5011,1,13:14:27,13:14:27,,287982500.0,4483726200.0,PCB概念+CSR增韧剂+工程塑料助剂
2026-05-22,涨停池,300174.SZ,元力股份,22.92,20.0,15.8718,1,13:11:42,13:00:57,1,51152856.0,8301499300.0,超级电容炭+AI算力+新能源碳材料
2026-05-22,涨停池,000818.SZ,航锦科技,16.08,9.9863,7.0308,1,13:04:18,13:04:18,,432648210.0,10584039900.0,算力租赁+800G光模块+武汉国资+一季报净利增长
2026-05-22,涨停池,002055.SZ,ST得润,7.17,4.978,14.4198,5,13:03:36,09:25:00,8,32782229.0,4258908400.0,高速连接器+存储芯片+AI算力
2026-05-22,涨停池,603678.SH,火炬电子,37.68,10.0146,8.3493,1,13:03:32,10:00:05,5,164530060.0,17919351000.0,商业航天+MLCC+军工电子
2026-05-22,涨停池,605366.SH,宏柏新材,12.99,9.9915,4.8008,1,13:01:22,13:01:22,,141214810.0,10081249300.0,电子级硅烷+含硫硅烷+半导体材料+泰国扩产
2026-05-22,涨停池,600596.SH,新安股份,13.26,10.0415,5.5122,1,13:01:20,10:34:11,1,256847960.0,17895657000.0,人形机器人+光纤+有机硅+业绩修复
2026-05-22,涨停池,301377.SZ,鼎泰高科,310.63,19.9992,5.9345,1,13:00:45,13:00:45,,280213110.0,30709172000.0,PCB钻针+AI算力+业绩高增
2026-05-22,涨停池,000060.SZ,中金岭南,7.57,10.0291,3.7521,1,13:00:33,13:00:33,,450326640.0,33619250000.0,锗铟涨价+一季报高增+广东国资
2026-05-22,涨停池,301312.SZ,智立方,136.2,20.0,17.2695,1,13:00:27,13:00:27,,276157620.0,8247286600.0,CPO设备+AI算力+半导体设备
2026-05-22,涨停池,002046.SZ,国机精工,54.99,10.002,3.939,1,13:00:03,13:00:03,,142582470.0,29154487000.0,商业航天+金刚石散热+央企
2026-05-22,涨停池,688260.SH,昀冢科技,72.71,20.0033,11.8659,4,13:00:01,09:39:10,1,144571690.0,8725200000.0,MLCC扩产+陶瓷热沉+消费电子
2026-05-22,涨停池,688020.SH,方邦股份,165.82,20.0029,8.0608,1,11:29:34,10:03:04,2,85694449.0,13661744000.0,PCB+可剥铜+先进封装+电磁屏蔽膜
2026-05-22,涨停池,603867.SH,新化股份,42.15,9.9948,7.7459,1,11:29:32,11:13:17,1,158598270.0,9091196200.0,精细化工+盐湖提锂+锂电回收
2026-05-22,涨停池,301628.SZ,强达电路,135.18,20.0,31.6052,1,11:29:06,10:03:36,11,124173780.0,3768250600.0,AI PCB+PCB扩产+量子计算
2026-05-22,涨停池,002245.SZ,蔚蓝锂芯,20.41,10.027,8.8233,1,11:28:21,11:28:21,,286705090.0,32790701000.0,圆柱电池+人形机器人+马来西亚产能+分红实施
2026-05-22,涨停池,000657.SZ,中钨高新,62.38,9.9982,6.1438,1,11:27:45,11:27:45,,1181898580.0,90633483000.0,PCB微钻扩产+钨矿注入+央企
2026-05-22,涨停池,000657.SZ,中钨高新,62.38,9.9982,6.1438,1,11:27:45,11:27:45,,1182017100.0,90633483000.0,PCB微钻扩产+钨矿注入+央企
2026-05-22,涨停池,603922.SH,ST金鸿顺,15.13,4.9965,1.8471,1,11:24:48,09:47:48,18,2422313.0,2711296000.0,超跌反弹+控制权变更+汽车零部件
2026-05-22,涨停池,000962.SZ,东方钽业,62.25,10.0018,5.724,1,11:21:24,11:21:24,,279385970.0,31228736000.0,半导体靶材+钽铌制品+商业航天+央企
2026-05-22,涨停池,605180.SH,华生科技,16.15,10.0136,2.7501,1,11:19:51,11:19:51,,47691838.0,2729350000.0,电容薄膜+塑胶复合材料+露营经济
2026-05-22,涨停池,603439.SH,三力制药,14.29,10.0077,7.3195,1,11:18:07,11:18:07,,64273562.0,5770876700.0,创新药+中药+开喉剑
2026-05-22,涨停池,603960.SH,克来机电,23.67,9.9907,5.5046,1,11:16:15,11:16:15,,91935061.0,6206224300.0,机器人+AI应用+汽车电子
2026-05-22,涨停池,600888.SH,新疆众和,10.31,10.032,6.1818,1,11:15:23,11:15:23,,219379860.0,16012316000.0,氧化铝项目+铝电子新材料+一季度净利增
2026-05-22,涨停池,002885.SZ,京泉华,53.71,9.9939,12.4418,1,11:14:57,09:34:54,2,112216196.0,12743010400.0,电源类产品+磁性元器件+数据中心+储能
2026-05-22,涨停池,002432.SZ,九安医疗,79.87,9.9986,7.6261,1,11:10:30,10:58:24,2,384697610.0,37098823000.0,参与投资月之暗面+参与投资沐曦+AI医疗+家用检测
2026-05-22,涨停池,002585.SZ,双星新材,8.98,10.049,9.9517,1,11:10:21,11:10:21,,202411840.0,7963075500.0,MLCC离型膜+复合铜箔+扭亏为盈
2026-05-22,涨停池,603976.SH,正川股份,24.2,10.0,5.9824,1,11:10:13,11:10:13,,119445102.0,3659133100.0,药用玻璃管制瓶+医美包装+年度分红
2026-05-22,涨停池,002980.SZ,华盛昌,116.38,10.0,14.9454,1,11:06:24,10:02:21,28,71282750.0,11787786200.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-05-22,涨停池,600719.SH,大连热电,8.87,10.0496,10.3214,1,11:05:44,11:05:44,,117097305.0,3588798500.0,热电联产+大连国资+一季报增长
2026-05-22,涨停池,002121.SZ,科陆电子,7.62,9.9567,5.8249,1,10:56:48,10:45:03,1,229269810.0,10704103200.0,电网设备+储能+机器人
2026-05-22,涨停池,002667.SZ,*ST威领,19.29,5.0082,17.8576,1,10:56:21,10:05:00,8,25373584.0,4564226200.0,控制权拟变更+锂矿+ST反弹
2026-05-22,涨停池,300907.SZ,康平科技,41.11,19.9942,11.9726,1,10:54:54,10:54:54,,188639200.0,3946560000.0,机器人+电机+股权激励
