日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-25,涨停池,600371.SH,万向德农,8.67,10.0254,15.9452,1,13:32:49,09:33:19,4,69872397.0,2536651300.0,未知
2026-08-25,涨停池,002963.SZ,豪尔赛,20.32,10.0162,7.1509,1,13:25:21,13:25:21,,20730464.0,3034595600.0,未知
2026-08-25,涨停池,003021.SZ,兆威机电,72.78,10.006,2.6741,1,13:19:36,13:19:36,,317662570.0,15090157000.0,人形机器人+灵巧手+微型驱动
2026-08-25,涨停池,603758.SH,秦安股份,12.12,9.9819,6.5956,3,13:18:58,13:13:01,2,79228440.0,5249366500.0,人形机器人+真空镀膜+汽车零部件+超跌反弹
2026-08-25,涨停池,002041.SZ,登海种业,11.21,10.0098,7.1148,2,13:18:03,09:34:15,1,143054260.0,9864800000.0,粮食概念+玉米种业+育繁推一体化
2026-08-25,涨停池,003018.SZ,金富科技,45.98,10.0,6.8234,3,13:13:36,13:13:36,,331522700.0,13081841200.0,液冷散热+定增扩产+饮料包装
2026-08-25,涨停池,300097.SZ,智云股份,10.54,20.0456,15.2197,1,13:09:48,13:09:48,,78769636.0,2780772600.0,OLED设备+折叠屏+股权激励+股权转让
2026-08-25,涨停池,002636.SZ,金安国纪,66.52,10.005,3.823,1,13:07:54,13:07:54,,1256137070.0,48181462000.0,覆铜板+半年报预增+扩产
2026-08-25,涨停池,300922.SZ,天秦装备,20.53,19.9883,13.0184,1,13:07:21,13:07:21,,149906780.0,2591422000.0,军工防护+弹药贮运+装备零部件
2026-08-25,涨停池,600829.SH,人民同泰,10.14,9.9783,7.2351,1,13:06:18,10:59:03,1,145786450.0,5880070400.0,医药商业+DTP药房+半年报增长
2026-08-25,涨停池,002821.SZ,凯莱英,172.23,10.0019,5.1304,1,13:01:42,13:01:42,,474166410.0,54604464000.0,创新药CDMO+mRNA+小分子CDMO+化学大分子
2026-08-25,涨停池,603687.SH,大胜达,14.41,10.0,2.6888,1,13:01:15,13:01:15,,174359560.0,7925959200.0,GPU芯片+钙钛矿设备+纸包装
2026-08-25,涨停池,600714.SH,金瑞矿业,17.26,10.0064,8.4232,1,13:01:12,13:01:12,,288759800.0,4973922500.0,碳酸锶+玻璃基板+锶盐+央企国资
2026-08-25,涨停池,002949.SZ,华阳国际,12.44,9.9912,13.8828,1,11:19:33,09:33:15,11,7716532.0,1889954900.0,AI设计+城市更新+装配式建筑
