日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-25,涨停池,002949.SZ,华阳国际,12.44,9.9912,13.2796,1,11:19:33,09:33:15,11,21792392.0,1889954900.0,AI设计+城市更新+装配式建筑
2026-08-25,涨停池,002855.SZ,捷荣技术,11.0,10.0,1.671,1,11:14:06,11:14:06,,70284500.0,2708499600.0,消费电子+智能家居+亏损收窄
2026-08-25,涨停池,002837.SZ,英维克,60.23,10.0091,8.234,1,11:12:36,10:05:48,1,1478241800.0,68255051000.0,Q2回升+液冷服务器+英伟达生态
2026-08-25,涨停池,000560.SZ,我爱我家,2.39,10.1382,11.303,1,11:12:12,11:12:12,,294996120.0,5588862500.0,房产经纪+长租公寓+AI应用
2026-08-25,涨停池,002694.SZ,*ST顾地,2.34,9.8592,0.8509,1,11:04:57,11:04:57,,11131333.2,1681986200.0,塑料管道+智慧管网+半年报预计减亏
2026-08-25,涨停池,600371.SH,万向德农,8.67,10.0254,13.2401,1,11:03:46,09:33:19,2,84383983.0,2536651300.0,粮食概念+转基因玉米+玉米种业
2026-08-25,涨停池,002947.SZ,恒铭达,59.61,10.0018,5.7545,1,10:51:00,10:36:42,2,202572660.0,11820886400.0,AI算力+氮化镓+精密零组件+业绩增长
2026-08-25,涨停池,300542.SZ,新晨科技,14.34,20.0,15.1532,1,10:44:03,10:34:36,3,147401950.0,3550325700.0,数字货币+金融科技+股权激励
2026-08-25,涨停池,002094.SZ,青岛金王,5.14,10.0642,5.0102,1,10:36:54,10:36:54,,77050754.0,3548931200.0,蜡烛香薰+美妆零售+金融投资
2026-08-25,涨停池,002418.SZ,康盛股份,4.05,10.0543,7.8936,1,10:36:21,10:00:09,1,132472260.0,4602408000.0,算力+液冷+家电
2026-08-25,涨停池,600127.SH,金健米业,9.31,10.0473,32.7493,7,10:32:54,09:31:54,3,208303800.0,5975001800.0,粮油食品+大健康食品+国企
2026-08-25,涨停池,600508.SH,上海能源,10.87,10.0202,3.512,2,10:25:44,09:30:29,1,117111499.0,10998322500.0,中报增长+煤炭+新能源
2026-08-25,涨停池,002703.SZ,浙江世宝,15.87,9.9792,12.5138,1,10:22:06,09:58:06,10,168229280.0,9300582900.0,无人驾驶+线控转向+车企配套+半年报增长
2026-08-25,涨停池,002686.SZ,亿利达,6.82,10.0,6.8715,3,10:19:39,10:19:39,,75490955.0,3565010800.0,数据中心+风机龙头+控制权变更+国企改革
2026-08-25,涨停池,600936.SH,北投科技,5.09,9.9352,5.4641,1,10:18:01,09:58:22,2,133389558.0,8505523600.0,AI应用+平陆运河+扭亏为盈
2026-08-25,涨停池,000070.SZ,特发信息,16.07,9.9932,5.7289,1,10:15:48,10:15:48,,387180940.0,13767604000.0,MPO光连接器+光纤光缆+算力基础设施+业绩预增
2026-08-25,涨停池,600281.SH,华阳新材,5.05,10.0218,6.049,1,10:11:43,09:39:46,2,67835135.0,2597730200.0,贵金属回收+资产剥离+山西国资
2026-08-25,涨停池,002713.SZ,东易日盛,9.96,10.0552,2.8323,1,10:11:36,10:11:24,1,98223030.0,5243948300.0,算力集成+家装业务+资产捐赠承诺
2026-08-25,涨停池,603318.SH,水发燃气,10.24,9.9893,15.941,3,10:05:48,09:56:39,2,144167210.0,4700886300.0,氦气+燃气轮机+天然气+山东国资
2026-08-25,涨停池,603095.SH,越剑智能,16.4,9.9933,6.7855,3,10:03:52,09:40:37,1,135965580.0,4235614900.0,AI验布机+纺织机械+高端装备
2026-08-25,涨停池,688169.SH,石头科技,135.0,20.0,7.1918,1,10:03:20,09:54:50,3,329052780.0,35039401000.0,中报增长+扫地机器人+全球化
2026-08-25,涨停池,603637.SH,镇海股份,14.03,10.0392,4.7484,4,10:03:04,10:01:28,1,125822527.0,3348762900.0,精细化工+石化工程+控制权变更
2026-08-25,涨停池,000695.SZ,滨海能源,15.35,10.0358,8.7359,1,09:59:51,09:53:00,1,171112590.0,3404801000.0,负极材料+源网荷储+硅碳负极
2026-08-25,涨停池,002081.SZ,金螳螂,5.5,10.0,8.0079,1,09:59:45,09:59:45,,314523000.0,14543339000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-25,涨停池,000779.SZ,甘咨询,10.01,10.0,13.1155,1,09:58:30,09:58:30,,245161500.0,4652444700.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
2026-08-25,涨停池,000017.SZ,深中华A,8.6,9.9744,12.6825,4,09:58:12,09:25:00,1,173271460.0,3791068800.0,黄金珠宝+珠宝加工
2026-08-25,涨停池,000566.SZ,海南海药,4.97,9.9558,7.5416,1,09:54:03,09:54:03,,295629890.0,6444776100.0,创新药+集采药品+医药产业链+脑机接口
