日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-25,涨停池,002949.SZ,华阳国际,12.44,9.9912,11.9433,1,10:40:12,09:33:15,6,50135688.0,1889954900.0,未知
2026-08-25,涨停池,002094.SZ,青岛金王,5.14,10.0642,3.9228,1,10:36:54,10:36:54,,108660628.0,3548931200.0,未知
2026-08-25,涨停池,002418.SZ,康盛股份,4.05,10.0543,7.4174,1,10:36:21,10:00:09,1,224278070.0,4602408000.0,未知
2026-08-25,涨停池,600127.SH,金健米业,9.31,10.0473,32.0713,7,10:32:54,09:31:54,3,261197880.0,5975001800.0,粮油食品+大健康食品+国企
2026-08-25,涨停池,600508.SH,上海能源,10.87,10.0202,3.4216,2,10:25:44,09:30:29,1,128794282.0,10998322500.0,中报增长+煤炭+新能源
2026-08-25,涨停池,002703.SZ,浙江世宝,15.87,9.9792,12.2022,1,10:22:06,09:58:06,10,209859330.0,9300582900.0,无人驾驶+线控转向+车企配套+半年报增长
2026-08-25,涨停池,002686.SZ,亿利达,6.82,10.0,6.6897,3,10:19:39,10:19:39,,87137469.0,3565010800.0,数据中心+风机龙头+控制权变更+国企改革
2026-08-25,涨停池,600936.SH,北投科技,5.09,9.9352,5.2896,1,10:18:01,09:58:22,2,168783890.0,8505523600.0,AI应用+平陆运河+扭亏为盈
2026-08-25,涨停池,000070.SZ,特发信息,16.07,9.9932,4.9072,1,10:15:48,10:15:48,,498258390.0,13767604000.0,MPO光连接器+光纤光缆+算力基础设施+业绩预增
2026-08-25,涨停池,600281.SH,华阳新材,5.05,10.0218,5.9221,1,10:11:43,09:39:46,2,75317720.0,2597730200.0,贵金属回收+资产剥离+山西国资
2026-08-25,涨停池,002713.SZ,东易日盛,9.96,10.0552,2.8013,1,10:11:36,10:11:24,1,104239866.0,5243948300.0,算力集成+家装业务+资产捐赠承诺
2026-08-25,涨停池,603318.SH,水发燃气,10.24,9.9893,15.8171,3,10:05:48,09:56:39,2,157514140.0,4700886300.0,氦气+燃气轮机+天然气+山东国资
2026-08-25,涨停池,002837.SZ,英维克,60.23,10.0091,6.0708,1,10:05:48,10:05:48,,1477094300.0,68255051000.0,Q2回升+液冷服务器+英伟达生态
2026-08-25,涨停池,603095.SH,越剑智能,16.4,9.9933,6.7031,3,10:03:52,09:40:37,1,149276470.0,4235614900.0,AI验布机+纺织机械+高端装备
2026-08-25,涨停池,688169.SH,石头科技,135.0,20.0,6.5835,1,10:03:20,09:54:50,3,578695730.0,35039401000.0,中报增长+扫地机器人+全球化
2026-08-25,涨停池,603637.SH,镇海股份,14.03,10.0392,4.4569,4,10:03:04,10:01:28,1,141568400.0,3348762900.0,精细化工+石化工程+控制权变更
2026-08-25,涨停池,000695.SZ,滨海能源,15.35,10.0358,8.5991,1,09:59:51,09:53:00,1,186700520.0,3404801000.0,负极材料+源网荷储+硅碳负极
2026-08-25,涨停池,002081.SZ,金螳螂,5.5,10.0,7.4099,1,09:59:45,09:59:45,,549570160.0,14543339000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-25,涨停池,000779.SZ,甘咨询,10.01,10.0,12.7279,1,09:58:30,09:58:30,,289718010.0,4652444700.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
2026-08-25,涨停池,000017.SZ,深中华A,8.6,9.9744,12.512,4,09:58:12,09:25:00,1,181752780.0,3791068800.0,黄金珠宝+珠宝加工
2026-08-25,涨停池,000566.SZ,海南海药,4.97,9.9558,7.3593,1,09:54:03,09:54:03,,332459700.0,6444776100.0,创新药+集采药品+医药产业链+脑机接口
2026-08-25,涨停池,002907.SZ,华森制药,15.74,9.993,4.646,1,09:49:06,09:49:06,,192970830.0,5336578500.0,创新药+青光眼+中成药+中报增长
2026-08-25,涨停池,603113.SH,金能科技,5.48,10.0402,3.9483,1,09:48:36,09:48:36,,111576718.0,4649728600.0,烯烃+循环化工+焦炭
2026-08-25,涨停池,603395.SH,红四方,28.55,10.0193,19.5441,1,09:47:13,09:47:13,,120970547.0,1855750000.0,新疆煤化工项目+复合肥+央企
2026-08-25,涨停池,600103.SH,青山纸业,3.15,10.1399,6.5532,1,09:45:37,09:45:37,,172662790.0,6968836500.0,光模块+竹浆纸+福建国资
2026-08-25,涨停池,002412.SZ,汉森制药,12.33,9.9911,19.4721,5,09:45:36,09:45:36,,266775370.0,6138428900.0,中药+净利增长+集采中选
2026-08-25,涨停池,002742.SZ,冀衡医药,4.68,10.1176,8.5971,1,09:43:06,09:43:06,,69064014.0,2451950900.0,医药制造+半年报减亏+资产注入
2026-08-25,涨停池,603079.SH,圣达生物,13.89,9.9762,7.9438,3,09:42:29,09:42:29,,156880190.0,2625621500.0,维生素+合成生物+生物保鲜剂+回购
2026-08-25,涨停池,600838.SH,上海九百,8.02,10.0137,3.1195,1,09:37:08,09:36:50,1,88975741.0,3215073500.0,零售+商业地产+洗染服务+上海国资
2026-08-25,涨停池,600470.SH,六国化工,5.93,10.0186,6.2344,1,09:37:05,09:35:23,1,158326530.0,3093088000.0,磷肥+精制磷酸+化肥保供
2026-08-25,涨停池,003040.SZ,楚天龙,15.48,10.0213,9.6371,3,09:35:48,09:35:48,,272698280.0,7072042000.0,数字人民币+智能硬件+数字安全
2026-08-25,涨停池,603360.SH,百傲化学,13.77,9.984,1.5059,1,09:35:33,09:35:18,1,164247800.0,9724699700.0,半导体设备+芯慧联增资+工业杀菌剂提价
2026-08-25,涨停池,605303.SH,园林股份,22.85,10.0144,2.1439,1,09:35:12,09:32:12,2,81423690.0,3684274800.0,增资整合+园林工程+文旅布局
2026-08-25,涨停池,002041.SZ,登海种业,11.21,10.0098,4.6645,2,09:34:15,09:34:15,,300163290.0,9864800000.0,粮食概念+玉米种业+育繁推一体化
2026-08-25,涨停池,600698.SH,湖南天雁,7.28,9.9698,3.2264,1,09:34:10,09:34:10,,138397170.0,6045688700.0,半年报增长+涡轮增压器+兵装重组概念+电子水泵
2026-08-25,涨停池,300642.SZ,透景生命,16.2,20.0,7.7301,1,09:33:24,09:33:24,,138785400.0,2230830300.0,业绩增长+现金分红+体外诊断
2026-08-25,涨停池,000796.SZ,凯撒旅业,4.18,10.0,2.7754,1,09:33:15,09:32:51,1,105361929.0,5562584900.0,滨海旅游+旅游服务+青岛国资
2026-08-25,涨停池,000428.SZ,华天酒店,4.32,9.9237,1.6724,1,09:31:48,09:31:48,,353621600.0,4401760300.0,酒店主业+生活服务+国资背景
