日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-09,涨停池,603303.SH,得邦照明,29.37,10.0,2.173,1,15:00:00,14:53:29,3,190787.52,14007862000.0,车载照明+汽车电子+收购嘉利股份+分红登记
2026-06-09,涨停池,000608.SZ,阳光股份,6.4,9.9656,12.6375,3,14:56:57,14:56:57,,3343360.0,4770736400.0,数字科技+商业运营+摘帽
2026-06-09,涨停池,600186.SH,莲花控股,11.54,10.0095,22.9545,1,14:56:26,13:49:29,49,3837050.0,20646656000.0,算力+Token工厂+类ABF膜+味精龙头
2026-06-09,涨停池,002859.SZ,洁美科技,88.33,10.0,8.9515,1,14:55:48,13:08:30,9,15501915.0,35853094000.0,MLCC离型膜+HVLP铜箔+复合集流体
2026-06-09,涨停池,605318.SH,法狮龙,105.96,9.9969,3.8328,1,14:55:09,14:48:45,2,13086060.0,13322247800.0,AI智算+装配式建筑+亏损收窄
2026-06-09,涨停池,002057.SZ,中钢天源,10.74,10.041,7.8401,1,14:53:57,14:53:57,,71731118.0,8090591400.0,稀土永磁+机器人+央企
2026-06-09,涨停池,600396.SH,华电辽能,21.23,10.0,20.5236,1,14:52:13,14:51:07,1,49976906.0,31265566000.0,火力发电+绿氢+央企
2026-06-09,涨停池,001896.SZ,豫能控股,21.56,10.0,18.8955,5,14:49:30,14:39:12,1,149084710.0,32895845000.0,参股算力+火电+河南国资
2026-06-09,涨停池,603124.SH,江南新材,166.32,10.0,8.7711,3,14:45:28,13:00:01,2,3891888.0,12907897300.0,铜基新材料+液冷散热+一季报增长
2026-06-09,涨停池,002138.SZ,顺络电子,61.23,10.0072,12.8396,3,14:43:48,13:04:30,15,80147988.0,46320480000.0,被动元件+产品涨价+TLVR电感
2026-06-09,涨停池,600673.SH,东阳光,34.71,10.0158,3.1405,1,14:42:28,11:11:28,3,41474701.0,104184076000.0,算力大单+人形机器人+液冷
2026-06-09,涨停池,603020.SH,爱普股份,11.64,10.0189,5.1382,3,14:41:32,14:33:59,3,3325548.0,4372423700.0,香精香料+鱼油+收购进展+一季报增长
2026-06-09,涨停池,000838.SZ,*ST发展,1.8,5.2632,2.9656,1,14:35:18,09:57:18,3,1693980.0,1896778500.0,控制权拟变更+房地产+环保+ST板块
2026-06-09,涨停池,600381.SH,*ST春天,5.52,4.943,1.1277,1,14:32:13,14:11:37,4,1538368.8,3240575300.0,申请摘帽+听花酒增长+大健康
2026-06-09,涨停池,002240.SZ,盛新锂能,46.88,9.9953,6.6726,1,14:27:09,14:27:09,,197373710.0,42797161000.0,印尼锂盐+固态电池+一季报扭亏
2026-06-09,涨停池,300411.SZ,金盾股份,10.0,20.048,13.4133,1,14:19:09,14:19:09,,50963200.0,3091155000.0,低空经济+核电+涵道推进器
2026-06-09,涨停池,002513.SZ,蓝丰生化,5.97,9.9448,11.9445,1,14:18:48,14:09:42,4,5008830.0,1725576600.0,光伏电池+海外突破+杀菌剂+减亏
2026-06-09,涨停池,600641.SH,先导基电,27.03,10.0122,5.9106,1,14:18:10,14:18:10,,46221300.0,25154927000.0,离子注入机+铋材料+存储芯片+业绩增长
2026-06-09,涨停池,002048.SZ,宁波华翔,29.25,10.0038,6.8375,1,14:18:00,13:58:39,31,23018405.0,20761713000.0,人形机器人+PEEK材料+汽车零部件
2026-06-09,涨停池,000711.SZ,ST京蓝,5.73,4.9451,3.4483,1,14:16:21,10:12:00,13,12911409.0,13644777000.0,ITO靶材投产+一季度扭亏+摘帽预期
2026-06-09,涨停池,603688.SH,石英股份,74.72,9.9956,8.5059,1,14:15:07,13:19:01,11,62170776.0,40474202000.0,半导体石英+光纤概念+高纯石英砂
2026-06-09,涨停池,002354.SZ,天娱数科,8.06,9.9591,29.2462,3,14:09:21,09:33:48,25,140121510.0,13103091900.0,物理AI+具身智能数据集+AI应用
2026-06-09,涨停池,300656.SZ,民德电子,34.88,19.9862,7.8423,1,14:09:09,14:09:09,,56371870.0,4635478500.0,定增扩产+功率半导体+AI机器视觉
2026-06-09,涨停池,002134.SZ,天津普林,28.59,10.0038,11.5574,1,14:07:00,11:21:00,9,5163354.0,7078835500.0,PCB概念+AI服务器+玻璃芯基板
2026-06-09,涨停池,605111.SH,新洁能,61.99,10.0089,5.1431,1,14:03:19,13:26:49,15,53348346.0,25746466000.0,功率半导体+人形机器人+MOSFET+先进封装
2026-06-09,涨停池,001215.SZ,千味央厨,42.32,10.0078,10.2793,1,14:01:24,09:49:15,17,8794096.0,4100877500.0,烘焙新品+海外建厂+一季度营收增长
2026-06-09,涨停池,688596.SH,正帆科技,45.53,20.0053,9.7383,1,13:57:18,11:01:21,1,43608042.0,13391826300.0,半导体设备+碳化硅陶瓷零部件+订单景气
2026-06-09,涨停池,002225.SZ,濮耐股份,4.58,10.0962,12.9259,1,13:57:00,13:47:09,2,35935596.0,4344689200.0,耐火材料龙头+湿法冶金沉淀剂+氧化镁
2026-06-09,涨停池,300260.SZ,新莱应材,73.9,20.0065,14.1913,1,13:56:30,13:56:30,,147988220.0,21256370000.0,液冷服务器+半导体核心零部件+泛半导体
2026-06-09,涨停池,688409.SH,富创精密,164.59,19.9985,4.9789,1,13:53:47,13:21:59,48,38623019.0,50399231000.0,半导体设备+先进制程+一季报扭亏
2026-06-09,涨停池,002515.SZ,金字火腿,7.36,10.0149,7.6545,1,13:51:42,09:33:33,7,28981619.0,8109608100.0,光通信芯片+火腿龙头+除权除息
2026-06-09,涨停池,000670.SZ,盈方微,10.04,9.9671,22.1572,4,13:47:30,13:13:33,43,35501440.0,8251503100.0,重大资产重组+存储芯片+电子元器件分销
2026-06-09,涨停池,600330.SH,天通股份,29.46,10.0075,12.1884,1,13:45:17,13:09:11,25,140021550.0,36336978000.0,薄膜铌酸锂+光模块+软磁材料
2026-06-09,涨停池,688478.SH,晶升股份,65.22,20.0,6.2396,1,13:44:07,13:44:07,,41963983.0,9024236800.0,碳化硅+半导体设备+订单增长
2026-06-09,涨停池,600345.SH,长江通信,58.85,10.0,11.6831,1,13:40:33,09:38:45,1,86618608.0,12450264600.0,参股长飞光纤+商业航天+国企
2026-06-09,涨停池,601869.SH,长飞光纤,484.33,10.0,4.2595,1,13:34:47,13:21:02,3,232366040.0,196801840000.0,AI算力光纤+空芯光纤+业绩高增+富时中国50
2026-06-09,涨停池,001369.SZ,双欣材料,14.88,9.9778,14.7402,1,13:34:03,13:20:06,3,32357051.0,2991317300.0,聚乙烯醇+PVB树脂+锂电池电解液
2026-06-09,涨停池,000903.SZ,ST云动,1.88,5.0279,1.8849,1,13:33:21,13:33:21,,6959959.3,3610091900.0,L4无人配送车+柴油机+昆明国资
2026-06-09,涨停池,300221.SZ,银禧科技,16.93,19.9858,23.5735,1,13:32:33,13:04:03,3,63539983.0,7739787900.0,PPO树脂+覆铜板上游+机器人
2026-06-09,涨停池,002484.SZ,江海股份,91.98,9.9976,7.8263,4,13:32:27,13:00:24,13,19039860.0,75467039000.0,AI服务器电源+超级电容+浙江国资
