日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-25,涨停池,603713.SH,密尔克卫,75.65,10.0044,7.3859,2,14:12:10,09:51:40,40,67328.5,11962354500.0,未知
2026-06-25,涨停池,002141.SZ,贤丰控股,5.24,10.084,19.0604,7,14:10:48,14:08:36,1,84361904.0,5412583600.0,未知
2026-06-25,涨停池,603063.SH,禾望电气,55.17,10.01,6.9556,1,14:09:34,14:09:34,,189575150.0,25498152000.0,未知
2026-06-25,涨停池,002025.SZ,航天电器,73.27,9.9985,11.6184,2,14:08:30,09:38:30,18,28399379.0,33255150000.0,未知
2026-06-25,涨停池,688093.SH,世华科技,34.72,20.0138,5.1939,1,14:05:27,11:01:33,4,28721148.0,9734890500.0,感光干膜+高性能光学材料+PCB概念
2026-06-25,涨停池,000636.SZ,风华高科,79.62,10.0028,12.3415,1,14:05:27,13:25:12,6,398964350.0,92121384000.0,未知
2026-06-25,涨停池,001309.SZ,德明利,891.0,10.0,11.8523,1,14:01:30,13:26:51,10,715170950.0,146939110000.0,存储芯片+企业级SSD+一季报增长
2026-06-25,涨停池,600237.SH,铜峰电子,12.99,9.9915,17.4113,1,13:59:28,13:00:52,2,107474882.0,8113759200.0,薄膜电容器+PET铜箔+国企
2026-06-25,涨停池,688381.SH,帝奥微,51.9,20.0,12.0254,1,13:57:33,13:35:12,29,54432461.0,12845250000.0,模拟芯片+光模块+人形机器人
2026-06-25,涨停池,002254.SZ,泰和新材,20.17,9.9782,12.9698,2,13:48:27,09:42:15,23,61772299.0,17157532000.0,光纤概念+芳纶涂覆隔膜+烟台国资
2026-06-25,涨停池,000048.SZ,京基智农,22.31,10.0099,5.4257,12,13:44:51,13:23:27,9,15761703.0,11808744400.0,机器人+股权转让+生猪养殖
