日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-25,涨停池,000056.SZ,*ST皇庭,1.97,4.7872,8.4196,4,15:00:00,09:30:42,8,1258830.0,1780354400.0,功率半导体+债务化解预期+亏损收窄
2026-06-25,涨停池,600668.SH,尖峰集团,7.68,10.0287,5.358,1,14:53:52,14:13:31,7,1599744.0,3171076600.0,创新药+水泥+年报增长
2026-06-25,涨停池,603335.SH,迪生力,9.1,10.0363,24.1736,3,14:52:50,09:41:35,2,11217824.8,3896115900.0,存储芯片+收购半导体+汽车轮毂
2026-06-25,涨停池,600141.SH,兴发集团,47.48,10.0093,10.0788,4,14:52:25,13:21:58,45,30089263.0,57058608000.0,磷化工+磷化铟+存储芯片材料+液冷
2026-06-25,涨停池,000766.SZ,通化金马,26.61,10.0041,6.1898,1,14:51:39,14:20:21,8,17479311.0,25705464000.0,阿尔茨海默症新药+创新药+商业化准备
2026-06-25,涨停池,603378.SH,*ST亚士,5.01,5.0314,3.4906,1,14:50:43,14:50:43,,1190877.0,2147269200.0,超跌反弹+建筑涂料+司法拍卖
2026-06-25,涨停池,000609.SZ,*ST中迪,11.7,5.0269,5.0579,1,14:44:36,14:35:51,2,7208370.0,3405381800.0,半导体封测+拟收购北京天微+ST摘帽预期
2026-06-25,涨停池,002025.SZ,航天电器,73.27,9.9985,11.9647,2,14:43:12,09:38:30,26,6425779.0,33255150000.0,高速光模块发布+算力配套+商业航天+央企
2026-06-25,涨停池,000811.SZ,冰轮环境,53.52,10.0103,6.4855,8,14:42:15,09:37:06,10,21364381.0,52363737000.0,数据中心液冷+拟收购整合+权益分派+烟台国资
2026-06-25,涨停池,603019.SH,中科曙光,97.82,9.9966,9.0049,1,14:36:31,14:36:10,1,566649640.0,143115980000.0,超算登顶+存储破纪录+终止减持
2026-06-25,涨停池,600678.SH,ST金顶,6.9,5.0228,9.1233,1,14:34:49,13:09:19,2,11682907.5,2408031000.0,修订审计说明+石灰石+洛阳国资
2026-06-25,涨停池,000783.SZ,长江证券,10.15,9.9675,9.7062,4,14:26:36,10:39:03,5,18211059.0,56130240000.0,券商+科创投资+一季报增长+高分红
2026-06-25,涨停池,600458.SH,时代新材,16.92,10.013,9.4616,1,14:25:59,09:50:11,8,19371708.0,14695496000.0,半导体材料+超级电容+风电出海+央企
2026-06-25,涨停池,600857.SH,宁波中百,17.36,10.0127,5.2858,1,14:19:35,09:40:11,1,3975283.8,3894193800.0,零售+黄金+杭州金帝入主
2026-06-25,涨停池,688376.SH,美埃科技,101.52,20.0,5.9433,1,14:17:30,09:39:24,1,55655396.0,13730777000.0,洁净室龙头+空气净化产品+一季报增长
2026-06-25,涨停池,002141.SZ,贤丰控股,5.24,10.084,20.1265,7,14:10:48,14:08:36,1,16239771.0,5412583600.0,PCB上游+覆铜板+盐湖提锂参股
2026-06-25,涨停池,603063.SH,禾望电气,55.17,10.01,7.1991,1,14:09:34,14:09:34,,50631716.0,25498152000.0,储能变流器+光伏+氢能+股权激励授予
2026-06-25,涨停池,688093.SH,世华科技,34.72,20.0138,5.2767,1,14:05:27,11:01:33,4,18883583.0,9734890500.0,感光干膜+高性能光学材料+PCB概念
2026-06-25,涨停池,000636.SZ,风华高科,79.62,10.0028,12.5367,1,14:05:27,13:25:12,6,183542170.0,92121384000.0,MLCC+AI算力+广东国资
2026-06-25,涨停池,001309.SZ,德明利,891.0,10.0,12.3026,1,14:01:30,13:26:51,10,98149887.0,146939110000.0,存储芯片+企业级SSD+一季报增长
2026-06-25,涨停池,600237.SH,铜峰电子,12.99,9.9915,17.623,1,13:59:28,13:00:52,2,54496466.0,8113759200.0,薄膜电容器+PET铜箔+国企
2026-06-25,涨停池,688381.SH,帝奥微,51.9,20.0,12.6846,1,13:57:33,13:35:12,29,3944192.4,12845250000.0,模拟芯片+光模块+人形机器人
2026-06-25,涨停池,002254.SZ,泰和新材,20.17,9.9782,13.2042,2,13:48:27,09:42:15,23,24019404.0,17157532000.0,光纤概念+芳纶涂覆隔膜+烟台国资
2026-06-25,涨停池,000048.SZ,京基智农,22.31,10.0099,5.6647,12,13:44:51,13:23:27,9,14432339.0,11808744400.0,机器人+股权转让+生猪养殖
2026-06-25,涨停池,603733.SH,仙鹤股份,27.21,9.9838,2.6709,1,13:44:13,13:44:13,,46041334.0,19713177000.0,可转债强赎+超级电容器纸+产品提价+造纸
2026-06-25,涨停池,600903.SH,贵州燃气,7.99,10.0551,3.8053,1,13:38:07,13:38:07,,18492695.0,9300235400.0,氦气+页岩气收购+天然气+贵州国资
2026-06-25,涨停池,600516.SH,方大炭素,6.77,10.0813,6.5998,1,13:37:31,10:30:25,2,71610609.0,27255819000.0,石墨烯散热+光纤概念+核电石墨
2026-06-25,涨停池,002558.SZ,巨人网络,27.73,9.996,4.8373,1,13:34:06,09:55:18,4,105968171.0,52702583000.0,游戏+业绩增长+AI基础设施布局
2026-06-25,涨停池,603690.SH,至纯科技,34.57,9.9905,16.2076,1,13:26:34,13:21:19,3,53479652.0,13239074100.0,半导体设备+先进封装+股东增资
2026-06-25,涨停池,300223.SZ,北京君正,237.36,20.0,13.3833,1,13:17:36,13:07:57,1,444669510.0,100093342000.0,存储芯片+DRAM涨价+AI MCU+一季报增长
2026-06-25,涨停池,000100.SZ,TCL科技,5.34,10.1031,11.8047,1,13:15:18,09:47:18,1,250758710.0,102165063000.0,面板+收购半导体+一季报增长+回购
2026-06-25,涨停池,603010.SH,万盛股份,15.53,9.9858,4.5594,1,13:13:44,13:01:15,1,32187478.0,8864186900.0,PCB概念+磷系阻燃剂+泰国基地投产
2026-06-25,涨停池,002654.SZ,万润科技,20.72,9.9788,12.3025,1,13:07:03,11:08:00,1,101055066.0,17513426000.0,存储芯片+LED+湖北国资
2026-06-25,涨停池,605589.SH,圣泉集团,72.96,9.9955,9.2315,1,13:05:52,13:02:31,5,10118311.7,61718250000.0,PPO树脂+先进封装+可转债申购
2026-06-25,涨停池,688669.SH,聚石化学,88.73,20.0027,7.0741,1,13:00:23,13:00:23,,9682128.9,10765906700.0,光刻胶树脂+钙钛矿电池+化工新材料+股权激励
2026-06-25,涨停池,000962.SZ,东方钽业,84.02,10.0026,7.6319,4,13:00:21,09:48:03,3,172383670.0,42276994000.0,钽铌制品+电容器级钽粉+半导体靶材+央企
2026-06-25,涨停池,600500.SH,中化国际,8.64,10.0637,7.6477,1,13:00:10,13:00:10,,87538113.0,31002966000.0,覆铜板上游（PPE树脂）+光纤概念+拟收购南通星辰
2026-06-25,涨停池,002056.SZ,横店东磁,30.2,10.0182,5.224,1,11:23:24,11:16:45,2,125761679.0,49075955000.0,AI算力磁材+芯片电感+机器人+磁材龙头
2026-06-25,涨停池,601798.SH,蓝科高新,7.83,9.9719,6.4071,1,11:11:31,10:15:04,2,29072007.0,2775955800.0,熔盐储能+并购重组+央企
2026-06-25,涨停池,002579.SZ,中京电子,21.3,10.0207,22.4615,1,11:03:30,11:03:30,,114024395.0,12426673300.0,PCB+高阶HDI+AIPC+定增通过
2026-06-25,涨停池,001330.SZ,博纳影业,6.93,10.0,9.0583,1,10:56:30,10:56:30,,56582355.0,8058531900.0,《四渡》定档+AI影视+全产业链布局
2026-06-25,涨停池,600184.SH,光电股份,29.17,9.9925,9.0374,1,10:51:18,09:45:09,7,52275790.0,16998160000.0,光纤材料+光通信+央企
2026-06-25,涨停池,002842.SZ,翔鹭钨业,51.41,9.9914,19.7653,5,10:49:06,10:07:12,36,91561210.0,13801650000.0,钨全产业链+定增过会+光伏钨丝
2026-06-25,涨停池,603067.SH,振华股份,46.38,10.0095,5.7126,4,10:48:22,09:59:19,3,12874624.2,35041268000.0,铬盐龙头+SOFC+BE合作
2026-06-25,涨停池,000034.SZ,神州数码,27.94,10.0,5.0616,1,10:48:15,09:33:24,3,93850153.0,23725191000.0,华为昇腾+AI算力+存储芯片
2026-06-25,涨停池,600330.SH,天通股份,35.6,10.0124,13.2864,1,10:46:36,09:46:30,15,215519590.0,43910265000.0,光模块上游+铌酸锂+软磁材料+先进封装
2026-06-25,涨停池,002068.SZ,黑猫股份,14.83,10.0148,10.6257,5,10:46:00,09:31:45,7,25093650.0,10899743300.0,超级电容+导电炭黑+炭黑龙头+景德镇国资
2026-06-25,涨停池,600584.SH,长电科技,104.17,10.0,6.6906,4,10:45:36,09:38:48,3,877160780.0,186403320000.0,先进封装+CPO光引擎+央企
2026-06-25,涨停池,002928.SZ,华夏航空,7.9,10.0279,5.3779,1,10:38:42,10:38:42,,77018878.0,10098057100.0,支线航空+C909主力机型+一季报增长
2026-06-25,涨停池,300819.SZ,聚杰微纤,84.22,20.0057,6.956,1,10:30:15,10:30:15,,112168407.0,11349676700.0,电子布+定增募资+超细纤维龙头
2026-06-25,炸板池,300227.SZ,光韵达,13.55,16.0103,26.2729,1,09:51:33,09:36:45,5,0.0,5868067700.0,未知
2026-06-25,炸板池,688545.SH,兴福电子,125.7,14.0136,17.2453,1,14:03:02,13:51:05,6,0.0,22908825000.0,未知
2026-06-25,炸板池,301392.SZ,汇成真空,227.01,13.505,22.8683,1,10:23:45,10:16:57,1,0.0,9261079800.0,未知
2026-06-25,炸板池,603713.SH,密尔克卫,75.65,10.0044,7.8969,1,14:56:58,09:51:40,63,0.0,11962354500.0,未知
2026-06-25,炸板池,002335.SZ,科华数据,42.25,9.9688,9.7001,1,14:56:36,14:53:33,3,0.0,27873790000.0,未知
2026-06-25,炸板池,605178.SH,时空科技,86.37,9.8436,11.4475,1,14:36:18,09:41:24,50,0.0,8557539600.0,未知
2026-06-25,炸板池,002515.SZ,金字火腿,11.6,9.3308,12.9509,1,14:36:06,10:01:36,8,0.0,12781447500.0,未知
2026-06-25,炸板池,600176.SH,中国巨石,70.8,9.2255,5.3671,1,13:43:10,13:31:22,18,0.0,283422080000.0,未知
2026-06-25,炸板池,603031.SH,安孚科技,57.82,8.0748,12.3967,1,10:46:14,10:46:05,1,0.0,18178051000.0,未知
2026-06-25,炸板池,600531.SH,豫光金铅,17.02,7.9949,21.473,1,13:58:17,10:30:11,47,0.0,20581651000.0,未知
2026-06-25,炸板池,001696.SZ,宗申动力,25.26,7.9487,15.7079,1,13:16:03,13:05:33,4,0.0,22516719000.0,未知
2026-06-25,炸板池,002444.SZ,巨星科技,31.38,7.8351,3.2967,1,10:14:48,10:14:45,1,0.0,35984357000.0,未知
2026-06-25,炸板池,002046.SZ,国机精工,75.41,7.8056,10.0913,1,10:39:57,09:32:51,43,0.0,39980721000.0,未知
2026-06-25,炸板池,002957.SZ,科瑞技术,60.46,7.3509,12.9107,1,13:52:06,13:45:39,4,0.0,25313312000.0,未知
2026-06-25,炸板池,000799.SZ,酒鬼酒,42.86,7.2036,8.6519,1,11:25:33,10:40:12,2,0.0,13925138000.0,未知
2026-06-25,炸板池,600724.SH,宁波富达,6.11,7.193,3.2076,1,09:48:11,09:42:17,1,0.0,8828599700.0,未知
2026-06-25,炸板池,000967.SZ,盈峰环境,11.81,7.1688,9.0455,1,09:35:12,09:33:09,2,0.0,39654062000.0,未知
2026-06-25,炸板池,600769.SH,祥龙电业,21.5,7.0717,12.1803,1,11:00:45,10:06:57,20,0.0,8062009800.0,未知
2026-06-25,炸板池,600172.SH,黄河旋风,18.27,6.8421,31.4567,1,14:43:33,14:43:24,1,0.0,23317193000.0,未知
2026-06-25,炸板池,601066.SH,中信建投,29.56,6.5994,2.37,1,13:00:03,11:25:48,1,0.0,192012040000.0,未知
2026-06-25,炸板池,603698.SH,航天工程,39.59,5.969,11.3434,1,10:14:23,09:31:23,49,0.0,21219844000.0,未知
2026-06-25,炸板池,600960.SH,渤海汽车,4.11,5.6555,4.537,1,10:31:40,10:31:22,1,0.0,3906618800.0,未知
2026-06-25,炸板池,600078.SH,澄星股份,15.29,5.5939,16.5966,1,14:00:52,14:00:43,1,0.0,10130739000.0,未知
2026-06-25,炸板池,603324.SH,盛剑科技,47.76,5.4305,13.7931,1,10:52:25,09:35:58,7,0.0,7053176700.0,未知
2026-06-25,炸板池,002485.SZ,ST雪发,5.2,5.0505,1.9229,1,13:11:42,13:10:33,1,0.0,2828800000.0,未知
2026-06-25,炸板池,002713.SZ,*ST东易,12.08,4.7702,3.1174,1,14:56:00,09:36:09,3,0.0,6360130000.0,未知
2026-06-25,炸板池,603206.SH,嘉环科技,17.95,4.5428,7.6217,1,10:07:13,10:05:37,3,0.0,5478339800.0,未知
2026-06-25,炸板池,603223.SH,恒通股份,11.96,4.363,6.338,1,09:59:45,09:55:33,6,0.0,8441633400.0,未知
2026-06-25,炸板池,002774.SZ,快意电梯,14.15,3.1341,7.4293,1,09:32:30,09:32:27,1,0.0,3987019800.0,未知
2026-06-25,炸板池,605336.SH,*ST帅电,15.88,2.3856,2.7031,1,10:48:14,09:25:02,3,0.0,2912589700.0,未知
2026-06-25,炸板池,605598.SH,上海港湾,39.34,2.3679,7.7095,1,10:02:32,09:30:50,1,0.0,9560281300.0,未知
2026-06-25,炸板池,002635.SZ,安洁科技,18.44,2.274,15.041,1,09:40:57,09:39:33,1,0.0,7293630500.0,未知
2026-06-25,炸板池,603407.SH,长裕集团,91.87,1.4578,50.4489,1,09:48:43,09:34:46,1,0.0,3299234700.0,未知
2026-06-25,炸板池,000677.SZ,ST海龙,1.62,1.25,6.1323,1,10:18:21,09:30:06,1,0.0,1399644300.0,未知
2026-06-25,炸板池,000838.SZ,*ST发展,1.59,0.6329,3.5372,1,09:54:00,09:31:00,1,0.0,1675487700.0,未知
2026-06-25,炸板池,600162.SH,香江控股,3.5,-6.1662,11.2126,1,09:49:39,09:49:18,1,0.0,11439533400.0,未知
2026-06-25,跌停池,601718.SH,ST际华,1.51,-5.0314,1.3997,1,,,,0.0,6585214900.0,未知
2026-06-25,跌停池,600965.SH,*ST福成,2.57,-4.8148,0.8419,1,,,,0.0,2104061500.0,未知
2026-06-25,跌停池,600289.SH,ST信通,5.18,-4.9541,0.9093,1,,,,0.0,2931479500.0,未知
2026-06-25,跌停池,003013.SZ,地铁设计,15.0,-10.018,3.6556,1,,,,0.0,5999206300.0,未知
2026-06-25,跌停池,002109.SZ,ST兴化,2.44,-5.0584,0.7777,1,,,,0.0,3114098400.0,未知
2026-06-25,跌停池,000639.SZ,ST西王,1.19,-4.8,3.8373,1,,,,0.0,1284517860.0,未知
2026-06-25,跌停池,600082.SH,ST海泰,2.74,-4.8611,1.5273,1,,,,0.0,1738079000.0,未知
2026-06-25,跌停池,002689.SZ,ST远智,2.52,-4.9057,0.8413,1,,,,0.0,2628137000.0,未知
2026-06-25,跌停池,600568.SH,ST中珠,2.04,-5.1163,1.4829,1,,,,0.0,3404897200.0,未知
