日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-16,涨停池,000593.SZ,德龙汇能,18.33,10.024,7.091,1,11:23:06,11:23:06,,346659800.0,6570996500.0,燃气+氢能中心+控制权变更完成
2026-04-16,涨停池,603629.SH,利通电子,96.75,10.0057,14.6872,3,11:17:51,11:02:51,2,186476340.0,24850431000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-16,涨停池,000534.SZ,万泽股份,45.9,9.9928,4.6084,1,11:14:06,11:14:06,,474628950.0,22948642000.0,燃气轮机零部件+低空经济+微生态活菌
2026-04-16,涨停池,300088.SZ,长信科技,8.17,19.9706,24.5148,1,11:13:06,11:13:06,,3191422.6,20306565000.0,算力合同+柔性OLED+安徽国资
2026-04-16,涨停池,603315.SH,福鞍股份,16.84,9.9935,9.7434,1,11:11:38,10:25:44,1,183128260.0,5394967900.0,燃气轮机+核电铸件+水电转轮
2026-04-16,涨停池,600507.SH,方大特钢,6.05,10.0,3.4976,1,11:10:55,11:10:55,,50648295.0,13994787000.0,弹簧扁钢+特钢+业绩大增
2026-04-16,涨停池,002762.SZ,*ST金比,7.88,5.0667,4.2085,1,11:00:03,09:39:03,2,7496244.0,1665662100.0,申请撤销退市风险警示+母婴用品+医美并表
2026-04-16,涨停池,300798.SZ,锦鸡股份,13.42,20.0358,20.1493,1,10:57:12,10:57:12,,368405490.0,5118609000.0,算力租赁+转债强赎+染料龙头
2026-04-16,涨停池,000657.SZ,中钨高新,51.9,10.0042,8.2805,1,10:51:27,10:46:51,2,657053170.0,75406825000.0,钨全产业链+PCB微钻+一季报预增+央企
2026-04-16,涨停池,605166.SH,聚合顺,11.13,9.9802,3.7883,1,10:50:03,10:50:03,,104243491.0,3502975400.0,尼龙6切片+PA66项目+产能扩张
2026-04-16,涨停池,688668.SH,鼎通科技,207.23,20.0012,9.1738,1,10:48:40,10:48:40,,359255380.0,28861048000.0,一季报增长+224G连接器+液冷服务器
2026-04-16,涨停池,301603.SZ,乔锋智能,90.41,20.0027,29.6943,1,10:39:00,10:10:03,2,71586638.0,3411395300.0,人形机器人+PCB+数控机床+预增
2026-04-16,涨停池,002802.SZ,洪汇新材,14.87,9.9852,7.2684,1,10:37:42,10:37:42,,292445230.0,2225789300.0,特种氯乙烯共聚物+风电+回购注销+国企
2026-04-16,涨停池,603985.SH,恒润股份,24.54,9.9955,12.3529,1,10:36:02,10:35:20,1,276676230.0,10818655400.0,算力租赁+风电轴承+扭亏为盈+国企
2026-04-16,涨停池,002468.SZ,申通快递,18.03,10.0061,8.1913,2,10:33:51,09:33:54,16,130291776.0,26453615000.0,一季报预增+快递涨价+经济型快递
2026-04-16,涨停池,600156.SH,华升股份,8.42,10.0654,4.3837,1,10:32:37,10:32:37,,159075690.0,3385772100.0,算力租赁+拟收购易信科技+湖南国资
2026-04-16,涨停池,002875.SZ,安奈儿,20.99,10.0105,4.7963,1,10:32:15,10:32:15,,47733884.0,3829343400.0,童装+三胎概念+跨境电商+增持完成
2026-04-16,涨停池,002757.SZ,南兴股份,22.79,9.9903,9.5617,1,10:32:03,10:32:03,,297260770.0,6428008900.0,算力租赁+阿里云+AI智能体+家具智造
2026-04-16,涨停池,600666.SH,奥瑞德,6.85,9.9518,22.1563,1,10:20:14,10:20:14,,962176760.0,17140436000.0,年报扭亏+算力租赁+蓝宝石
2026-04-16,涨停池,603826.SH,坤彩科技,34.16,10.0161,2.767,1,10:18:59,09:48:05,3,136647860.0,22381632000.0,钛白粉涨价+珠光材料+一季报预增
2026-04-16,涨停池,000571.SZ,新大洲A,5.69,10.058,3.2012,1,10:18:06,10:18:06,,185313680.0,4631616200.0,航空发动机+C919+煤炭+海南自贸区
2026-04-16,涨停池,002062.SZ,宏润建设,8.05,9.9727,2.332,1,10:17:03,10:17:03,,124660368.0,9053842700.0,人形机器人+光伏+基建
2026-04-16,涨停池,603322.SH,超讯通信,36.26,10.0121,11.3643,1,10:15:24,09:50:45,1,229364440.0,5714097200.0,沐曦GPU+算力租赁+扭亏为盈
2026-04-16,涨停池,003041.SZ,真爱美家,57.97,10.0,3.6606,1,10:09:03,10:09:03,,143574300.0,7931652500.0,探迹科技入主+毛毯龙头+要约收购
2026-04-16,涨停池,002213.SZ,大为股份,38.34,10.0143,20.375,3,10:07:24,09:59:03,2,162971840.0,7919398600.0,锂矿资源+存储芯片+拟定增
2026-04-16,涨停池,002613.SZ,北玻股份,4.17,10.0264,10.3014,1,10:07:12,10:07:12,,123576169.0,3220309800.0,玻璃钢化设备+钙钛矿设备+一带一路
2026-04-16,涨停池,001230.SZ,劲旅环境,27.72,10.0,6.5054,1,10:06:24,10:06:24,,160285360.0,2177579800.0,无人环卫+智慧环卫+新能源装备
2026-04-16,涨停池,605388.SH,均瑶健康,8.06,9.9591,9.3425,2,10:03:06,10:00:42,2,113000716.0,4839901000.0,益生菌+味动力+扭亏预期
2026-04-16,涨停池,000546.SZ,金圆股份,7.08,9.9379,8.3542,1,10:00:15,10:00:15,,182733380.0,4932672900.0,盐湖提锂+锂矿布局+金属镍+固废回收
2026-04-16,涨停池,605287.SH,德才股份,46.98,9.9977,3.5986,1,09:57:03,09:57:03,,155661650.0,6577200000.0,AI漫剧+城市更新+扭亏为盈
2026-04-16,涨停池,002990.SZ,盛视科技,46.32,9.9976,13.9553,3,09:54:00,09:44:39,2,142721180.0,6290191800.0,算力采购+人形机器人+智慧口岸
2026-04-16,涨停池,002850.SZ,科达利,205.59,10.0,2.3256,1,09:52:06,09:52:06,,682907690.0,40928606000.0,锂电池结构件+人形机器人+年报增长
2026-04-16,涨停池,002297.SZ,博云新材,16.08,9.9863,22.2037,4,09:47:15,09:25:00,4,240336500.0,9215525500.0,一季报业绩预增+商业航天+硬质合金
2026-04-16,涨停池,001203.SZ,大中矿业,46.39,10.0071,1.3865,4,09:46:45,09:46:45,,367770640.0,60584140000.0,锂矿放量+铁矿龙头+金属锂电池新材料
2026-04-16,涨停池,603268.SH,*ST松发,121.22,4.9978,1.733,2,09:46:37,09:46:37,,102309680.0,28274540000.0,摘帽预期+VLCC订单+船舶制造
2026-04-16,涨停池,605060.SH,联德股份,58.95,10.0019,3.5459,1,09:45:08,09:45:08,,167364950.0,14085537000.0,燃气轮机+液冷+年报增长
2026-04-16,涨停池,603052.SH,可川科技,75.77,10.0029,3.3335,1,09:44:52,09:42:16,1,244539490.0,14236977000.0,硅光芯片+光模块+消费电子
2026-04-16,涨停池,002421.SZ,达实智能,2.9,9.8485,5.8338,1,09:44:21,09:44:21,,179448230.0,5819408300.0,液冷服务器+AIoT平台+AI应用
2026-04-16,涨停池,001268.SZ,联合精密,31.34,10.0035,4.1391,1,09:42:18,09:38:39,5,35329582.0,1972330700.0,成飞概念+拟收购迈特航空+精密零部件+业绩增长
2026-04-16,涨停池,600683.SH,京投发展,10.9,9.9899,3.1983,2,09:42:02,09:31:05,1,124533045.0,8074475800.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-16,涨停池,002580.SZ,圣阳股份,27.8,10.0119,14.4369,6,09:41:24,09:37:24,4,252961070.0,12575018600.0,储能电池+液冷储能+固态电池+算力
2026-04-16,涨停池,000967.SZ,盈峰环境,13.07,10.0168,4.7906,3,09:40:30,09:40:30,,352563990.0,41372105000.0,算力+机器人+新能源环卫
2026-04-16,涨停池,000570.SZ,苏常柴A,6.74,9.9511,10.5913,1,09:40:12,09:40:12,,230236280.0,3745367500.0,一季度预增+农机柴油机+常州国资
2026-04-16,涨停池,600961.SH,株冶集团,20.08,10.0274,3.3975,1,09:39:38,09:36:59,2,70012534.0,15096393000.0,小金属+黄金+央企控股
2026-04-16,涨停池,002940.SZ,昂利康,35.6,10.0124,10.1344,1,09:39:06,09:39:06,,376188190.0,6595806600.0,创新药+克立硼罗+原料药
2026-04-16,涨停池,603897.SH,长城科技,50.6,10.0,5.3571,4,09:38:57,09:35:21,8,111809302.0,10445645500.0,机器人+电磁线+新能源汽车
2026-04-16,涨停池,000782.SZ,恒申新材,5.81,10.0379,3.7039,1,09:38:03,09:38:03,,123876747.0,3068491200.0,锦纶6+军工锦纶+29亿项目
2026-04-16,涨停池,300027.SZ,华谊兄弟,2.09,20.1149,13.2255,1,09:37:48,09:25:00,4,53138875.0,5193605700.0,被申请重整+AI短剧+影视制作
2026-04-16,涨停池,002263.SZ,大东南,5.17,10.0,13.4005,1,09:35:51,09:31:06,2,227882740.0,9711044200.0,电容膜+国企改革
2026-04-16,涨停池,000815.SZ,美利云,22.21,10.005,10.615,1,09:35:06,09:35:06,,804407620.0,15441792000.0,算电协同+东数西算+扭亏为盈+央企
2026-04-16,涨停池,600768.SH,宁波富邦,17.52,9.9812,7.8396,1,09:35:02,09:35:02,,144469740.0,2343250900.0,一季报预增+受益于银价上涨+电接触
2026-04-16,涨停池,002771.SZ,真视通,18.37,10.0,12.0434,1,09:33:33,09:32:15,2,155029940.0,3205834200.0,液冷算力+算力租赁+AI视讯
2026-04-16,涨停池,300905.SZ,宝丽迪,46.32,20.0,6.7651,1,09:32:57,09:32:57,,159827350.0,6468413400.0,COFs验证+固态电池材料+纤维母粒+年报预增
2026-04-16,涨停池,603906.SH,龙蟠科技,25.05,10.0132,3.8644,1,09:30:47,09:30:47,,398918920.0,14155227000.0,业绩预增+磷酸铁锂+储能
2026-04-16,涨停池,000609.SZ,ST中迪,9.77,5.0538,1.0431,4,09:30:06,09:30:06,,32581973.0,2843639300.0,ST板块+半导体创投+房地产回款
