日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-16,涨停池,301148.SZ,嘉戎技术,60.23,20.004,14.5891,1,14:04:57,11:03:57,18,156598.0,3545925600.0,锂电回收+拟并购杭州蓝然+核电废水处理+膜分离装备
2026-04-16,涨停池,603687.SH,大胜达,19.84,9.9778,25.5825,2,14:04:08,09:31:56,95,1049536.0,10912632200.0,拟投GPU+钙钛矿设备+纸包装
2026-04-16,涨停池,603878.SH,武进不锈,8.27,9.9734,3.872,1,14:01:05,14:01:05,,117296784.0,4640612400.0,未知
2026-04-16,涨停池,000762.SZ,西藏矿业,37.11,9.9881,14.6223,1,14:00:18,13:42:36,14,160567550.0,19326911000.0,未知
2026-04-16,涨停池,002875.SZ,安奈儿,20.99,10.0105,9.2151,1,13:59:06,10:32:15,12,200559.45,3829343400.0,未知
2026-04-16,涨停池,002333.SZ,罗普斯金,6.39,9.9828,7.2725,1,13:57:48,13:57:48,,175994660.0,4258995500.0,未知
2026-04-16,涨停池,002859.SZ,洁美科技,46.33,9.9953,3.8921,1,13:57:21,13:00:24,7,40149578.0,18805318000.0,固态电池+MLCC离型膜+AI芯片材料
2026-04-16,涨停池,300736.SZ,百邦科技,23.78,19.9798,18.2931,1,13:54:48,13:04:27,16,63540160.0,2974550700.0,手机售后+控制权变更+苹果授权+闪电蜂抖音
2026-04-16,涨停池,603220.SH,中贝通信,31.93,9.9897,19.9457,1,13:53:09,13:04:09,15,176491800.0,13865956000.0,算力集群+光纤+CPO
2026-04-16,涨停池,002581.SZ,ST未名,7.54,5.0139,1.9903,1,13:49:39,13:46:21,2,5969418.0,3021965400.0,创新药+眼科III期+ST摘帽预期
2026-04-16,涨停池,002008.SZ,大族激光,86.67,10.0013,5.0804,1,13:46:54,11:11:42,6,4792851.0,82919271000.0,PCB设备+液冷核心部件焊接+光纤激光器
2026-04-16,涨停池,600875.SH,东方电气,42.04,9.9948,6.5753,1,13:45:52,13:03:19,3,217540180.0,95151932000.0,燃气轮机+储能+业绩增长+央企
2026-04-16,涨停池,605336.SH,帅丰电器,15.65,9.9789,4.1213,1,13:41:46,13:25:25,8,2444686.5,2870404800.0,集成灶+智能家居+退市保壳博弈
2026-04-16,涨停池,600549.SH,厦门钨业,61.88,10.0089,6.063,1,13:32:54,13:02:45,11,297729430.0,96157311000.0,收购钨矿+光伏钨丝
2026-04-16,涨停池,002209.SZ,达意隆,16.5,10.0,6.7373,1,13:31:39,13:31:39,,173203780.0,2579163200.0,机器人+包装装备+激励计划
2026-04-16,涨停池,603933.SH,睿能科技,24.95,10.0088,10.2766,1,13:28:00,13:28:00,,174512780.0,5178237100.0,精密传动+拟收购博泰智能+IC分销+机器人
2026-04-16,涨停池,600507.SH,方大特钢,6.05,10.0,3.9717,1,13:22:57,11:10:55,1,137174580.0,13994787000.0,弹簧扁钢+特钢+业绩大增
2026-04-16,涨停池,002990.SZ,盛视科技,46.32,9.9976,17.4793,3,13:20:54,09:44:39,16,80305262.0,6290191800.0,算力采购+人形机器人+智慧口岸
2026-04-16,涨停池,002237.SZ,恒邦股份,16.51,9.9933,4.7637,1,13:18:30,13:18:30,,380018680.0,19685798000.0,黄金+稀散金属+江西铜业控股+国企
