日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-26,涨停池,601038.SH,一拖股份,14.33,9.977,1.3357,1,09:36:41,09:36:41,,8262678.0,10485336600.0,未知
2026-08-26,涨停池,002949.SZ,华阳国际,13.68,9.9678,7.1272,2,09:36:36,09:36:36,,124362144.0,2078342700.0,未知
2026-08-26,涨停池,002686.SZ,亿利达,7.5,9.9707,8.2657,4,09:36:33,09:30:06,1,210162750.0,3920466400.0,未知
2026-08-26,涨停池,600103.SH,青山纸业,3.47,10.1587,8.6901,2,09:36:32,09:35:44,,268317060.0,7676781800.0,未知
2026-08-26,涨停池,000890.SZ,法尔胜,7.98,10.069,3.1096,1,09:36:21,09:36:21,,276641060.0,3347538500.0,未知
2026-08-26,涨停池,600371.SH,万向德农,9.54,10.0346,9.4435,2,09:35:42,09:35:12,1,115610490.0,2791194100.0,未知
2026-08-26,涨停池,600604.SH,市北高新,5.1,9.9138,2.7241,3,09:35:38,09:34:41,2,144365190.0,7178019500.0,未知
2026-08-26,涨停池,603286.SH,日盈电子,45.51,10.0073,1.5505,1,09:34:46,09:34:46,,100267632.0,5319400900.0,未知
2026-08-26,涨停池,000536.SZ,华映科技,3.59,10.1227,1.4507,1,09:33:36,09:33:36,,316907250.0,9919466200.0,未知
2026-08-26,涨停池,002703.SZ,浙江世宝,17.46,10.0189,8.797,2,09:33:12,09:31:12,1,310489710.0,10232399400.0,未知
2026-08-26,涨停池,600594.SH,益佰制药,4.22,9.8958,4.666,3,09:33:10,09:33:10,,187972190.0,3310142300.0,未知
2026-08-26,涨停池,301630.SZ,同宇新材,196.81,19.9988,8.4577,1,09:32:48,09:30:00,2,227988640.0,4129014800.0,未知
2026-08-26,涨停池,603618.SH,杭电股份,31.92,9.9931,6.2337,1,09:32:28,09:32:28,,1090306060.0,22068710000.0,未知
2026-08-26,涨停池,002078.SZ,太阳纸业,15.27,10.0144,0.7708,1,09:32:06,09:32:06,,371886180.0,42398341000.0,未知
2026-08-26,涨停池,605169.SH,洪通燃气,12.41,10.0177,1.9028,1,09:31:46,09:31:19,1,82788351.0,3510540800.0,未知
2026-08-26,涨停池,002963.SZ,豪尔赛,22.35,9.9902,2.9538,2,09:31:45,09:31:45,,91900965.0,3337756500.0,未知
2026-08-26,涨停池,600468.SH,百利电气,6.57,10.0503,2.9594,1,09:31:25,09:30:46,1,106665264.0,7146421100.0,未知
2026-08-26,涨停池,688185.SH,康希诺,85.62,20.0,3.5894,5,09:30:54,09:30:54,,569595950.0,9792607800.0,未知
2026-08-26,涨停池,002880.SZ,卫光生物,24.81,10.0222,1.5167,5,09:30:27,09:30:27,,80613669.0,5626908000.0,未知
2026-08-26,涨停池,600479.SH,千金药业,11.02,9.98,3.3641,1,09:30:03,09:30:03,,227035140.0,4611948400.0,未知
2026-08-26,涨停池,002412.SZ,汉森制药,13.56,9.9757,6.5204,6,09:30:03,09:30:03,,332919670.0,6750778200.0,未知
2026-08-26,涨停池,605277.SH,新亚电子,16.69,10.0198,1.8051,1,09:30:01,09:30:01,,263871240.0,6445613100.0,未知
2026-08-26,涨停池,000931.SZ,中关村,5.74,9.9617,5.0615,5,09:30:00,09:30:00,,228908370.0,4310909500.0,未知
2026-08-26,涨停池,603396.SH,金辰股份,28.44,10.0193,2.2533,1,09:25:04,09:25:04,,84768264.0,3939721500.0,未知
2026-08-26,涨停池,002855.SZ,捷荣技术,12.1,10.0,0.6608,2,09:25:00,09:25:00,,108409950.0,2979349500.0,未知
2026-08-26,涨停池,002742.SZ,冀衡医药,5.15,10.0427,1.2875,2,09:25:00,09:25:00,,200670780.0,2698193800.0,未知
2026-08-26,涨停池,002418.SZ,康盛股份,4.46,10.1235,2.9743,2,09:25:00,09:25:00,,403928370.0,5068344000.0,未知
2026-08-26,涨停池,002366.SZ,融发核电,6.24,10.0529,1.443,1,09:25:00,09:25:00,,669801600.0,11546607700.0,未知
2026-08-26,涨停池,002084.SZ,海鸥住工,4.79,10.1149,0.16,3,09:25:00,09:25:00,,870085730.0,3087799000.0,未知
2026-08-26,涨停池,000632.SZ,ST三木,4.0,9.8901,0.9041,1,09:25:00,09:25:00,,75957936.0,1861926400.0,未知
2026-08-26,炸板池,601038.SH,一拖股份,14.33,9.977,1.4121,1,09:36:44,09:36:41,,0.0,10485336600.0,未知
2026-08-26,炸板池,002445.SZ,中南文化,4.04,8.8949,5.1915,1,09:34:24,09:25:00,1,0.0,9559667100.0,未知
2026-08-26,炸板池,603955.SH,大千生态,21.12,5.0746,1.3045,1,09:32:11,09:32:08,1,0.0,2866406400.0,未知
2026-08-26,炸板池,600165.SH,宁科生物,3.39,3.6697,3.2341,1,09:32:06,09:32:00,1,0.0,2484577300.0,未知
