日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-26,涨停池,603008.SH,ST喜临门,8.99,10.0367,4.0276,1,11:27:59,11:10:50,3,10244105.0,3310949000.0,床垫龙头+智能睡眠+控股股东预重整
2026-08-26,涨停池,002072.SZ,凯瑞德,8.09,10.068,3.9716,1,11:27:36,11:27:36,,6708228.0,2973332300.0,控股矿业+宇航存储+煤炭贸易
2026-08-26,涨停池,603106.SH,恒银科技,8.2,10.0671,8.2573,1,11:25:28,10:38:37,2,120749920.0,4268264000.0,金融信创+AI应用+智能终端
2026-08-26,涨停池,000997.SZ,新大陆,20.69,9.9947,7.5886,1,11:22:36,09:50:33,3,7088394.0,20843921000.0,中报增长+AI支付+跨境支付+数字货币
2026-08-26,涨停池,000010.SZ,*ST美丽,1.68,9.8039,3.9927,1,11:19:39,11:08:06,1,228648.0,1541604400.0,工程施工+市政工程+业绩减亏
2026-08-26,涨停池,603118.SH,共进股份,17.88,10.0308,14.3517,1,11:14:31,11:14:31,,449143620.0,14076502000.0,半年报增长+800G交换机+硅光芯片
2026-08-26,涨停池,600227.SH,赤天化,4.19,9.9738,20.2023,1,11:09:17,09:45:02,2,161541260.0,5353143200.0,甲醇+尿素+煤化工+中报扭亏
2026-08-26,涨停池,003040.SZ,楚天龙,17.03,10.0129,23.2362,4,11:04:27,10:26:15,14,61542265.0,7780159900.0,数字人民币+金融科技+数字安全
2026-08-26,涨停池,000533.SZ,顺钠股份,11.61,10.0474,10.9544,1,11:03:42,11:03:42,,365640280.0,7951716900.0,干式变压器+核电+数据中心+业绩增长
2026-08-26,涨停池,600969.SH,郴电国际,9.5,9.9537,2.9205,1,11:00:59,11:00:59,,71430111.0,3515479600.0,电力+新能源+业绩增长
2026-08-26,涨停池,600371.SH,万向德农,9.54,10.0346,16.086,2,10:53:24,09:35:12,5,46849032.0,2791194100.0,转基因玉米+玉米种业+新品研发
2026-08-26,涨停池,000677.SZ,ST海龙,1.89,9.8837,5.6028,1,10:53:24,10:53:24,,20996577.0,1632918300.0,航空并购+业务优化+帘子布
2026-08-26,涨停池,301630.SZ,同宇新材,196.81,19.9988,18.7955,1,10:49:06,09:30:00,8,83915848.0,4129014800.0,中报增长+电子树脂+高频高速+覆铜板上游
2026-08-26,涨停池,002719.SZ,ST麦趣,6.77,10.0813,3.1492,1,10:47:42,10:47:42,,9388636.0,1095875440.0,乳制品+烘焙食品+破产撤回
2026-08-26,涨停池,603093.SH,南华期货,12.71,10.0433,3.8862,1,10:44:48,10:38:09,3,73477527.0,11210715600.0,期货经纪+境外清算+中报增长
2026-08-26,涨停池,603083.SH,剑桥科技,190.85,10.0,9.1758,1,10:43:45,10:43:45,,1259190130.0,52596041000.0,高速光模块+1.6T+CPO/NPO+中报增长
