日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-26,涨停池,601038.SH,一拖股份,14.33,9.977,2.7994,1,14:39:29,09:36:41,3,19709482.0,10485336600.0,扣非增长+农机出海+高端农机+无人驾驶
2026-08-26,涨停池,002072.SZ,凯瑞德,8.09,10.068,8.1414,1,14:36:06,11:27:36,1,26921085.0,2973332300.0,控股矿业+宇航存储+煤炭贸易
2026-08-26,涨停池,603838.SH,*ST四通,12.83,10.0343,1.675,4,13:58:53,13:58:53,,2911127.0,4105805300.0,摘帽申请+锆钛矿+陶瓷制造
2026-08-26,涨停池,600272.SH,开开实业,21.1,10.0104,34.5644,3,13:57:06,09:40:48,9,42566127.0,3376000000.0,SPD+医药商业+资产收购+上海国资
2026-08-26,涨停池,600604.SH,市北高新,5.1,9.9138,6.9091,3,13:48:41,09:34:41,5,37519170.0,7178019500.0,间接参股长存+数字园区+中报减亏+上海国资
2026-08-26,涨停池,000997.SZ,新大陆,20.69,9.9947,8.9738,1,13:48:12,09:50:33,5,57309376.0,20843921000.0,中报增长+AI支付+跨境支付+数字货币
2026-08-26,涨停池,301630.SZ,同宇新材,196.81,19.9988,21.3404,1,13:36:45,09:30:00,13,18307266.0,4129014800.0,中报增长+电子树脂+高频高速+覆铜板上游
2026-08-26,涨停池,603615.SH,茶花股份,18.61,9.9882,3.8259,1,13:18:47,13:18:47,,89442619.0,4500270200.0,电子元器件分销+家居用品+业绩扭亏
2026-08-26,涨停池,603106.SH,恒银科技,8.2,10.0671,10.0176,1,13:16:52,10:38:37,3,11161020.0,4268264000.0,金融信创+AI应用+智能终端
2026-08-26,涨停池,001258.SZ,立新能源,13.52,10.0081,13.5398,1,13:14:51,13:14:51,,159609600.0,12618508200.0,风电+光伏+半年报增长+新疆国资
2026-08-26,涨停池,002963.SZ,豪尔赛,22.35,9.9902,6.9382,2,13:08:12,09:31:45,2,47733230.0,3337756500.0,液冷服务器+智慧光艺+照明工程+智慧城域
2026-08-26,涨停池,001268.SZ,联合精密,24.55,9.991,15.1833,3,13:00:51,13:00:51,,30613850.0,2315988500.0,成飞概念+航空精密零部件+拟定增
2026-08-26,涨停池,603118.SH,共进股份,17.88,10.0308,16.0634,1,11:14:31,11:14:31,,72009912.0,14076502000.0,半年报增长+800G交换机+硅光芯片
2026-08-26,涨停池,600227.SH,赤天化,4.19,9.9738,21.0129,1,11:09:17,09:45:02,2,73231982.0,5353143200.0,甲醇+尿素+煤化工+中报扭亏
2026-08-26,涨停池,003040.SZ,楚天龙,17.03,10.0129,23.8013,4,11:04:27,10:26:15,14,34776963.0,7780159900.0,数字人民币+金融科技+数字安全
2026-08-26,涨停池,000533.SZ,顺钠股份,11.61,10.0474,11.5152,1,11:03:42,11:03:42,,136443090.0,7951716900.0,干式变压器+核电+数据中心+业绩增长
2026-08-26,涨停池,600969.SH,郴电国际,9.5,9.9537,4.4314,1,11:00:59,11:00:59,,15963800.0,3515479600.0,电力+新能源+业绩增长
2026-08-26,涨停池,600371.SH,万向德农,9.54,10.0346,16.5239,2,10:53:24,09:35:12,5,34980986.0,2791194100.0,转基因玉米+玉米种业+新品研发
2026-08-26,涨停池,000677.SZ,ST海龙,1.89,9.8837,5.9235,1,10:53:24,10:53:24,,14406431.0,1632918300.0,航空并购+业务优化+帘子布
2026-08-26,涨停池,002719.SZ,ST麦趣,6.77,10.0813,3.298,1,10:47:42,10:47:42,,5058544.0,1095875440.0,乳制品+烘焙食品+破产撤回
2026-08-26,涨停池,603083.SH,剑桥科技,190.85,10.0,9.7905,1,10:43:45,10:43:45,,244308040.0,52596041000.0,高速光模块+1.6T+CPO/NPO+中报增长
2026-08-26,涨停池,002094.SZ,青岛金王,5.65,9.9222,14.9925,2,10:27:39,10:27:39,,38394575.0,3901062600.0,CIPS+蜡烛香薰+美妆零售+金融投资
2026-08-26,涨停池,601212.SH,白银有色,7.24,10.0304,7.8786,4,10:22:21,10:22:21,,106216491.0,53610567000.0,白银+黄金+多金属综合+锂电材料
2026-08-26,涨停池,600095.SH,湘财股份,8.67,10.0254,2.8574,1,10:19:07,10:18:46,1,101070048.0,24789158000.0,证券+中报预增+吸收合并
2026-08-26,涨停池,301177.SZ,迪阿股份,28.73,20.0084,1.9006,1,10:16:09,10:16:09,,69398119.0,11492287300.0,高端婚嫁黄金+求婚钻戒+门店优化
2026-08-26,涨停池,000712.SZ,锦龙股份,9.75,10.0451,5.9405,1,10:10:57,09:45:54,1,189962560.0,8733407700.0,证券业务+算力租赁+重大重组
