日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-20,涨停池,600938.SH,中国海油,31.87,10.0104,2.7427,1,11:29:38,11:29:23,1,5612020.2,95291300000.0,油价上涨+油气开采+央企
2026-07-20,涨停池,600236.SH,桂冠电力,11.68,9.9812,0.8071,2,11:27:59,11:00:56,1,5075030.1,92066173000.0,水电高增+绿色电力+央企
2026-07-20,涨停池,002440.SZ,闰土股份,11.78,9.9907,6.074,1,11:17:42,11:17:42,,326301880.0,11148114100.0,染料+氟化工+化工新材料+中报预增
2026-07-20,涨停池,601026.SH,道生天合,14.54,9.9849,6.1882,1,11:11:32,10:42:47,1,55475916.0,1615185900.0,风电材料+丙烯酸+新能源车
2026-07-20,涨停池,002857.SZ,三晖电气,15.82,10.0139,3.6179,1,11:10:36,11:10:36,,40155906.0,2034217100.0,康养机器人+储能+智能电网
2026-07-20,涨停池,001211.SZ,双枪科技,20.19,10.0272,5.1904,1,11:01:06,11:01:06,,89305619.0,1884537100.0,日用餐厨具+以竹代塑+新材料
2026-07-20,涨停池,001399.SZ,惠科股份,25.86,9.9957,12.9587,1,11:00:45,11:00:45,,316381580.0,11134455700.0,布局先进封装+半导体显示面板+机器人+次新股
2026-07-20,涨停池,000539.SZ,粤电力A,5.84,9.9812,6.2881,1,11:00:42,10:11:51,3,136978950.0,14923459000.0,电力+算力租赁+广东国资
2026-07-20,涨停池,603610.SH,麒盛科技,13.75,10.0,2.4619,1,10:53:39,10:47:30,2,64819233.0,4853634800.0,脑机接口+智能电动床+AI睡眠智能体
2026-07-20,涨停池,603373.SH,安邦护卫,36.25,10.0152,6.6566,1,10:49:32,10:49:32,,60522275.0,2305578000.0,低空安全+AI赋能+综合安防+浙江国资
2026-07-20,涨停池,000596.SZ,古井贡酒,93.83,10.0,2.3659,4,10:49:00,09:54:45,3,211417760.0,38338938000.0,白酒+全国化次高端+国企改革
2026-07-20,涨停池,600126.SH,杭钢股份,6.23,10.0707,3.4369,1,10:46:27,09:38:51,1,453925820.0,21039888000.0,算力租赁+中报扭亏+浙江国资
2026-07-20,涨停池,001288.SZ,运机集团,22.97,10.0096,3.1226,1,10:45:42,09:57:54,2,29063022.0,3488522300.0,机器人+华为合作+输送机械+一带一路
2026-07-20,涨停池,600797.SH,浙大网新,6.85,9.9518,6.1325,1,10:44:28,09:43:58,3,122714469.0,7038555600.0,算力租赁+阿里合作+AI应用
2026-07-20,涨停池,600746.SH,江苏索普,6.64,9.9338,3.694,5,10:44:23,10:43:08,1,45491995.0,7754476700.0,醋酸+煤化工+中报预增+镇江国资
2026-07-20,涨停池,002887.SZ,绿茵生态,10.3,10.0427,2.4382,1,10:26:12,10:26:12,,69581805.0,2237482500.0,足球草坪+生态修复+AI投资+化债回款
2026-07-20,涨停池,002490.SZ,山东墨龙,7.8,10.0141,9.6653,1,10:21:21,09:31:12,6,91323180.0,4225431600.0,油气装备+海外大单+山东国资
2026-07-20,涨停池,000720.SZ,新能泰山,3.36,10.1639,2.7015,1,10:11:57,10:11:57,,91765968.0,4221946100.0,光纤+电缆+实控人中国华能+央企
2026-07-20,涨停池,000767.SZ,晋控电力,3.76,9.9415,8.8952,1,10:10:39,10:02:30,1,186261710.0,10950046600.0,火电+煤电一体化+新能源+山西国资
2026-07-20,涨停池,603779.SH,威龙股份,8.68,10.0127,13.5186,1,10:06:37,09:43:04,3,94672031.0,2882478300.0,淄博国资入主+葡萄酒+无注入算力计划
2026-07-20,涨停池,600452.SH,涪陵电力,10.0,10.011,3.5092,1,10:05:48,09:50:00,1,194421360.0,15365417000.0,股权划转+配电网节能+电力+央企
2026-07-20,涨停池,603727.SH,博迈科,16.6,10.0066,1.1751,1,10:04:08,10:04:08,,108736640.0,4676540000.0,油气开发+FPSO模块+海工装备
2026-07-20,涨停池,002036.SZ,联创电子,6.55,10.084,3.2834,1,10:03:06,10:03:06,,125144444.0,6913313900.0,CPO光学器件+车载光学+机器视觉+江西国资拟入主
2026-07-20,涨停池,600644.SH,乐山电力,9.91,9.9889,11.5898,2,10:03:03,09:32:45,2,77730076.0,5731159300.0,电力+天然气+新型储能
2026-07-20,涨停池,603159.SH,上海亚虹,20.31,10.0217,2.5734,1,10:00:50,10:00:50,,70477731.0,2843400000.0,精密模具+特斯拉概念+新能源汽车+控制权变更终止
2026-07-20,涨停池,601101.SH,昊华能源,11.53,10.0191,1.397,1,09:59:12,09:59:12,,102990468.0,16603176000.0,煤炭+甲醇+中报预增+北京国资
2026-07-20,涨停池,600821.SH,金开新能,6.24,10.0529,4.0194,1,09:57:05,09:55:35,1,193457470.0,12276107700.0,回购+算力租赁+绿电+天津国资
2026-07-20,涨停池,600756.SH,浪潮软件,14.05,10.0235,6.6291,1,09:56:50,09:43:38,2,67211561.0,4553587500.0,AI政务+浪潮系联动+山东国资
2026-07-20,涨停池,600113.SH,浙江东日,31.2,10.0141,1.4975,1,09:56:08,09:54:20,1,129077520.0,12836652200.0,农批市场+回购注销+国企改革
