日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-11,涨停池,600272.SH,开开实业,15.7,10.021,27.2878,4,13:12:06,09:31:09,13,896470.0,2512000000.0,SPD+医药商业+资产收购+上海国资
2026-08-11,涨停池,301201.SZ,诚达药业,43.62,20.0,13.134,1,13:07:06,13:07:06,,194323610.0,4734702500.0,未知
2026-08-11,涨停池,603009.SH,北特科技,44.0,10.0,2.8945,1,13:06:58,13:06:58,,318036400.0,15241152000.0,未知
2026-08-11,涨停池,002031.SZ,巨轮智能,5.84,9.9812,3.763,1,13:06:24,13:06:24,,1343588400.0,12844426900.0,未知
2026-08-11,涨停池,301520.SZ,万邦医药,70.39,19.9966,57.3247,1,13:03:57,11:02:33,2,110861434.0,2301643400.0,创新药+CRO+收购赛德盛
2026-08-11,涨停池,601619.SH,嘉泽新能,5.06,10.0,2.8396,1,13:03:38,13:03:38,,224190270.0,12319834500.0,新型电力系统+绿色甲醇+风电运营+回购
2026-08-11,涨停池,603137.SH,恒尚节能,30.34,10.0073,18.0326,3,11:27:37,10:20:52,2,169993530.0,5550197400.0,跨界存储+建筑幕墙+新签项目增长
2026-08-11,涨停池,600833.SH,第一医药,12.11,9.9909,16.338,2,11:27:05,10:00:29,5,43727999.0,2701575700.0,医药商业+中报预增+上海国资
2026-08-11,涨停池,600107.SH,*ST尔雅,5.76,9.9237,0.7305,1,11:26:24,11:26:24,,11446848.0,2073600000.0,服装主业+股权变卖+ST板块
2026-08-11,涨停池,603284.SH,林平发展,44.44,10.0,24.2062,1,11:21:58,11:21:58,,210620760.0,837858430.0,造纸+产能扩张+循环经济+次新股
2026-08-11,涨停池,603012.SH,创力集团,8.94,9.9631,8.6791,1,11:16:42,10:49:27,2,199480900.0,5779710000.0,煤机装备+智慧矿山+华为合作+定增获批
2026-08-11,涨停池,605288.SH,凯迪股份,63.39,9.9948,3.5883,1,11:16:05,11:16:05,,116656617.0,6229872700.0,机器人+智能线性驱动+新能源汽车
2026-08-11,涨停池,600881.SH,亚泰集团,1.87,10.0,5.0535,1,11:06:35,11:06:35,,104881890.0,6044122300.0,创新药+预重整+重整投资人招募+长春国资
2026-08-11,涨停池,002715.SZ,登云股份,15.03,10.0293,5.1759,1,11:02:03,11:02:03,,149049500.0,2074140000.0,黄金概念+汽车零部件+一季报增长
