日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-11,涨停池,600664.SH,哈药股份,8.27,9.9734,18.406,3,09:57:46,09:47:04,1,279505900.0,20828077000.0,未知
2026-08-11,涨停池,600863.SH,华能蒙电,5.18,9.9788,2.2221,1,09:57:34,09:57:34,,1623544300.0,33809279000.0,未知
2026-08-11,涨停池,300426.SZ,华智数媒,7.8,20.0,13.2461,1,09:56:15,09:56:15,,424557030.0,3120000000.0,未知
2026-08-11,涨停池,600611.SH,大众交通,5.02,10.0877,6.8576,1,09:53:00,09:39:52,2,493251230.0,7847848100.0,无人驾驶+上海出租车+间接投资长江存储+算力
2026-08-11,涨停池,603106.SH,恒银科技,9.34,10.0118,9.9743,8,09:52:48,09:52:48,,469063860.0,4861656800.0,AI应用+金融智能终端+金融信创
2026-08-11,涨停池,002859.SZ,洁美科技,81.32,9.9959,3.8939,1,09:52:33,09:48:15,1,637649560.0,34830592000.0,拟收购埃福思科技+MLCC离型膜+载带满产
2026-08-11,涨停池,600715.SH,文投控股,1.8,9.7561,2.5168,1,09:51:47,09:44:53,1,88872120.0,5152270000.0,AI漫剧+影视院线+北京国资
2026-08-11,涨停池,002716.SZ,湖南白银,10.34,10.0,10.0361,1,09:51:12,09:48:39,1,1000542470.0,24014398000.0,白银+一季报增长+湖南国资
2026-08-11,涨停池,002229.SZ,鸿博股份,11.74,10.0281,8.7421,1,09:50:54,09:50:54,,485245670.0,5789653400.0,算力租赁+彩票印刷+业绩预亏
2026-08-11,涨停池,600126.SH,杭钢股份,7.37,10.0,3.9039,1,09:50:36,09:50:36,,1275316300.0,24889884000.0,减持未实施+算力租赁+浙江国资
2026-08-11,涨停池,002727.SZ,一心堂,12.91,9.9659,5.1214,1,09:48:30,09:48:30,,355547160.0,5072537900.0,医药零售+门店调改+健康饮品
2026-08-11,涨停池,000859.SZ,国风新材,10.48,9.9685,11.0072,2,09:44:30,09:44:30,,181790050.0,9389296800.0,光刻胶+MLCC+聚酰亚胺+并购重组
2026-08-11,涨停池,002687.SZ,乔治白,5.98,9.9265,5.9622,1,09:43:18,09:43:18,,216557070.0,2473427000.0,职业装+校服+通勤服
2026-08-11,涨停池,002685.SZ,华东重机,6.07,9.9638,5.1004,1,09:43:15,09:42:27,1,239228900.0,6115862300.0,港机出海+GPU芯片+重大合同+中报预增
2026-08-11,涨停池,605179.SH,一鸣食品,27.63,9.992,5.611,2,09:42:35,09:42:35,,112603302.0,11079630000.0,乳业+烘焙食品+米制鲜食
2026-08-11,涨停池,603883.SH,老百姓,14.01,9.9686,3.7348,1,09:42:03,09:40:18,1,485633020.0,10632052200.0,股份回购+员工持股+药品零售
2026-08-11,涨停池,600272.SH,开开实业,15.7,10.021,21.2897,4,09:40:36,09:31:09,3,68030989.0,2512000000.0,SPD+医药商业+资产收购+上海国资
2026-08-11,涨停池,600162.SH,香江控股,4.29,10.0,2.654,1,09:40:30,09:40:30,,288927090.0,14021600000.0,算力+IDC+家居商贸+房地产
2026-08-11,涨停池,002047.SZ,宝鹰股份,3.56,9.8765,1.4804,1,09:39:42,09:39:42,,153472130.0,5397525800.0,光耦合器+股权转让+国企改革
2026-08-11,涨停池,002458.SZ,益生股份,10.99,10.01,7.9496,2,09:39:06,09:31:27,4,213579970.0,10686508500.0,白羽鸡苗+种猪+上半年销售增长
2026-08-11,涨停池,002256.SZ,兆新股份,3.97,9.9723,3.5405,1,09:37:54,09:37:54,,305150080.0,7996957300.0,算电协同+定增+光伏+精细化工
2026-08-11,涨停池,603797.SH,联泰环保,5.05,10.0218,4.814,2,09:37:20,09:33:38,2,56201107.0,2911856200.0,污水处理+PPP项目+估值提升
2026-08-11,涨停池,002212.SZ,天融信,7.17,9.9693,5.1036,4,09:34:03,09:34:03,,581505030.0,8366271000.0,AI安全+智算云+车联网安全
2026-08-11,涨停池,603087.SH,甘李药业,74.47,10.0,2.4107,1,09:33:58,09:33:58,,737334920.0,41789381000.0,GLP-1出海+创新药+胰岛素龙头
