日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-11,涨停池,000639.SZ,ST西王,1.77,9.9379,7.9782,1,11:28:57,11:26:30,1,9073197.0,1910585400.0,玉米油龙头+资产剥离+中报扭亏+高管增持
2026-08-11,涨停池,603137.SH,恒尚节能,30.34,10.0073,17.694,3,11:27:37,10:20:52,2,202207000.0,5550197400.0,跨界存储+建筑幕墙+新签项目增长
2026-08-11,涨停池,600833.SH,第一医药,12.11,9.9909,16.0874,2,11:27:05,10:00:29,5,54516798.0,2701575700.0,医药商业+中报预增+上海国资
2026-08-11,涨停池,600107.SH,*ST尔雅,5.76,9.9237,0.6864,1,11:26:24,11:26:24,,13660992.0,2073600000.0,服装主业+股权变卖+ST板块
2026-08-11,涨停池,301520.SZ,万邦医药,70.39,19.9966,56.1253,1,11:24:54,11:02:33,1,140498440.0,2301643400.0,创新药+CRO+收购赛德盛
2026-08-11,涨停池,600664.SH,哈药股份,8.27,9.9734,24.3261,3,11:24:19,09:47:04,12,162786510.0,20828077000.0,创新药+集采拟中标+半年报预增
2026-08-11,涨停池,603284.SH,林平发展,44.44,10.0,23.8035,1,11:21:58,11:21:58,,216777120.0,837858430.0,造纸+产能扩张+循环经济+次新股
2026-08-11,涨停池,600272.SH,开开实业,15.7,10.021,25.8648,4,11:20:54,09:31:09,11,25581580.0,2512000000.0,SPD+医药商业+资产收购+上海国资
2026-08-11,涨停池,603012.SH,创力集团,8.94,9.9631,8.605,1,11:16:42,10:49:27,2,198388430.0,5779710000.0,煤机装备+智慧矿山+华为合作+定增获批
2026-08-11,涨停池,605288.SH,凯迪股份,63.39,9.9948,3.53,1,11:16:05,11:16:05,,105912012.0,6229872700.0,机器人+智能线性驱动+新能源汽车
2026-08-11,涨停池,600881.SH,亚泰集团,1.87,10.0,4.9412,1,11:06:35,11:06:35,,109066763.0,6044122300.0,创新药+预重整+重整投资人招募+长春国资
2026-08-11,涨停池,002715.SZ,登云股份,15.03,10.0293,5.0726,1,11:02:03,11:02:03,,156098570.0,2074140000.0,黄金概念+汽车零部件+一季报增长
2026-08-11,涨停池,002458.SZ,益生股份,10.99,10.01,11.1277,2,11:02:03,09:31:27,8,81402194.0,10686508500.0,白羽鸡苗+种猪+上半年销售增长
2026-08-11,涨停池,002194.SZ,武汉凡谷,11.0,10.0,13.6209,4,10:53:09,10:53:09,,298233100.0,5619667400.0,6G预研+滤波器龙头+卫星通信
2026-08-11,涨停池,002246.SZ,北化股份,22.47,9.9853,4.8968,1,10:46:06,10:46:06,,246630720.0,12336811800.0,半年报增长+硝化棉+商业航天+央企
2026-08-11,涨停池,301566.SZ,达利凯普,29.88,20.0,22.4459,1,10:41:24,10:41:24,,303365660.0,6307272800.0,射频微波MLCC+全球市占率前六+5G通信
2026-08-11,涨停池,603488.SH,展鹏科技,9.38,9.9648,4.0763,1,10:39:55,10:39:55,,25181736.0,2738870300.0,军工+军事仿真+电梯门系统
2026-08-11,涨停池,600353.SH,旭光电子,30.03,10.0,5.2787,1,10:39:16,10:39:16,,538117690.0,24889199000.0,氮化铝+可控核聚变+光刻机+真空灭弧室
2026-08-11,涨停池,600667.SH,太极实业,21.2,10.0156,14.0833,1,10:36:04,10:36:04,,2097222800.0,44340694000.0,存储芯片+先进封装+SK海力士+无锡国资
2026-08-11,涨停池,603887.SH,城地香江,10.32,10.0213,5.5401,1,10:18:29,10:18:29,,170892310.0,6212943600.0,模块化数据中心+算力租赁+央企入主
2026-08-11,涨停池,002229.SZ,鸿博股份,11.74,10.0281,13.9716,1,10:08:45,09:50:54,1,314555750.0,5789653400.0,算力租赁+彩票印刷
2026-08-11,涨停池,605286.SH,同力天启,28.17,9.9961,5.2061,2,10:03:01,10:03:01,,92118407.0,4732560000.0,算电协同+储能+电梯部件
2026-08-11,涨停池,000859.SZ,国风新材,10.48,9.9685,13.3004,2,10:02:42,09:44:30,1,162606760.0,9389296800.0,光刻胶+MLCC+聚酰亚胺+并购重组
2026-08-11,涨停池,600863.SH,华能蒙电,5.18,9.9788,3.0113,1,09:57:34,09:57:34,,539214600.0,33809279000.0,电力+新能源+煤电联营+央企
2026-08-11,涨停池,300426.SZ,华智数媒,7.8,20.0,13.8244,1,09:56:15,09:56:15,,190250070.0,3120000000.0,影视院线+AI应用+半年报扭亏
2026-08-11,涨停池,600611.SH,大众交通,5.02,10.0877,7.2296,1,09:53:00,09:39:52,2,298120320.0,7847848100.0,无人驾驶+上海出租车+间接投资长江存储+算力
2026-08-11,涨停池,603106.SH,恒银科技,9.34,10.0118,10.5816,8,09:52:48,09:52:48,,397723070.0,4861656800.0,AI应用+金融智能终端+金融信创
2026-08-11,涨停池,002859.SZ,洁美科技,81.32,9.9959,4.1394,1,09:52:33,09:48:15,1,444490160.0,34830592000.0,拟收购埃福思科技+MLCC离型膜+载带满产
2026-08-11,涨停池,600715.SH,文投控股,1.8,9.7561,2.8151,1,09:51:47,09:44:53,1,66232800.0,5152270000.0,影视院线+AI漫剧+北京国资
2026-08-11,涨停池,600126.SH,杭钢股份,7.37,10.0,4.3386,1,09:50:36,09:50:36,,530030020.0,24889884000.0,减持未实施+算力租赁+浙江国资
2026-08-11,涨停池,002727.SZ,一心堂,12.91,9.9659,5.9733,1,09:48:30,09:48:30,,133566860.0,5072537900.0,医药零售+门店调改+健康饮品
2026-08-11,涨停池,002687.SZ,乔治白,5.98,9.9265,6.3655,1,09:43:18,09:43:18,,187117610.0,2473427000.0,职业装+校服+通勤服
2026-08-11,涨停池,002685.SZ,华东重机,6.07,9.9638,5.464,1,09:43:15,09:42:27,1,177004730.0,6115862300.0,港机出海+GPU芯片+重大合同+中报预增
2026-08-11,涨停池,603883.SH,老百姓,14.01,9.9686,4.0257,1,09:42:03,09:40:18,1,343385060.0,10632052200.0,药品零售+股份回购+员工持股
2026-08-11,涨停池,600162.SH,香江控股,4.29,10.0,2.8115,1,09:40:30,09:40:30,,190365110.0,14021600000.0,算力+IDC+家居商贸+房地产
2026-08-11,涨停池,002047.SZ,宝鹰股份,3.56,9.8765,1.5724,1,09:39:42,09:39:42,,149633210.0,5397525800.0,光耦合器+股权转让+国企改革
2026-08-11,涨停池,002256.SZ,兆新股份,3.97,9.9723,3.8739,1,09:37:54,09:37:54,,254662000.0,7996957300.0,光伏+收购新能源运维公司+盐湖提锂+定增
2026-08-11,涨停池,603797.SH,联泰环保,5.05,10.0218,5.0934,2,09:37:20,09:33:38,2,40584588.0,2911856200.0,污水处理+PPP项目+估值提升
2026-08-11,涨停池,002212.SZ,天融信,7.17,9.9693,5.6652,4,09:34:03,09:34:03,,411942410.0,8366271000.0,AI安全+智算云+车联网安全
2026-08-11,涨停池,603087.SH,甘李药业,74.47,10.0,2.6451,1,09:33:58,09:33:58,,510054490.0,41789381000.0,GLP-1出海+独家许可协议+创新药+胰岛素龙头
2026-08-11,涨停池,002585.SZ,双星新材,10.52,10.0418,5.9957,1,09:32:36,09:32:36,,383839790.0,9328680800.0,MLCC离型膜+复合铜箔+光学膜+半年报预计扭亏
2026-08-11,涨停池,002329.SZ,皇氏集团,3.82,10.0865,7.6609,2,09:32:21,09:30:09,1,154882400.0,2489085000.0,乳业+新式茶饮+代工+种源突破
2026-08-11,涨停池,002721.SZ,金一文化,3.05,10.1083,6.533,5,09:31:33,09:31:33,,190939760.0,8111104800.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-11,涨停池,600721.SH,百花医药,12.75,10.0086,17.0376,6,09:30:34,09:25:01,1,408022610.0,4902982300.0,CRO+创新药+金华国资
2026-08-11,涨停池,603188.SH,亚邦股份,4.88,9.9099,3.3262,2,09:30:18,09:30:18,,43700888.0,2782429600.0,染料+资产处置+一季报增长+常州国资
2026-08-11,涨停池,002248.SZ,华东数控,11.06,10.0498,6.8061,2,09:30:00,09:30:00,,242464840.0,3400901300.0,工业母机+谐波减速器+圆台磨床中标
2026-08-11,涨停池,600683.SH,京投发展,10.68,9.9897,0.8623,2,09:25:03,09:25:03,,100687836.0,7911504700.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-11,涨停池,603758.SH,秦安股份,12.68,9.974,0.9726,3,09:25:00,09:25:00,,94029795.0,5491911500.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-11,涨停池,300862.SZ,蓝盾光电,27.37,19.9912,0.3702,2,09:25:00,09:25:00,,1351473100.0,4145761500.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-11,涨停池,000802.SZ,北京文化,5.17,10.0,6.5798,2,09:25:00,09:25:00,,330218120.0,3699362500.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-11,炸板池,605179.SH,一鸣食品,27.55,9.6736,9.0823,1,11:20:56,09:42:35,3,0.0,11047550000.0,未知
2026-08-11,炸板池,000636.SZ,风华高科,67.16,8.8493,16.4489,1,11:16:54,10:43:54,4,0.0,77704977000.0,未知
2026-08-11,炸板池,003031.SZ,中瓷电子,122.19,8.3821,3.5323,1,11:22:06,11:10:36,1,0.0,41563747000.0,未知
2026-08-11,炸板池,002716.SZ,湖南白银,10.15,7.9787,15.5807,1,10:05:30,09:48:39,2,0.0,23573128000.0,未知
2026-08-11,炸板池,002364.SZ,中恒电气,42.3,7.4422,9.3718,1,11:27:03,11:00:39,1,0.0,23607789000.0,未知
2026-08-11,炸板池,001258.SZ,立新能源,15.41,6.4227,21.1053,1,10:20:12,10:09:09,1,0.0,14382486000.0,未知
2026-08-11,炸板池,603939.SH,益丰药房,24.8,5.8472,1.9562,1,10:04:10,10:04:07,1,0.0,30067334000.0,未知
2026-08-11,炸板池,002141.SZ,贤丰控股,7.1,5.6548,27.5519,1,09:44:45,09:35:45,3,0.0,7333844200.0,未知
2026-08-11,炸板池,002552.SZ,宝鼎科技,54.49,4.068,11.3528,1,09:31:27,09:31:24,1,0.0,20079744000.0,未知
2026-08-11,炸板池,600403.SH,大有能源,6.94,3.8922,5.8596,1,09:31:31,09:31:07,1,0.0,16592238000.0,未知
2026-08-11,炸板池,000039.SZ,中集集团,9.11,2.4747,4.2946,1,09:31:06,09:25:00,1,0.0,20965819000.0,未知
