日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-14,涨停池,002990.SZ,盛视科技,38.28,10.0,20.3539,1,14:55:36,09:40:42,18,6515256.0,5133171500.0,存储芯片+人形机器人+智慧口岸
2026-04-14,涨停池,000967.SZ,盈峰环境,11.69,9.9718,8.4194,1,14:52:30,09:30:00,58,23261931.0,37003819000.0,算力+新能源环卫+机器人
2026-04-14,涨停池,301219.SZ,腾远钴业,82.02,20.0,17.6923,1,14:52:21,09:55:45,7,16467483.0,16785013000.0,一季度业绩预增+钴铜涨价+能源金属
2026-04-14,涨停池,301292.SZ,海科新源,106.86,20.0,39.0797,1,14:48:09,14:48:09,,159868860.0,9090435600.0,电解液龙头+固态电池+比亚迪大单
2026-04-14,涨停池,002808.SZ,*ST恒久,4.75,5.0885,2.6505,1,14:41:57,14:39:57,2,2220910.0,783778160.0,ST摘帽博弈+新能源转型+OPC感光鼓
2026-04-14,涨停池,600664.SH,哈药股份,4.04,10.0817,10.1922,1,14:41:04,14:41:04,,91483651.0,10174779900.0,创新药+保健品+仿制药一致性评价
2026-04-14,涨停池,603389.SH,*ST亚振,48.76,4.9957,1.3012,2,14:40:35,14:40:35,,5513780.8,12811787500.0,ST板块+锆钛选矿+世博家具
2026-04-14,涨停池,600381.SH,*ST春天,3.05,5.1724,2.1106,3,14:40:00,09:42:06,32,900055.0,1790535300.0,退市博弈+高端白酒+虫草龙头
2026-04-14,涨停池,002083.SZ,孚日股份,14.53,9.9924,10.2138,1,14:38:39,14:38:39,,141269770.0,13754665000.0,锂电池添加剂+涂层材料+业绩增长+地方国企
2026-04-14,涨停池,002157.SZ,正邦科技,3.49,10.0946,8.6645,1,14:36:00,10:39:30,55,22744330.0,25247547000.0,生猪养殖+量价齐升+双胞胎协同
2026-04-14,涨停池,603109.SH,神驰机电,23.43,10.0,4.2224,1,14:28:22,14:28:22,,53746077.0,4893317100.0,小型发电机+储能+北美大客户+拟投资新质基金
2026-04-14,涨停池,000752.SZ,ST西发,9.74,4.9569,4.0721,2,14:25:48,14:25:48,,4116124.0,2569007700.0,ST重整+拟全资控股拉萨啤酒+业绩预增
2026-04-14,涨停池,002713.SZ,*ST东易,14.92,4.9965,5.871,14,14:23:30,14:23:30,,17753248.0,7855392400.0,算力中心+家装AI+重整完成
2026-04-14,涨停池,603698.SH,航天工程,35.94,10.0092,7.7381,1,14:17:11,14:17:11,,143210590.0,19263481000.0,实控人航天科技+绿氢工程+煤气化+央企
2026-04-14,涨停池,600243.SH,*ST海华,3.59,4.9708,3.5399,3,14:17:11,09:34:02,2,1361687.0,1575471500.0,退市博弈+减速器+电梯配件
2026-04-14,涨停池,301157.SZ,华塑科技,77.7,20.0,24.1826,1,14:15:51,14:15:51,,103619943.0,1605286300.0,液冷+东数西算+BMS
2026-04-14,涨停池,002980.SZ,华盛昌,64.14,9.9983,16.1736,2,14:10:36,09:37:24,20,17090744.0,6503151000.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-04-14,涨停池,002314.SZ,南山控股,2.74,10.0402,6.5341,1,14:01:00,13:53:51,1,33577056.0,3666879700.0,住宅开发+储能+REITs+国企
2026-04-14,涨停池,002580.SZ,圣阳股份,22.97,10.0096,39.0286,4,14:00:57,10:24:03,4,135911740.0,10390222200.0,液冷储能+固态电池+山东国资
2026-04-14,涨停池,000608.SZ,*ST阳光,4.17,5.0378,2.7159,1,13:44:48,13:44:48,,4895997.0,3108432900.0,摘星脱帽预期+商业地产+控制权变更
2026-04-14,涨停池,002463.SZ,沪电股份,97.54,10.0034,4.8754,1,13:39:54,09:50:03,7,376816530.0,187550930000.0,一季度业绩预增+AI服务器PCB+68亿扩产
2026-04-14,涨停池,002051.SZ,中工国际,10.82,9.9593,13.3627,1,13:38:30,09:44:03,20,24876154.0,13387994100.0,中东重建+国际工程+算力+一带一路
2026-04-14,涨停池,603139.SH,康惠股份,28.47,10.0077,6.7954,1,13:31:10,13:31:10,,9022143.0,2843583600.0,中药医保+控制权变更+资产处置收益
2026-04-14,涨停池,600152.SH,维科技术,11.89,9.9907,18.0599,2,13:30:44,09:39:17,4,31858030.0,6290753800.0,电池项目投资+钠电储能龙头+锂电产业链
2026-04-14,涨停池,603002.SH,宏昌电子,12.86,10.0086,5.4201,1,13:27:40,09:36:34,1,146649880.0,14584250000.0,先进封装+英伟达链+环氧树脂+覆铜板
2026-04-14,涨停池,601778.SH,晶科科技,6.03,10.0365,15.6313,1,13:27:03,10:26:51,2,137576250.0,21542716000.0,回购股份注销+算电协同+储能
2026-04-14,涨停池,600469.SH,风神股份,7.25,10.0152,4.263,1,13:14:07,13:14:07,,105885525.0,5288518800.0,巨型轮胎项目+工程机械配套+央企
2026-04-14,涨停池,600539.SH,狮头股份,15.95,10.0,11.6936,1,13:11:14,13:11:14,,54257115.0,3668500000.0,电商服务+锂电订单+机器视觉+并购重组
2026-04-14,涨停池,002149.SZ,西部材料,50.0,10.011,14.5075,1,13:08:39,13:07:57,1,147429100.0,24406964000.0,商业航天+可控核聚变+稀有金属+国企
2026-04-14,涨停池,605167.SH,利柏特,19.64,10.028,1.9336,1,13:06:08,13:06:08,,128993556.0,8820310300.0,核电模块+海工模块+工业模块
2026-04-14,涨停池,603061.SH,金海通,338.14,10.0,4.116,1,11:21:50,11:21:50,,46528064.0,20288400000.0,先进封装+封测设备+年报增长
2026-04-14,涨停池,600855.SH,航天长峰,19.23,10.0114,8.081,1,11:17:32,11:17:32,,53261139.0,8992712000.0,航天+军工电子+央企
2026-04-14,涨停池,600173.SH,卧龙新能,7.95,9.9585,4.6826,1,11:14:10,11:14:10,,110102730.0,5568309100.0,风光储氢+储能中标+氢能出海
2026-04-14,涨停池,603269.SH,海鸥股份,16.01,10.0344,9.3481,1,11:11:45,11:11:45,,36769847.0,4943115800.0,液冷服务器+核电冷却塔+回购+制造业单项冠军
