日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-14,涨停池,002990.SZ,盛视科技,38.28,,20.3539,1,14:55:36,09:40:42,,,0,6515256.0,5133171500.0,存储芯片+人形机器人+智慧口岸,未知
2026-04-14,涨停池,000967.SZ,盈峰环境,11.69,,8.4194,1,14:52:30,09:30:00,,,0,23261931.0,37003819000.0,算力+新能源环卫+机器人,未知
2026-04-14,涨停池,301219.SZ,腾远钴业,82.02,,17.6923,1,14:52:21,09:55:45,,,0,16467483.0,16785013000.0,一季度业绩预增+钴铜涨价+能源金属,未知
2026-04-14,涨停池,301292.SZ,海科新源,106.86,,39.0797,1,14:48:09,14:48:09,,,0,159868860.0,9090435600.0,电解液龙头+固态电池+比亚迪大单,未知
2026-04-14,涨停池,002808.SZ,*ST恒久,4.75,,2.6505,1,14:41:57,14:39:57,,,0,2220910.0,783778160.0,ST摘帽博弈+新能源转型+OPC感光鼓,未知
2026-04-14,涨停池,600664.SH,哈药股份,4.04,,10.1922,1,14:41:04,14:41:04,,,0,91483651.0,10174779900.0,创新药+保健品+仿制药一致性评价,未知
2026-04-14,涨停池,603389.SH,*ST亚振,48.76,,1.3012,1,14:40:35,14:40:35,,,0,5513780.8,12811787500.0,ST板块+锆钛选矿+世博家具,未知
2026-04-14,涨停池,600381.SH,*ST春天,3.05,,2.1106,1,14:40:00,09:42:06,,,0,900055.0,1790535300.0,退市博弈+高端白酒+虫草龙头,未知
2026-04-14,涨停池,002083.SZ,孚日股份,14.53,,10.2138,1,14:38:39,14:38:39,,,0,141269770.0,13754665000.0,锂电池添加剂+涂层材料+业绩增长+地方国企,未知
2026-04-14,涨停池,002157.SZ,正邦科技,3.49,,8.6645,1,14:36:00,10:39:30,,,0,22744330.0,25247547000.0,生猪养殖+量价齐升+双胞胎协同,未知
2026-04-14,涨停池,603109.SH,神驰机电,23.43,,4.2224,1,14:28:22,14:28:22,,,0,53746077.0,4893317100.0,小型发电机+储能+北美大客户+拟投资新质基金,未知
2026-04-14,涨停池,000752.SZ,ST西发,9.74,,4.0721,1,14:25:48,14:25:48,,,0,4116124.0,2569007700.0,ST重整+拟全资控股拉萨啤酒+业绩预增,未知
2026-04-14,涨停池,002713.SZ,*ST东易,14.92,,5.871,1,14:23:30,14:23:30,,,0,17753248.0,7855392400.0,算力中心+家装AI+重整完成,未知
2026-04-14,涨停池,603698.SH,航天工程,35.94,,7.7381,1,14:17:11,14:17:11,,,0,143210590.0,19263481000.0,实控人航天科技+绿氢工程+煤气化+央企,未知
2026-04-14,涨停池,600243.SH,*ST海华,3.59,,3.5399,1,14:17:11,09:34:02,,,0,1361687.0,1575471500.0,退市博弈+减速器+电梯配件,未知
2026-04-14,涨停池,301157.SZ,华塑科技,77.7,,24.1826,1,14:15:51,14:15:51,,,0,103619943.0,1605286300.0,液冷+东数西算+BMS,未知
2026-04-14,涨停池,002980.SZ,华盛昌,64.14,,16.1736,1,14:10:36,09:37:24,,,0,17090744.0,6503151000.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,未知
2026-04-14,涨停池,002314.SZ,南山控股,2.74,,6.5341,1,14:01:00,13:53:51,,,0,33577056.0,3666879700.0,住宅开发+储能+REITs+国企,未知
2026-04-14,涨停池,002580.SZ,圣阳股份,22.97,,39.0286,1,14:00:57,10:24:03,,,0,135911740.0,10390222200.0,液冷储能+固态电池+山东国资,未知
2026-04-14,涨停池,000608.SZ,*ST阳光,4.17,,2.7159,1,13:44:48,13:44:48,,,0,4895997.0,3108432900.0,摘星脱帽预期+商业地产+控制权变更,未知
2026-04-14,涨停池,002463.SZ,沪电股份,97.54,,4.8754,1,13:39:54,09:50:03,,,0,376816530.0,187550930000.0,一季度业绩预增+AI服务器PCB+68亿扩产,未知
2026-04-14,涨停池,002051.SZ,中工国际,10.82,,13.3627,1,13:38:30,09:44:03,,,0,24876154.0,13387994100.0,中东重建+国际工程+算力+一带一路,未知
2026-04-14,涨停池,603139.SH,康惠股份,28.47,,6.7954,1,13:31:10,13:31:10,,,0,9022143.0,2843583600.0,中药医保+控制权变更+资产处置收益,未知
2026-04-14,涨停池,600152.SH,维科技术,11.89,,18.0599,1,13:30:44,09:39:17,,,0,31858030.0,6290753800.0,电池项目投资+钠电储能龙头+锂电产业链,未知
2026-04-14,涨停池,603002.SH,宏昌电子,12.86,,5.4201,1,13:27:40,09:36:34,,,0,146649880.0,14584250000.0,先进封装+英伟达链+环氧树脂+覆铜板,未知
2026-04-14,涨停池,601778.SH,晶科科技,6.03,,15.6313,1,13:27:03,10:26:51,,,0,137576250.0,21542716000.0,回购股份注销+算电协同+储能,未知
