日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-14,涨停池,000711.SZ,ST京蓝,3.59,,4.6681,1,10:49:00,10:25:18,,,0,17471453.0,8550230200.0,,未知
2026-04-14,涨停池,001270.SZ,*ST铖昌,135.59,,2.0753,1,10:46:03,09:41:27,,,0,51944529.0,27592505000.0,摘帽预期+T/R芯片+商业航天,未知
2026-04-14,涨停池,002428.SZ,云南锗业,60.64,,11.3537,1,10:44:15,10:44:15,,,0,1092975420.0,39600080000.0,磷化铟扩产+商业航天+光纤级锗,未知
2026-04-14,涨停池,301189.SZ,奥尼电子,71.99,,9.688,1,10:42:57,10:35:09,,,0,147761490.0,8045449300.0,AI算力服务器+战略合作+智能视听终端,未知
2026-04-14,涨停池,002686.SZ,亿利达,7.58,,6.8721,1,10:40:42,09:44:03,,,0,181735050.0,3962313200.0,控制权变更+中央空调风机+数据中心冷却,未知
2026-04-14,涨停池,001299.SZ,美能能源,18.54,,9.081,1,10:37:42,09:33:42,,,0,220312300.0,4049134500.0,燃气+综合能源转型+年报增长+西部大开发,未知
2026-04-14,涨停池,603580.SH,*ST艾艾,19.41,,1.6897,1,10:36:21,09:30:45,,,0,2072988.0,2536366800.0,退市博弈+新能源电池配件+轻型输送带,未知
2026-04-14,涨停池,002328.SZ,新朋股份,11.84,,28.4335,1,10:32:30,10:20:36,,,0,183579830.0,6758176000.0,液冷服务器+储能+汽车零部件+回购,未知
2026-04-14,涨停池,301219.SZ,腾远钴业,82.02,,11.6682,1,10:32:15,09:55:45,,,0,308050220.0,16785013000.0,一季度业绩预增+钴铜涨价+能源金属,未知
2026-04-14,涨停池,603383.SH,顶点软件,31.94,,4.5121,1,10:30:33,10:30:33,,,0,403483650.0,6559720900.0,AI应用+信创+金融科技,未知
2026-04-14,涨停池,601778.SH,晶科科技,6.03,,11.5979,1,10:26:51,10:26:51,,,0,824397900.0,21542716000.0,回购股份注销+储能+算电协同,未知
