日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-03,涨停池,605179.SH,一鸣食品,21.31,10.0155,9.3649,5,14:44:19,14:44:19,,74195027.0,8545310000.0,未知
2026-08-03,涨停池,603798.SH,康普顿,12.44,9.9912,3.5533,1,14:10:16,09:47:16,1,52765131.0,3190233600.0,润滑油+氢能催化剂+军工认证
2026-08-03,涨停池,000571.SZ,新大洲A,6.45,10.0683,5.3223,1,14:06:30,13:06:57,1,104227833.0,5250249400.0,煤炭+长焰煤+海南自贸区
2026-08-03,涨停池,600644.SH,乐山电力,10.29,10.0535,10.1158,1,14:06:11,14:06:11,,158873610.0,5950921200.0,电力+新型储能+天然气
2026-08-03,涨停池,301139.SZ,*ST元道,3.79,19.9367,34.0243,5,13:59:30,13:37:09,2,2317539.5,288673490.0,AI应用+算力租赁+通信网络运维
2026-08-03,涨停池,600793.SH,宜宾纸业,14.18,10.0078,8.6067,1,13:59:14,13:59:14,,78544438.0,2508498700.0,造纸+醋酸纤维素+竹基新材料+宜宾国资
2026-08-03,涨停池,600438.SH,通威股份,12.85,10.0171,2.7049,1,13:52:26,13:52:26,,475275370.0,57850584000.0,光伏龙头+HJT电池+高纯晶硅+海外组件放量
2026-08-03,涨停池,002131.SZ,利欧股份,5.13,10.0858,23.9494,2,13:42:48,10:08:57,34,201414240.0,30035116000.0,AI营销+液冷泵+核电+业绩补偿进展
2026-08-03,涨停池,601858.SH,中国科传,21.76,10.0101,3.7136,4,13:39:51,13:16:00,1,107728864.0,17201280000.0,AI应用+数字教育+出版+央企
2026-08-03,涨停池,002012.SZ,凯恩股份,6.06,9.9819,4.4742,1,13:34:24,13:34:24,,89268490.0,2833810300.0,特种纸+烟草+海外业务
2026-08-03,涨停池,000820.SZ,神雾节能,3.87,9.9432,22.3079,3,13:29:06,09:34:24,10,15148322.0,1149261810.0,撤销退市风险警示+储能+再生铜
2026-08-03,涨停池,603156.SH,养元饮品,42.6,9.9923,1.2617,1,13:21:01,10:43:03,1,152290740.0,53687824000.0,间接持有长江存储股权+创投+植物蛋白饮料
2026-08-03,涨停池,600192.SH,长城电工,7.22,10.061,5.1626,1,13:18:19,13:18:19,,67953196.0,3189420600.0,核电+资产剥离+输变电设备+国企改革
2026-08-03,涨停池,600815.SH,厦工股份,3.2,9.9656,6.0253,1,13:15:53,13:15:53,,62851053.0,5677102300.0,工程机械+地下管网+厦门国资
2026-08-03,涨停池,605288.SH,凯迪股份,60.06,10.0,2.4035,1,13:13:54,13:13:54,,54415681.0,5902605300.0,机器人+智能线性驱动+新能源汽车
2026-08-03,涨停池,600936.SH,北投科技,5.84,9.9812,7.0184,1,13:09:01,13:09:01,,208776440.0,9758793200.0,AI应用+智慧交通+平陆运河+广西国资
2026-08-03,涨停池,002695.SZ,煌上煌,10.71,9.9589,3.8284,1,13:05:12,13:05:12,,46070136.0,5477683900.0,冻干食品+AI数智化+回购+半年报预增
2026-08-03,涨停池,603130.SH,云中马,41.72,9.9921,2.0377,1,13:00:22,13:00:22,,32333000.0,5737092400.0,股份回购+革基布龙头+入股商业卫星+定增获批
2026-08-03,涨停池,001223.SZ,欧克科技,36.17,10.0061,4.8783,2,13:00:18,13:00:18,,83021580.0,2525924700.0,PCB设备+PI膜+薄膜材料
2026-08-03,涨停池,600962.SH,国投中鲁,26.77,9.9836,4.5298,1,11:25:26,11:25:26,,107173695.0,7019361700.0,重大资产重组+半导体+浓缩果蔬汁+央企
2026-08-03,涨停池,002902.SZ,铭普光磁,22.88,10.0,11.3786,1,11:24:21,11:24:21,,165610860.0,4064221200.0,定增扩产+800G光模块+AI磁性元器件+业绩减亏
2026-08-03,涨停池,300305.SZ,裕兴股份,6.06,20.0,10.5748,1,11:04:36,10:44:33,1,65662524.0,1948143900.0,MLCC离型膜+PCB概念+光学聚酯薄膜
2026-08-03,涨停池,000608.SZ,阳光股份,6.71,10.0,4.5115,1,10:58:51,10:58:51,,72464746.0,5001818900.0,商业物业经营+数字园区
