日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-26,涨停池,002816.SZ,*ST和科,28.26,5.0167,4.3979,1,15:00:00,13:59:18,5,573678.0,2826000000.0,半导体设备+机器人线束+颖泉国资
2026-06-26,涨停池,002538.SZ,ST司特,6.14,4.9573,2.0627,1,14:56:42,13:59:57,2,2048918.0,5237397300.0,磷矿采矿权+工行战略合作+ST摘牌预期
2026-06-26,涨停池,688409.SH,富创精密,274.8,20.0,3.9028,1,14:55:38,14:55:38,,533257920.0,84146720000.0,半导体设备+一季报扭亏
2026-06-26,涨停池,600568.SH,ST中珠,2.14,4.902,1.2627,1,14:53:36,14:53:36,,768816.4,3571804000.0,股权转让+大健康+房地产
2026-06-26,涨停池,002141.SZ,贤丰控股,5.76,9.9237,24.422,8,14:46:18,09:33:12,15,14935680.0,5949710200.0,PCB上游+覆铜板+盐湖提锂参股
2026-06-26,涨停池,300264.SZ,佳创视讯,9.77,20.0246,13.644,1,14:39:15,13:06:12,19,20027367.0,3618675600.0,音视频软件+《仙剑奇侠传》IP+MR
2026-06-26,涨停池,605366.SH,宏柏新材,14.38,10.023,19.5887,4,14:38:48,09:31:24,48,9035816.8,11113262300.0,光纤概念+高纯四氯化硅+含硫硅烷+券商推荐
2026-06-26,涨停池,600745.SH,*ST闻泰,16.87,4.9782,4.9989,1,14:35:24,10:41:12,3,22875720.0,20997586000.0,安世半导体控制权诉讼+半导体+先进封装
2026-06-26,涨停池,002930.SZ,宏川智慧,9.43,10.035,4.5107,1,14:34:30,14:34:30,,38068278.0,4086389600.0,长兴半导体+存储+石化仓储+转债兑付
2026-06-26,涨停池,600118.SH,中国卫星,77.77,10.0,7.6244,1,14:21:51,13:34:18,10,123476051.0,91962180000.0,商业航天+卫星+央企+一季度营收增
2026-06-26,涨停池,002713.SZ,*ST东易,12.68,4.9669,3.1647,6,13:57:33,13:20:42,4,7482468.0,6676030500.0,算力产业+摘帽预期+增资+家装
2026-06-26,涨停池,000620.SZ,盈新发展,3.42,9.9678,16.9584,1,13:51:33,09:34:09,8,54018216.0,15977381000.0,存储芯片+封装测试+战略转型
2026-06-26,涨停池,688596.SH,正帆科技,56.22,20.0,15.0649,1,13:51:24,13:51:24,,52879632.0,16536096000.0,碳化硅陶瓷+半导体设备+订单增长
