日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,601118.SH,海南橡胶,6.2,9.9291,4.3234,1,13:33:50,10:17:29,2,301475000.0,26532452000.0,未知
2026-08-20,涨停池,001333.SZ,光华股份,22.19,10.0149,3.049,1,13:29:45,13:27:36,1,53695362.0,2840320000.0,未知
2026-08-20,涨停池,002755.SZ,奥赛康,14.41,10.0,2.509,1,13:26:54,13:26:54,,215331510.0,13374648000.0,未知
2026-08-20,涨停池,301122.SZ,采纳股份,39.84,20.0,10.2137,1,13:20:33,13:20:33,,36491807.0,3013523800.0,协议转让+辅助生殖+医疗器械
2026-08-20,涨停池,002172.SZ,澳洋健康,4.44,9.901,25.5408,7,13:10:45,13:10:45,,243102880.0,3397224800.0,此前炒作生肖+脑机接口+医疗服务+国企改革
2026-08-20,涨停池,300009.SZ,安科生物,10.15,19.9764,14.5323,1,13:05:42,13:00:33,1,264243550.0,12487009400.0,mRNA+创新药+辅助生殖+新药受理
2026-08-20,涨停池,600127.SH,金健米业,8.6,9.9744,42.8677,4,13:04:27,09:31:06,16,68853320.0,5519335700.0,粮食安全+粮油加工+大健康食品+湖南国资
2026-08-20,涨停池,002903.SZ,宇环数控,30.67,10.0072,19.4522,1,13:03:06,13:00:21,2,61669518.0,3299047700.0,机器人+消费电子+数控机床
2026-08-20,涨停池,300601.SZ,康泰生物,14.47,19.9834,10.8966,1,13:00:09,10:00:36,2,187339260.0,13028747400.0,mRNA疫苗+创新药+海外业务
2026-08-20,涨停池,600649.SH,城投控股,4.16,10.0529,3.4465,1,13:00:02,13:00:02,,77496540.0,10365891200.0,房地产+回购注销+上海国资
2026-08-20,涨停池,600211.SH,西藏药业,41.86,10.0131,4.2364,1,11:29:06,11:29:06,,85802786.0,13492282000.0,创新药+基因编辑+半年报增长
2026-08-20,涨停池,301047.SZ,义翘神州,134.26,20.0036,13.8259,1,11:25:21,11:25:21,,295325810.0,16054894000.0,CRO概念+阿尔茨海默病+p-Tau217蛋白+生物试剂
2026-08-20,涨停池,002821.SZ,凯莱英,187.65,10.0006,6.0566,1,11:23:36,09:53:24,1,384866400.0,59493280000.0,多肽CDMO+mRNA+创新药+增资子公司
2026-08-20,涨停池,603626.SH,科森科技,16.95,9.9935,8.7339,1,11:23:13,10:51:49,2,285094080.0,9405210700.0,机器人+消费电子+AI散热+中报扭亏
2026-08-20,涨停池,002313.SZ,日海智能,8.78,10.0251,5.012,1,11:22:06,11:07:30,2,33594914.0,3287050300.0,端侧AI智能模组+机器人+半年报扭亏+珠海国资
2026-08-20,涨停池,300109.SZ,新开源,15.98,19.97,14.7008,1,11:19:45,09:42:21,2,96879213.0,8269738500.0,肿瘤疫苗+创新药+PVP龙头
2026-08-20,涨停池,000503.SZ,国新健康,7.38,9.9851,3.0215,1,11:17:00,11:17:00,,92013117.0,7226757800.0,AI医疗+DRG/DIP+央企
2026-08-20,涨停池,600327.SH,大东方,4.24,10.1299,4.2849,1,11:15:58,11:14:55,3,30493876.0,3751465200.0,医疗服务+百货零售+回购
2026-08-20,涨停池,603519.SH,立霸股份,16.53,9.98,7.1387,1,11:06:33,09:42:00,2,44105346.0,4402399200.0,半年报增长+股权转让+第三代半导体+家电复合材料
2026-08-20,涨停池,603036.SH,如通股份,15.49,10.0142,8.6786,1,11:03:18,09:33:27,5,48279232.0,3191033300.0,油气钻采+天然气+轨交业务
2026-08-20,涨停池,688433.SH,华曙高科,103.25,20.0023,2.5303,1,10:54:42,10:42:45,2,104125560.0,42908382000.0,3D打印+机器人+商业航天+半年报增长
2026-08-20,涨停池,300710.SZ,万隆光电,32.27,20.0074,8.7066,1,10:45:12,10:45:12,,79692379.0,2406697000.0,光纤概念+拟收购中控信息+广电网络设备
2026-08-20,涨停池,000007.SZ,全新好,12.09,10.0091,5.1583,3,10:42:09,09:52:03,2,78635766.0,4188556900.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-20,涨停池,002491.SZ,通鼎互联,19.27,9.9886,17.6939,1,10:36:15,10:00:12,19,334568150.0,22670554000.0,中报扭亏+光纤光缆+光棒扩产
2026-08-20,涨停池,603580.SH,艾艾精工,74.79,10.0015,9.9326,4,10:30:57,10:30:57,,61911162.0,9773048600.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-20,涨停池,688238.SH,和元生物,8.1,20.0,11.2461,1,10:30:51,09:52:12,2,53522605.0,5244208100.0,细胞基因治疗CDMO+再生医学+创新药
2026-08-20,涨停池,600539.SH,狮头股份,15.36,10.0287,12.2813,1,10:26:26,09:57:47,2,52437504.0,3532800000.0,半导体先进封装+机器视觉+AI应用+并购重组
2026-08-20,涨停池,002552.SZ,宝鼎科技,57.04,10.0096,7.8948,1,10:25:12,09:52:03,1,263490690.0,21019428000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-20,涨停池,600250.SH,南京商旅,9.24,10.0,8.7472,1,10:21:38,09:43:17,2,73909845.0,2890192600.0,国资整合+旅游+商贸+南京国资
2026-08-20,涨停池,002811.SZ,郑中设计,13.32,9.9917,5.6204,1,10:20:57,10:20:57,,116147070.0,3764058300.0,MEMS芯片+室内设计+订单高增
2026-08-20,涨停池,603578.SH,三星新材,13.75,10.0,2.9786,1,10:20:31,10:20:31,,58586193.0,2479909200.0,光伏玻璃+低温储藏玻璃门体
2026-08-20,涨停池,300765.SZ,石药创新,51.78,20.0,4.3722,1,10:19:54,09:52:42,1,802386820.0,72729823000.0,创新药+半年报扭亏+阿斯利康合作
