日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,600211.SH,西藏药业,41.86,10.0131,3.8855,1,11:29:06,11:29:06,,63409528.0,13492282000.0,创新药+基因编辑+半年报增长
2026-08-20,涨停池,600129.SH,太极集团,16.94,10.0,6.3316,1,11:28:56,11:25:32,5,98726320.0,9341024100.0,创新药+RNA聚合酶抑制剂+藿香正气口服液+央企
2026-08-20,涨停池,300676.SZ,华大基因,45.12,20.0,9.0554,1,11:28:27,09:56:15,2,306970130.0,18771542000.0,基因测序+猴痘概念+回购完成
2026-08-20,涨停池,688143.SH,长盈通,151.51,19.9984,17.3398,1,11:28:24,10:45:48,5,243701260.0,18540949000.0,光纤+AI光通信+商业航天
2026-08-20,涨停池,301047.SZ,义翘神州,134.26,20.0036,13.4779,1,11:25:21,11:25:21,,445505560.0,16054894000.0,CRO概念+阿尔茨海默病+p-Tau217蛋白+生物试剂
2026-08-20,涨停池,002821.SZ,凯莱英,187.65,10.0006,5.745,1,11:23:36,09:53:24,1,857050090.0,59493280000.0,多肽CDMO+mRNA+创新药+增资子公司
2026-08-20,涨停池,603626.SH,科森科技,16.95,9.9935,8.4054,1,11:23:13,10:51:49,2,277137590.0,9405210700.0,机器人+消费电子+AI散热+中报扭亏
2026-08-20,涨停池,002313.SZ,日海智能,8.78,10.0251,4.6,1,11:22:06,11:07:30,2,62460920.0,3287050300.0,端侧AI智能模组+机器人+半年报扭亏+珠海国资
2026-08-20,涨停池,300109.SZ,新开源,15.98,19.97,14.4289,1,11:19:45,09:42:21,2,103811977.0,8269738500.0,肿瘤疫苗+创新药+PVP龙头
2026-08-20,涨停池,000503.SZ,国新健康,7.38,9.9851,2.8593,1,11:17:00,11:17:00,,161166680.0,7226757800.0,AI医疗+DRG/DIP+央企
2026-08-20,涨停池,600327.SH,大东方,4.24,10.1299,3.8042,1,11:15:58,11:14:55,3,76636304.0,3751465200.0,医疗服务+百货零售+回购
2026-08-20,涨停池,605080.SH,浙江自然,22.34,9.9951,4.7792,1,11:13:17,10:41:50,2,53419408.0,3135445800.0,露营经济+智能床垫+海外产能
2026-08-20,涨停池,003040.SZ,楚天龙,11.94,10.0461,4.5579,1,11:09:12,11:09:12,,111333336.0,5454792100.0,数字人民币+AI应用+数字政务
2026-08-20,涨停池,603519.SH,立霸股份,16.53,9.98,6.9443,1,11:06:33,09:42:00,2,48575058.0,4402399200.0,半年报增长+股权转让+第三代半导体+家电复合材料
2026-08-20,涨停池,603036.SH,如通股份,15.49,10.0142,8.5202,1,11:03:18,09:33:27,5,53837044.0,3191033300.0,油气钻采+天然气+轨交业务
2026-08-20,涨停池,000926.SZ,福星股份,2.31,10.0,4.6886,1,10:56:18,10:50:06,1,31627850.0,3634113100.0,房地产+城中村改造+债务转移
2026-08-20,涨停池,688433.SH,华曙高科,103.25,20.0023,2.4777,1,10:54:42,10:42:45,2,125240082.0,42908382000.0,3D打印+机器人+商业航天+半年报增长
2026-08-20,涨停池,300710.SZ,万隆光电,32.27,20.0074,8.4685,1,10:45:12,10:45:12,,73154477.0,2406697000.0,光纤概念+拟收购中控信息+广电网络设备
2026-08-20,涨停池,000007.SZ,全新好,12.09,10.0091,5.0626,3,10:42:09,09:52:03,2,82780230.0,4188556900.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-20,涨停池,603123.SH,翠微股份,9.37,9.9765,7.0388,1,10:39:47,10:32:41,2,84251030.0,6111825600.0,数字人民币+跨境支付+AI应用+北京国资
2026-08-20,涨停池,002491.SZ,通鼎互联,19.27,9.9886,17.5034,1,10:36:15,10:00:12,19,448855450.0,22670554000.0,中报扭亏+光纤光缆+光棒扩产
2026-08-20,涨停池,603580.SH,艾艾精工,74.79,10.0015,9.8501,4,10:30:57,10:30:57,,70138062.0,9773048600.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-20,涨停池,688238.SH,和元生物,8.1,20.0,11.0494,1,10:30:51,09:52:12,2,70315711.0,5244208100.0,细胞基因治疗CDMO+再生医学+创新药
2026-08-20,涨停池,600539.SH,狮头股份,15.36,10.0287,12.0482,1,10:26:26,09:57:47,2,67565568.0,3532800000.0,半导体先进封装+机器视觉+AI应用+并购重组
2026-08-20,涨停池,002552.SZ,宝鼎科技,57.04,10.0096,7.7794,1,10:25:12,09:52:03,1,371250660.0,21019428000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-20,涨停池,600250.SH,南京商旅,9.24,10.0,8.6801,1,10:21:38,09:43:17,2,77477409.0,2890192600.0,国资整合+旅游+商贸+南京国资
2026-08-20,涨停池,002811.SZ,郑中设计,13.32,9.9917,5.5541,1,10:20:57,10:20:57,,123358518.0,3764058300.0,MEMS芯片+室内设计+订单高增
2026-08-20,涨停池,603578.SH,三星新材,13.75,10.0,2.8863,1,10:20:31,10:20:31,,55895318.0,2479909200.0,光伏玻璃+低温储藏玻璃门体
2026-08-20,涨停池,300765.SZ,石药创新,51.78,20.0,4.2003,1,10:19:54,09:52:42,1,727878710.0,72729823000.0,创新药+半年报扭亏+阿斯利康合作
2026-08-20,涨停池,002693.SZ,双成药业,10.25,9.9785,7.1664,1,10:17:18,09:39:42,1,99556200.0,4212561400.0,创新药+多肽药+CRO+半年报预增
2026-08-20,涨停池,603828.SH,*ST利达,4.98,9.9338,0.8842,1,10:13:27,10:09:36,1,8813604.0,2967779300.0,ST板块+建筑装饰+装配式装修+光伏建筑一体化
2026-08-20,涨停池,001360.SZ,南矿集团,18.11,10.0243,4.4365,1,10:13:27,10:13:27,,90751021.0,2272521700.0,黄金开采+矿山装备+高端装备
2026-08-20,涨停池,600127.SH,金健米业,8.6,9.9744,40.9226,4,10:12:51,09:31:06,13,96465323.0,5519335700.0,粮食安全+粮油加工+大健康食品+湖南国资
2026-08-20,涨停池,601877.SH,正泰电器,26.28,10.0042,1.5681,1,10:10:35,09:37:32,1,147759300.0,56474905000.0,半年报增长+低压电器+光伏+储能
2026-08-20,涨停池,603016.SH,新宏泰,30.68,10.0036,3.4429,1,10:08:35,09:44:02,2,96985616.0,4545548800.0,特高压+断路器+国企改革
2026-08-20,涨停池,002940.SZ,昂利康,28.41,9.9884,9.6926,1,10:00:18,09:30:03,1,159206800.0,5263657300.0,创新药+仿制药获批+定增过会
2026-08-20,涨停池,002365.SZ,永安药业,15.76,9.9791,23.5689,3,09:58:06,09:30:06,2,172973880.0,3865746200.0,牛磺酸+创新药+中报预增
2026-08-20,涨停池,603376.SH,大明电子,28.4,9.9923,12.455,1,09:55:04,09:40:28,5,29225276.0,908822720.0,汽车电子+无人驾驶+赛力斯产业链
2026-08-20,涨停池,605116.SH,奥锐特,22.0,10.0,1.8672,1,09:54:05,09:54:05,,55710600.0,8936031100.0,创新药+司美格鲁肽+集采拟中选
2026-08-20,涨停池,001225.SZ,和泰机电,47.19,10.0,8.4829,1,09:50:48,09:50:48,,53928732.0,992819700.0,物料输送设备+一带一路+水泥建材
2026-08-20,涨停池,603716.SH,塞力医疗,17.3,9.9809,8.6305,1,09:50:46,09:50:46,,90956809.0,3906180300.0,创新药+高血压疫苗+脑机接口
2026-08-20,涨停池,603637.SH,镇海股份,14.06,10.0156,3.4892,1,09:50:37,09:50:37,,56351074.0,3355923400.0,控制权拟变更+石化工程+产业转型
2026-08-20,涨停池,002437.SZ,誉衡药业,4.73,10.0,21.9241,10,09:48:18,09:48:18,,497277620.0,9933727700.0,创新药+神经退行性疾病+仿制药龙头
2026-08-20,涨停池,603177.SH,德创环保,11.0,10.0,3.2035,1,09:47:28,09:47:28,,76604550.0,2246112000.0,钠电池+大气治理+船舶SCR
2026-08-20,涨停池,300363.SZ,博腾股份,24.48,20.0,10.6515,1,09:45:57,09:45:57,,338926680.0,12131168700.0,细胞与基因治疗+创新药CDMO+业绩扭亏
2026-08-20,涨停池,002743.SZ,富煌钢构,4.42,9.9502,10.0626,3,09:45:39,09:34:21,5,23451636.0,1920803700.0,预重整+装配式建筑+钢结构
2026-08-20,涨停池,603958.SH,哈森股份,18.68,10.0118,7.5473,4,09:42:50,09:42:50,,110929032.0,4097644800.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-20,涨停池,603882.SH,金域医学,30.76,10.0143,2.2802,1,09:42:35,09:42:02,1,128247668.0,14153740000.0,AI医疗+数据要素+半年报扭亏+回购
2026-08-20,涨停池,002579.SZ,中京电子,15.29,10.0,5.212,1,09:40:45,09:40:45,,359508340.0,8920367900.0,PCB+定增获批+算力+光模块
2026-08-20,涨停池,688315.SH,诺禾致源,17.84,19.9731,4.1347,1,09:39:36,09:39:36,,101276431.0,7425008000.0,AI4S+创新药+智能育种
2026-08-20,涨停池,301166.SZ,优宁维,34.06,20.0141,9.3713,1,09:37:54,09:37:54,,177540470.0,1921681100.0,创新药+抗体+细胞因子蛋白+股份回购
2026-08-20,涨停池,603285.SH,键邦股份,37.51,10.0,7.4667,4,09:37:49,09:37:49,,162091960.0,2336752200.0,电磁线漆+赛克产品+锂电池+拟收购
2026-08-20,涨停池,001277.SZ,速达股份,36.27,10.0091,13.1318,2,09:37:27,09:30:00,3,226252260.0,1652080000.0,煤炭设备后市场+农机+高管增持
2026-08-20,涨停池,000520.SZ,凤凰航运,4.41,9.9751,2.9811,4,09:37:12,09:37:12,,95827981.0,4463288000.0,半年报业绩大增+干散货航运+灵便型船
2026-08-20,涨停池,603988.SH,中电电机,21.2,10.0156,2.6466,1,09:36:53,09:31:38,7,44886760.0,4986240000.0,实控人涉及黄金开采+电机+风电+储能
2026-08-20,涨停池,000017.SZ,深中华A,6.46,10.0511,2.1479,1,09:34:39,09:34:39,,101538635.0,2847709800.0,黄金珠宝+黄金涨价+年报增长
2026-08-20,涨停池,688426.SH,康为世纪,22.87,19.9895,1.8006,1,09:34:07,09:32:55,1,39580126.0,2566644500.0,分子诊断+基因测序+肺炎支原体检测
2026-08-20,涨停池,603392.SH,万泰生物,30.81,9.9964,0.4987,1,09:33:54,09:33:54,,161528170.0,38955942000.0,九价HPV疫苗+出海+创新药
2026-08-20,涨停池,002880.SZ,卫光生物,21.89,10.0,1.1132,1,09:33:45,09:33:45,,68795980.0,4964652000.0,血液制品+采浆增长+定增扩产+深圳国资
2026-08-20,涨停池,603801.SH,志邦家居,7.23,10.0457,4.5978,2,09:33:19,09:31:25,2,45759841.0,3140361200.0,定制家居+海外业务+整家一体化+高股息
2026-08-20,涨停池,001210.SZ,金房能源,29.76,10.0185,3.5006,1,09:33:06,09:32:21,1,182352200.0,3970576000.0,磁悬浮热泵+新能源供热+数据中心供冷+综合能源
2026-08-20,涨停池,300841.SZ,康华生物,60.31,19.996,6.348,1,09:32:54,09:32:54,,242577070.0,7332208400.0,mRNA疫苗+半年报增长+狂犬病疫苗
2026-08-20,涨停池,688114.SH,华大智造,69.11,20.0035,1.5748,1,09:32:20,09:32:20,,220017700.0,28724716000.0,基因测序+AI应用+回购
2026-08-20,涨停池,002030.SZ,达安基因,5.97,9.9448,2.4125,1,09:32:18,09:31:45,1,153436230.0,8378572800.0,广药入主+猴痘概念+分子诊断+广州国资
2026-08-20,涨停池,601700.SH,风范股份,7.5,9.9707,6.2594,14,09:32:17,09:31:41,1,226677920.0,8540679800.0,特高压+中报预增+国企改革
2026-08-20,涨停池,002399.SZ,海普瑞,11.28,10.0488,0.6439,1,09:31:33,09:30:00,1,134622060.0,14068435000.0,创新药+依诺肝素制剂+集采中标
2026-08-20,涨停池,000710.SZ,贝瑞基因,9.37,9.9765,4.0297,1,09:31:12,09:31:12,,81877871.0,3087695400.0,AI医疗+基因测序+医疗服务
2026-08-20,涨停池,688105.SH,诺唯赞,25.52,19.9812,2.3382,1,09:31:02,09:31:02,,236284550.0,13193458800.0,医药研发试剂+AD检测+控股股东增持
2026-08-20,涨停池,000590.SZ,古汉医药,9.69,9.9886,1.3276,1,09:30:24,09:30:24,,30745401.0,2319384100.0,中药+流感
2026-08-20,涨停池,600613.SH,神奇制药,8.56,10.0257,12.1515,6,09:30:04,09:30:04,,564384100.0,4102979000.0,创新药+抗肿瘤+品牌OTC
2026-08-20,涨停池,603590.SH,康辰药业,34.33,9.9968,1.5776,1,09:30:01,09:30:01,,94125994.0,5431812000.0,创新药+KAT6/7抑制剂+血凝酶龙头
2026-08-20,涨停池,300122.SZ,智飞生物,14.48,19.9669,3.8479,1,09:30:00,09:30:00,,351131280.0,20479154000.0,默沙东代理+mRNA疫苗+GLP-1
2026-08-20,涨停池,688137.SH,近岸蛋白,67.49,20.0036,3.1006,1,09:25:04,09:25:04,,338208860.0,4718728900.0,肿瘤疫苗+mRNA原料+重组蛋白+CRO
2026-08-20,涨停池,688658.SH,悦康药业,15.49,19.9845,2.395,1,09:25:02,09:25:02,,125855816.0,6970500000.0,siRNA药物+创新药+FDA批准
2026-08-20,涨停池,688356.SH,键凯科技,89.45,20.0027,0.8197,1,09:25:02,09:25:02,,1203257520.0,5425205100.0,mRNA癌症疫苗+创新药+聚乙二醇
2026-08-20,涨停池,688276.SH,百克生物,18.71,20.0128,1.3883,1,09:25:02,09:25:02,,91266089.0,7739533700.0,mRNA疫苗+肿瘤疫苗+鼻喷流感疫苗
2026-08-20,涨停池,688185.SH,康希诺,64.43,20.0037,2.6057,1,09:25:01,09:25:01,,742029160.0,7369046000.0,mRNA技术+百白破疫苗+创新疫苗
2026-08-20,涨停池,300142.SZ,沃森生物,15.12,20.0,3.7622,1,09:25:00,09:25:00,,1639321200.0,23843039000.0,mRNA疫苗+创新药+海外出口
2026-08-20,涨停池,300006.SZ,莱美药业,5.94,20.0,4.4577,1,09:25:00,09:25:00,,417182340.0,6271576100.0,抗肿瘤药物+创新药+广西国资
2026-08-20,涨停池,002667.SZ,*ST威领,17.46,10.0189,0.2085,2,09:25:00,09:25:00,,607690060.0,4131228100.0,要约收购+钨锡铅锌矿+碳酸锂
2026-08-20,涨停池,002412.SZ,汉森制药,9.26,9.9762,0.7586,2,09:25:00,09:25:00,,320940750.0,4610044700.0,创新药+中药+中报预增
2026-08-20,涨停池,002038.SZ,双鹭药业,6.44,10.0855,1.7679,1,09:25:00,09:25:00,,188062820.0,5486308900.0,mRNA平台+GLP-1+创新药+国企改革
2026-08-20,涨停池,000931.SZ,中关村,4.63,9.9762,1.4363,1,09:25:00,09:25:00,,134758030.0,3477266700.0,创新药+精麻镇痛+药品获批
2026-08-20,炸板池,300601.SZ,康泰生物,14.4,19.403,9.7638,1,10:07:18,10:00:36,2,0.0,12965719600.0,未知
2026-08-20,炸板池,688670.SH,金迪克,17.98,17.3629,4.864,1,10:07:51,09:41:33,1,0.0,2215136000.0,未知
2026-08-20,炸板池,301360.SZ,荣旗科技,58.0,14.6019,13.4477,1,11:05:45,10:54:24,1,0.0,1975161500.0,未知
2026-08-20,炸板池,600165.SH,ST宁科,3.35,9.8361,4.3456,1,10:31:40,10:28:49,2,0.0,2455260700.0,未知
