日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,002491.SZ,通鼎互联,19.27,9.9886,17.2818,1,10:36:15,10:00:12,19,496778360.0,22670554000.0,中报扭亏+光纤光缆+光棒扩产
2026-08-20,涨停池,603580.SH,艾艾精工,74.79,10.0015,9.6233,4,10:30:57,10:30:57,,84801389.0,9773048600.0,未知
2026-08-20,涨停池,688238.SH,和元生物,8.1,20.0,10.7607,1,10:30:51,09:52:12,2,99271672.0,5244208100.0,未知
2026-08-20,涨停池,600539.SH,狮头股份,15.36,10.0287,11.5747,1,10:26:26,09:57:47,2,77411328.0,3532800000.0,未知
2026-08-20,涨停池,002552.SZ,宝鼎科技,57.04,10.0096,7.6561,1,10:25:12,09:52:03,1,426111620.0,21019428000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-20,涨停池,600250.SH,南京商旅,9.24,10.0,8.5185,1,10:21:38,09:43:17,2,76856481.0,2890192600.0,国资整合+旅游+商贸+南京国资
2026-08-20,涨停池,002811.SZ,郑中设计,13.32,9.9917,5.419,1,10:20:57,10:20:57,,159776060.0,3764058300.0,MEMS芯片+室内设计+订单高增
2026-08-20,涨停池,603578.SH,三星新材,13.75,10.0,2.7363,1,10:20:31,10:20:31,,88224070.0,2479909200.0,光伏产业链涨价+光伏玻璃+低温储藏玻璃门体
2026-08-20,涨停池,300765.SZ,石药创新,51.78,20.0,4.084,1,10:19:54,09:52:42,1,939723530.0,72729823000.0,创新药+半年报扭亏+阿斯利康合作
2026-08-20,涨停池,002693.SZ,双成药业,10.25,9.9785,6.7963,1,10:17:18,09:39:42,1,141617080.0,4212561400.0,创新药+多肽药+CRO+半年报预增
2026-08-20,涨停池,601089.SH,福元医药,18.71,9.9941,1.8909,1,10:16:43,10:16:43,,171733480.0,8980800000.0,创新药+小核酸+仿制药
2026-08-20,涨停池,603828.SH,*ST利达,4.98,9.9338,0.8203,1,10:13:27,10:09:36,1,10429614.0,2967779300.0,ST板块+建筑装饰+装配式装修+光伏建筑一体化
2026-08-20,涨停池,001360.SZ,南矿集团,18.11,10.0243,4.1172,1,10:13:27,10:13:27,,111673504.0,2272521700.0,黄金开采+矿山装备+高端装备
2026-08-20,涨停池,600127.SH,金健米业,8.6,9.9744,40.5324,4,10:12:51,09:31:06,13,132587060.0,5519335700.0,粮食安全+粮油加工+大健康食品+湖南国资
2026-08-20,涨停池,601877.SH,正泰电器,26.28,10.0042,1.5039,1,10:10:35,09:37:32,1,324061150.0,56474905000.0,半年报增长+光伏+储能+低压电器
2026-08-20,涨停池,603016.SH,新宏泰,30.68,10.0036,3.415,1,10:08:35,09:44:02,2,106171208.0,4545548800.0,特高压+断路器+国企改革
2026-08-20,涨停池,002940.SZ,昂利康,28.41,9.9884,9.6054,1,10:00:18,09:30:03,1,168349140.0,5263657300.0,创新药+仿制药获批+定增过会
2026-08-20,涨停池,002365.SZ,永安药业,15.76,9.9791,23.215,3,09:58:06,09:30:06,2,175788620.0,3865746200.0,牛磺酸+创新药+中报预增
2026-08-20,涨停池,603376.SH,大明电子,28.4,9.9923,11.9407,1,09:55:04,09:40:28,5,30744676.0,908822720.0,汽车电子+无人驾驶+赛力斯产业链
2026-08-20,涨停池,605116.SH,奥锐特,22.0,10.0,1.7588,1,09:54:05,09:54:05,,96368800.0,8936031100.0,创新药+司美格鲁肽+集采拟中选
2026-08-20,涨停池,001225.SZ,和泰机电,47.19,10.0,8.3056,1,09:50:48,09:50:48,,55330275.0,992819700.0,物料输送设备+一带一路+水泥建材
2026-08-20,涨停池,603716.SH,塞力医疗,17.3,9.9809,8.4465,1,09:50:46,09:50:46,,121448059.0,3906180300.0,创新药+高血压疫苗+脑机接口
2026-08-20,涨停池,603637.SH,镇海股份,14.06,10.0156,3.332,1,09:50:37,09:50:37,,59476612.0,3355923400.0,控制权拟变更+石化工程+产业转型
2026-08-20,涨停池,002437.SZ,誉衡药业,4.73,10.0,21.6769,10,09:48:18,09:48:18,,570467750.0,9933727700.0,创新药+神经退行性疾病+仿制药龙头
2026-08-20,涨停池,603177.SH,德创环保,11.0,10.0,3.0785,1,09:47:28,09:47:28,,86780650.0,2246112000.0,大气治理+钠电池+船舶SCR
2026-08-20,涨停池,300363.SZ,博腾股份,24.48,20.0,10.5509,1,09:45:57,09:45:57,,387350570.0,12131168700.0,细胞与基因治疗+创新药CDMO+业绩扭亏
2026-08-20,涨停池,002743.SZ,富煌钢构,4.42,9.9502,9.8718,3,09:45:39,09:34:21,5,26417456.0,1920803700.0,预重整+装配式建筑+钢结构
2026-08-20,涨停池,603519.SH,立霸股份,16.53,9.98,6.4442,1,09:44:24,09:42:00,1,36630612.0,4402399200.0,半年报增长+股权转让+第三代半导体+家电复合材料
2026-08-20,涨停池,603958.SH,哈森股份,18.68,10.0118,7.4887,4,09:42:50,09:42:50,,110863652.0,4097644800.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-20,涨停池,603882.SH,金域医学,30.76,10.0143,2.2458,1,09:42:35,09:42:02,1,132458712.0,14153740000.0,AI医疗+数据要素+半年报扭亏+回购
2026-08-20,涨停池,002579.SZ,中京电子,15.29,10.0,4.9897,1,09:40:45,09:40:45,,517054090.0,8920367900.0,PCB+定增获批+算力+光模块
2026-08-20,涨停池,688315.SH,诺禾致源,17.84,19.9731,3.9976,1,09:39:36,09:39:36,,122319157.0,7425008000.0,AI4S+创新药+智能育种
2026-08-20,涨停池,301166.SZ,优宁维,34.06,20.0141,8.9978,1,09:37:54,09:37:54,,190231910.0,1921681100.0,创新药+抗体+细胞因子蛋白+股份回购
2026-08-20,涨停池,603285.SH,键邦股份,37.51,10.0,7.4045,4,09:37:49,09:37:49,,178622620.0,2336752200.0,拟收购+AI算力+锂电池
2026-08-20,涨停池,001277.SZ,速达股份,36.27,10.0091,11.9956,2,09:37:27,09:30:00,3,247383160.0,1652080000.0,煤炭设备后市场+农机+高管增持
2026-08-20,涨停池,000520.SZ,凤凰航运,4.41,9.9751,2.9418,4,09:37:12,09:37:12,,102599095.0,4463288000.0,半年报业绩大增+干散货航运+灵便型船
2026-08-20,涨停池,603988.SH,中电电机,21.2,10.0156,2.6161,1,09:36:53,09:31:38,7,51005080.0,4986240000.0,实控人涉及黄金开采+电机+风电+储能
2026-08-20,涨停池,000426.SZ,兴业银锡,39.56,10.0111,2.3988,1,09:36:00,09:36:00,,795562800.0,70227128000.0,白银+锡+要约收购+中报预增
