日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,688137.SH,近岸蛋白,67.49,20.0036,1.1557,1,09:25:04,09:25:04,,570078850.0,4718728900.0,未知
2026-08-20,涨停池,688658.SH,悦康药业,15.49,19.9845,0.3424,1,09:25:02,09:25:02,,419004620.0,6970500000.0,未知
2026-08-20,涨停池,688356.SH,键凯科技,89.45,20.0027,0.2025,1,09:25:02,09:25:02,,2355940500.0,5425205100.0,未知
2026-08-20,涨停池,688276.SH,百克生物,18.71,20.0128,0.3479,1,09:25:02,09:25:02,,193448810.0,7739533700.0,未知
2026-08-20,涨停池,688185.SH,康希诺,64.43,20.0037,0.7327,1,09:25:01,09:25:01,,1076843980.0,7369046000.0,未知
2026-08-20,涨停池,300142.SZ,沃森生物,15.12,20.0,0.8371,1,09:25:00,09:25:00,,2682510100.0,23843039000.0,未知
2026-08-20,涨停池,300006.SZ,莱美药业,5.94,20.0,1.0397,1,09:25:00,09:25:00,,804752390.0,6271576100.0,未知
2026-08-20,涨停池,002900.SZ,哈三联,17.19,9.9808,0.7688,2,09:25:00,09:25:00,,205162310.0,2769694100.0,未知
2026-08-20,涨停池,002667.SZ,*ST威领,17.46,10.0189,0.08,2,09:25:00,09:25:00,,1051516280.0,4131228100.0,未知
2026-08-20,涨停池,002412.SZ,汉森制药,9.26,9.9762,0.2601,2,09:25:00,09:25:00,,400812620.0,4610044700.0,未知
2026-08-20,涨停池,002038.SZ,双鹭药业,6.44,10.0855,0.4043,1,09:25:00,09:25:00,,399140260.0,5486308900.0,未知
2026-08-20,涨停池,000931.SZ,中关村,4.63,9.9762,0.311,1,09:25:00,09:25:00,,229676200.0,3477266700.0,未知
2026-08-20,跌停池,603221.SH,爱丽家居,24.3,-10.0,3.4362,1,,,,0.0,5887161000.0,未知
2026-08-20,跌停池,600371.SH,万向德农,8.06,-9.9441,0.7082,1,,,,0.0,2358178700.0,未知
2026-08-20,跌停池,605179.SH,一鸣食品,31.28,-9.9856,0.159,1,,,,0.0,12543280000.0,未知
2026-08-20,跌停池,603089.SH,正裕工业,9.56,-9.9812,0.3659,1,,,,0.0,2294718000.0,未知
2026-08-20,跌停池,600313.SH,农发种业,6.42,-9.9579,0.6163,1,,,,0.0,6947715400.0,未知
2026-08-20,跌停池,003032.SZ,传智教育,11.95,-10.0151,0.3617,1,,,,0.0,3399555200.0,未知
2026-08-20,跌停池,002820.SZ,桂发祥,9.94,-9.9638,0.3554,1,,,,0.0,1996630900.0,未知
2026-08-20,跌停池,002731.SZ,*ST萃华,1.29,-9.7902,0.2293,1,,,,0.0,296256760.0,未知
