日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,603666.SH,亿嘉和,26.07,10.0,3.128,1,14:55:34,14:55:34,,49621638.0,5358178000.0,人形机器人+具身智能+华为合作
2026-08-20,涨停池,605080.SH,浙江自然,22.34,9.9951,7.2463,1,14:55:05,10:41:50,3,1840816.0,3135445800.0,露营经济+智能床垫+海外产能
2026-08-20,涨停池,002726.SZ,ST龙大,2.95,10.0746,10.3585,1,14:53:24,14:22:21,3,2948247.7,4012931000.0,预重整+猪肉+预制菜+半年报减亏
2026-08-20,涨停池,002581.SZ,*ST未名,5.72,10.0,6.9788,6,14:51:39,14:51:39,,7894172.0,2292525400.0,创新药+神经生长因子+中药饮片
2026-08-20,涨停池,300109.SZ,新开源,15.98,19.97,16.7846,1,14:51:18,09:42:21,9,18558213.0,8269738500.0,肿瘤疫苗+创新药+PVP龙头
2026-08-20,涨停池,000523.SZ,红棉股份,3.53,9.9688,11.0833,1,14:49:27,14:22:51,1,22625712.0,6335707700.0,代糖+饮料+半年报预增+广州国资
2026-08-20,涨停池,600683.SH,京投发展,10.65,10.0207,10.3961,1,14:44:52,13:05:55,5,64654020.0,7889281400.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-20,涨停池,002365.SZ,永安药业,15.76,9.9791,29.8079,3,14:38:03,09:30:06,5,26855040.0,3865746200.0,牛磺酸+创新药+中报预增
2026-08-20,涨停池,003010.SZ,若羽臣,29.16,9.9962,6.868,1,14:17:15,14:17:15,,46919373.0,6594306000.0,自有品牌高增+宠物经济+中报预增
2026-08-20,涨停池,300009.SZ,安科生物,10.15,19.9764,16.3161,1,14:08:48,13:00:33,4,60124510.0,12487009400.0,mRNA+创新药+辅助生殖+新药受理
2026-08-20,涨停池,002552.SZ,宝鼎科技,57.04,10.0096,10.4504,1,14:06:30,09:52:03,6,65533256.0,21019428000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-20,涨停池,002491.SZ,通鼎互联,19.27,9.9886,19.103,1,14:06:12,10:00:12,26,235984270.0,22670554000.0,中报扭亏+光纤光缆+光棒扩产
2026-08-20,涨停池,001333.SZ,光华股份,22.19,10.0149,3.9825,1,13:53:21,13:27:36,2,27082895.0,2840320000.0,聚酯树脂+电子封装材料+产能扩张
2026-08-20,涨停池,601118.SH,海南橡胶,6.2,9.9291,4.5685,1,13:33:50,10:17:29,2,127146872.0,26532452000.0,天然橡胶龙头+海南自贸区+国企改革
2026-08-20,涨停池,002172.SZ,澳洋健康,4.44,9.901,26.3591,7,13:10:45,13:10:45,,101419368.0,3397224800.0,此前炒作生肖+脑机接口+医疗服务+国企改革
2026-08-20,涨停池,600127.SH,金健米业,8.6,9.9744,43.4074,4,13:04:27,09:31:06,16,54634940.0,5519335700.0,粮食安全+粮油加工+大健康食品+湖南国资
2026-08-20,涨停池,002903.SZ,宇环数控,30.67,10.0072,20.0804,1,13:03:06,13:00:21,2,65649135.0,3299047700.0,机器人+消费电子+数控机床
2026-08-20,涨停池,300601.SZ,康泰生物,14.47,19.9834,11.3582,1,13:00:09,10:00:36,2,77645962.0,13028747400.0,mRNA疫苗+创新药+海外业务
2026-08-20,涨停池,600211.SH,西藏药业,41.86,10.0131,4.5012,1,11:29:06,11:29:06,,42161225.0,13492282000.0,创新药+基因编辑+半年报增长
2026-08-20,涨停池,603626.SH,科森科技,16.95,9.9935,8.9027,1,11:23:13,10:51:49,2,110161610.0,9405210700.0,机器人+消费电子+AI散热+中报扭亏
2026-08-20,涨停池,002313.SZ,日海智能,8.78,10.0251,5.5988,1,11:22:06,11:07:30,2,1966720.0,3287050300.0,端侧AI智能模组+机器人+半年报扭亏+珠海国资
