日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-20,涨停池,001266.SZ,宏英智能,51.41,9.9914,15.2375,1,14:08:57,14:08:57,,213456380.0,2988900400.0,未知
2026-05-20,涨停池,002645.SZ,华宏科技,30.11,10.011,7.1909,1,14:04:09,14:04:09,,530565150.0,16829309000.0,稀土永磁+机器人+一季报大增
2026-05-20,涨停池,600759.SH,ST洲际,2.94,5.0,18.6955,1,14:03:09,10:00:03,21,10475137.7,12182436200.0,地天板+超跌反弹+控股股东破产清算+油气开采
2026-05-20,涨停池,301092.SZ,争光股份,49.2,20.0,15.6489,1,13:52:42,13:50:30,2,89056625.0,2998220200.0,盐湖提锂+稀土永磁+核电树脂
2026-05-20,涨停池,601133.SH,柏诚股份,33.3,10.0099,8.4637,4,13:52:14,13:52:14,,322548890.0,17462079000.0,长鑫产业链+存储芯片+洁净室
2026-05-20,涨停池,002126.SZ,银轮股份,58.15,10.0076,4.567,1,13:50:12,13:09:03,3,248207460.0,46183627000.0,人形机器人+液冷服务器+汽车热管理
2026-05-20,涨停池,603186.SH,华正新材,113.99,9.9971,10.172,1,13:49:58,13:10:19,4,149459010.0,17872551000.0,覆铜板+AI算力+定增扩产
2026-05-20,涨停池,600302.SH,ST标准,9.69,4.9837,4.3912,7,13:48:08,09:32:17,8,3118242.0,3352835000.0,控制权变更+缝制设备+机器人概念+西安国资
2026-05-20,涨停池,002169.SZ,智光电气,17.89,10.0246,11.2212,1,13:47:00,13:07:36,3,150758150.0,13572677000.0,高压储能+重组进展+粤芯半导体
2026-05-20,涨停池,001313.SZ,粤海饲料,9.79,10.0,3.8962,1,13:27:33,13:27:33,,225748590.0,6844710300.0,特种水产饲料+越南投产+一季度高增长
2026-05-20,涨停池,301139.SZ,*ST元道,5.81,20.0413,50.3325,1,13:21:57,09:39:42,10,4268607.0,442531130.0,超跌反弹+算力租赁+通信运维+新能源
2026-05-20,涨停池,603517.SH,ST绝味,13.59,5.0232,2.7971,1,13:21:04,09:58:43,5,6125013.0,8235566300.0,ST摘帽预期+卤味龙头+冷链物流
2026-05-20,涨停池,603061.SH,金海通,348.59,10.0,3.8092,1,13:17:00,13:16:00,1,106195503.0,30327330000.0,半导体设备+测试分选机+可转债扩产+一季报高增
2026-05-20,涨停池,600615.SH,鑫源智造,12.25,9.9641,3.6717,1,13:13:43,13:13:19,1,43604610.0,2759509100.0,智能农机+机器人+无人割草机
2026-05-20,涨停池,603822.SH,ST嘉澳,81.44,5.0026,2.1331,2,13:08:50,10:12:41,4,6949193.8,6256700200.0,生物航煤+环保增塑剂+扭亏
2026-05-20,涨停池,603324.SH,盛剑科技,30.64,10.018,6.0414,1,13:06:34,13:05:37,2,58132659.0,4524902300.0,光刻胶+半导体设备+绿色厂务
2026-05-20,涨停池,002407.SZ,多氟多,40.69,10.0027,18.7693,4,13:04:09,13:04:09,,1522280300.0,43895043000.0,氢氟酸涨价+大圆柱电池+一季报暴增
2026-05-20,涨停池,000890.SZ,法尔胜,12.85,10.0171,15.5101,1,13:01:21,11:15:09,1,114989510.0,5390459900.0,参股光纤公司+金属制品+环保业务
2026-05-20,涨停池,600962.SH,国投中鲁,27.65,9.9841,3.816,1,13:01:15,13:01:15,,183027240.0,7250106500.0,重组推进+芯片产线+央企
2026-05-20,涨停池,002782.SZ,可立克,30.35,10.0036,8.6089,6,11:26:33,09:37:09,2,92751118.0,14765311000.0,电源产品+SST高频变压器+机器人+墨西哥扩产
