日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-23,涨停池,002775.SZ,文科股份,3.53,9.9688,3.7184,1,11:14:00,11:14:00,,50329469.0,2050288000.0,未知
2026-07-23,涨停池,000035.SZ,中国天楹,4.83,10.0228,3.3849,1,11:11:09,11:10:15,1,178989170.0,11171914400.0,未知
2026-07-23,涨停池,600722.SH,金牛化工,10.9,9.9899,19.03,5,11:04:36,11:01:57,2,142586490.0,7415484500.0,风电+甲醇+河北国资
2026-07-23,涨停池,002977.SZ,*ST天箭,21.78,10.0,2.1809,1,11:02:00,11:02:00,,10443510.0,1451575400.0,股权转让+业绩修正+军工电子+商业航天
2026-07-23,涨停池,002165.SZ,红宝丽,6.49,10.0,10.2917,1,11:01:15,11:01:15,,527797500.0,4722021400.0,环氧丙烷技改+聚氨酯+异丙醇胺
2026-07-23,涨停池,601061.SH,中信金属,11.66,10.0,0.4771,1,10:56:01,10:56:01,,219900760.0,57134000000.0,铜+铌+中报预增+央企
2026-07-23,涨停池,600173.SH,卧龙新能,6.14,10.0358,2.905,1,10:51:21,10:48:54,1,52654798.0,4300555700.0,风光储氢+新型电网+储能项目
2026-07-23,涨停池,002240.SZ,盛新锂能,30.42,10.0181,6.2707,1,10:46:48,10:46:48,,767716840.0,27770683000.0,锂矿+固态电池+中报预计扭亏
2026-07-23,涨停池,001337.SZ,四川黄金,40.26,10.0,4.2954,1,10:46:15,10:46:15,,459474130.0,16909200000.0,金精矿+黄金+半年报预增+国企
2026-07-23,涨停池,000688.SZ,国城矿业,29.24,10.0075,2.3375,1,10:42:57,10:14:27,2,319578580.0,34651253000.0,碳酸锂投产+钼矿整合+股份过户
2026-07-23,涨停池,600219.SH,南山铝业,4.79,10.1149,3.1497,1,10:42:55,10:42:55,,1195089100.0,55006930000.0,铝全产业链+航空铝材+印尼扩产
2026-07-23,涨停池,002379.SZ,宏桥控股,20.45,10.0054,6.0909,1,10:35:18,10:06:39,2,286662840.0,23238843000.0,电解铝+全产业链+中报预增
2026-07-23,涨停池,002197.SZ,证通电子,7.67,10.043,19.8974,3,10:33:33,09:31:27,6,89727495.0,4095780100.0,算力租赁+数据中心REITs+金融科技+中报扭亏
2026-07-23,涨停池,600468.SH,百利电气,5.54,9.9206,3.8587,1,10:33:15,10:31:03,1,127450193.0,6026053700.0,电网设备+超导+可控核聚变+天津国资
2026-07-23,涨停池,601678.SH,滨化股份,6.22,10.0885,6.3243,1,10:31:24,09:37:30,1,359218010.0,12709551600.0,高纯氟化氢+环氧丙烷+H股上市+半年报预增
2026-07-23,涨停池,600550.SH,保变电气,11.65,10.0094,3.1622,1,10:19:51,10:19:51,,483745280.0,21453807000.0,电网设备+柔性直流+中报预增+央企
