日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-23,涨停池,603331.SH,百达精工,10.91,9.9798,4.2679,1,14:54:33,14:54:33,,24077279.0,2205736200.0,人形机器人+汽车零部件+业绩预增
2026-07-23,涨停池,002674.SZ,兴业科技,22.19,10.0149,8.7186,1,14:54:09,14:54:09,,43887382.0,6491987400.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-07-23,涨停池,300510.SZ,金冠股份,3.66,20.0,11.9428,1,14:52:03,14:52:03,,33002341.0,3018368000.0,电网设备+充电桩+国企
2026-07-23,涨停池,603843.SH,*ST正平,6.05,10.0,3.2888,1,14:51:20,14:51:20,,9971610.0,4232720600.0,绿色算力+矿业+预重整+ST板块
2026-07-23,涨停池,603026.SH,石大胜华,62.82,9.9982,6.5596,1,14:50:59,14:50:59,,94581038.0,14618278000.0,锂电池+电解液+业绩预增+国企
2026-07-23,涨停池,301292.SZ,海科新源,62.69,20.0038,23.6732,1,14:48:27,14:48:27,,97915511.0,5340508300.0,电解液溶剂龙头+固态电池+量价齐升
2026-07-23,涨停池,002596.SZ,海南瑞泽,2.99,9.9265,4.9876,1,14:48:21,14:41:21,1,20616050.0,3428110600.0,商品混凝土+海南自贸区+实控人股份拍卖+中报减亏
2026-07-23,涨停池,600243.SH,*ST海华,3.1,9.9291,1.7031,1,14:44:14,14:40:35,2,3122010.0,1360435000.0,摘帽预期+天然气+减速器
2026-07-23,涨停池,000803.SZ,山高环能,6.8,10.0324,6.6654,1,14:44:06,14:44:06,,13302160.0,3126556900.0,UCO涨价+中报预增+山东国资
2026-07-23,涨停池,600268.SH,国电南自,11.66,10.0,4.7441,1,14:43:39,14:43:39,,55197087.0,11840676900.0,虚拟电厂+AI电力+储能+央企
2026-07-23,涨停池,600230.SH,沧州大化,13.49,10.0326,4.8902,1,14:43:01,14:43:01,,50808736.0,5584334100.0,TDI+半年报预增+特种PC+央企
2026-07-23,涨停池,001388.SZ,信通电子,23.82,10.0231,14.9784,1,14:42:36,14:42:36,,16294119.0,2980324400.0,电力智能运维+算力租赁+防冰机器人+高送转
2026-07-23,涨停池,605288.SH,凯迪股份,67.52,10.0033,1.8617,3,14:41:36,14:41:36,,16211552.0,6635762800.0,机器人+智能线性驱动+新能源汽车
2026-07-23,涨停池,603861.SH,白云电器,12.1,10.0,3.9708,1,14:40:25,14:40:25,,43515230.0,6395896400.0,AIDC直流配电+变压器出海+电网设备
2026-07-23,涨停池,603400.SH,华之杰,37.24,10.0148,12.7702,1,14:39:49,10:07:46,1,20541584.0,1349208000.0,机器人+新能源汽车+锂电工具+智能控制
2026-07-23,涨停池,605117.SH,德业股份,88.51,10.005,1.9155,1,14:38:23,14:38:23,,149237330.0,112693679000.0,储能+逆变器+半年报预增+外销
