日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-04,涨停池,601010.SH,ST文峰,1.72,4.878,3.1571,1,15:00:00,15:00:00,,4924962.0,3178560000.0,回购进展+百货零售+终止控制权变更
2026-06-04,涨停池,002787.SZ,华源控股,30.42,10.0181,21.396,2,15:00:00,14:02:03,4,3184974.0,7631164700.0,参股宇树科技+半导体设备+一季报增长
2026-06-04,涨停池,688378.SH,奥来德,51.48,20.0,12.1514,1,14:56:09,14:03:45,18,31093.92,12404650200.0,OLED蒸发源+中标京东方+一季报增长
2026-06-04,涨停池,002667.SZ,*ST威领,22.64,5.0093,8.8893,4,14:50:21,13:58:03,9,6409384.0,5356873000.0,控制权拟变更+一季度扭亏+锂电+*ST
2026-06-04,涨停池,301123.SZ,奕东电子,106.79,20.0022,15.4687,1,14:49:24,13:19:24,38,22457937.0,17624796000.0,AI液冷散热+高速连接器+扭亏为盈
2026-06-04,涨停池,001309.SZ,德明利,680.85,10.0008,11.8803,1,14:49:18,13:12:18,8,207105720.0,109839093000.0,存储芯片+企业级SSD+一季报增长
2026-06-04,涨停池,600696.SH,退市岩石,0.69,9.5238,1.2911,1,14:47:51,14:47:51,,327286.32,230783910.0,股东增持+退市整理+白酒
2026-06-04,涨停池,000821.SZ,ST京机,9.24,5.0,3.5249,1,14:44:51,13:42:15,6,1872024.0,5586973100.0,回购进展+钙钛矿设备+机器人
2026-06-04,涨停池,003011.SZ,海象新材,22.7,9.9806,10.2914,1,14:42:54,09:52:51,4,5588740.0,1744383900.0,PVC地板出口+年报增长+回购
2026-06-04,涨停池,002570.SZ,贝因美,5.72,10.0,14.0383,1,14:41:18,14:27:33,3,38968644.0,6177573300.0,国资入主+婴配粉+全家营养
2026-06-04,涨停池,600237.SH,铜峰电子,12.22,9.991,24.0672,1,14:41:11,10:48:47,39,12873256.8,7632805000.0,薄膜电容器+PET铜箔+国企
2026-06-04,涨停池,301188.SZ,力诺药包,54.54,20.0,13.5081,1,14:40:57,13:45:54,16,9484506.0,14591447000.0,中硼硅药用玻璃+RTU免洗免灭药包+产品涨价
2026-06-04,涨停池,002353.SZ,杰瑞股份,157.34,9.9972,3.5633,1,14:40:33,10:41:27,27,18530246.0,108728547000.0,燃气轮机+北美数据中心+油气装备
2026-06-04,涨停池,603435.SH,嘉德利,84.85,9.9948,39.2499,1,14:38:34,14:38:34,,46028834.0,3028087900.0,BOPP电工膜+电容膜+复合铜箔+次新股
2026-06-04,涨停池,600226.SH,亨通股份,6.71,10.0,8.0796,1,14:37:39,09:59:06,7,37968958.0,19958098000.0,股东协议转让+PCB铜箔+锂电铜箔
2026-06-04,涨停池,600367.SH,红星发展,46.98,9.9977,21.6067,8,14:36:35,09:31:23,77,35112852.0,15126300000.0,碳酸锶涨价+玻璃基板上游+MLCC上游+青岛国资
2026-06-04,涨停池,600491.SH,ST龙元,1.44,5.1095,4.0909,6,14:34:52,09:40:46,7,1896768.0,2202851500.0,城市更新+零碳园区+绿色建筑
2026-06-04,涨停池,002981.SZ,朝阳科技,28.95,9.9924,13.9861,1,14:33:30,14:33:30,,205001320.0,3457122600.0,机器人概念+AI眼镜+电声产品
2026-06-04,涨停池,000056.SZ,*ST皇庭,1.75,4.7904,7.6021,9,14:33:21,13:33:54,4,5816300.0,1581533100.0,债务化解预期+功率半导体+双主业
