日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-18,涨停池,002980.SZ,华盛昌,128.03,10.0009,16.0147,1,14:53:00,13:35:21,1,104887297.0,12967751400.0,光通信测试+CPO+伽蓝特订单+中报增长
2026-09-18,涨停池,600577.SH,精达股份,8.72,9.9622,6.1186,1,14:45:14,13:02:44,1,60708980.0,19461421000.0,电磁线+高速铜线+数据中心+人形机器人
2026-09-18,涨停池,600261.SH,阳光照明,3.51,10.0313,6.6715,1,14:44:45,14:19:57,2,3570723.0,4686035900.0,照明业务+LED+激光通信投资+氢能装备
2026-09-18,涨停池,600881.SH,亚泰集团,1.93,10.2857,4.9651,1,14:33:28,14:33:28,,23589500.0,6238051400.0,建材+医药+国资划转+预重整
2026-09-18,涨停池,600127.SH,金健米业,14.32,9.9846,47.0649,2,14:24:17,10:41:56,53,31688728.0,9190335700.0,粮油食品+健康食品+粮食储备
2026-09-18,涨停池,000002.SZ,万科A,3.32,9.9338,4.5375,1,14:22:18,14:22:18,,56504046.0,32254176000.0,房地产开发+城市更新+深铁支持
2026-09-18,涨停池,600719.SH,大连热电,8.42,10.0654,10.1625,1,14:15:20,13:15:23,1,21839796.0,3406728600.0,热电联产+扭亏为盈+大连国资
2026-09-18,涨停池,001332.SZ,锡装股份,28.9,10.0114,7.4442,1,14:15:18,14:15:18,,42940198.0,1942221600.0,海工装备+非标压力容器+可控核聚变
2026-09-18,涨停池,603230.SH,内蒙新华,13.48,10.0408,18.4665,3,14:13:07,09:25:01,6,32045451.0,4765490000.0,出版发行+教育服务+文化消费
2026-09-18,涨停池,603375.SH,盛景微,51.69,10.0021,16.7461,1,13:37:47,10:05:23,7,16425273.0,3296836200.0,模拟芯片+电子雷管+低空经济
2026-09-18,涨停池,603272.SH,*ST联翔,16.89,10.0326,4.7248,1,13:34:17,10:44:29,7,8056530.0,1750260000.0,墙布窗帘+储能布局+经营改善
2026-09-18,涨停池,002005.SZ,德豪润达,2.66,9.9174,3.6834,1,13:29:24,10:48:18,2,8754850.0,4660301800.0,LED封装+车载照明+小家电
2026-09-18,涨停池,000509.SZ,华塑控股,3.77,9.9125,7.7195,1,13:29:21,09:43:30,6,14737684.0,4045680500.0,PCB钻针设备+工业母机+湖北国资
2026-09-18,涨停池,000410.SZ,沈阳机床,5.57,10.0791,3.4462,1,13:28:12,13:28:12,,24466860.0,10978572100.0,工业母机+商业航天+央企国资
2026-09-18,涨停池,002285.SZ,世联行,2.89,9.8859,12.8891,3,13:25:06,09:35:15,1,41009814.0,5719337100.0,房地产服务+大资管+珠海国资
2026-09-18,涨停池,603016.SH,新宏泰,30.48,9.9964,3.9343,1,13:20:04,13:20:04,,61865256.0,4515916800.0,低压断路器+AI算力+国企改革
