日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-29,涨停池,688233.SH,神工股份,194.33,20.0012,13.105,1,14:56:47,09:40:02,2,12447030.8,33095514000.0,硅零部件+存储芯片+定增扩产
2026-06-29,涨停池,603650.SH,彤程新材,94.41,9.9965,9.949,4,14:56:01,09:31:25,4,40785120.0,58012433000.0,光刻胶树脂+H股上市
2026-06-29,涨停池,002856.SZ,*ST美芝,18.39,5.0257,8.6173,1,14:52:12,14:52:12,,16067343.0,2278602700.0,庭外重组+建筑装饰+佛山国资
2026-06-29,涨停池,688120.SH,华海清科,316.32,20.0,3.704,1,14:50:44,14:50:44,,174915790.0,156493350000.0,半导体装备订单饱满+CMP设备+定增扩产+四川国资
2026-06-29,涨停池,600745.SH,*ST闻泰,17.71,4.9793,5.7057,2,14:46:34,14:46:34,,55766612.0,22043109000.0,安世半导体诉讼+功率半导体+先进封装+汽车半导体
2026-06-29,涨停池,603155.SH,新亚强,27.87,9.9842,10.5181,2,14:44:49,14:44:49,,33363177.0,8800978100.0,半导体材料+高纯四氯化硅+光纤概念+锂电池
2026-06-29,涨停池,688548.SH,广钢气体,46.49,20.0052,9.4424,1,14:43:34,14:43:34,,28274428.0,32134307000.0,电子大宗气体+氦气涨价+广州国资+一季报增长
2026-06-29,涨停池,002323.SZ,*ST雅博,1.37,5.3846,4.1587,1,14:42:57,14:42:57,,4826553.8,2905072600.0,储能中标+BIPV+光伏建筑+实控人拟变更
2026-06-29,涨停池,000988.SZ,华工科技,177.03,9.9975,11.3571,1,14:35:39,09:34:30,1,385504420.0,177912610000.0,光模块出口暴增+1.6T光模块+一季报增长
2026-06-29,涨停池,688765.SH,禾元生物,51.55,19.9953,11.4115,1,14:34:55,13:05:49,4,28043355.0,2385736000.0,重组人白蛋白+创新药+产能扩张
2026-06-29,涨停池,605060.SH,联德股份,53.6,9.9938,5.2562,1,14:33:13,09:40:07,10,12563840.0,12807205400.0,分红+燃气轮机零部件+AI数据中心液冷
2026-06-29,涨停池,600370.SH,*ST三房,1.58,5.3333,1.2422,1,14:31:53,11:01:41,4,2148958.0,6355774300.0,瓶级聚酯切片+司法拍卖暂缓+业绩扭亏
2026-06-29,涨停池,603580.SH,*ST艾艾,24.38,4.9957,0.7292,1,14:26:49,14:26:49,,7391528.4,3185812600.0,轻型输送带+新能源电池配件+精密金属结构件
2026-06-29,涨停池,603318.SH,水发燃气,9.69,9.9886,18.2394,1,14:25:51,09:32:57,3,7439013.0,4448397300.0,AI数据中心燃气轮机+氦气+国企
2026-06-29,涨停池,001301.SZ,尚太科技,94.24,10.0035,3.7498,1,14:20:30,14:20:30,,57851580.0,17515244000.0,锂电负极材料+分红实施+产能扩张
2026-06-29,涨停池,301307.SZ,美利信,69.48,20.0,19.3937,1,14:06:12,09:54:48,20,52123896.0,7558127500.0,半导体设备+液冷散热+铝合金压铸
2026-06-29,涨停池,001229.SZ,魅视科技,33.02,9.9933,12.719,1,14:04:33,13:41:06,9,51889609.0,2435264800.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-06-29,涨停池,603389.SH,*ST亚振,60.07,4.9991,0.9321,1,14:02:06,09:35:24,13,6025021.0,15783513000.0,锆钛矿选矿+申请摘帽+家居
2026-06-29,涨停池,688432.SH,有研硅,37.08,20.0,7.5561,2,14:01:50,13:31:20,1,101012669.0,46361193000.0,半导体硅片+硅片涨价预期+拟收购晶隆半导体
2026-06-29,涨停池,600735.SH,ST新华锦,6.0,5.0788,2.0891,1,14:01:25,10:38:34,7,1980600.0,2552711000.0,摘帽预期+发制品出口+诉讼进展
2026-06-29,涨停池,000609.SZ,*ST中迪,12.9,4.9634,6.1492,3,14:01:00,09:25:00,3,10127790.0,3754651700.0,债务和解+半导体封测+ST摘帽
2026-06-29,涨停池,603880.SH,南卫股份,7.74,9.9432,7.7131,1,13:58:24,13:00:33,1,1012779.0,2237185100.0,医疗器械+创可贴+海外市场
2026-06-29,涨停池,002915.SZ,中欣氟材,20.34,10.0054,9.4048,1,13:54:09,09:30:24,5,40025662.0,5859443000.0,氢氟酸+氟化工+PEEK材料+萤石
2026-06-29,涨停池,000021.SZ,深科技,58.86,9.9981,15.2233,4,13:52:15,09:36:33,1,326842220.0,92653826000.0,存储封测扩产+高端存储芯片+央企
2026-06-29,涨停池,002317.SZ,众生药业,24.85,10.0044,7.9285,1,13:48:36,13:05:33,1,104780025.0,18926193000.0,减肥药+创新药+MASH
2026-06-29,涨停池,603283.SH,赛腾股份,78.74,10.0028,10.1509,1,13:44:52,13:44:52,,126949904.0,27757916000.0,HBM检测+半导体设备+一季报增长
2026-06-29,涨停池,600378.SH,昊华科技,68.53,10.0,8.4739,1,13:44:08,13:44:08,,216629220.0,73502904000.0,六氟化钨+氟化工+PCB概念+央企
2026-06-29,涨停池,002409.SZ,雅克科技,207.46,10.0,13.0816,6,13:43:51,09:44:33,2,291630880.0,66080729000.0,半导体前驱体+存储芯片+HBM
2026-06-29,涨停池,301528.SZ,多浦乐,74.4,20.0,13.1879,1,13:43:30,13:43:30,,59007458.0,3441471200.0,半导体检测+超声无损检测+工业射线检测
2026-06-29,涨停池,003004.SZ,声迅股份,76.65,10.0029,8.3537,1,13:42:33,13:42:33,,36914640.0,5269086900.0,光电信息产业并购+智能安防+并购贷款
2026-06-29,涨停池,002859.SZ,洁美科技,114.15,10.0029,9.73,1,13:39:03,09:30:21,9,40692306.0,46333417000.0,MLCC离型膜+HVLP铜箔+可控核聚变+拟收购
2026-06-29,涨停池,600818.SH,ST中路,5.72,4.9541,1.785,1,13:34:11,13:34:11,,3462316.0,1361119200.0,ST板块+减持完毕+永久自行车+高空风能
2026-06-29,涨停池,603459.SH,红板科技,102.01,9.9957,34.712,3,13:33:56,13:33:56,,42069536.0,8064080000.0,投建高阶HDI+1.6T光模块+HDI龙头
2026-06-29,涨停池,603336.SH,宏辉果蔬,8.2,10.0671,5.6873,1,13:32:37,13:23:19,2,22243615.0,4991495300.0,医药+果蔬服务+苏州国资
2026-06-29,涨停池,603032.SH,德新科技,26.87,9.9877,11.5244,1,13:32:32,09:47:56,1,57172911.0,6228811000.0,锂电裁切模具+机器人+业绩扭亏
2026-06-29,涨停池,002208.SZ,合肥城建,18.38,9.994,14.4802,1,13:32:27,09:36:15,2,79954103.0,14760468000.0,间接投资长鑫科技+资产盘活+房地产+合肥国资
2026-06-29,涨停池,603163.SH,圣晖集成,149.14,10.0015,8.5054,2,13:29:42,10:01:33,2,82101570.0,14914000000.0,半导体洁净室+PCB+可转债批复
2026-06-29,涨停池,000551.SZ,创元科技,20.08,10.0274,12.8856,1,13:28:27,13:23:48,1,76448014.0,9729707800.0,洁净环保+商业航天+国网中标+一季报增长
2026-06-29,涨停池,002180.SZ,奔图科技,16.01,10.0344,5.447,2,13:27:57,13:25:30,1,42519358.0,21778203000.0,集成电路设计+机器人+打印机+券商看好
2026-06-29,涨停池,000004.SZ,国华退,0.31,10.7143,7.3813,1,13:27:21,11:11:51,3,104129.0,39149611.0,退市整理期+移动安全+减亏
2026-06-29,涨停池,301033.SZ,迈普医学,54.19,19.9956,5.2738,1,13:26:36,13:26:36,,31993830.0,3053804900.0,收购易介医疗过会+神经介入+神经外科耗材
2026-06-29,涨停池,002277.SZ,友阿股份,6.23,10.0707,3.8215,1,13:24:45,09:41:48,5,18287667.0,8685696500.0,零售+功率半导体+收购尚阳通+机器人
2026-06-29,涨停池,600867.SH,通化东宝,8.17,9.9596,2.9721,1,13:21:18,13:21:18,,33824053.0,16001295000.0,GLP-1+胰岛素集采+创新药
2026-06-29,涨停池,600576.SH,祥源文旅,5.92,10.0372,4.1812,1,13:13:18,10:51:57,31,6868976.0,3909509300.0,旅游景区+碧峰峡+低空文旅
2026-06-29,涨停池,605499.SH,东鹏饮料,121.99,10.0,1.7454,1,13:11:48,13:10:15,1,162705380.0,82467302000.0,辟谣澄清+能量饮料+回购注销
