日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-12,涨停池,603519.SH,立霸股份,13.64,10.0,5.7683,1,13:15:40,09:41:19,10,60016.0,3632711700.0,未知
2026-06-12,涨停池,002812.SZ,恩捷股份,67.54,10.0,4.6192,1,13:15:33,13:12:15,13,101607851.0,55562258000.0,未知
2026-06-12,涨停池,002882.SZ,金龙羽,21.86,10.0151,2.9781,1,13:15:09,13:05:51,1,224994050.0,5394666500.0,未知
2026-06-12,涨停池,600370.SH,*ST三房,1.47,5.0,1.8052,3,13:14:51,11:02:00,10,3277218.0,5913283600.0,拍卖暂缓+扭亏为盈+聚酯产业链
2026-06-12,涨停池,603789.SH,ST星农,5.67,5.0,1.6654,1,13:14:19,09:46:13,2,2196954.9,1474200000.0,撤销退市风险警示+烘干设备+智能农机
2026-06-12,涨停池,300244.SZ,迪安诊断,20.12,19.9761,13.6549,1,13:14:15,13:10:15,2,114794660.0,10089356300.0,未知
2026-06-12,涨停池,002597.SZ,金禾实业,22.24,9.9901,3.0529,1,13:13:03,10:12:15,24,66030560.0,12615569300.0,甜味剂+双氯磺酰亚胺酸+固态电池+增持完成
2026-06-12,涨停池,603020.SH,爱普股份,13.04,10.0422,5.4568,6,13:12:40,11:24:31,3,37188776.0,4898316600.0,未知
2026-06-12,涨停池,603120.SH,肯特催化,57.84,10.0038,22.8322,1,13:10:16,10:06:07,8,3632352.0,2192136000.0,半导体清洗+催化新材料+专精特新
2026-06-12,涨停池,603815.SH,交建股份,6.07,9.9638,2.7924,1,13:09:45,13:01:15,6,9952979.0,3756870100.0,基建+QC成果获奖+一带一路
2026-06-12,涨停池,001330.SZ,博纳影业,7.07,9.9533,11.5372,1,13:09:45,10:07:57,2,200161200.0,8221330600.0,未知
2026-06-12,涨停池,600906.SH,财达证券,6.99,10.0787,5.3769,1,13:07:44,13:00:47,13,116482758.0,14848402000.0,一季报增长+再融资+券商+河北国资
2026-06-12,涨停池,001206.SZ,依依股份,17.23,10.0255,4.4625,1,13:07:30,13:07:30,,84259938.0,1841274600.0,未知
2026-06-12,涨停池,301176.SZ,逸豪新材,56.6,19.9915,8.4155,1,13:05:45,10:23:42,4,114303021.0,9285434200.0,未知
2026-06-12,涨停池,688010.SH,福光股份,47.84,19.99,13.5036,1,13:05:03,10:34:39,27,40874113.0,7681265900.0,未知
2026-06-12,涨停池,002611.SZ,东方精工,18.72,9.9882,6.936,1,13:04:15,10:03:39,2,367527780.0,18755628000.0,人形机器人+万台产线+具身智能+可控核聚变
2026-06-12,涨停池,603261.SH,*ST立航,35.48,5.0015,0.8658,1,13:02:17,13:02:17,,7000204.0,2749878200.0,撤销*ST申请+低空经济+无人机+航空装备
2026-06-12,涨停池,600292.SH,电投水电,14.51,10.0076,5.9121,1,13:00:46,13:00:46,,46813076.0,6374004800.0,水电+来水偏丰+央企国资+资产注入
2026-06-12,涨停池,603878.SH,武进不锈,6.49,10.0,3.8779,1,13:00:28,13:00:28,,45936752.0,3641862600.0,工业金属板块+不锈钢管+光热发电
2026-06-12,涨停池,002717.SZ,*ST岭南,1.27,4.9587,7.6709,9,11:30:00,09:30:18,10,6559423.0,2182563500.0,罚单落地+生态文旅+中山国资
2026-06-12,涨停池,601996.SH,丰林集团,2.71,10.1626,4.5001,1,11:29:32,09:55:38,1,37271714.0,3037678100.0,林业+平陆运河+AI赋能
2026-06-12,涨停池,600624.SH,ST复华,4.05,4.9223,0.6574,1,11:22:57,11:22:57,,4941405.0,2751355100.0,量子科技+医药+上海国资+ST板块
2026-06-12,涨停池,002997.SZ,瑞鹄模具,29.38,9.9963,3.1048,1,11:22:54,11:22:54,,179032910.0,6149860500.0,机器人合作+汽车模具+轻量化+可转债推进
2026-06-12,涨停池,002741.SZ,光华科技,30.39,9.9891,10.6983,4,11:17:48,11:17:48,,476275180.0,12957026200.0,PCB化学品+AI/算力+股权激励
2026-06-12,涨停池,603959.SH,ST百利,3.89,5.1351,2.387,1,11:16:43,10:09:55,7,6245006.0,1907263100.0,人形机器人+ST板块+重整预期
2026-06-12,涨停池,600163.SH,中闽能源,6.25,10.0352,3.3419,1,11:06:27,10:54:18,1,161377330.0,11893725900.0,抽水蓄能+渔光互补+海上风电+福建国资
2026-06-12,涨停池,001360.SZ,南矿集团,18.74,9.9765,3.9073,1,11:06:27,11:06:27,,24543778.0,2351576800.0,黄金开采+矿山装备+高端装备
2026-06-12,涨停池,601696.SH,中银证券,11.54,10.0095,3.2773,1,11:05:02,10:49:59,3,288774430.0,32058120000.0,证券+中国银行背景+期货+业绩增长
2026-06-12,涨停池,000958.SZ,电投产融,6.47,10.034,2.4141,1,11:03:36,10:43:12,3,103102297.0,34830718000.0,核电+定增完成+央企
2026-06-12,涨停池,002552.SZ,宝鼎科技,58.71,10.0056,3.3185,1,11:02:06,11:02:06,,28351059.0,21634828000.0,覆铜板+电子铜箔+黄金采选+Q1业绩大增
2026-06-12,涨停池,603528.SH,多伦科技,7.13,10.0309,3.925,1,11:00:53,10:46:53,3,52456123.0,5033281800.0,驾考新规+智慧驾培+人形机器人+高管增持
2026-06-12,涨停池,001378.SZ,德冠新材,20.8,9.9947,6.4808,1,10:58:00,10:58:00,,44757939.0,1754309700.0,功能性BOPP薄膜+锂电池+一季报增长
