日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-23,涨停池,600119.SH,*ST长投,4.67,4.9438,1.1094,1,14:09:58,10:06:34,3,751403.0,1705812600.0,未知
2026-06-23,涨停池,300085.SZ,银之杰,38.82,20.0,17.5854,2,14:09:24,09:34:15,59,46227244.0,25311139000.0,未知
2026-06-23,涨停池,000070.SZ,特发信息,25.08,10.0,14.0528,2,14:07:57,09:32:57,12,285587790.0,21486714000.0,MPO光连接器+CPO+光纤光缆+深圳国资
2026-06-23,涨停池,002207.SZ,*ST准油,6.92,5.0076,7.9621,1,14:06:36,13:46:48,2,5012848.0,1804818300.0,未知
2026-06-23,涨停池,600818.SH,ST中路,5.82,5.0542,2.8384,2,14:03:54,10:18:12,10,43062.18,1384915000.0,控制权或变更+永久自行车+高空风能
2026-06-23,涨停池,600423.SH,*ST柳化,2.38,4.8458,0.9263,1,13:59:21,13:59:21,,3321290.0,1900894200.0,电子级双氧水+芯片概念+一季报增长+柳州国资
2026-06-23,涨停池,001279.SZ,强邦新材,28.56,10.0154,5.7827,1,13:55:18,13:55:18,,39107208.0,1142400000.0,电子陶瓷+印刷版材+铝期货套保
2026-06-23,涨停池,688291.SH,金橙子,63.78,20.0,8.1759,1,13:54:31,13:45:58,2,60061307.0,6548082100.0,激光通信+激光控制系统+收购萨米特+一季报增长
2026-06-23,涨停池,600360.SH,华微电子,13.54,9.9919,11.6989,1,13:50:48,13:50:48,,571440370.0,13002398400.0,功率半导体+摘帽+吉林国资
2026-06-23,涨停池,603938.SH,三孚股份,65.12,10.0,9.7778,2,13:39:23,10:04:11,1,235518850.0,24916507000.0,高纯四氯化硅涨价+光纤材料+存储芯片
2026-06-23,涨停池,002068.SZ,黑猫股份,12.65,10.0,13.0281,3,13:33:36,09:41:15,8,80934928.0,9297488400.0,超级电容+超导电炭黑+炭黑龙头+国企改革
2026-06-23,涨停池,002726.SZ,ST龙大,1.52,4.8276,2.5225,1,13:33:06,13:33:06,,7537984.0,1639127900.0,下修转股价博弈+猪肉+预制菜+ST板块
2026-06-23,涨停池,000632.SZ,ST三木,3.33,5.0473,2.6451,1,13:31:48,13:31:48,,7362630.0,1550053700.0,跨境电商+福州国资+盘活资产
2026-06-23,涨停池,000751.SZ,锌业股份,6.24,10.0529,14.69,2,13:31:33,09:25:00,3,91793015.0,8797581200.0,金属铟+黄金回收+铅锌冶炼+一季报增长
2026-06-23,涨停池,603261.SH,立航科技,51.36,10.0021,5.3159,6,13:31:20,13:31:20,,13569312.0,3980657900.0,摘帽+航空装备+无人机
2026-06-23,涨停池,600243.SH,*ST海华,3.81,4.9587,2.3316,1,13:30:50,13:12:23,3,2677668.0,1672018500.0,天然气+摘帽预期+一季报营收增长
2026-06-23,涨停池,603318.SH,水发燃气,11.69,9.9718,20.7225,1,13:30:31,13:30:31,,62775300.0,5366539100.0,AI数据中心燃气轮机+氦气+国企
