日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-21,涨停池,688627.SH,精智达,549.01,19.9996,8.0571,1,14:11:46,14:08:34,,384307.0,51677298000.0,未知
2026-07-21,涨停池,600744.SH,华银电力,7.22,10.061,17.5395,3,14:11:09,13:22:51,4,24475800.0,14664717000.0,未知
2026-07-21,涨停池,001389.SZ,广合科技,174.31,10.0025,8.3425,1,14:10:45,13:00:03,16,272219930.0,26557330000.0,未知
2026-07-21,涨停池,600664.SH,哈药股份,5.84,9.9812,27.8341,8,14:09:21,14:09:21,,74633390.0,14708098000.0,未知
2026-07-21,涨停池,002396.SZ,星网锐捷,31.61,9.9861,27.7058,1,14:09:00,13:00:03,3,175519110.0,23941892000.0,未知
2026-07-21,涨停池,603986.SH,兆易创新,475.53,10.0,10.9615,1,14:08:05,14:08:05,,2082404400.0,317887970000.0,未知
2026-07-21,涨停池,000603.SZ,盛达资源,20.52,10.0268,5.9476,1,14:07:30,14:07:30,,167853600.0,13681020000.0,未知
2026-07-21,涨停池,603890.SH,春秋电子,19.99,10.0165,7.2982,1,14:07:25,14:07:25,,51914810.0,8932164900.0,未知
2026-07-21,涨停池,300814.SZ,中富电路,137.3,19.9965,5.8558,1,14:07:24,14:07:24,,209705700.0,26283357000.0,未知
2026-07-21,涨停池,688361.SH,中科飞测,366.46,20.0013,4.6004,1,14:06:48,14:06:48,,151763550.0,129012855000.0,未知
2026-07-21,涨停池,688110.SH,东芯股份,120.46,20.004,8.8103,1,14:06:40,14:06:10,1,154866750.0,53288781000.0,未知
2026-07-21,涨停池,605376.SH,博迁新材,147.93,10.0015,7.1524,1,14:05:08,14:05:08,,136347080.0,38698488000.0,未知
2026-07-21,涨停池,603391.SH,力聚热能,52.38,9.9958,11.0879,1,14:01:13,14:01:13,,10648854.0,1191645000.0,其它
2026-07-21,涨停池,688371.SH,菲沃泰,27.43,19.9913,4.734,1,13:57:57,13:57:57,,18151281.0,9202006700.0,纳米镀膜+液冷服务器+汽车电子
2026-07-21,涨停池,603311.SH,金海高科,24.71,10.0178,3.9515,1,13:56:07,13:56:07,,38414166.0,5828691300.0,实控人此前变更+AI应用+新能源汽车过滤
2026-07-21,涨停池,688596.SH,正帆科技,50.21,20.0048,15.0107,1,13:55:36,11:27:15,1,52930328.0,14600572000.0,特种气体+碳化硅陶瓷+订单增长
