日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-24,涨停池,000595.SZ,新能股份,6.07,9.9638,10.4338,3,14:28:42,09:25:00,15,1365750.0,6911644100.0,未知
2026-07-24,涨停池,002156.SZ,通富微电,76.8,9.9971,16.0442,4,14:20:30,10:08:03,3,909986300.0,116540331000.0,未知
2026-07-24,涨停池,000670.SZ,盈方微,6.34,10.0694,6.3426,1,14:14:21,14:05:57,2,255002410.0,5265053500.0,重大资产重组+存储芯片+电子元器件分销
2026-07-24,涨停池,002189.SZ,中光学,19.1,10.023,3.1096,1,14:13:30,14:13:30,,125580666.0,4988154500.0,兵装重组+汽车光电+智能眼镜+央企
2026-07-24,涨停池,003001.SZ,中岩大地,20.39,9.9784,30.2029,2,14:08:06,10:01:57,38,7120188.0,2331934600.0,拟收购PCB刀具+可控核聚变+核电
2026-07-24,涨停池,600539.SH,狮头股份,18.51,9.9822,9.1694,1,14:05:25,13:14:31,3,26548893.0,4257300000.0,并购重组上会+机器视觉+半导体先进封装
2026-07-24,涨停池,001229.SZ,魅视科技,39.18,9.9944,10.9657,1,14:04:39,13:27:39,1,47280857.0,2889572200.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-07-24,涨停池,002083.SZ,孚日股份,11.52,10.0287,10.3433,2,14:02:06,09:31:12,11,163237250.0,10905281400.0,电解液添加剂VC涨价+收购硅碳负极+中报预增+山东国资
2026-07-24,涨停池,000779.SZ,甘咨询,10.34,10.0,18.2693,1,13:38:48,13:38:48,,159679380.0,4805752900.0,参股公司参与算力建设+工程咨询+国企改革
2026-07-24,涨停池,688237.SH,超卓航科,65.45,20.0037,8.3744,1,13:33:46,13:16:16,2,43150269.0,5869683800.0,控制权变更+军工装备+冷喷涂增材制造
2026-07-24,涨停池,605198.SH,安德利,54.63,10.0081,1.088,1,13:17:58,13:03:34,1,53761383.0,14779382000.0,浓缩果汁+拟跨界收购+覆铜板
2026-07-24,涨停池,301583.SZ,托伦斯,174.0,20.0,43.2271,4,13:10:57,13:10:57,,368633440.0,5364658900.0,半导体设备+精密零部件+次新股
2026-07-24,涨停池,000668.SZ,荣丰控股,17.67,10.0249,4.5433,2,13:08:18,13:08:18,,72821604.0,2594696200.0,跨境物流+房地产去化+摘帽+股权激励
2026-07-24,涨停池,688622.SH,*ST禾信,101.93,20.0024,1.747,1,13:03:12,10:25:54,1,18777137.0,7182550600.0,量子计算+拟收购量羲技术+质谱仪+ST板块
2026-07-24,涨停池,603726.SH,朗迪集团,25.0,9.9868,7.4569,1,13:02:42,09:59:51,1,87487500.0,4615357500.0,间接投资长鑫科技+人形机器人+空调风叶龙头+半年报预增
