日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-26,炸板池,300959.SZ,线上线下,216.74,16.1646,18.8603,1,10:00:21,09:32:45,10,0.0,11341617800.0,未知
2026-05-26,炸板池,001331.SZ,胜通能源,67.13,8.8712,5.2611,1,11:19:33,09:51:03,1,0.0,13233135500.0,未知
2026-05-26,炸板池,600376.SH,首开股份,5.18,8.5954,12.7726,1,11:15:03,09:31:00,7,0.0,13362148000.0,未知
2026-05-26,炸板池,000712.SZ,锦龙股份,11.27,8.1574,5.9068,1,11:29:18,09:39:12,1,0.0,10094923600.0,未知
2026-05-26,炸板池,600545.SH,卓郎智能,7.19,8.1203,14.3503,1,10:50:39,10:08:27,8,0.0,12855088900.0,未知
2026-05-26,炸板池,002896.SZ,中大力德,87.9,7.8131,10.3417,1,11:02:33,09:34:03,1,0.0,17274343000.0,未知
2026-05-26,炸板池,002897.SZ,意华股份,85.11,7.286,9.1604,1,11:25:27,09:31:33,2,0.0,15526210000.0,未知
2026-05-26,炸板池,600590.SH,泰豪科技,15.05,7.2701,13.9652,1,10:33:47,10:33:20,2,0.0,12695721300.0,未知
2026-05-26,炸板池,002245.SZ,蔚蓝锂芯,21.79,7.2343,12.1355,1,10:48:09,09:43:33,3,0.0,35007809000.0,未知
2026-05-26,炸板池,600110.SH,诺德股份,10.79,7.0437,11.6131,1,11:05:23,10:30:50,1,0.0,18722602000.0,未知
2026-05-26,炸板池,000700.SZ,模塑科技,15.82,6.3887,12.9919,1,10:51:39,09:56:27,1,0.0,14523003000.0,未知
2026-05-26,炸板池,002184.SZ,海得控制,12.83,6.2966,11.7042,1,09:56:06,09:56:00,1,0.0,3083952200.0,未知
2026-05-26,炸板池,600745.SH,*ST闻泰,17.85,4.9383,7.6174,1,11:24:34,09:45:28,8,0.0,22217363000.0,未知
2026-05-26,炸板池,600735.SH,ST新华锦,7.14,4.8458,4.0558,1,11:29:00,10:49:09,2,0.0,3037726000.0,未知
2026-05-26,炸板池,002082.SZ,ST万邦,14.57,4.4444,2.0648,1,11:29:36,09:31:36,2,0.0,8273540600.0,未知
2026-05-26,炸板池,600337.SH,ST美克,3.1,4.3771,2.3189,1,09:43:02,09:42:41,1,0.0,4454694200.0,未知
2026-05-26,炸板池,600730.SH,*ST高科,13.52,4.2406,5.2808,1,09:50:43,09:25:04,2,0.0,7931589100.0,未知
2026-05-26,炸板池,600568.SH,ST中珠,2.6,4.0,0.8946,1,10:42:39,10:33:15,1,0.0,4339574900.0,未知
2026-05-26,炸板池,603580.SH,*ST艾艾,24.32,3.8429,0.9877,1,11:24:33,11:23:42,2,0.0,3177972200.0,未知
2026-05-26,炸板池,002856.SZ,*ST美芝,19.79,3.83,7.9119,1,10:21:15,09:30:48,2,0.0,2452068900.0,未知
