日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-06,涨停池,688702.SH,盛科通信,420.53,20.0006,5.2151,1,14:34:56,14:34:56,,276856770.0,85364135000.0,未知
2026-08-06,涨停池,600330.SH,天通股份,21.65,10.0102,12.7727,3,14:34:08,14:34:08,,527612380.0,26703855000.0,未知
2026-08-06,涨停池,688549.SH,中巨芯,27.85,19.9914,31.6533,2,14:31:18,10:54:48,17,61157486.0,16412534000.0,未知
2026-08-06,涨停池,600272.SH,开开实业,11.79,9.9813,8.1642,1,14:28:26,11:21:59,2,11140371.0,1886400000.0,医药商业+SPD+半年报预增+上海国资
2026-08-06,涨停池,002667.SZ,*ST威领,13.48,10.0408,9.0641,1,14:25:00,13:52:21,1,16654540.0,3189516300.0,未知
2026-08-06,涨停池,601001.SH,晋控煤业,17.86,9.9754,3.1507,1,14:11:50,14:11:50,,167339200.0,29892282000.0,煤炭+资产注入预期+山西国资
2026-08-06,涨停池,603988.SH,中电电机,22.72,10.0242,8.4713,2,14:09:21,09:31:24,6,41723008.0,5343744000.0,电机+风电+储能+上游资源
2026-08-06,涨停池,601699.SH,潞安环能,16.24,10.0271,2.1959,1,14:09:21,14:09:21,,247837340.0,48580485000.0,喷吹煤龙头+上马煤矿探转采+山西国资
2026-08-06,涨停池,603106.SH,恒银科技,10.04,9.9671,23.381,5,14:06:12,10:08:24,3,45050805.0,5226020800.0,金融智能终端+AI应用+金融信创
2026-08-06,涨停池,605336.SH,*ST帅电,11.54,10.0095,1.4247,1,14:05:03,14:05:03,,7046324.0,2116579700.0,重大资产重组+集成灶+保壳
2026-08-06,涨停池,600121.SH,郑州煤电,4.3,9.9744,12.199,1,14:04:04,14:04:04,,84020796.0,5239171800.0,煤炭+算力+国企改革
2026-08-06,涨停池,002485.SZ,ST雪发,5.9,10.0746,1.0481,1,14:00:06,14:00:06,,13494716.0,3209600000.0,ST板块+实控人变更预期+文旅+供应链
2026-08-06,涨停池,600758.SH,辽宁能源,3.67,9.8802,7.3637,1,13:57:06,13:57:06,,137345350.0,4847128300.0,煤炭+热电+辽宁国企
2026-08-06,涨停池,600188.SH,兖矿能源,21.27,9.9793,1.521,1,13:56:44,13:56:44,,416418100.0,126797957000.0,煤炭+煤化工+中报预增+山东国资
2026-08-06,涨停池,600985.SH,淮北矿业,16.5,10.0,1.5269,1,13:52:36,13:52:36,,247511520.0,44438769000.0,煤炭+煤化工+安徽国资+高股息
2026-08-06,涨停池,601666.SH,平煤股份,8.92,9.9877,2.5124,1,13:52:32,13:52:32,,195149040.0,22026737000.0,主焦煤龙头+河南国资
2026-08-06,涨停池,002052.SZ,同洲电子,9.75,10.0451,3.3898,1,13:52:30,13:52:30,,140107910.0,6721524800.0,算力电源+锂电池+电源产品
2026-08-06,涨停池,300311.SZ,任子行,7.16,19.933,31.1921,1,13:47:03,13:47:03,,152534840.0,3847849100.0,AI安全+网络安全+摘帽
2026-08-06,涨停池,003029.SZ,吉大正元,18.76,10.0293,5.1004,1,13:46:03,13:46:03,,41121920.0,3303617500.0,数字货币+密码安全+商业航天
2026-08-06,涨停池,000839.SZ,国安股份,3.14,10.1754,6.9721,1,13:43:54,13:43:54,,346144340.0,12308254700.0,AI应用+内容审核+数据标注+央企
