日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-06,涨停池,603039.SH,泛微网络,49.1,9.991,12.0536,1,11:29:32,09:35:35,2,300155170.0,15105082000.0,AI应用+半年报预增+协同办公
2026-08-06,涨停池,603823.SH,百合花,66.8,9.9951,3.3299,4,11:29:03,09:36:09,52,1162320.0,27813363000.0,光刻胶+PEEK材料+战略入股
2026-08-06,涨停池,600403.SH,大有能源,6.41,9.9485,3.9512,1,11:27:14,11:27:14,,343644590.0,15325107000.0,煤炭+中报减亏+河南国资
2026-08-06,涨停池,600127.SH,金健米业,6.17,9.9822,4.5929,1,11:27:05,11:26:29,1,239271370.0,3959802500.0,粮食概念+大健康食品+湖南国资
2026-08-06,涨停池,600272.SH,开开实业,11.79,9.9813,5.8083,1,11:24:59,11:21:59,1,117459054.0,1886400000.0,医药商业+SPD+半年报预增+上海国资
2026-08-06,涨停池,600206.SH,有研新材,43.79,9.9975,11.5501,2,11:21:41,09:51:11,5,311701600.0,37070570000.0,半年报增长+半导体靶材+聚焦集成电路+央企
2026-08-06,涨停池,002428.SZ,云南锗业,90.98,9.9988,11.6852,3,11:18:21,09:30:30,5,789047160.0,59413181000.0,磷化铟+重大合同+锗业龙头
2026-08-06,涨停池,600892.SH,大晟文化,4.58,10.0962,23.0891,3,11:16:16,09:25:01,5,22769012.0,2561683500.0,短剧+游戏+摘帽+唐山国资
2026-08-06,涨停池,603078.SH,江化微,34.19,10.0064,8.3183,2,11:11:41,10:19:56,1,204979070.0,13184937500.0,实控人拟变更+G5级湿电子化学品+半导体+上海国资
2026-08-06,涨停池,000603.SZ,盛达资源,32.07,10.0172,10.0432,2,11:08:48,09:31:45,21,105468609.0,21381594000.0,白银龙头+金矿投产+铜+半年报增长
2026-08-06,涨停池,603122.SH,合富中国,12.39,10.0355,6.2403,1,11:07:30,11:07:30,,207136020.0,4931872100.0,AI医疗+体外诊断+业绩改善
2026-08-06,涨停池,000908.SZ,石药景峰,6.83,9.9839,3.8453,1,11:05:18,11:05:18,,228473680.0,6008858800.0,创新药+中药+石药入主+中报扭亏
2026-08-06,涨停池,600829.SH,人民同泰,10.35,9.9894,4.2809,1,11:01:37,11:01:37,,150614240.0,6001847000.0,医药商业+健康消费+DTP药房+哈药集团
2026-08-06,涨停池,600665.SH,天地源,3.33,9.901,3.8196,1,11:00:09,10:44:24,1,90323919.0,2877528000.0,房地产+资产出售+跨界并购+国企
2026-08-06,涨停池,003036.SZ,泰坦股份,52.25,10.0,3.5109,5,10:53:42,10:53:42,,226049180.0,11317396800.0,电子布织机+固态电池+机器人概念+纺织机械
2026-08-06,涨停池,001378.SZ,德冠新材,19.59,9.9944,8.9355,1,10:51:03,10:51:03,,107112831.0,1652256100.0,功能性BOPP薄膜+锂电池膜+中报预增
2026-08-06,涨停池,600721.SH,百花医药,9.58,9.9885,31.5554,3,10:49:46,09:30:28,3,166884420.0,3683966300.0,CRO+创新药+金华国资入主
2026-08-06,涨停池,002826.SZ,易明医药,18.15,10.0,3.1457,1,10:48:18,10:47:39,1,111417405.0,3352837000.0,化学制药+米格列醇片+设立AI公司+半年报预增
2026-08-06,涨停池,002971.SZ,和远气体,41.25,10.0,13.9717,2,10:43:00,10:43:00,,239600630.0,6641437500.0,六氟化钨+电子特气+大宗气体
2026-08-06,涨停池,603124.SH,江南新材,130.57,10.0,6.7054,3,10:27:29,10:26:17,1,60453910.0,10133382300.0,定增扩产+液冷散热+铜基材料+半年报预增
2026-08-06,涨停池,605366.SH,宏柏新材,8.47,10.0,4.6758,1,10:27:08,10:26:50,1,153713560.0,6545850600.0,光纤概念+高纯四氯化硅+功能性硅烷
2026-08-06,涨停池,600262.SH,北方股份,15.63,9.993,7.2941,1,10:21:02,09:42:38,1,113410030.0,3719940000.0,无人驾驶+新能源矿车+国企改革
2026-08-06,涨停池,300903.SZ,科翔股份,64.32,20.0,11.6961,1,10:19:51,10:19:51,,441209470.0,22600745000.0,陶瓷PCB+AI算力+存储
2026-08-06,涨停池,002686.SZ,亿利达,6.57,10.0503,5.7275,1,10:17:27,10:17:27,,108302837.0,3434328600.0,控制权变更+数据中心+风机龙头
2026-08-06,涨停池,000720.SZ,新能泰山,3.93,10.084,6.9852,1,10:06:36,09:34:00,1,103266645.0,4938169100.0,终止委托管理+电缆+光纤+实控人中国华能
2026-08-06,涨停池,002973.SZ,侨银股份,10.99,10.01,3.7851,1,10:02:36,10:02:36,,170441590.0,3491007300.0,人形机器人+智慧城服+环卫保洁
2026-08-06,涨停池,300711.SZ,广哈通信,19.03,19.9874,5.6777,1,09:58:36,09:50:36,3,82805563.0,4727541000.0,6G概念+AI应用+电力调度+广州国资
2026-08-06,涨停池,002963.SZ,豪尔赛,19.35,10.0057,10.8718,5,09:58:33,09:30:03,3,57014775.0,2379934800.0,液冷服务器+智慧灯杆+照明工程
2026-08-06,涨停池,603773.SH,沃格光电,86.43,10.0038,5.878,3,09:49:36,09:48:39,1,182998240.0,19418974000.0,TGV玻璃基板+CPO+先进封装
2026-08-06,涨停池,601700.SH,风范股份,7.16,9.9846,12.9307,4,09:49:06,09:30:25,3,143011790.0,8153502300.0,特高压+中报预增+国企改革
2026-08-06,涨停池,002552.SZ,宝鼎科技,43.27,9.9898,4.7003,5,09:47:03,09:30:54,2,156360470.0,15945137000.0,覆铜板+黄金+业绩增长+国企
2026-08-06,涨停池,002302.SZ,西部建设,5.08,9.9567,1.2614,1,09:47:00,09:46:39,1,73232411.0,6412759900.0,核电+预拌混凝土+国企改革
2026-08-06,涨停池,002194.SZ,武汉凡谷,10.09,10.0327,7.4601,1,09:46:09,09:42:42,1,209417520.0,5154767600.0,6G预研+商业航天+滤波器龙头
2026-08-06,涨停池,603123.SH,翠微股份,10.07,10.0546,6.3789,1,09:45:24,09:45:24,,113660090.0,6568418800.0,数字人民币+跨境支付+AI应用+北京国资
2026-08-06,涨停池,601101.SH,昊华能源,12.72,10.0346,2.0866,1,09:44:41,09:44:41,,139652630.0,18316774000.0,煤炭+甲醇+中报预增+北京国资
2026-08-06,涨停池,603228.SH,景旺电子,86.32,10.0038,4.4301,1,09:43:44,09:43:44,,1191803410.0,84758775000.0,AI算力PCB+光模块+汽车电子PCB
2026-08-06,涨停池,603285.SH,键邦股份,35.86,10.0,5.9661,1,09:43:34,09:43:34,,139107790.0,2233962500.0,拟收购+赛克+电磁线漆
2026-08-06,涨停池,600326.SH,西藏天路,7.52,9.9415,4.1018,1,09:43:27,09:43:06,1,204291560.0,10245732500.0,水泥+小金属+西藏国资
2026-08-06,涨停池,002827.SZ,高争民爆,49.24,10.0089,6.1739,7,09:41:15,09:32:27,3,138760780.0,13590177000.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-08-06,涨停池,603988.SH,中电电机,22.72,10.0242,6.6084,2,09:40:42,09:31:24,4,134375170.0,5343744000.0,电机+风电+储能+上游资源
2026-08-06,涨停池,002212.SZ,天融信,7.36,10.0149,6.6999,1,09:39:21,09:39:21,,270149540.0,8587971300.0,AI安全+腾讯生态+智算云
2026-08-06,涨停池,300615.SZ,欣天科技,18.02,19.9734,27.3452,4,09:37:57,09:30:45,1,85316987.0,2758632500.0,控制权变更+高溢价转让+射频器件
2026-08-06,涨停池,003040.SZ,楚天龙,12.46,9.9735,2.5367,1,09:37:51,09:37:51,,141459660.0,5692354200.0,AI应用+数字政务+数字人民币
2026-08-06,涨停池,002104.SZ,恒宝股份,11.76,10.0094,4.3917,1,09:36:15,09:36:15,,269315760.0,7052589600.0,数字人民币+中标+智能卡+数据安全
2026-08-06,涨停池,300386.SZ,飞天诚信,12.56,19.9618,7.3556,1,09:34:27,09:34:27,,208392250.0,3149516100.0,数字支付+零售数字化+安全芯片
2026-08-06,涨停池,002376.SZ,新北洋,6.99,10.0787,4.7304,1,09:34:06,09:30:00,1,112163637.0,5502062500.0,打印扫描+机器人概念+中报预增
2026-08-06,涨停池,002649.SZ,博彦科技,11.29,10.039,10.0776,2,09:34:03,09:31:39,1,228652620.0,6055561600.0,金融科技+AI应用+IT服务
2026-08-06,涨停池,600156.SH,华升股份,8.84,9.9502,2.3942,1,09:33:41,09:31:56,2,38135760.0,3554658600.0,算力租赁+绿色智算中心+拟收购易信科技+湖南国资
2026-08-06,涨停池,002369.SZ,卓翼科技,6.27,10.0,4.6345,1,09:33:27,09:33:09,1,167221870.0,3550096000.0,对外投资+消费电子+机器人概念
2026-08-06,涨停池,002792.SZ,通宇通讯,33.81,9.987,6.6773,4,09:32:12,09:32:12,,399183920.0,11421845700.0,拟入股佳贤通信+英伟达相关+卫星通信+光模块
2026-08-06,涨停池,603221.SH,爱丽家居,24.79,9.9823,6.2477,10,09:31:15,09:25:01,1,73524661.0,6005873300.0,复牌+拟收购欧康诺+存储测试+PVC地板
2026-08-06,涨停池,000692.SZ,惠天热电,4.24,10.1299,2.077,1,09:30:45,09:30:45,,64329280.0,2259211800.0,供热工程+风电+亏损收窄
2026-08-06,涨停池,600397.SH,江钨装备,16.89,10.0326,2.204,3,09:30:03,09:30:03,,374517170.0,16720422000.0,钨钽铌资产注入+磁选装备+江西国资
2026-08-06,涨停池,688693.SH,锴威特,77.82,20.0,1.0077,1,09:25:03,09:25:03,,136108350.0,3027541500.0,资产重组+功率半导体+SiC MOSFET
2026-08-06,涨停池,002721.SZ,金一文化,2.94,10.1124,0.9638,2,09:25:00,09:25:00,,201549940.0,7818573100.0,数字货币+黄金珠宝+海淀国资
2026-08-06,涨停池,002425.SZ,凯撒文化,3.82,10.0865,1.3734,3,09:25:00,09:25:00,,121643641.0,3515110200.0,游戏IP+AI应用+半年报预计扭亏
2026-08-06,涨停池,002214.SZ,大立科技,16.34,10.0337,0.3059,2,09:25:00,09:25:00,,179342940.0,7817328100.0,摘帽+红外热像仪+无人驾驶+新能源
2026-08-06,涨停池,002180.SZ,奔图科技,19.69,10.0,0.6342,1,09:25:00,09:25:00,,669279320.0,26784061000.0,国产打印机+端侧AI芯片
2026-08-06,炸板池,688549.SH,中巨芯,27.3,17.6217,24.4086,1,10:56:12,10:54:48,2,0.0,16088409000.0,未知
2026-08-06,炸板池,603629.SH,利通电子,123.1,9.2765,15.6733,1,11:21:27,10:26:21,1,0.0,44405051000.0,未知
2026-08-06,炸板池,603106.SH,恒银科技,9.97,9.2004,21.9899,1,11:15:51,10:08:24,3,0.0,5189584400.0,未知
2026-08-06,炸板池,600601.SH,方正科技,11.6,9.0226,7.2879,1,11:18:13,10:09:31,1,0.0,48375402000.0,未知
2026-08-06,炸板池,002975.SZ,博杰股份,91.8,8.4978,10.5878,1,11:18:54,10:00:39,2,0.0,12609100800.0,未知
2026-08-06,炸板池,603186.SH,华正新材,129.26,8.3396,10.9988,1,11:09:01,10:31:28,3,0.0,20266742000.0,未知
