日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-20,涨停池,002273.SZ,水晶光电,31.94,9.9862,5.7719,1,11:29:39,11:29:39,,636310150.0,43504783000.0,年报增长+AI光学+AR眼镜+车载光学
2026-04-20,涨停池,002047.SZ,*ST宝鹰,5.81,5.0633,1.925,1,11:29:00,11:22:09,6,2891056.0,8808883400.0,年报扭亏+申请摘帽+珠海国资+光耦合器
2026-04-20,涨停池,002512.SZ,ST达华,4.21,4.9875,5.08,1,11:23:54,11:23:54,,24155717.0,4607642000.0,商业航天+卫星通信+显示主板
2026-04-20,涨停池,603813.SH,*ST原尚,28.77,5.0,1.1971,1,11:23:12,09:32:33,2,2730273.0,3021281600.0,退市风险博弈+氢能物流+电商物流
2026-04-20,涨停池,600522.SH,中天科技,30.95,9.9858,6.0638,1,11:20:57,09:46:54,2,674750700.0,105630792000.0,光纤+光模块+海缆+储能扩产
2026-04-20,涨停池,003018.SZ,金富科技,43.14,9.9949,7.062,2,11:20:15,10:17:48,2,106387554.0,10240896800.0,液冷收购+瓶盖龙头+饮料供应链
2026-04-20,涨停池,600118.SH,中国卫星,94.52,9.9965,6.1092,1,11:14:24,10:59:09,2,1412579900.0,111768873000.0,卫星制造+商业航天+年报增长+央企
2026-04-20,涨停池,603489.SH,八方股份,38.35,10.0115,3.0279,1,11:14:04,11:14:04,,84254950.0,8997599500.0,电踏车电机+欧洲去库+年报预增
2026-04-20,涨停池,603332.SH,苏州龙杰,14.52,10.0,7.2686,1,11:13:04,11:13:04,,110399626.0,3141361100.0,年报增长+高分红+仿皮草纤维+涤纶长丝
2026-04-20,涨停池,002324.SZ,普利特,17.31,9.9746,8.3145,1,11:13:00,11:13:00,,487354600.0,13437337000.0,机器人+商业航天+脑机接口
2026-04-20,涨停池,002081.SZ,金螳螂,4.08,9.973,6.8223,2,11:06:09,11:06:09,,421658800.0,10789987900.0,半导体洁净室+建筑装饰+城市更新
2026-04-20,涨停池,603268.SH,松发股份,133.34,9.9984,5.3947,1,11:00:45,09:34:39,25,27041352.0,31101527000.0,摘帽复牌+船舶制造+VLCC订单
2026-04-20,涨停池,688811.SH,有研复材,23.82,20.0,51.8889,1,10:59:36,09:51:30,2,171415200.0,2194443600.0,商业航天+铝基复材+央企
2026-04-20,涨停池,000586.SZ,汇源通信,21.34,10.0,21.772,1,10:50:36,10:50:36,,356638350.0,4128009600.0,光纤+特种光缆+车载电子+定增推进
