日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-30,涨停池,002240.SZ,盛新锂能,60.09,9.9945,9.5561,1,14:30:09,09:55:12,1,535957130.0,54856685000.0,未知
2026-04-30,涨停池,000567.SZ,海德股份,6.67,10.066,7.8777,2,14:30:09,09:57:00,7,21853261.0,12996760700.0,一季报大增+困境资管+海南自贸区
2026-04-30,涨停池,688531.SH,日联科技,120.6,20.0,20.8732,2,14:28:21,09:41:54,8,60137793.0,13842327000.0,一季报增长+拟收购菲莱测试+半导体检测
2026-04-30,涨停池,603687.SH,大胜达,17.18,9.9872,12.4587,1,14:25:33,14:25:33,,343259840.0,9449547400.0,未知
2026-04-30,涨停池,002528.SZ,*ST英飞,4.84,4.9892,3.4432,4,14:23:36,14:23:36,,5058463.1,5083048200.0,庭外重组+深圳国资+智慧城市+AI安防
2026-04-30,涨停池,001215.SZ,千味央厨,46.86,10.0,9.5807,1,14:22:24,14:22:24,,106180074.0,4540810900.0,一季报增长+烘焙新品+海外建厂
2026-04-30,涨停池,002685.SZ,华东重机,9.15,9.976,13.175,1,14:15:03,14:15:03,,334749090.0,9219133400.0,港机出海+GPU芯片+一季报增长
2026-04-30,涨停池,002785.SZ,万里石,51.16,9.9978,11.8198,4,14:09:15,10:28:00,3,31371312.0,9899205400.0,铀矿布局+锂资源+石材
2026-04-30,涨停池,603389.SH,*ST亚振,61.82,4.9932,1.1133,1,14:06:59,13:59:11,1,8475522.0,16243329000.0,撤销*ST+锆钛选矿+世博家具
2026-04-30,涨停池,002842.SZ,翔鹭钨业,38.49,10.0029,32.4885,2,14:01:00,09:32:51,23,79662753.0,10333116200.0,一季报大增+光伏钨丝+钨全产业链
2026-04-30,涨停池,002977.SZ,*ST天箭,27.11,4.9961,8.5191,1,14:00:51,13:45:48,4,9738996.4,1806804800.0,商业航天+军工电子+固态发射机+ST板块
2026-04-30,涨停池,603375.SH,盛景微,45.25,9.9903,9.1157,1,13:50:51,13:40:33,1,66368175.0,2886087000.0,电子雷管+芯片概念+低空经济+分红
2026-04-30,涨停池,001268.SZ,联合精密,38.41,9.9943,6.9343,1,13:50:00,13:50:00,,205739320.0,2590114400.0,成飞概念+航空收购+精密零部件
2026-04-30,涨停池,605376.SH,博迁新材,131.58,9.9983,6.1499,1,13:49:51,11:26:57,1,86474376.0,34421328000.0,一季报高增+MLCC镍粉+扩产640吨
2026-04-30,涨停池,688256.SH,寒武纪,1699.96,20.0003,4.14,1,13:44:38,13:44:38,,1784458200.0,716847920000.0,一季报大增+AI芯片+算力需求
2026-04-30,涨停池,000833.SZ,粤桂股份,31.72,9.9861,14.1559,1,13:41:42,13:41:42,,343248810.0,14391428000.0,硫铁矿涨价+新能源材料+广东国资
2026-04-30,涨停池,605222.SH,起帆电缆,36.37,10.0121,5.0455,1,13:41:13,13:41:13,,136925890.0,15017294000.0,一季报增长+海缆扩产+商业航天
2026-04-30,涨停池,002081.SZ,金螳螂,5.9,10.0746,21.6156,10,13:34:42,10:24:15,1,135024520.0,15601036000.0,半导体洁净室+海外EPC+城市更新
2026-04-30,涨停池,002158.SZ,汉钟精机,27.61,10.0,2.819,1,13:32:36,13:32:36,,270285330.0,14731780000.0,半导体真空泵+数据中心压缩机+光伏真空泵
2026-04-30,涨停池,000007.SZ,全新好,15.51,10.0,3.2905,1,13:32:33,13:32:33,,59618145.0,5373409200.0,汽车销售+医药器械+物业租赁
2026-04-30,涨停池,002989.SZ,中天精装,29.21,10.0188,4.7966,3,13:27:15,13:27:15,,132196135.0,5355261800.0,半导体转型+FCBGA载板+国资背景
2026-04-30,涨停池,603698.SH,航天工程,43.97,10.0075,8.9733,1,13:25:33,09:54:09,1,201294660.0,23567480000.0,一季报增长+绿氢工程+煤气化+央企
2026-04-30,涨停池,002235.SZ,安妮股份,11.2,10.0196,18.9748,1,13:25:18,09:45:42,1,212595340.0,6200077000.0,防伪溯源+控制权变更
2026-04-30,涨停池,603897.SH,长城科技,52.36,10.0,4.899,1,13:20:00,13:03:12,1,52527604.0,10808972300.0,机器人+电磁线+新能源汽车
2026-04-30,涨停池,603717.SH,天域生物,7.54,10.073,6.4221,1,13:19:27,13:19:27,,118545388.0,2187702600.0,生猪养殖+红曲业务+猪肉概念+绿色电力
2026-04-30,涨停池,002870.SZ,香山股份,39.58,10.0056,8.0638,1,13:18:21,11:16:03,1,109252674.0,5063214500.0,定增获批+人形机器人+低空经济+智能座舱
2026-04-30,涨停池,600714.SH,金瑞矿业,22.1,10.005,16.3304,2,13:13:15,13:13:15,,160605120.0,6368695600.0,国家电投入主+碳酸锶+硫磺+30万吨天青石项目
2026-04-30,涨停池,600246.SH,万通发展,11.28,10.0488,8.5864,4,13:12:26,10:17:50,3,130822056.0,21323853000.0,PCIe5.0芯片+商业航天+科技转型+房地产
2026-04-30,涨停池,688400.SH,凌云光,59.32,20.0081,8.641,1,13:12:08,13:11:32,1,121471700.0,27345140000.0,具身智能+CPO+机器视觉+一季报高增
2026-04-30,涨停池,600322.SH,津投城开,2.73,10.0806,6.0857,1,13:10:05,09:38:50,7,13637169.0,3018561000.0,资产出售+物业管理+天津国资
2026-04-30,涨停池,603937.SH,丽岛新材,15.25,10.0289,11.3924,5,13:07:42,09:49:57,23,6725250.0,3185580500.0,电池铝箔+扭亏为盈+锂电池概念
2026-04-30,涨停池,002591.SZ,恒大高新,8.36,10.0,9.226,1,13:07:18,09:25:00,1,66702768.0,1868564200.0,一季报增长+钠电材料+硅碳负极
2026-04-30,涨停池,603360.SH,百傲化学,22.66,10.0,6.0445,1,13:02:28,13:02:28,,163044090.0,16003028000.0,半导体设备+工业杀菌剂+减持终止+回购
2026-04-30,涨停池,603559.SH,ST通脉,7.64,4.9451,2.153,1,11:12:41,10:31:29,3,6637188.9,3065756100.0,ST摘帽预期+通信工程+扭亏为盈
2026-04-30,涨停池,688521.SH,芯原股份,280.88,19.9983,7.7032,1,11:09:04,11:09:04,,679795610.0,147719080000.0,AI算力订单+半导体IP+Chiplet
2026-04-30,涨停池,603119.SH,浙江荣泰,82.51,9.9987,11.0501,1,10:57:49,10:01:31,3,124231759.0,16822096000.0,一季报增长+云母材料+人形机器人+泰国产能
2026-04-30,涨停池,002149.SZ,西部材料,63.51,9.9931,15.4119,1,10:57:27,10:29:24,1,425254320.0,31001725000.0,商业航天+稀有金属+国企+章建平新进
2026-04-30,涨停池,000628.SZ,高新发展,66.18,10.0066,9.578,1,10:51:45,10:51:45,,215018360.0,12722349600.0,功率半导体+华鲲振宇并购预期+成都国资
2026-04-30,涨停池,002192.SZ,融捷股份,109.22,10.001,12.9042,5,10:49:18,09:37:48,7,132678490.0,28300833000.0,一季报大增+锂矿+固态电池
2026-04-30,涨停池,601106.SH,中国一重,4.54,9.9274,2.3659,1,10:36:37,10:36:37,,341900130.0,31134334000.0,扭亏为盈+核电装备+央企
2026-04-30,涨停池,300885.SZ,海昌新材,28.64,19.9832,16.5027,1,10:35:54,10:35:54,,171051740.0,4783389100.0,人形机器人+一季报增长+商业航天+越南建厂
2026-04-30,涨停池,603131.SH,上海沪工,22.52,10.0147,4.3186,1,10:29:26,10:29:26,,244643500.0,7587150600.0,一季报增利+商业航天+焊接切割+机器人
2026-04-30,涨停池,001270.SZ,*ST铖昌,140.35,4.9974,2.8307,1,10:27:27,10:27:27,,143590680.0,28561163000.0,摘帽+T/R芯片+商业航天
2026-04-30,涨停池,000783.SZ,长江证券,7.99,10.0551,5.2709,1,10:23:18,09:37:39,2,114223186.0,44185283000.0,一季报大增+湖北国资+证券
2026-04-30,涨停池,600433.SH,冠豪高新,4.84,10.0,9.6625,4,10:22:19,09:57:04,4,67047387.0,8471351500.0,氢能碳纸+土地补偿+一季报增长+央企
2026-04-30,涨停池,600476.SH,*ST湘邮,11.56,4.9955,5.047,1,10:20:17,10:20:17,,14898204.0,1861969200.0,一季报扭亏+智慧物流+车联网+央企
2026-04-30,涨停池,600624.SH,ST复华,4.62,5.0,1.4498,1,10:19:21,09:36:33,1,9968712.6,3138582900.0,量子科技+医药+园区+上海国资
2026-04-30,涨停池,002207.SZ,*ST准油,6.87,5.0459,14.7558,1,10:16:39,09:30:57,3,31747960.0,1791777800.0,ST板块+油气服务+新疆国资
2026-04-30,涨停池,000066.SZ,中国长城,19.82,9.9889,13.2084,1,10:16:27,10:16:27,,1381933300.0,63930398000.0,AI服务器电源+国产算力+信创+CPU+央企
2026-04-30,涨停池,601588.SH,北辰实业,2.0,9.8901,4.4888,1,10:09:54,10:03:18,1,46728398.0,5320000000.0,控股股东增持+会展+北京国资+养老
2026-04-30,涨停池,000980.SZ,众泰汽车,2.52,10.0437,6.0425,2,10:06:30,10:06:30,,132182140.0,12707102400.0,整车复产+海外布局+减亏
2026-04-30,涨停池,002634.SZ,*ST棒杰,5.31,4.9407,5.2249,2,10:06:27,09:33:06,3,18559512.0,2348269000.0,预重整推进+无缝服装主业+ST板块
2026-04-30,涨停池,002645.SZ,华宏科技,25.77,9.9872,8.1351,2,10:04:15,09:31:06,2,63489626.0,14403563000.0,一季报大增+稀土回收+汽车拆解
2026-04-30,涨停池,603178.SH,圣龙股份,19.46,10.0057,10.1873,1,10:02:05,09:56:53,2,128814653.0,4600575200.0,一季报扭亏+汽车零部件+高压泵量产+飞行汽车定点
2026-04-30,涨停池,605123.SH,派克新材,106.77,10.0041,4.3459,1,10:00:49,09:55:25,2,139890590.0,12937416100.0,一季报增长+可控核聚变+商业航天
2026-04-30,涨停池,600052.SH,东望时代,4.44,9.901,6.3238,1,09:54:29,09:42:50,2,124853617.0,3748224700.0,锂电池+热水服务+拟购科冠聚合物股权+国资背景
2026-04-30,涨停池,600379.SH,宝光股份,16.78,10.0328,13.22,3,09:53:56,09:30:11,2,168938170.0,5540782200.0,电子特气+氢能+储能+特高压+央企
2026-04-30,涨停池,002763.SZ,汇洁股份,9.41,10.0585,7.5472,1,09:53:06,09:53:06,,67367507.0,2857009600.0,一季报增长+高分红+内衣主业
2026-04-30,涨停池,002181.SZ,粤传媒,16.49,10.0067,6.5654,4,09:52:45,09:52:45,,177484810.0,18708517000.0,AI应用+世界杯+广州国资
2026-04-30,涨停池,605099.SH,共创草坪,48.42,9.9955,1.792,2,09:50:54,09:42:30,3,28773827.0,19438350000.0,业绩增长+体育产业+人造草坪
2026-04-30,涨停池,603190.SH,亚通精工,28.33,10.0194,12.9325,1,09:50:41,09:31:47,9,14861918.0,1164804440.0,业绩增长+10转4派3+新能源汽车零部件
2026-04-30,涨停池,000790.SZ,华神科技,4.57,10.1205,7.4181,1,09:49:33,09:49:33,,107734697.0,2845348800.0,一季度扭亏+中药大健康+机构新进
2026-04-30,涨停池,600208.SH,衢州发展,4.55,9.9034,2.3107,1,09:47:44,09:42:50,6,131908135.0,38711292000.0,拟并购先导电科+半导体靶材+衢州国资
2026-04-30,涨停池,603726.SH,朗迪集团,24.85,10.0044,4.1825,4,09:47:01,09:47:01,,118422675.0,4589949100.0,一季报增长+机器人关节+先进封装+空调风叶
2026-04-30,涨停池,601086.SH,国芳集团,8.93,9.9754,3.663,1,09:44:03,09:44:03,,125390774.0,5947380000.0,一季报增长+百货零售+IP经济+参股券商
2026-04-30,涨停池,600540.SH,新赛股份,5.58,10.0592,8.0064,1,09:43:37,09:37:59,1,78872463.0,3244083400.0,一季报增长+棉籽蛋白+棉花+兵团国资
2026-04-30,涨停池,002990.SZ,盛视科技,53.83,9.9918,8.4341,1,09:42:06,09:34:03,1,68498675.0,7429539200.0,算力采购+人形机器人+智慧口岸
2026-04-30,涨停池,603711.SH,香飘飘,14.28,10.0154,3.383,1,09:40:46,09:40:46,,96515678.0,5895842100.0,一季报扭亏+零食量贩+线下茶饮
2026-04-30,涨停池,605299.SH,舒华体育,25.98,9.9915,5.4539,2,09:39:23,09:34:14,6,141892370.0,10631705100.0,一季报增长+体育产业+健身器材
2026-04-30,涨停池,688155.SH,先惠技术,103.57,19.9977,5.4755,1,09:38:10,09:36:52,1,109577060.0,13094977300.0,业绩高增+固态电池+海外订单
2026-04-30,涨停池,688699.SH,明微电子,55.43,20.0043,5.2462,1,09:37:38,09:37:38,,106005662.0,6100883000.0,一季报扭亏+Micro LED+芯片设计+封装测试
2026-04-30,涨停池,600158.SH,中体产业,11.85,10.0279,6.944,1,09:34:11,09:31:32,3,96110100.0,11370229800.0,体育产业+一季报减亏+央企
2026-04-30,涨停池,002453.SZ,华软科技,5.61,10.0,3.1853,1,09:33:48,09:33:48,,88632951.0,3380868500.0,收购莱恩光电+光气资源+精细化工+光刻胶概念
2026-04-30,涨停池,000402.SZ,金融街,3.17,10.0694,4.0377,2,09:33:45,09:32:15,1,84929302.0,9474033000.0,一季度扭亏为盈+房地产+北京国资
2026-04-30,涨停池,001316.SZ,润贝航科,51.9,10.0042,2.4651,1,09:33:03,09:30:36,2,120520104.0,5776035900.0,一季报增长+可转债受理+商业航天
2026-04-30,涨停池,603030.SH,全筑股份,2.65,9.9585,3.2354,1,09:31:31,09:30:01,1,29256265.0,3489873800.0,一季报扭亏+AI智慧建造+建筑装饰
