日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-30,涨停池,605376.SH,博迁新材,131.58,9.9983,4.9698,1,11:26:57,11:26:57,,252383600.0,34421328000.0,一季报高增+MLCC镍粉+扩产640吨
2026-04-30,涨停池,002870.SZ,香山股份,39.58,10.0056,5.2227,1,11:16:03,11:16:03,,219724410.0,5063214500.0,定增获批+人形机器人+低空经济+智能座舱
2026-04-30,涨停池,603559.SH,ST通脉,7.64,4.9451,2.0667,1,11:12:41,10:31:29,3,4036212.0,3065756100.0,ST摘帽预期+通信工程+扭亏为盈
2026-04-30,涨停池,688521.SH,芯原股份,280.88,19.9983,7.0935,1,11:09:04,11:09:04,,1796193300.0,147719080000.0,AI算力订单+半导体IP+Chiplet
2026-04-30,涨停池,600119.SH,*ST长投,6.22,5.0676,2.7364,1,11:05:53,10:17:17,5,4265054.0,2271981700.0,上海国资+现代物流+ST摘帽预期
2026-04-30,涨停池,603937.SH,丽岛新材,15.25,10.0289,10.5271,5,11:04:06,09:49:57,17,2655025.0,3185580500.0,电池铝箔+扭亏为盈+锂电池概念
2026-04-30,涨停池,600246.SH,万通发展,11.28,10.0488,7.9083,4,11:00:08,10:17:50,2,246165700.0,21323853000.0,PCIe5.0芯片+商业航天+科技转型+房地产
2026-04-30,涨停池,603119.SH,浙江荣泰,82.51,9.9987,10.6755,1,10:57:49,10:01:31,3,214509500.0,16822096000.0,一季报增长+云母材料+人形机器人+泰国产能
2026-04-30,涨停池,002149.SZ,西部材料,63.51,9.9931,14.7852,1,10:57:27,10:29:24,1,959515430.0,31001725000.0,商业航天+稀有金属+国企+章建平新进
2026-04-30,涨停池,000628.SZ,高新发展,66.18,10.0066,8.9509,1,10:51:45,10:51:45,,710568040.0,12722349600.0,功率半导体+华鲲振宇并购预期+成都国资
2026-04-30,涨停池,002192.SZ,融捷股份,109.22,10.001,12.424,5,10:49:18,09:37:48,7,301124240.0,28300833000.0,一季报大增+锂矿+固态电池
2026-04-30,涨停池,600238.SH,*ST椰岛,5.78,5.0909,3.3148,4,10:37:00,09:25:03,10,5870168.0,2573669700.0,一季报扭亏+保健酒+海南国资
2026-04-30,涨停池,601106.SH,中国一重,4.54,9.9274,2.2235,1,10:36:37,10:36:37,,493929300.0,31134334000.0,扭亏为盈+核电装备+央企
2026-04-30,涨停池,300885.SZ,海昌新材,28.64,19.9832,15.9485,1,10:35:54,10:35:54,,353218320.0,4783389100.0,人形机器人+一季报增长+商业航天+越南建厂
2026-04-30,涨停池,603131.SH,上海沪工,22.52,10.0147,4.0732,1,10:29:26,10:29:26,,299299540.0,7587150600.0,一季报增利+商业航天+焊接切割+机器人
2026-04-30,涨停池,001270.SZ,*ST铖昌,140.35,4.9974,2.7709,1,10:27:27,10:27:27,,204558720.0,28561163000.0,摘帽+T/R芯片+商业航天
2026-04-30,涨停池,000783.SZ,长江证券,7.99,10.0551,4.9744,1,10:23:18,09:37:39,2,269305980.0,44185283000.0,一季报大增+湖北国资+证券
2026-04-30,涨停池,600433.SH,冠豪高新,4.84,10.0,9.431,4,10:22:19,09:57:04,4,87280644.0,8471351500.0,氢能碳纸+土地补偿+一季报增长+央企
2026-04-30,涨停池,600476.SH,*ST湘邮,11.56,4.9955,4.8295,1,10:20:17,10:20:17,,25976152.0,1861969200.0,一季报扭亏+智慧物流+车联网+央企
2026-04-30,涨停池,600624.SH,ST复华,4.62,5.0,1.3928,1,10:19:21,09:36:33,1,13031902.0,3138582900.0,量子科技+医药+园区+上海国资
