日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-21,涨停池,688079.SH,美迪凯,22.55,20.0106,11.7871,1,11:29:01,11:02:49,1,95783493.0,9118508700.0,MicroLED+三星供应链+先进封装
2026-05-21,涨停池,002931.SZ,锋龙股份,60.04,10.0037,8.6342,1,11:25:09,10:59:18,1,352855080.0,12083261800.0,优必选入主+机器人概念+园林机械+汽车零部件
2026-05-21,涨停池,000536.SZ,华映科技,4.29,10.0,4.5864,1,11:22:09,09:30:00,1,206130730.0,11853624000.0,显示面板+车载显示+诉讼回款+福建国资
2026-05-21,涨停池,600243.SH,*ST海华,4.1,5.1282,5.4222,1,11:21:14,11:10:29,5,305860.0,1799285000.0,申请撤销退市风险警示+电梯配件+天然气
2026-05-21,涨停池,603037.SH,凯众股份,15.16,10.0145,5.7557,1,11:19:12,11:19:12,,218745580.0,4034760300.0,机器人领域探索+聚氨酯材料+拟收购拓盛
2026-05-21,涨停池,603779.SH,威龙股份,14.52,10.0,27.6552,10,11:15:47,09:25:02,1,133516409.0,4821841600.0,无注入“算力”相关计划+淄博国资入主+葡萄酒+白兰地
2026-05-21,涨停池,000026.SZ,飞亚达,23.98,10.0,5.6668,3,11:12:42,11:12:42,,203082900.0,8742166400.0,拟收购长空齿轮+激光器零部件+Lumentum合作+精密减速器
2026-05-21,涨停池,605303.SH,园林股份,30.26,9.9964,6.2396,4,11:09:46,09:54:43,4,76294538.0,4879044000.0,存储芯片+股权变更+园林工程
2026-05-21,涨停池,603316.SH,诚邦股份,27.25,10.0121,21.6773,4,11:06:08,11:06:08,,115433725.0,7201194000.0,存储芯片+定增扩产+业绩暴增
2026-05-21,涨停池,002747.SZ,埃斯顿,28.71,10.0,8.5012,1,11:01:18,10:47:33,3,373643420.0,22462837000.0,人形机器人+具身智能+业绩高增
2026-05-21,涨停池,603127.SH,昭衍新药,42.77,10.0051,7.7342,1,11:01:12,10:04:24,25,126966167.0,26960198000.0,创新药CRO+实验猴涨价+订单高增
2026-05-21,涨停池,002514.SZ,*ST宝馨,4.55,5.0808,17.8691,9,11:00:45,11:00:45,,46251642.0,2520848400.0,人形机器人+智能制造+亏损收窄
2026-05-21,涨停池,603009.SH,北特科技,56.32,10.0,4.7989,1,10:59:56,10:41:31,1,225564980.0,19059193000.0,人形机器人+丝杠+泰国扩产
2026-05-21,涨停池,601975.SH,招商南油,5.86,9.9437,8.5613,1,10:58:08,09:36:17,11,84533899.0,27426820000.0,成品油轮运价大涨+MR船队+央企
2026-05-21,涨停池,600246.SH,万通发展,15.63,9.993,8.9193,3,10:55:49,09:31:16,5,171811210.0,29547147000.0,PCIe5.0芯片+算力+存储芯片
2026-05-21,涨停池,001896.SZ,豫能控股,16.37,10.0134,10.7483,3,10:55:09,10:04:12,1,294504490.0,24977040000.0,参股算力+火电+绿电储备+河南国资
2026-05-21,涨停池,001270.SZ,铖昌科技,151.76,10.0029,7.6854,1,10:45:15,09:34:57,4,134975340.0,30883082000.0,摘帽+昨日复牌+T/R芯片+商业航天
2026-05-21,涨停池,603767.SH,中马传动,24.34,9.9864,6.9789,1,10:40:19,10:40:19,,403569370.0,7512090700.0,减速器+汽车变速器+新能源汽车
2026-05-21,涨停池,600114.SH,东睦股份,36.51,10.003,5.2966,1,10:32:32,10:32:32,,321011870.0,22504161000.0,人形机器人+MIM+算力+并购
2026-05-21,涨停池,603090.SH,宏盛股份,79.08,10.0014,10.0099,2,10:18:37,10:18:37,,95544456.0,7908000000.0,液冷服务器+铝制换热器+氢能源
2026-05-21,涨停池,600604.SH,市北高新,5.94,10.0,6.5714,2,10:17:29,09:31:41,5,78545570.0,8360281500.0,间接投资长存+创投+上海国资
2026-05-21,涨停池,000404.SZ,长虹华意,10.01,10.0,6.6182,1,10:15:15,10:06:12,1,146188920.0,6935328900.0,高管增持+压缩机龙头+国企背景
2026-05-21,涨停池,603936.SH,博敏电子,22.21,10.005,8.6572,1,10:10:08,09:57:02,1,224169710.0,14001140000.0,800G光模块PCB+AMB陶瓷衬板+AI算力
2026-05-21,涨停池,605199.SH,ST葫芦娃,6.94,4.9924,1.5371,4,10:09:52,09:35:07,5,11673080.0,2776754700.0,创新药+儿科药+利空出尽
2026-05-21,涨停池,600303.SH,曙光股份,3.48,10.1266,9.5473,1,10:04:26,09:37:05,1,66062218.0,2351102700.0,商用载客车+摘帽+氢能源
2026-05-21,涨停池,603596.SH,伯特利,33.47,9.9901,4.1792,1,10:04:18,09:57:36,1,128161550.0,30043992000.0,无人驾驶+机器人+EMB交付+汽车零部件
2026-05-21,涨停池,002655.SZ,共达电声,36.32,9.9939,5.3958,1,10:00:15,10:00:15,,350569360.0,13187279900.0,车载声学+MEMS芯片+增持
2026-05-21,涨停池,603693.SH,江苏新能,17.49,10.0,3.2941,4,10:00:12,09:55:48,1,112340019.0,15591913000.0,海上风电注入+绿色电力+江苏国资
2026-05-21,涨停池,003007.SZ,直真科技,54.34,10.0,12.139,1,10:00:12,10:00:12,,261875330.0,3944413300.0,算力租赁+商业航天+OSS
2026-05-21,涨停池,002766.SZ,索菱股份,5.14,10.0642,5.7128,1,09:58:12,09:41:42,1,179283710.0,4403583800.0,无人驾驶+智能舱驾+北美突破
2026-05-21,涨停池,002920.SZ,德赛西威,106.12,10.0031,3.1212,1,09:56:33,09:55:15,1,307928400.0,63313505000.0,智能驾驶+英伟达合作+机器人域控
2026-05-21,涨停池,603459.SH,红板科技,98.9,9.9989,22.5617,1,09:56:21,09:55:15,1,179684190.0,7818228800.0,PCB扩产+1.6T光模块+存储芯片
2026-05-21,涨停池,600156.SH,华升股份,13.04,10.0422,13.7905,1,09:54:44,09:54:44,,120440048.0,5243523600.0,算力租赁+液冷+拟收购易信科技+湖南国资
2026-05-21,涨停池,000012.SZ,南玻A,4.0,9.8901,2.4608,1,09:54:15,09:54:15,,221639140.0,7837266400.0,电子玻璃+光伏
2026-05-21,涨停池,001225.SZ,和泰机电,53.76,10.0061,7.0028,1,09:52:39,09:52:39,,66221568.0,1131044440.0,一带一路+水泥+输送设备
2026-05-21,涨停池,001258.SZ,立新能源,10.6,9.9585,4.9697,4,09:50:12,09:50:12,,335165640.0,9893230000.0,定增过审+风电项目备案证+储能+新疆国资
2026-05-21,涨停池,002940.SZ,昂利康,45.65,10.0,10.1772,1,09:49:57,09:43:24,1,308136130.0,8457795000.0,创新药+定增推进+原料药
2026-05-21,涨停池,000050.SZ,深天马A,8.09,10.068,2.1381,1,09:48:48,09:48:48,,111814317.0,19883024000.0,Micro-LED+车载显示+国企改革
2026-05-21,涨停池,600382.SH,广东明珠,8.86,10.0621,4.6953,1,09:47:51,09:47:51,,124055018.0,6152455700.0,铁矿扩产+尾矿回收+业绩补偿
2026-05-21,涨停池,600936.SH,北投科技,5.79,10.076,8.0066,3,09:47:25,09:46:01,2,61177319.0,9675241900.0,智慧交通+机器人概念+AI应用+广西国资
2026-05-21,涨停池,002036.SZ,联创电子,9.36,9.9882,5.8693,1,09:44:06,09:41:12,1,394902830.0,9879178400.0,无人驾驶+车载光学+机器视觉
2026-05-21,涨停池,600360.SH,华微电子,12.07,10.0273,7.7105,1,09:41:09,09:41:09,,196540640.0,11590764300.0,摘帽+功率半导体+吉林国资
2026-05-21,涨停池,600611.SH,大众交通,5.57,10.0791,9.0892,2,09:39:51,09:38:42,1,211582910.0,8707672100.0,间接投资长江存储+智能网联+上海出租车
2026-05-21,涨停池,601636.SH,旗滨集团,7.0,10.0629,2.2969,1,09:35:25,09:31:16,4,78589700.0,20710576000.0,封装玻璃+光伏玻璃+浮法玻璃
2026-05-21,涨停池,688055.SH,龙腾光电,5.39,20.0445,0.989,1,09:35:05,09:35:05,,55744905.0,17966667000.0,Mini LED+全彩电子纸+昆山国资
2026-05-21,涨停池,002703.SZ,浙江世宝,19.92,9.9945,7.055,1,09:35:03,09:35:03,,487444750.0,11674077600.0,无人驾驶+线控转向+定点车企
2026-05-21,涨停池,002952.SZ,亚世光电,29.47,10.0037,7.6239,1,09:34:27,09:30:33,3,69421035.0,3879579100.0,光学光电子+电子纸+一季报增长
2026-05-21,涨停池,001259.SZ,利仁科技,88.58,9.9963,6.8542,9,09:34:12,09:33:06,1,39347236.0,4211491700.0,股份转让+小家电+连续涨停
2026-05-21,涨停池,003004.SZ,声迅股份,49.64,9.9934,3.7194,3,09:34:06,09:34:06,,45946437.0,3412332500.0,摘帽+智能安防+军工信息化
2026-05-21,涨停池,603324.SH,盛剑科技,33.7,9.9869,2.0393,2,09:30:38,09:30:38,,151329850.0,4976801800.0,光刻胶+半导体设备+绿色厂务
2026-05-21,涨停池,600707.SH,彩虹股份,11.43,10.0096,0.9079,1,09:25:02,09:25:02,,383296750.0,41007065000.0,玻璃基板+ITC胜诉+国企改革
2026-05-21,涨停池,300069.SZ,金利华电,44.06,19.9891,0.2333,2,09:25:00,09:25:00,,499688870.0,5155020000.0,收购中科西光+商业航天+昨日复牌+特高压玻璃绝缘子
2026-05-21,涨停池,002962.SZ,五方光电,20.09,10.0219,2.0429,1,09:25:00,09:25:00,,177941730.0,4202506700.0,玻璃晶圆+AR/VR+红外滤光片
2026-05-21,涨停池,002055.SZ,ST得润,7.07,5.052,0.4411,4,09:25:00,09:25:00,,74306407.0,4199509400.0,高速连接器+存储芯片
2026-05-21,涨停池,000725.SZ,京东方A,4.69,10.0939,1.4082,1,09:25:00,09:25:00,,6428872400.0,170442400000.0,康宁合作+玻璃基板+AMOLED+北京国资
2026-05-21,涨停池,000417.SZ,合百集团,10.48,9.9685,1.0377,4,09:25:00,09:25:00,,438945930.0,8164207700.0,间接投资长鑫科技+合肥国资+零售+农批
2026-05-21,炸板池,300323.SZ,华灿光电,19.8,16.129,18.5262,1,10:52:21,09:25:00,4,0.0,23516341000.0,未知
2026-05-21,炸板池,301200.SZ,大族数控,257.26,14.8482,2.1157,1,10:40:33,10:21:12,1,0.0,109396747000.0,未知
2026-05-21,炸板池,301488.SZ,豪恩汽电,162.16,13.637,24.8265,1,10:00:06,09:59:18,2,0.0,3796634400.0,未知
2026-05-21,炸板池,300162.SZ,雷曼光电,10.05,12.4161,24.2796,1,09:31:54,09:30:45,2,0.0,3438725900.0,未知
2026-05-21,炸板池,002297.SZ,博云新材,25.91,9.9745,23.3339,1,11:27:51,10:49:42,8,0.0,14849146000.0,未知
2026-05-21,炸板池,600909.SH,华安证券,7.21,8.9124,3.9397,1,11:27:00,09:35:48,1,0.0,36224549000.0,未知
2026-05-21,炸板池,002938.SZ,鹏鼎控股,98.25,8.9005,1.5587,1,11:17:24,09:47:45,7,0.0,226901810000.0,未知
2026-05-21,炸板池,605055.SH,迎丰股份,14.01,8.5205,4.4171,1,10:52:19,10:50:16,1,0.0,6164400000.0,未知
2026-05-21,炸板池,603179.SH,新泉股份,62.23,8.4524,5.8788,1,11:23:41,11:16:38,8,0.0,44444582000.0,未知
2026-05-21,炸板池,001331.SZ,胜通能源,61.61,8.2777,7.8005,1,11:07:24,09:45:09,20,0.0,12144994500.0,未知
2026-05-21,炸板池,603165.SH,荣晟环保,19.21,7.9213,5.6543,1,11:11:11,10:37:35,1,0.0,6155748000.0,未知
2026-05-21,炸板池,601127.SH,赛力斯,84.53,7.5993,3.5825,1,10:14:38,10:14:20,2,0.0,131630403000.0,未知
2026-05-21,炸板池,603293.SH,埃泰克,55.85,7.3213,26.6118,1,10:00:48,10:00:18,2,0.0,1960140100.0,未知
2026-05-21,炸板池,002290.SZ,禾盛新材,101.35,7.2487,7.2393,1,11:27:00,09:30:39,2,0.0,25053320000.0,未知
2026-05-21,炸板池,600376.SH,首开股份,4.65,7.1429,5.9068,1,10:46:27,10:46:24,1,0.0,11994978400.0,未知
2026-05-21,炸板池,603626.SH,科森科技,28.08,6.5655,9.3195,1,10:20:53,10:18:11,1,0.0,15581022000.0,未知
2026-05-21,炸板池,001326.SZ,联域股份,70.04,6.4276,15.0234,1,09:56:42,09:52:57,1,0.0,1688197200.0,未知
2026-05-21,炸板池,601519.SH,大智慧,10.98,6.3953,2.639,1,11:27:51,09:59:09,1,0.0,21840977000.0,未知
2026-05-21,炸板池,002371.SZ,北方华创,696.05,6.1052,2.0502,1,10:41:09,10:31:06,1,0.0,504116480000.0,未知
2026-05-21,炸板池,603906.SH,龙蟠科技,29.48,5.9289,11.3762,1,09:39:07,09:38:49,1,0.0,16597137000.0,未知
2026-05-21,炸板池,600367.SH,红星发展,25.73,5.5806,10.9617,1,09:39:26,09:39:14,1,0.0,8284370000.0,未知
2026-05-21,炸板池,000100.SZ,TCL科技,4.46,5.4374,9.5982,1,10:04:33,09:30:00,4,0.0,85328660000.0,未知
2026-05-21,炸板池,000962.SZ,东方钽业,57.88,5.1599,4.5322,1,09:33:15,09:32:09,1,0.0,29036454000.0,未知
2026-05-21,炸板池,603115.SH,海星股份,102.53,5.1051,3.3907,1,10:31:22,10:30:19,2,0.0,24801023000.0,未知
2026-05-21,炸板池,603773.SH,沃格光电,81.57,4.8997,12.1118,1,10:18:52,09:55:40,1,0.0,18325405000.0,未知
2026-05-21,炸板池,603959.SH,ST百利,4.68,4.2316,3.7465,1,10:16:30,09:52:57,2,0.0,2294599300.0,未知
2026-05-21,炸板池,000518.SZ,四环生物,3.54,3.8123,12.745,1,10:07:06,09:32:57,1,0.0,3644556400.0,未知
2026-05-21,炸板池,002012.SZ,凯恩股份,7.64,3.8043,8.3772,1,09:40:15,09:39:27,3,0.0,3572658600.0,未知
2026-05-21,炸板池,600076.SH,康欣新材,4.19,3.7129,8.1597,1,09:41:46,09:39:52,1,0.0,5633636700.0,未知
2026-05-21,炸板池,600302.SH,ST标准,9.98,2.9928,3.1759,1,10:26:31,09:51:31,1,0.0,3453177800.0,未知
2026-05-21,炸板池,600965.SH,*ST福成,3.51,2.9326,3.066,1,10:21:11,09:51:32,1,0.0,2873640400.0,未知
2026-05-21,炸板池,002442.SZ,龙星科技,6.88,2.6866,19.848,1,10:11:27,09:38:54,4,0.0,3389520600.0,未知
2026-05-21,跌停池,600818.SH,ST中路,6.2,-5.0536,5.2239,1,,,,0.0,1475339000.0,未知
2026-05-21,跌停池,002691.SZ,*ST冀凯,5.61,-4.9153,3.2261,1,,,,0.0,1884844600.0,未知
2026-05-21,跌停池,600730.SH,*ST高科,12.66,-5.0263,5.3771,1,,,,0.0,7427065000.0,未知
2026-05-21,跌停池,000813.SZ,德展健康,3.81,-9.9291,6.7713,1,,,,0.0,7988657700.0,未知
2026-05-21,跌停池,603757.SH,大元泵业,59.85,-10.0,8.7741,1,,,,0.0,11164853500.0,未知
2026-05-21,跌停池,600208.SH,衢州发展,3.2,-10.1124,5.9284,1,,,,0.0,27225524000.0,未知
2026-05-21,跌停池,000609.SZ,*ST中迪,14.82,-5.0,3.5207,1,,,,0.0,4313483600.0,未知
2026-05-21,跌停池,002082.SZ,ST万邦,15.4,-4.9969,8.2013,1,,,,0.0,8744854100.0,未知
2026-05-21,跌停池,002207.SZ,*ST准油,9.13,-4.9948,8.7199,1,,,,0.0,2381212600.0,未知
2026-05-21,跌停池,002717.SZ,*ST岭南,1.11,-5.1282,2.7607,1,,,,0.0,1907594900.0,未知
2026-05-21,跌停池,000010.SZ,*ST美丽,2.35,-4.8583,2.8287,1,,,,0.0,2040134000.0,未知
2026-05-21,跌停池,002637.SZ,赞宇科技,11.12,-10.0324,6.11,1,,,,0.0,5170564200.0,未知
2026-05-21,跌停池,000078.SZ,ST海王,1.72,-4.9724,4.0188,1,,,,0.0,4515371000.0,未知
2026-05-21,跌停池,002629.SZ,仁智股份,6.89,-10.0522,9.4033,1,,,,0.0,2495930000.0,未知
2026-05-21,跌停池,002856.SZ,*ST美芝,19.11,-5.0199,4.7458,1,,,,0.0,2367813900.0,未知
2026-05-21,跌停池,600180.SH,*ST瑞茂,1.57,-4.8485,6.0152,1,,,,0.0,1706005100.0,未知
2026-05-21,跌停池,600759.SH,ST洲际,2.79,-5.102,6.2198,1,,,,0.0,11560883300.0,未知
2026-05-21,跌停池,605198.SH,安德利,52.38,-10.0,1.0656,1,,,,0.0,14170676000.0,未知
2026-05-21,跌停池,600370.SH,*ST三房,1.38,-4.8276,1.9281,1,,,,0.0,5545160300.0,未知
2026-05-21,跌停池,600769.SH,祥龙电业,18.9,-10.0,3.7394,1,,,,0.0,7087069100.0,未知
2026-05-21,跌停池,603008.SH,ST喜临门,8.96,-4.9841,2.8667,1,,,,0.0,3299900200.0,未知
2026-05-21,跌停池,002667.SZ,*ST威领,18.37,-5.0155,0.3436,1,,,,0.0,4346544100.0,未知
2026-05-21,跌停池,002620.SZ,*ST瑞和,8.43,-4.9605,0.4463,1,,,,0.0,2664487200.0,未知
2026-05-21,跌停池,000677.SZ,ST海龙,2.26,-5.042,1.1056,1,,,,0.0,1952590200.0,未知
2026-05-21,跌停池,000669.SZ,ST金鸿,4.39,-4.9784,0.4512,1,,,,0.0,2986994600.0,未知
