日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-28,涨停池,002081.SZ,金螳螂,4.87,9.9323,17.8311,8,14:48:36,09:57:03,3,17609920.0,12879225800.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-28,涨停池,603813.SH,*ST原尚,36.74,5.0014,1.5071,7,14:48:33,14:48:33,,3380080.0,3858251100.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-28,涨停池,002989.SZ,中天精装,26.3,9.9958,4.5774,1,14:43:15,14:43:15,,69873840.0,4821752300.0,半导体封装+精装修+国资背景
2026-04-28,涨停池,002733.SZ,雄韬股份,32.15,9.9897,12.179,1,14:39:00,11:18:09,3,52848170.0,11858937700.0,算力UPS+氢能+钠电
2026-04-28,涨停池,001358.SZ,兴欣新材,30.99,10.0106,14.9807,1,14:38:30,13:10:54,1,19216899.0,1540093800.0,一季报增长+电子化学品+哌嗪衍生物+CCUS
2026-04-28,涨停池,000889.SZ,中嘉博创,4.91,10.0897,28.5486,3,14:24:30,09:31:42,1,47403890.0,4270939700.0,算力+5G消息+通信运维
2026-04-28,涨停池,601101.SH,昊华能源,10.88,10.0101,4.695,4,14:15:29,14:15:29,,44635418.0,15667177000.0,一季报增长+煤炭+高股息+北京国资
2026-04-28,涨停池,600726.SH,华电能源,7.02,10.0313,7.541,4,14:10:47,14:10:23,1,104256575.0,52476860000.0,绿电转型+热电联产+央企
2026-04-28,涨停池,600320.SH,振华重工,5.41,9.9593,6.063,1,13:53:44,09:46:08,2,30345491.0,17972007000.0,一季报增长+港机龙头+央企回购
2026-04-28,涨停池,600496.SH,精工钢构,4.09,9.9462,5.6292,1,13:51:07,13:41:04,1,31610645.0,8139612000.0,海外订单+装配式建筑+高分红
2026-04-28,涨停池,002289.SZ,*ST宇顺,33.16,5.0032,1.594,2,13:50:57,09:32:27,4,7588666.0,9283265800.0,IDC并购+算力租赁+液晶显示
2026-04-28,涨停池,600248.SH,陕建股份,3.7,10.119,2.6209,1,13:49:04,13:49:04,,40984885.0,13711235000.0,绿色转型+房屋建设+石化工程+国企
2026-04-28,涨停池,603215.SH,比依股份,22.22,10.0,11.4759,1,13:41:46,13:02:13,3,13671966.0,4160214600.0,AI眼镜+定增落地+小家电出口
2026-04-28,涨停池,002297.SZ,博云新材,22.58,9.9854,35.2594,1,13:37:12,13:37:12,,101376207.0,12940706800.0,一季报增长+商业航天+硬质合金
2026-04-28,涨停池,000711.SZ,ST京蓝,4.59,5.0343,4.9803,1,13:36:45,13:36:45,,25089399.0,10930109600.0,铟靶材+固危废资源化+扭亏为盈
2026-04-28,涨停池,603843.SH,*ST正平,8.13,5.0388,3.4402,1,13:33:31,13:28:04,2,11531917.2,5687936900.0,算力租赁+重整预期+ST板块
2026-04-28,涨停池,600744.SH,华银电力,8.67,10.0254,9.7128,1,13:21:54,13:21:54,,211009920.0,17609847000.0,火电盈利+新能源装机+央企
2026-04-28,涨停池,300540.SZ,蜀道装备,36.12,20.0,18.2109,1,13:20:48,13:13:12,1,25126734.0,7466986600.0,氦气+氢能装备+商业航天+四川国资
2026-04-28,涨停池,603779.SH,威龙股份,7.04,10.0,9.2173,1,13:14:25,13:14:25,,28019939.0,2337862600.0,葡萄酒+有机种植+白兰地升级
2026-04-28,涨停池,600379.SH,宝光股份,13.86,10.0,7.3528,1,13:13:43,13:08:13,1,40833778.0,4576593700.0,电子特气+氢能+储能+特高压+央企
2026-04-28,涨停池,603318.SH,水发燃气,13.78,9.9761,30.6787,7,13:05:00,09:31:03,3,81561477.0,6325997300.0,氦气+燃气轮机掺氢+山东国资
2026-04-28,涨停池,002652.SZ,扬子新材,5.62,9.9804,8.2062,1,13:03:30,13:03:30,,29021455.0,2877799700.0,中芯国际概念+半导体洁净室+有机涂层板
2026-04-28,涨停池,600381.SH,*ST春天,3.26,5.1613,2.1781,7,13:03:23,13:03:23,,2216998.9,1913818000.0,高端白酒+虫草龙头+退市博弈
2026-04-28,涨停池,300187.SZ,永清环保,6.14,19.9219,11.9105,1,13:02:12,10:09:24,2,39564177.0,3941122900.0,一季报大增+垃圾焚烧发电+储能
2026-04-28,涨停池,002592.SZ,ST八菱,8.32,5.0505,2.6671,1,13:00:18,13:00:18,,7604480.0,2185649300.0,汽车热管理+年报增长+客户拓展
2026-04-28,涨停池,000593.SZ,德龙汇能,25.44,9.987,14.8905,4,11:20:51,11:20:51,,84396920.0,9119811800.0,实控人变更+燃气+氢能+网红游资持仓
2026-04-28,涨停池,600623.SH,华谊集团,10.81,9.9695,2.5434,1,11:17:37,11:17:37,,50419180.0,20279935000.0,资产置换+绿色甲醇+氟化工+上海国资
2026-04-28,涨停池,601177.SH,杭齿前进,16.25,10.0203,5.6619,1,11:11:00,11:11:00,,117969768.0,6500975000.0,一季报增长+船用齿轮箱+人形机器人+杭州国资
2026-04-28,涨停池,605287.SH,德才股份,54.21,10.0041,11.134,2,11:01:50,09:37:14,17,7500495.6,7589400000.0,AI漫剧+城市更新+扭亏为盈
2026-04-28,涨停池,002575.SZ,群兴玩具,6.8,10.0324,15.3715,1,11:00:24,11:00:24,,70443893.0,3973413400.0,算力租赁+腾讯合作+酒类销售
2026-04-28,涨停池,605168.SH,三人行,44.09,10.005,6.764,1,10:58:35,10:58:35,,119238186.0,9294920900.0,算力租赁+AI营销+年报增长
2026-04-28,涨停池,002715.SZ,登云股份,17.13,10.0193,9.1391,1,10:42:15,10:42:15,,54528576.0,2363940000.0,气门+黄金+比亚迪概念
2026-04-28,涨停池,000967.SZ,盈峰环境,14.18,10.0078,6.1455,1,10:37:36,10:37:36,,183802540.0,45652412000.0,算力租赁+智慧环卫+机器人+业绩预增
2026-04-28,涨停池,605289.SH,罗曼股份,156.52,10.0007,8.1543,2,10:35:55,09:36:16,7,38323922.0,16956986000.0,一季报大增+AI算力+储能
2026-04-28,涨停池,603336.SH,宏辉果蔬,12.63,10.0174,6.8116,1,10:26:16,09:43:46,1,23231622.0,7688120300.0,实控人变更+苏州国资+果蔬服务
2026-04-28,涨停池,603317.SH,天味食品,15.71,10.014,2.3915,1,10:20:46,09:25:01,5,24439654.0,16726669000.0,一季报高增+火锅调料+员工持股
2026-04-28,涨停池,600289.SH,ST信通,6.22,5.0676,1.7525,1,10:07:42,09:32:03,2,7574709.8,3520039100.0,算力转型+ST保壳+GPU定制
2026-04-28,涨停池,002647.SZ,仁东控股,12.88,9.9915,8.4919,1,10:05:51,09:47:51,3,36792261.0,13076956500.0,摘帽+AI算力+第三方支付
2026-04-28,涨停池,003026.SZ,中晶科技,45.28,10.0097,15.5086,1,10:00:06,10:00:06,,96830963.0,4382669300.0,业绩预增+半导体硅片+6-8英寸抛光硅片
2026-04-28,涨停池,600770.SH,综艺股份,7.66,10.0575,14.688,4,09:57:27,09:57:27,,128867742.0,9958000000.0,参股神州龙芯（CPU）+功率半导体+芯片设计+并购吉莱微
2026-04-28,涨停池,001298.SZ,好上好,23.33,9.9953,13.8068,1,09:55:06,09:55:06,,153537530.0,5568293200.0,存储芯片+AI算力+一季报高增
2026-04-28,涨停池,002175.SZ,东方智造,2.89,9.8859,9.4904,2,09:54:45,09:31:24,8,24549683.0,3689896300.0,广西国资拟入主+智能物流+*ST博弈
2026-04-28,涨停池,600156.SH,华升股份,10.15,9.9675,11.5468,1,09:52:06,09:44:45,2,76370579.0,4081423600.0,算力租赁+液冷+拟收购易信科技+湖南国资
2026-04-28,涨停池,603931.SH,格林达,37.92,10.0087,9.2862,2,09:51:31,09:43:31,3,64236632.0,7567253800.0,半导体材料+光刻胶+显影液国产替代+客户拓展
2026-04-28,涨停池,002313.SZ,日海智能,10.12,10.0,9.4756,3,09:49:57,09:49:57,,103403934.0,3788661600.0,一季度扭亏+无线通信模组+珠海国资
2026-04-28,涨停池,603283.SH,赛腾股份,54.67,10.0,5.9583,1,09:49:52,09:49:52,,159074170.0,14825084000.0,HBM检测+半导体设备+一季报增长+10转3派5.4
