日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-11,涨停池,605090.SH,九丰能源,47.6,10.0069,8.3181,1,15:00:00,13:22:15,27,376040.0,33535484000.0,商业航天+氦气扩产+清洁能源+回购注销
2026-05-11,涨停池,300604.SZ,长川科技,218.41,19.9989,9.6149,1,14:56:57,11:14:39,8,9151379.0,106905456000.0,存储芯片测试+半导体设备+国产替代+业绩大增
2026-05-11,涨停池,600869.SH,远东股份,20.82,9.9842,5.569,1,14:55:51,10:15:27,52,684978.0,46206924000.0,算力AI+光纤+商业航天+中标大单
2026-05-11,涨停池,002281.SZ,光迅科技,198.79,9.9989,9.8822,2,14:54:18,14:54:18,,100667256.0,154956560000.0,CPO+算力光模块+央企
2026-05-11,涨停池,600525.SH,ST长园,5.1,4.9383,2.374,1,14:54:00,14:49:30,1,2359668.0,6725778800.0,储能中标+智能电网+一季报扭亏
2026-05-11,涨停池,001207.SZ,联科科技,19.84,9.9778,5.7453,1,14:53:09,14:53:09,,66396147.0,5805622300.0,炭黑+固态电池+高压电缆屏蔽料+人形机器人
2026-05-11,涨停池,002008.SZ,大族激光,134.27,10.0033,7.0487,3,14:50:33,13:38:42,7,40307720.0,128459786000.0,PCB设备+商业航天+3D打印
2026-05-11,涨停池,688146.SH,中船特气,95.81,20.0025,19.2386,1,14:50:14,13:02:29,24,1510636.3,13889656000.0,六氟化钨+存储上游+电子特气+央企
2026-05-11,涨停池,600360.SH,*ST华微,11.51,5.0182,2.9375,1,14:50:03,11:08:09,2,5662263.9,11052998900.0,摘帽预期+功率半导体+吉林国资
2026-05-11,涨停池,603936.SH,博敏电子,20.22,10.0109,18.5806,4,14:48:31,10:38:16,30,14581046.0,12746647600.0,800G光模块+AI算力+AMB陶瓷衬板
2026-05-11,涨停池,002693.SZ,*ST双成,10.06,5.0104,5.2585,2,14:46:39,14:46:39,,3586390.0,4134474900.0,多肽出口+申请撤销退市风险警示+扭亏为盈
2026-05-11,涨停池,603773.SH,沃格光电,80.03,10.0069,11.4497,1,14:45:52,09:42:58,67,5458286.1,17979430000.0,玻璃基板+CPO+MicroLED+商业航天
2026-05-11,涨停池,600259.SH,中稀有色,108.96,10.005,8.9662,1,14:44:05,10:01:44,6,12083664.0,36658057000.0,稀土涨价+业绩翻倍+央企整合
2026-05-11,涨停池,603272.SH,*ST联翔,27.41,5.0192,9.0573,8,14:43:29,10:32:44,8,3604415.0,2840416100.0,*ST+墙布+流通盘小+回购
