日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,涨停池,605268.SH,王力安防,10.16,9.9567,1.6633,1,10:34:12,10:31:09,2,116540280.0,4475988000.0,未知
2026-08-18,涨停池,603823.SH,百合花,85.9,10.0013,3.0603,2,10:31:52,09:35:52,51,72533960.0,35765986000.0,光刻胶+战略入股清荷科技+PEEK材料+有机颜料
2026-08-18,涨停池,600353.SH,旭光电子,37.54,9.9912,6.5917,3,10:31:50,09:33:08,12,323619910.0,31113571000.0,未知
2026-08-18,涨停池,002081.SZ,金螳螂,6.4,9.9656,18.592,5,10:30:33,09:43:30,5,161343040.0,16923158000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-18,涨停池,603936.SH,博敏电子,19.12,10.0115,10.2233,2,10:29:10,09:31:04,8,193454250.0,12053209800.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-18,涨停池,603773.SH,沃格光电,114.94,10.001,7.6945,2,10:25:49,09:25:01,5,232883150.0,25824562000.0,未知
2026-08-18,涨停池,300189.SZ,神农种业,6.23,20.0385,34.5804,1,10:21:03,10:21:03,,685791920.0,5521340100.0,粮食安全+种业+水产养殖
2026-08-18,涨停池,000505.SZ,京粮控股,6.79,10.0486,10.3063,2,10:19:33,10:19:33,,65027830.0,4293862500.0,粮食概念+油脂加工+国企改革
2026-08-18,涨停池,002284.SZ,亚太股份,10.22,10.0108,6.8198,1,10:17:57,09:30:09,1,295039140.0,7482964900.0,机器人模组+智能驾驶+半年报增长
2026-08-18,涨停池,000020.SZ,深华发A,12.49,10.0441,3.2804,1,10:17:39,10:17:39,,167181120.0,2262755700.0,显示器+深圳旧改+半年报下滑
2026-08-18,涨停池,000716.SZ,黑芝麻,5.81,10.0379,12.5594,1,10:17:33,10:17:33,,152772790.0,4274557200.0,黑色食养+半年报预增+广西国资
2026-08-18,涨停池,603079.SH,圣达生物,16.23,10.0339,11.8236,3,10:16:04,09:30:04,2,56415155.0,3067950800.0,维生素+合成生物+生物保鲜剂+回购
2026-08-18,涨停池,603400.SH,华之杰,48.14,10.0091,15.4022,1,10:12:22,10:11:14,1,185586300.0,1744115800.0,机器人+液冷+电子水泵+新能源汽车
2026-08-18,涨停池,000972.SZ,中基健康,4.0,9.8901,5.3202,4,10:11:42,10:00:03,2,58903148.0,3085134300.0,番茄制品+农业种业+预重整+国企改革
2026-08-18,涨停池,000019.SZ,深粮控股,6.96,9.9526,9.0954,1,10:11:30,10:04:06,1,114221507.0,2896796600.0,粮食概念+农业种业+深圳国资
2026-08-18,涨停池,600722.SH,金牛化工,13.02,9.9662,17.7677,1,10:00:31,10:00:31,,344299580.0,8857762200.0,“牛”字炒作+风电+甲醇
2026-08-18,涨停池,002041.SZ,登海种业,9.8,9.9888,4.943,1,09:56:54,09:54:06,1,145283930.0,8624000000.0,转基因+玉米种业+粮食概念
2026-08-18,涨停池,300970.SZ,华绿生物,21.66,20.0,7.6802,1,09:56:18,09:48:42,1,88341393.0,2652930100.0,鹿茸菇+金针菇+一季报增长
2026-08-18,涨停池,605577.SH,龙版传媒,10.76,10.0204,2.4296,1,09:56:10,09:47:13,1,98179620.0,4782222200.0,IP经济+一季报增长+黑龙江国资
2026-08-18,涨停池,001366.SZ,播恩集团,13.49,10.0326,2.4293,1,09:54:48,09:54:48,,105781727.0,2167573200.0,畜禽饲料+合成生物+拟收购+扭亏为盈
2026-08-18,涨停池,603739.SH,蔚蓝生物,13.81,10.0398,3.2404,1,09:54:13,09:53:55,1,88346713.0,3494328600.0,新兽药注册+动物疫苗+合成生物
