日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,涨停池,600353.SH,旭光电子,37.54,9.9912,7.6944,3,13:30:20,09:33:08,13,180837690.0,31113571000.0,定增过会+氮化铝+真空灭弧室+可控核聚变
2026-08-18,涨停池,002726.SZ,ST龙大,2.6,10.1695,6.802,3,13:29:33,13:29:33,,31978034.0,3536820600.0,未知
2026-08-18,涨停池,600737.SH,中粮糖业,15.08,9.9927,4.638,1,13:20:11,13:04:59,1,216358880.0,32253831000.0,食糖全产业链+药用糖+央企
2026-08-18,涨停池,603936.SH,博敏电子,19.12,10.0115,14.761,2,13:16:58,09:31:04,23,73387149.0,12053209800.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-18,涨停池,600598.SH,北大荒,13.46,9.9673,5.5581,1,13:13:54,10:22:25,3,250724910.0,23927572000.0,粮食概念+大豆+玉米+国企
2026-08-18,涨停池,300243.SZ,瑞丰高材,20.16,20.0,28.772,1,13:13:03,09:44:39,2,45693608.0,4508761000.0,收购觅拓新材+PCB增韧剂+半年报增长
2026-08-18,涨停池,603112.SH,华翔股份,16.59,10.0133,3.3754,1,13:12:31,13:12:31,,175922020.0,8869122500.0,机器人布局+减速器结构件+可转债回购
2026-08-18,涨停池,000798.SZ,中水渔业,9.28,9.9526,6.4333,1,13:11:03,13:11:03,,121152906.0,3394960000.0,远洋渔业+海洋经济+央企
2026-08-18,涨停池,600367.SH,红星发展,38.23,10.0144,17.2059,1,13:05:56,09:33:02,6,163594580.0,12309034700.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-08-18,涨停池,300189.SZ,神农种业,6.23,20.0385,43.6213,1,13:05:03,10:21:03,1,368397520.0,5521340100.0,种业+水产养殖+粮食概念
2026-08-18,涨停池,603400.SH,华之杰,48.14,10.0091,19.5475,1,13:00:55,10:11:14,2,73502415.0,1744115800.0,机器人+液冷+电子水泵+新能源汽车
2026-08-18,涨停池,000007.SZ,全新好,11.69,9.9718,3.0923,1,13:00:45,13:00:45,,140858660.0,4049977600.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-18,涨停池,000019.SZ,深粮控股,6.96,9.9526,12.4709,1,13:00:09,10:04:06,2,28519087.0,2896796600.0,粮食概念+农业种业+深圳国资
2026-08-18,涨停池,000597.SZ,东北制药,5.51,9.98,5.5981,1,11:24:18,11:24:18,,186750510.0,7764712600.0,CAR-T+创新药+仿制药
2026-08-18,涨停池,002515.SZ,金字火腿,8.71,9.9747,12.9802,1,11:23:54,09:30:03,1,545847160.0,9597130300.0,光通信芯片+CPO+火腿
2026-08-18,涨停池,001229.SZ,魅视科技,50.19,9.9934,7.1078,2,11:10:00,09:31:09,17,39240550.0,3701573000.0,光纤KVMS+AI视觉+边缘计算+商业航天
2026-08-18,涨停池,002553.SZ,南方精工,17.51,9.9874,9.3249,1,11:06:00,11:06:00,,214830190.0,4486230800.0,机器人+滚珠丝杠+产能扩张
2026-08-18,涨停池,603280.SH,南方路机,29.22,10.0151,5.0208,1,11:03:36,10:49:54,1,56143308.0,3167642800.0,AI智能体+机器人+工程搅拌设备
2026-08-18,涨停池,000505.SZ,京粮控股,6.79,10.0486,11.8448,2,10:52:36,10:19:33,2,42820456.0,4293862500.0,粮食概念+油脂加工+国企改革
2026-08-18,涨停池,600613.SH,神奇制药,7.76,10.0709,14.1161,4,10:49:23,09:25:02,1,121935200.0,3719523000.0,化学制药+抗肿瘤+品牌OTC
2026-08-18,涨停池,000678.SZ,襄阳轴承,10.51,10.0524,9.7266,1,10:39:39,10:38:57,1,177274460.0,4830520000.0,机器人轴承+汽车轴承+湖北国资
2026-08-18,涨停池,605268.SH,王力安防,10.16,9.9567,1.8306,1,10:34:12,10:31:09,2,85273896.0,4475988000.0,安全门锁+智能家居+定增扩产
2026-08-18,涨停池,603823.SH,百合花,85.9,10.0013,3.1401,2,10:31:52,09:35:52,51,79395652.0,35765986000.0,光刻胶+战略入股清荷科技+PEEK材料+有机颜料
2026-08-18,涨停池,002284.SZ,亚太股份,10.22,10.0108,7.0224,1,10:17:57,09:30:09,1,255912890.0,7482964900.0,机器人模组+智能驾驶+半年报增长
2026-08-18,涨停池,000020.SZ,深华发A,12.49,10.0441,3.6149,1,10:17:39,10:17:39,,136840420.0,2262755700.0,显示器+深圳旧改+半年报发布
2026-08-18,涨停池,000716.SZ,黑芝麻,5.81,10.0379,13.2398,1,10:17:33,10:17:33,,97202073.0,4274557200.0,大消费+半年报预增+广西国资
2026-08-18,涨停池,600722.SH,金牛化工,13.02,9.9662,18.4135,1,10:00:31,10:00:31,,247217250.0,8857762200.0,“牛”字炒作+风电+甲醇
2026-08-18,涨停池,002041.SZ,登海种业,9.8,9.9888,5.2169,1,09:56:54,09:54:06,1,114593389.0,8624000000.0,转基因+玉米种业+粮食概念
2026-08-18,涨停池,300970.SZ,华绿生物,21.66,20.0,8.6445,1,09:56:18,09:48:42,1,49914170.0,2652930100.0,鹿茸菇+金针菇+一季报增长
2026-08-18,涨停池,605577.SH,龙版传媒,10.76,10.0204,2.5035,1,09:56:10,09:47:13,1,86423244.0,4782222200.0,IP经济+出版+黑龙江国资
2026-08-18,涨停池,001366.SZ,播恩集团,13.49,10.0326,2.8014,1,09:54:48,09:54:48,,90648645.0,2167573200.0,畜禽饲料+合成生物+拟收购+扭亏为盈
2026-08-18,涨停池,603739.SH,蔚蓝生物,13.81,10.0398,3.6545,1,09:54:13,09:53:55,1,65435923.0,3494328600.0,新兽药注册+动物疫苗+合成生物
2026-08-18,涨停池,301129.SZ,瑞纳智能,26.46,20.0,16.1369,1,09:52:57,09:44:12,1,59727100.0,1785322400.0,半年报扭亏+AI智慧供热+碳化硅
2026-08-18,涨停池,300684.SZ,中石科技,97.0,20.0049,19.7153,3,09:52:30,09:33:12,1,268776620.0,19843792000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-18,涨停池,603406.SH,天富龙,29.56,10.0112,7.7113,1,09:51:25,09:40:34,1,78342099.0,1735758100.0,中报增长+分红+汽车内饰纤维+越南工厂
2026-08-18,涨停池,601116.SH,三江购物,11.77,10.0,4.3203,1,09:48:30,09:48:30,,150394020.0,6446174800.0,社区生鲜超市+大消费+阿里巴巴概念
2026-08-18,涨停池,000852.SZ,石化机械,5.79,10.076,2.9319,1,09:48:06,09:48:06,,124088617.0,5501998900.0,油气技术装备+氢能+央企
2026-08-18,涨停池,603580.SH,艾艾精工,64.02,10.0,5.6165,2,09:46:05,09:35:35,9,58463064.0,8365698300.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-18,涨停池,603708.SH,家家悦,10.27,9.9572,3.0625,1,09:46:02,09:32:59,3,51109076.0,6555738200.0,零售+门店调改+AI应用
2026-08-18,涨停池,000735.SZ,罗牛山,6.18,9.9644,10.1679,2,09:45:21,09:45:21,,147632680.0,7112546700.0,“牛”字炒作+生猪养殖+海南自贸区
2026-08-18,涨停池,688112.SH,鼎阳科技,69.83,20.0034,2.9967,1,09:42:14,09:42:14,,101319420.0,11144650300.0,半年报增长+自研芯片+高端示波器+电子测试测量仪器
2026-08-18,涨停池,603071.SH,物产环能,13.2,10.0,1.7617,1,09:41:20,09:35:26,1,124755840.0,7364998600.0,半年报增长+热电联产+新能源+浙江国资
2026-08-18,涨停池,002638.SZ,勤上股份,3.85,10.0,1.7711,1,09:41:18,09:41:18,,140319020.0,5207818000.0,LED照明+车路云协同+储能
2026-08-18,涨停池,600313.SH,农发种业,6.78,10.0649,8.6059,2,09:39:05,09:38:08,2,132656768.0,7337306900.0,种业+粮食概念+央企
2026-08-18,涨停池,600227.SH,赤天化,3.75,9.9707,13.3415,1,09:37:55,09:37:55,,117837750.0,4790999300.0,中报扭亏+甲醇+尿素+煤化工
2026-08-18,涨停池,600108.SH,亚盛集团,3.56,9.8765,4.2887,1,09:37:25,09:36:22,1,239756390.0,6931017800.0,粮食概念+玉米制种+甘肃国资
2026-08-18,涨停池,002124.SZ,天邦食品,2.5,10.1322,5.2072,1,09:35:36,09:35:36,,113534198.0,4930421600.0,生猪养殖+机器人概念+预重整
2026-08-18,涨停池,600371.SH,万向德农,8.14,10.0,3.4734,1,09:33:33,09:32:12,2,31051658.0,2381584900.0,转基因+粮食概念+玉米种业
2026-08-18,涨停池,301106.SZ,骏成科技,21.18,20.0,3.9033,1,09:33:30,09:33:30,,119886933.0,3027909100.0,并购重组+车载显示+智能电表
2026-08-18,涨停池,002365.SZ,永安药业,15.55,9.9717,8.6706,1,09:32:21,09:32:21,,361238940.0,3814235700.0,牛磺酸+中报预增+化学制药
2026-08-18,涨停池,000620.SZ,盈新发展,3.41,10.0,7.4583,3,09:32:21,09:25:00,1,366328970.0,15930663000.0,拟定增+存储芯片+转型科技
2026-08-18,涨停池,002743.SZ,富煌钢构,4.47,10.0985,2.6965,1,09:31:42,09:31:42,,46206390.0,1942532300.0,装配式建筑+钢结构+可控核聚变
2026-08-18,涨停池,300313.SZ,天山生物,12.88,20.0373,7.4787,2,09:31:30,09:31:30,,170344440.0,2541903900.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-18,涨停池,600127.SH,金健米业,7.11,10.0619,8.3751,2,09:30:57,09:30:57,,301830350.0,4563078700.0,粮食安全+粮油加工+湖南国资
2026-08-18,涨停池,603395.SH,红四方,26.36,10.0167,7.3423,2,09:30:11,09:30:11,,123466892.0,1713400000.0,新疆煤化工项目+复合肥+央企
2026-08-18,涨停池,603958.SH,哈森股份,18.46,10.0119,0.44,2,09:25:01,09:25:01,,77493234.0,4049385600.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-18,涨停池,600165.SH,ST宁科,2.94,10.1124,0.1699,2,09:25:01,09:25:01,,32882136.0,2154766100.0,申请摘帽+长链二元酸+合成生物
2026-08-18,涨停池,603089.SH,正裕工业,11.8,9.972,1.5715,3,09:25:00,09:25:00,,80099403.0,2832392600.0,机器人概念+汽车减震器+定增完成
2026-08-18,涨停池,002953.SZ,日丰股份,10.66,10.0103,1.8487,1,09:25:00,09:25:00,,229864110.0,2998538300.0,拟投资+光纤预制棒+机器人电缆+通信装备组件
2026-08-18,涨停池,002820.SZ,桂发祥,12.27,10.0448,1.818,3,09:25:00,09:25:00,,215878750.0,2464654000.0,大消费+休闲食品+国企改革
2026-08-18,涨停池,000526.SZ,学大教育,35.54,9.9969,2.6062,1,09:25:00,09:25:00,,414037450.0,4317168500.0,半年报增长+个性化教育+股份回购
2026-08-18,涨停池,000153.SZ,丰原药业,6.68,10.0494,2.1702,1,09:25:00,09:25:00,,158992280.0,3065241600.0,控制权变更+蚌埠国资入主+医药制造
2026-08-18,炸板池,301111.SZ,粤万年青,22.75,10.7595,9.616,1,09:34:54,09:33:57,1,0.0,3640000000.0,未知
2026-08-18,炸板池,600707.SH,彩虹股份,10.69,8.8595,7.9085,1,13:00:39,09:36:27,6,0.0,38352189000.0,未知
2026-08-18,炸板池,000911.SZ,*ST广糖,5.18,8.8235,3.9713,1,13:09:03,13:06:18,2,0.0,2073656700.0,未知
2026-08-18,炸板池,603221.SH,爱丽家居,29.27,7.3341,12.4682,1,13:10:25,09:44:49,6,0.0,7091242900.0,未知
2026-08-18,炸板池,603065.SH,宿迁联盛,17.65,7.2296,12.9133,1,10:06:41,09:38:53,2,0.0,7394777600.0,未知
2026-08-18,炸板池,301156.SZ,美农生物,12.58,7.0638,11.4942,1,09:55:21,09:55:00,1,0.0,1488120800.0,未知
2026-08-18,炸板池,000972.SZ,中基健康,3.89,6.8681,7.7119,1,10:52:27,10:00:03,3,0.0,3000293100.0,未知
