日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,涨停池,605179.SH,一鸣食品,38.61,10.0,10.5281,7,14:56:59,14:56:59,,1471079.6,15482610000.0,乳品+烘焙+谐音炒作
2026-08-18,涨停池,000713.SZ,国投丰乐,6.5,9.9831,7.7156,1,14:56:00,14:56:00,,3598140.0,3991097400.0,转基因+种业+央企
2026-08-18,涨停池,603065.SH,宿迁联盛,18.11,10.0243,15.1219,1,14:51:14,09:38:53,2,8285325.0,7587502700.0,磷化铟衬底+光稳定剂
2026-08-18,涨停池,002385.SZ,大北农,3.38,10.0977,8.991,1,14:50:48,14:50:48,,27082335.0,12051770500.0,转基因+种业+猪肉+饲料
2026-08-18,涨停池,600272.SH,开开实业,20.93,9.9842,35.8778,9,14:49:37,14:48:13,1,22156498.0,3348800000.0,SPD+医药商业+资产收购+上海国资
2026-08-18,涨停池,601952.SH,苏垦农发,9.38,9.9648,4.49,1,14:44:28,14:44:28,,97113297.0,12925640000.0,种植业+粮食概念+国企
2026-08-18,涨停池,000998.SZ,隆平高科,9.22,10.0239,8.7109,1,14:40:27,14:40:27,,180935810.0,12118866000.0,转基因+粮食概念+种业振兴+央企
2026-08-18,涨停池,002819.SZ,东方中科,22.78,9.9952,3.621,1,14:39:18,14:39:18,,75902960.0,5415751100.0,国产操作系统+鸿蒙概念+AI应用+中科院
2026-08-18,涨停池,002025.SZ,航天电器,71.68,10.0061,6.4211,1,14:35:00,14:35:00,,152452610.0,32533495000.0,算力连接器+半导体测试+商业航天+央企
2026-08-18,涨停池,600707.SH,彩虹股份,10.8,9.9796,9.3153,1,14:34:42,09:36:27,6,74009160.0,38746833000.0,玻璃基板+显示面板+国企改革
2026-08-18,涨停池,601702.SH,华峰铝业,16.7,10.0132,2.5543,1,14:30:01,14:30:01,,83546760.0,16675461000.0,半年报披露+铝热传输材料+产能扩张+特斯拉概念
2026-08-18,涨停池,603936.SH,博敏电子,19.12,10.0115,15.5917,2,14:28:40,09:31:04,28,38358697.0,12053209800.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-18,涨停池,300684.SZ,中石科技,97.0,20.0049,24.5495,3,14:27:03,09:33:12,13,89133882.0,19843792000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-18,涨停池,600359.SH,新农开发,6.93,10.0,9.6326,1,14:26:58,14:26:58,,13185011.1,2643883800.0,种业+粮食概念+国企改革
2026-08-18,涨停池,688152.SH,麒麟信安,34.98,20.0,6.7923,1,14:26:50,14:26:50,,55147054.0,3564394700.0,国产操作系统+华为欧拉+智算一体机
2026-08-18,涨停池,600354.SH,敦煌种业,6.99,10.0787,23.3716,1,14:25:32,14:25:32,,64843343.0,3689336500.0,种业+粮食概念+中报预增+甘肃国资
2026-08-18,涨停池,603221.SH,爱丽家居,30.0,10.011,13.3513,13,14:20:40,09:44:49,7,25826940.0,7268100000.0,复牌+拟收购存储测试+PVC地板
2026-08-18,涨停池,600536.SH,中国软件,34.45,9.9936,6.0018,1,14:08:55,14:06:01,1,190791640.0,29063946000.0,麒麟OS+信创+央企
2026-08-18,涨停池,300598.SZ,诚迈科技,34.6,20.0139,10.8544,1,14:05:03,13:52:48,2,63411420.0,7505465700.0,鸿蒙概念+信创电脑
2026-08-18,涨停池,600737.SH,中粮糖业,15.08,9.9927,5.2073,1,13:55:56,13:04:59,2,72543079.0,32253831000.0,食糖全产业链+药用糖+央企
2026-08-18,涨停池,003043.SZ,华亚智能,79.53,10.0,9.0607,1,13:48:57,13:48:57,,69843246.0,7477187400.0,半导体设备+精密金属结构件+可转债募投结项
2026-08-18,涨停池,605333.SH,沪光股份,18.66,10.0236,1.2214,1,13:41:52,13:41:52,,20818962.0,8658994000.0,具身智能+人形机器人+汽车线束
2026-08-18,涨停池,600113.SH,浙江东日,35.2,10.0,2.6276,1,13:36:18,13:36:18,,91871894.0,14482377000.0,农批市场+预制菜+国企改革
2026-08-18,涨停池,600353.SH,旭光电子,37.54,9.9912,7.8504,3,13:30:20,09:33:08,13,129765306.0,31113571000.0,定增过会+氮化铝+真空灭弧室+可控核聚变
2026-08-18,涨停池,600598.SH,北大荒,13.46,9.9673,5.7619,1,13:13:54,10:22:25,3,102389776.0,23927572000.0,粮食概念+大豆+玉米+国企
2026-08-18,涨停池,603112.SH,华翔股份,16.59,10.0133,3.7275,1,13:12:31,13:12:31,,67466553.0,8869122500.0,机器人布局+减速器结构件+可转债回购
2026-08-18,涨停池,600367.SH,红星发展,38.23,10.0144,17.5105,1,13:05:56,09:33:02,6,93265908.0,12309034700.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-08-18,涨停池,300189.SZ,神农种业,6.23,20.0385,44.116,1,13:05:03,10:21:03,1,100179864.0,5521340100.0,种业+水产养殖+粮食概念
2026-08-18,涨停池,603400.SH,华之杰,48.14,10.0091,19.944,1,13:00:55,10:11:14,2,34233461.0,1744115800.0,机器人+液冷+电子水泵+新能源汽车
2026-08-18,涨停池,000007.SZ,全新好,11.69,9.9718,3.2874,1,13:00:45,13:00:45,,19618170.0,4049977600.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-18,涨停池,000019.SZ,深粮控股,6.96,9.9526,13.1104,1,13:00:09,10:04:06,2,12345307.0,2896796600.0,粮食概念+农业种业+深圳国资
2026-08-18,涨停池,000597.SZ,东北制药,5.51,9.98,5.8475,1,11:24:18,11:24:18,,62369547.0,7764712600.0,CAR-T+创新药+仿制药
2026-08-18,涨停池,002515.SZ,金字火腿,8.71,9.9747,13.0919,1,11:23:54,09:30:03,1,203600610.0,9597130300.0,光通信芯片+CPO+火腿
2026-08-18,涨停池,001229.SZ,魅视科技,50.19,9.9934,7.2379,2,11:10:00,09:31:09,17,30539611.0,3701573000.0,光纤KVMS+AI视觉+边缘计算+商业航天
2026-08-18,涨停池,002553.SZ,南方精工,17.51,9.9874,9.8096,1,11:06:00,11:06:00,,92113106.0,4486230800.0,机器人+滚珠丝杠+产能扩张
2026-08-18,涨停池,603280.SH,南方路机,29.22,10.0151,5.2486,1,11:03:36,10:49:54,1,23180255.0,3167642800.0,AI智能体+机器人+工程搅拌设备
2026-08-18,涨停池,000505.SZ,京粮控股,6.79,10.0486,12.2127,2,10:52:36,10:19:33,2,30318708.0,4293862500.0,粮食概念+油脂加工+国企改革
2026-08-18,涨停池,600613.SH,神奇制药,7.76,10.0709,15.0847,4,10:49:23,09:25:02,1,92817360.0,3719523000.0,化学制药+抗肿瘤+品牌OTC
2026-08-18,涨停池,000678.SZ,襄阳轴承,10.51,10.0524,9.9929,1,10:39:39,10:38:57,1,35890788.0,4830520000.0,机器人轴承+汽车轴承+湖北国资
2026-08-18,涨停池,605268.SH,王力安防,10.16,9.9567,1.8687,1,10:34:12,10:31:09,2,43363896.0,4475988000.0,安全门锁+智能家居+定增扩产
2026-08-18,涨停池,603823.SH,百合花,85.9,10.0013,3.1786,2,10:31:52,09:35:52,51,75160782.0,35765986000.0,光刻胶+战略入股清荷科技+PEEK材料+有机颜料
2026-08-18,涨停池,002284.SZ,亚太股份,10.22,10.0108,7.2056,1,10:17:57,09:30:09,1,84447860.0,7482964900.0,机器人模组+智能驾驶+半年报增长
2026-08-18,涨停池,000020.SZ,深华发A,12.49,10.0441,3.7102,1,10:17:39,10:17:39,,104071651.0,2262755700.0,显示器+深圳旧改+半年报发布
2026-08-18,涨停池,000716.SZ,黑芝麻,5.81,10.0379,13.97,1,10:17:33,10:17:33,,27138527.0,4274557200.0,大消费+半年报预增+广西国资
2026-08-18,涨停池,600722.SH,金牛化工,13.02,9.9662,18.7614,1,10:00:31,10:00:31,,63258425.0,8857762200.0,“牛”字炒作+风电+甲醇
2026-08-18,涨停池,002041.SZ,登海种业,9.8,9.9888,5.3713,1,09:56:54,09:54:06,1,59865240.0,8624000000.0,转基因+玉米种业+粮食概念
2026-08-18,涨停池,300970.SZ,华绿生物,21.66,20.0,9.0871,1,09:56:18,09:48:42,1,26934427.0,2652930100.0,鹿茸菇+金针菇+一季报增长
2026-08-18,涨停池,605577.SH,龙版传媒,10.76,10.0204,2.5432,1,09:56:10,09:47:13,1,44135368.0,4782222200.0,IP经济+出版+黑龙江国资
2026-08-18,涨停池,001366.SZ,播恩集团,13.49,10.0326,2.8766,1,09:54:48,09:54:48,,47634431.0,2167573200.0,畜禽饲料+合成生物+拟收购+扭亏为盈
2026-08-18,涨停池,603739.SH,蔚蓝生物,13.81,10.0398,3.8101,1,09:54:13,09:53:55,1,31283793.0,3494328600.0,新兽药注册+动物疫苗+合成生物
2026-08-18,涨停池,301129.SZ,瑞纳智能,26.46,20.0,16.4243,1,09:52:57,09:44:12,1,11990613.6,1785322400.0,半年报扭亏+AI智慧供热+碳化硅
2026-08-18,涨停池,603406.SH,天富龙,29.56,10.0112,7.8471,1,09:51:25,09:40:34,1,46491968.0,1735758100.0,中报增长+分红+汽车内饰纤维+越南工厂
2026-08-18,涨停池,601116.SH,三江购物,11.77,10.0,4.4141,1,09:48:30,09:48:30,,106434250.0,6446174800.0,社区生鲜超市+大消费+阿里巴巴概念
2026-08-18,涨停池,000852.SZ,石化机械,5.79,10.076,3.0464,1,09:48:06,09:48:06,,40268686.0,5501998900.0,油气技术装备+氢能+央企
2026-08-18,涨停池,603580.SH,艾艾精工,64.02,10.0,5.7784,2,09:46:05,09:35:35,9,22816728.0,8365698300.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-18,涨停池,603708.SH,家家悦,10.27,9.9572,3.2168,1,09:46:02,09:32:59,3,14407352.0,6555738200.0,零售+门店调改+AI应用
2026-08-18,涨停池,000735.SZ,罗牛山,6.18,9.9644,10.3708,2,09:45:21,09:45:21,,106127978.0,7112546700.0,“牛”字炒作+生猪养殖+海南自贸区
2026-08-18,涨停池,688112.SH,鼎阳科技,69.83,20.0034,3.1674,1,09:42:14,09:42:14,,52731147.0,11144650300.0,半年报增长+自研芯片+高端示波器+电子测试测量仪器
2026-08-18,涨停池,603071.SH,物产环能,13.2,10.0,1.917,1,09:41:20,09:35:26,1,61071120.0,7364998600.0,半年报增长+热电联产+新能源+浙江国资
2026-08-18,涨停池,002638.SZ,勤上股份,3.85,10.0,1.8103,1,09:41:18,09:41:18,,42306872.0,5207818000.0,LED照明+车路云协同+储能
2026-08-18,涨停池,600313.SH,农发种业,6.78,10.0649,8.7553,2,09:39:05,09:38:08,2,100017170.0,7337306900.0,种业+粮食概念+央企
2026-08-18,涨停池,600227.SH,赤天化,3.75,9.9707,14.6553,1,09:37:55,09:37:55,,41691375.0,4790999300.0,中报扭亏+甲醇+尿素+煤化工
2026-08-18,涨停池,600108.SH,亚盛集团,3.56,9.8765,4.3763,1,09:37:25,09:36:22,1,132584364.0,6931017800.0,粮食概念+玉米制种+甘肃国资
2026-08-18,涨停池,002124.SZ,天邦食品,2.5,10.1322,5.337,1,09:35:36,09:35:36,,51139998.0,4930421600.0,生猪养殖+机器人概念+预重整
2026-08-18,涨停池,600371.SH,万向德农,8.14,10.0,3.7012,1,09:33:33,09:32:12,2,14805154.0,2381584900.0,转基因+粮食概念+玉米种业
2026-08-18,涨停池,301106.SZ,骏成科技,21.18,20.0,3.9616,1,09:33:30,09:33:30,,94332416.0,3027909100.0,并购重组+车载显示+智能电表
2026-08-18,涨停池,002365.SZ,永安药业,15.55,9.9717,9.0401,1,09:32:21,09:32:21,,164733590.0,3814235700.0,牛磺酸+中报预增+化学制药
2026-08-18,涨停池,000620.SZ,盈新发展,3.41,10.0,7.651,3,09:32:21,09:25:00,1,184542610.0,15930663000.0,拟定增+存储芯片+转型科技
2026-08-18,涨停池,002743.SZ,富煌钢构,4.47,10.0985,3.2784,1,09:31:42,09:31:42,,19471767.0,1942532300.0,装配式建筑+钢结构+可控核聚变
2026-08-18,涨停池,300313.SZ,天山生物,12.88,20.0373,7.6372,2,09:31:30,09:31:30,,98101679.0,2541903900.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-18,涨停池,600127.SH,金健米业,7.11,10.0619,8.5382,2,09:30:57,09:30:57,,225045900.0,4563078700.0,粮食安全+粮油加工+湖南国资
2026-08-18,涨停池,603395.SH,红四方,26.36,10.0167,7.4927,2,09:30:11,09:30:11,,105694189.0,1713400000.0,新疆煤化工项目+复合肥+央企
2026-08-18,涨停池,603958.SH,哈森股份,18.46,10.0119,0.5013,2,09:25:01,09:25:01,,66446770.0,4049385600.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-18,涨停池,600165.SH,ST宁科,2.94,10.1124,0.1801,2,09:25:01,09:25:01,,25479510.0,2154766100.0,申请摘帽+长链二元酸+合成生物
2026-08-18,涨停池,603089.SH,正裕工业,11.8,9.972,2.0031,3,09:25:00,09:25:00,,54495763.0,2832392600.0,机器人概念+汽车减震器+定增完成
2026-08-18,涨停池,002953.SZ,日丰股份,10.66,10.0103,2.0976,1,09:25:00,09:25:00,,112156386.0,2998538300.0,拟投资+光纤预制棒+机器人电缆+通信装备组件
2026-08-18,涨停池,002820.SZ,桂发祥,12.27,10.0448,2.0495,3,09:25:00,09:25:00,,150905420.0,2464654000.0,大消费+休闲食品+国企改革
2026-08-18,涨停池,000526.SZ,学大教育,35.54,9.9969,2.6365,1,09:25:00,09:25:00,,329441580.0,4317168500.0,半年报增长+个性化教育+股份回购
2026-08-18,涨停池,000153.SZ,丰原药业,6.68,10.0494,2.3047,1,09:25:00,09:25:00,,109721939.0,3065241600.0,控制权变更+蚌埠国资入主+医药制造
2026-08-18,炸板池,301111.SZ,粤万年青,23.85,16.1149,11.6471,1,09:34:54,09:33:57,1,0.0,3816000000.0,未知
2026-08-18,炸板池,300243.SZ,瑞丰高材,19.38,15.3571,36.9594,1,14:10:24,09:44:39,16,0.0,4334314800.0,未知
