日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,涨停池,605180.SH,华生科技,15.36,10.0287,0.2694,2,09:25:03,09:25:03,,390473780.0,2595840000.0,电容薄膜+塑胶复合材料+露营经济
2026-08-18,涨停池,600281.SH,华阳新材,5.34,10.1031,0.5822,2,09:25:03,09:25:03,,74555478.0,2746906800.0,贵金属回收+铂族金属+资产剥离+山西国资
2026-08-18,涨停池,600613.SH,神奇制药,7.76,10.0709,0.6619,4,09:25:02,09:25:02,,219391880.0,3719523000.0,化学制药+抗肿瘤+感冒止咳
2026-08-18,涨停池,603958.SH,哈森股份,18.46,10.0119,0.1333,2,09:25:01,09:25:01,,72771166.0,4049385600.0,中报扭亏+苹果产业链+工业母机+重组
2026-08-18,涨停池,603773.SH,沃格光电,114.94,10.001,0.4683,2,09:25:01,09:25:01,,3183838.0,25824562000.0,CPO+先进封装+玻璃基Mini LED
2026-08-18,涨停池,600165.SH,ST宁科,2.94,10.1124,0.0784,2,09:25:01,09:25:01,,42523866.0,2154766100.0,申请摘帽+长链二元酸+合成生物
2026-08-18,涨停池,603330.SH,天洋新材,12.93,10.0426,3.883,5,09:25:00,09:25:00,,2078756.1,5594470300.0,生肖炒作+CPO+电子胶+半年报预盈
2026-08-18,涨停池,603089.SH,正裕工业,11.8,9.972,0.6194,3,09:25:00,09:25:00,,83374080.0,2832392600.0,机器人概念+汽车减震器龙头+定增完成
2026-08-18,涨停池,002953.SZ,日丰股份,10.66,10.0103,0.6259,1,09:25:00,09:25:00,,692586670.0,2998538300.0,未知
2026-08-18,涨停池,002820.SZ,桂发祥,12.27,10.0448,0.4034,3,09:25:00,09:25:00,,258038710.0,2464654000.0,中华老字号+休闲食品+国企改革
2026-08-18,涨停池,000620.SZ,盈新发展,3.41,10.0,0.7509,3,09:25:00,09:25:00,,751126500.0,15930663000.0,未知
2026-08-18,涨停池,000526.SZ,学大教育,35.54,9.9969,0.3779,1,09:25:00,09:25:00,,344755770.0,4317168500.0,未知
2026-08-18,涨停池,000153.SZ,丰原药业,6.68,10.0494,0.681,1,09:25:00,09:25:00,,340251540.0,3065241600.0,未知
