日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,涨停池,600367.SH,红星发展,38.23,10.0144,14.9395,1,11:25:05,09:33:02,2,209641850.0,12309034700.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-08-18,涨停池,000597.SZ,东北制药,5.51,9.98,4.4783,1,11:24:18,11:24:18,,390339740.0,7764712600.0,CAR-T+创新药+仿制药
2026-08-18,涨停池,002515.SZ,金字火腿,8.71,9.9747,12.7899,1,11:23:54,09:30:03,1,717800680.0,9597130300.0,光通信芯片+CPO+火腿
2026-08-18,涨停池,600707.SH,彩虹股份,10.8,9.9796,6.9195,1,11:22:39,09:36:27,5,499310350.0,38746833000.0,玻璃基板+显示面板+国企改革
2026-08-18,涨停池,001229.SZ,魅视科技,50.19,9.9934,6.9062,2,11:10:00,09:31:09,17,39353979.0,3701573000.0,光纤KVMS+AI视觉+边缘计算+商业航天
2026-08-18,涨停池,300243.SZ,瑞丰高材,20.16,20.0,26.2128,1,11:06:27,09:44:39,1,102663651.0,4508761000.0,收购觅拓新材+PCB增韧剂+半年报增长
2026-08-18,涨停池,002553.SZ,南方精工,17.51,9.9874,8.8234,1,11:06:00,11:06:00,,299696060.0,4486230800.0,机器人+滚珠丝杠+产能扩张
2026-08-18,涨停池,603280.SH,南方路机,29.22,10.0151,4.6676,1,11:03:36,10:49:54,1,70554612.0,3167642800.0,AI智能体+机器人+工程搅拌设备
2026-08-18,涨停池,603936.SH,博敏电子,19.12,10.0115,13.3549,2,11:00:40,09:31:04,13,100024368.0,12053209800.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-18,涨停池,000505.SZ,京粮控股,6.79,10.0486,11.594,2,10:52:36,10:19:33,2,47344633.0,4293862500.0,粮食概念+油脂加工+国企改革
2026-08-18,涨停池,600613.SH,神奇制药,7.76,10.0709,11.2143,4,10:49:23,09:25:02,1,121588336.0,3719523000.0,化学制药+抗肿瘤+品牌OTC
2026-08-18,涨停池,000678.SZ,襄阳轴承,10.51,10.0524,9.4951,1,10:39:39,10:38:57,1,236578540.0,4830520000.0,机器人轴承+汽车轴承+湖北国资
2026-08-18,涨停池,605268.SH,王力安防,10.16,9.9567,1.8062,1,10:34:12,10:31:09,2,92356432.0,4475988000.0,安全门锁+智能家居+定增扩产
2026-08-18,涨停池,603823.SH,百合花,85.9,10.0013,3.1075,2,10:31:52,09:35:52,51,82780112.0,35765986000.0,光刻胶+战略入股清荷科技+PEEK材料+有机颜料
2026-08-18,涨停池,600353.SH,旭光电子,37.54,9.9912,6.9628,3,10:31:50,09:33:08,12,164498630.0,31113571000.0,定增过会+氮化铝+真空灭弧室+可控核聚变
2026-08-18,涨停池,002081.SZ,金螳螂,6.4,9.9656,18.7678,5,10:30:33,09:43:30,5,139734400.0,16923158000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-18,涨停池,002284.SZ,亚太股份,10.22,10.0108,6.9296,1,10:17:57,09:30:09,1,264203350.0,7482964900.0,机器人模组+智能驾驶+半年报增长
2026-08-18,涨停池,000020.SZ,深华发A,12.49,10.0441,3.5112,1,10:17:39,10:17:39,,148654710.0,2262755700.0,显示器+深圳旧改+半年报发布
2026-08-18,涨停池,000716.SZ,黑芝麻,5.81,10.0379,13.0104,1,10:17:33,10:17:33,,109781304.0,4274557200.0,大消费+半年报预增+广西国资
2026-08-18,涨停池,603400.SH,华之杰,48.14,10.0091,18.0338,1,10:12:22,10:11:14,1,39951386.0,1744115800.0,机器人+液冷+电子水泵+新能源汽车
2026-08-18,涨停池,600722.SH,金牛化工,13.02,9.9662,18.2181,1,10:00:31,10:00:31,,275365190.0,8857762200.0,“牛”字炒作+风电+甲醇
