日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-28,涨停池,600730.SH,*ST高科,14.09,4.9925,4.2082,4,11:29:39,11:19:06,1,30717609.0,8265983100.0,半导体封测+AI教育+国企改革
2026-05-28,涨停池,002636.SZ,金安国纪,53.5,9.9918,7.4615,1,11:29:33,11:25:27,1,349038760.0,38750875000.0,覆铜板行业景气+定增扩产+业绩增长
2026-05-28,涨停池,600110.SH,诺德股份,11.51,10.0382,10.6933,1,11:28:21,11:28:21,,796462060.0,19971933000.0,PCB铜箔+HVLP+扭亏为盈
2026-05-28,涨停池,002552.SZ,宝鼎科技,55.58,9.9941,9.0631,9,11:22:03,10:34:03,2,141445540.0,20481413000.0,覆铜板+电子铜箔+黄金采选+Q1业绩大增
2026-05-28,涨停池,603006.SH,联明股份,14.33,9.977,3.483,1,11:19:34,10:26:34,1,63650994.0,3643463400.0,水冷板量产+特斯拉供应链+一季报翻倍
2026-05-28,涨停池,600206.SH,有研新材,30.94,9.9893,10.1867,1,11:19:19,10:52:04,1,405687850.0,26192360000.0,半导体靶材+存储芯片+央企
2026-05-28,涨停池,600162.SH,香江控股,2.54,9.9567,8.3301,4,11:16:55,09:35:04,3,44907772.0,8301832800.0,广州地产项目+家居商贸+养老服务+低价股
2026-05-28,涨停池,603256.SH,宏和科技,197.91,9.9989,1.7829,5,11:15:43,10:39:37,1,457370010.0,174106870000.0,特种电子布+PCB概念+H股发行+一季报增长
2026-05-28,涨停池,688006.SH,杭可科技,39.44,19.9878,7.8761,1,11:15:41,11:15:41,,238620640.0,23808830000.0,固态电池+半导体设备+海外营收高增
2026-05-28,涨停池,688172.SH,燕东微,78.18,20.0,3.7723,1,11:15:08,11:10:44,1,273204860.0,60838189000.0,硅光芯片+12英寸产线+北京国资
2026-05-28,涨停池,603267.SH,鸿远电子,70.06,10.0016,9.0476,1,11:13:09,11:13:09,,640092750.0,16189527000.0,MLCC+商业航天+光通信
2026-05-28,涨停池,605177.SH,东亚药业,22.34,9.9951,4.253,1,11:12:39,11:12:39,,60374297.0,2538992700.0,头孢需求回暖+阿尔茨海默+原料药制剂一体化
2026-05-28,涨停池,603977.SH,国泰集团,15.21,9.9783,6.8444,1,11:10:23,11:05:02,1,98938008.0,9449088200.0,小型固体火箭+钽铌+江西国资
2026-05-28,涨停池,002428.SZ,云南锗业,89.85,10.0024,13.0834,1,11:09:00,11:09:00,,1537782800.0,58675251000.0,磷化铟涨价+光纤级锗产品+半导体材料
2026-05-28,涨停池,000078.SZ,ST海王,1.6,5.2632,4.8734,1,11:03:51,10:16:09,3,8080160.0,4200345100.0,医药流通+股权转让+ST板块
2026-05-28,涨停池,002669.SZ,康达新材,17.57,10.0188,16.2181,1,10:59:54,09:36:30,2,168562560.0,5318751700.0,半导体材料+风电胶粘剂+定增获批+唐山国资
2026-05-28,涨停池,603458.SH,勘设股份,14.0,9.9764,7.9,1,10:55:30,09:51:06,2,74616486.0,4285743200.0,工程咨询+数据中心+北斗技术+无人驾驶
2026-05-28,涨停池,002957.SZ,科瑞技术,61.96,9.9947,7.8141,4,10:54:00,10:54:00,,186704070.0,25941330000.0,光器件耦合设备+半导体设备+精密零部件
2026-05-28,涨停池,600982.SH,宁波能源,6.6,10.0,9.0205,1,10:49:46,10:49:46,,212123750.0,7376341400.0,热电联产+绿色电力+宁波国资+一季报增长
2026-05-28,涨停池,603324.SH,盛剑科技,31.17,9.9859,7.8086,1,10:47:14,10:47:14,,65592901.0,4603172500.0,半导体+光刻胶+股票激励
2026-05-28,涨停池,002694.SZ,*ST顾地,2.38,4.8458,1.0101,1,10:44:48,10:27:09,1,6193712.0,1710738100.0,ST板块+塑料管道+智慧管网+ST摘帽预期
2026-05-28,涨停池,601101.SH,昊华能源,11.79,9.9813,2.336,1,10:43:35,10:43:35,,222267970.0,16977576000.0,煤炭+甲醇涨价+北京国资
2026-05-28,涨停池,002323.SZ,*ST雅博,1.4,5.2632,10.8563,4,10:43:06,10:43:06,,26344559.0,2968687300.0,股权划转+BIPV+枣庄国资
2026-05-28,涨停池,003018.SZ,金富科技,64.58,9.9983,2.9153,1,10:40:03,10:40:03,,120564402.0,15330485000.0,液冷并购+瓶盖龙头+北美客户
2026-05-28,涨停池,002348.SZ,高乐股份,14.63,10.0,3.1459,1,10:39:54,10:39:54,,236413490.0,13218687800.0,AI玩具+算力布局+机器人概念
2026-05-28,涨停池,000791.SZ,甘肃能源,9.68,10.0,5.7709,1,10:33:57,09:32:33,1,219913210.0,18736921000.0,综合性能源电力+东数西算+甘肃国资
2026-05-28,涨停池,603678.SH,火炬电子,47.31,9.9977,10.527,1,10:28:26,09:38:32,4,178644880.0,22499057000.0,MLCC+超级电容+商业航天+产业基金
2026-05-28,涨停池,301123.SZ,奕东电子,95.4,20.0,11.4533,1,10:28:18,10:25:57,1,214581310.0,15744972000.0,AI液冷+连接器+扭亏为盈
2026-05-28,涨停池,000636.SZ,风华高科,48.64,9.9955,12.9881,8,10:27:18,09:35:24,4,441633300.0,56277118000.0,MLCC+AI算力+被动电子元器件+广东国资
2026-05-28,涨停池,000632.SZ,ST三木,3.93,5.0802,2.4076,1,10:26:51,10:00:06,3,6721872.0,1829342700.0,跨境电商+国企改革+ST板块
2026-05-28,涨停池,002640.SZ,跨境通,3.87,9.9432,8.8116,1,10:26:33,10:24:54,2,134310290.0,5991774000.0,一季报扭亏+跨境电商+AI应用
2026-05-28,涨停池,600032.SH,浙江新能,10.4,10.0529,3.1854,1,10:25:13,10:25:13,,341243620.0,25008623000.0,绿电+承诺不减持+浙江国资
2026-05-28,涨停池,600527.SH,江南高纤,2.7,10.2041,6.9236,1,10:23:15,10:23:15,,119890260.0,4675754400.0,复合短纤维+涤纶毛条+一季报增长
2026-05-28,涨停池,600360.SH,华微电子,12.28,10.0358,11.112,1,10:21:48,10:21:48,,236007480.0,11792426300.0,功率半导体+吉林国资+摘帽
2026-05-28,涨停池,002639.SZ,雪人集团,16.54,9.9734,11.6554,1,10:14:18,10:14:18,,523804530.0,10910340400.0,制冷设备+压缩机+可控核聚变+商业航天
