日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-18,涨停池,600339.SH,中油工程,4.21,9.9217,3.1845,1,11:25:58,11:25:58,,432991340.0,23505051000.0,油气储运+油气工程+一带一路+央企定增
2026-05-18,涨停池,000685.SZ,中山公用,12.18,10.0271,6.607,1,11:24:51,09:31:39,9,100479129.0,15273259000.0,间接投资长鑫+环保水务+国企改革
2026-05-18,涨停池,603859.SH,能科科技,45.32,10.0,8.0221,1,11:20:22,10:49:46,1,244021010.0,11089699800.0,商业航天+AI应用+人形机器人
2026-05-18,涨停池,002485.SZ,ST雪发,4.98,5.0633,1.2453,1,11:17:45,10:44:39,2,2488506.0,2709120000.0,文旅演艺+供应链物流+ST摘帽预期
2026-05-18,涨停池,301313.SZ,凡拓数创,46.02,20.0,17.4476,1,11:16:42,10:25:03,1,202987320.0,3615032800.0,物理AI+具身智能+机器人训练场
2026-05-18,涨停池,603358.SH,华达科技,37.84,10.0,5.2021,1,11:15:52,11:01:22,2,85817336.0,17223992000.0,人形机器人+一体化压铸+增持
2026-05-18,涨停池,603191.SH,望变电气,22.18,10.0198,9.9,1,11:10:27,09:45:09,2,164469000.0,7318615700.0,500kV变压器+算力+取向硅钢
2026-05-18,涨停池,600903.SH,贵州燃气,8.81,9.9875,7.8498,4,11:09:57,09:55:24,16,69569575.0,10131582900.0,页岩气收购+天然气+贵州国资
2026-05-18,涨停池,600909.SH,华安证券,6.28,9.9825,5.8257,1,11:06:31,09:33:04,15,116961847.0,31552034000.0,间接持有长鑫存储股份+证券+安徽国资+财富管理
2026-05-18,涨停池,003004.SZ,*ST声迅,41.03,4.9898,2.955,1,11:01:42,10:15:18,5,17080789.0,2820467400.0,摘帽申请+智能安防+军工信息化
2026-05-18,涨停池,603665.SH,康隆达,33.52,10.0098,4.2227,1,11:00:29,11:00:29,,120866416.0,5368821500.0,锂盐+防护手套+越南基地
2026-05-18,涨停池,688807.SH,优迅股份,458.45,20.0005,21.2961,1,11:00:23,09:31:47,66,38569857.0,6893096500.0,800G/1.6T电芯片+AI算力+光通信芯片
2026-05-18,涨停池,603378.SH,*ST亚士,5.64,5.0279,5.823,5,10:58:06,10:58:06,,15637458.0,2417285100.0,建筑节能+重整预期+连续反弹
2026-05-18,涨停池,603580.SH,*ST艾艾,27.04,5.0097,1.6032,1,10:57:18,09:53:54,3,2149680.0,3533403300.0,年报扭亏+新能源电池配件+轻型输送带
2026-05-18,涨停池,600730.SH,*ST高科,13.07,4.9799,6.378,11,10:49:40,09:43:40,5,25810636.0,7667593900.0,ST投机+AI教育+国资背景
2026-05-18,涨停池,002654.SZ,万润科技,18.23,10.0181,11.9705,4,10:44:30,10:44:30,,459820760.0,15408772000.0,存储芯片+长江产业控股+湖北国资
2026-05-18,涨停池,600640.SH,国脉文化,13.82,10.0318,2.593,1,10:43:16,10:43:16,,136563710.0,10996517900.0,中国电信旗下+AI短剧+智谱AI
2026-05-18,涨停池,301599.SZ,理奇智能,70.56,20.0,42.4161,1,10:41:54,10:41:54,,338404490.0,3859669800.0,固态电池+锂电设备+光刻胶
2026-05-18,涨停池,002515.SZ,金字火腿,7.48,10.0,13.5782,1,10:39:57,10:11:36,10,68742696.0,8241830000.0,光通信芯片+CPO+火腿
2026-05-18,涨停池,603303.SH,得邦照明,21.89,10.0,1.2414,1,10:34:32,10:34:32,,120919747.0,10440316700.0,车载照明+车灯控制器+汽车电子
2026-05-18,涨停池,300889.SZ,爱克股份,26.4,20.0,13.0591,1,10:33:06,10:33:06,,175417180.0,3864088200.0,液冷+拟收购东莞硅翔+新能源+机器人
2026-05-18,涨停池,600992.SH,贵绳股份,13.0,9.9831,8.9795,1,10:28:30,09:57:26,3,56745000.0,3186170000.0,商业航天+钢丝绳龙头+国企改革
2026-05-18,涨停池,000909.SZ,*ST数源,4.86,4.9676,2.5751,1,10:28:00,09:48:12,6,7211705.4,2127273400.0,ST博弈+房地产+智慧交通+杭州国资
2026-05-18,涨停池,000711.SZ,ST京蓝,6.22,5.0676,6.0179,12,10:23:30,09:39:12,4,19875388.0,14811608000.0,铟靶材+一季度扭亏+摘帽预期
2026-05-18,涨停池,002421.SZ,达实智能,3.53,9.9688,16.5266,2,10:21:42,10:21:42,,340946940.0,7071921500.0,液冷服务器+AIoT平台+AI应用+机器人概念
2026-05-18,涨停池,603031.SH,安孚科技,54.89,10.0,5.8218,1,10:20:22,10:10:49,3,126304140.0,17256887000.0,光芯片+CPO+南孚电池+业绩增长
2026-05-18,涨停池,002055.SZ,ST得润,6.1,4.9914,3.15,1,10:19:24,10:19:24,,24447580.0,3623339100.0,高速连接器+存储芯片
2026-05-18,涨停池,002888.SZ,惠威科技,24.64,10.0,14.1742,1,10:19:09,10:19:09,,203149410.0,1846103200.0,华为HiPlay+音响龙头+端侧AI
2026-05-18,涨停池,002465.SZ,海格通信,16.48,10.0134,5.9544,1,10:18:51,09:39:45,3,237890660.0,40835580000.0,卫星互联网+低空经济+北斗导航+广州国资
2026-05-18,涨停池,002360.SZ,ST同德,6.34,4.9669,7.9241,1,10:15:00,09:40:42,7,14103425.0,2063795000.0,重整投资人招募+PBAT项目+民爆一体化
