日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-24,涨停池,301689.SZ,电科思仪,83.88,20.0,56.7077,1,15:00:00,13:40:27,2,1448356.0,4828254600.0,矢量网络分析仪+光模块测试+电子测量仪器
2026-09-24,涨停池,600815.SH,厦工股份,4.65,9.9291,16.7024,3,14:54:14,09:58:44,3,19591380.0,8249539300.0,海峡两岸+工程机械+盾构机+智能矿卡
2026-09-24,涨停池,002264.SZ,新华都,8.13,10.0135,14.7857,1,14:50:24,14:50:24,,68454592.0,5291881000.0,海峡两岸+AI营销+酒类运营
2026-09-24,涨停池,603122.SH,合富中国,14.93,10.0221,18.9844,1,14:48:59,14:48:14,1,23349027.0,5942925800.0,海峡两岸+AI医疗+体外诊断
2026-09-24,涨停池,002679.SZ,福建金森,11.58,9.9715,10.6269,1,14:45:51,14:45:51,,65311200.0,2730054500.0,海峡两岸+福建国资+林业主业
2026-09-24,涨停池,000753.SZ,漳州发展,5.35,10.0823,8.7283,1,14:39:48,14:39:48,,79515980.0,5304423700.0,海峡两岸+福建国资+绿色电力
2026-09-24,涨停池,000905.SZ,厦门港务,9.81,9.9776,5.6307,1,14:39:00,14:39:00,,118476753.0,7277137400.0,海峡两岸+港口物流+资产重组
2026-09-24,涨停池,301311.SZ,昆船智能,17.98,20.0267,14.1021,1,14:28:21,14:02:36,1,6911206.3,4315200000.0,中船系+智能物流+仓储软件+央企背景
2026-09-24,涨停池,300300.SZ,海峡创新,10.81,19.9778,24.2562,1,14:25:36,14:24:03,2,97693332.0,7208211800.0,海峡两岸+平潭国资+智慧城市
2026-09-24,涨停池,600802.SH,福建水泥,6.62,9.9668,15.3799,2,14:24:13,14:24:13,,76295573.0,3033604400.0,海峡两岸+福建国资+水泥
2026-09-24,涨停池,000592.SZ,平潭发展,8.78,10.0251,17.0053,1,14:23:42,14:23:42,,356540940.0,16814512000.0,海峡两岸+平潭开发+林板一体化
2026-09-24,涨停池,002205.SZ,国统股份,12.78,9.9828,9.4134,1,14:20:12,14:17:12,1,41144456.0,2375076500.0,风电混塔+PCCP管道+央企控股
2026-09-24,涨停池,603230.SH,内蒙新华,18.47,10.006,20.4194,7,14:11:17,09:34:35,6,16643317.0,6529569800.0,出版发行+教材教辅+文化消费+“华”字辈
2026-09-24,涨停池,603970.SH,中农立华,12.17,10.0362,2.8444,1,13:56:11,13:56:11,,34516420.0,3271297600.0,农药流通+作物解决方案+海外市场+“华”字辈
2026-09-24,涨停池,603375.SH,盛景微,49.25,10.0067,11.5908,1,13:42:11,13:42:11,,68472965.0,3141210800.0,模拟芯片+电子雷管+低空经济
2026-09-24,涨停池,002164.SZ,宁波东力,13.06,10.0253,14.9331,1,13:22:09,09:50:30,6,24716050.0,6265863400.0,股东增持+机器人减速器+定增扩产
2026-09-24,涨停池,002238.SZ,天威视讯,8.43,10.0522,10.8231,3,13:10:36,09:30:36,3,12686711.6,6765573700.0,广电网络+网络安全+数据中心
2026-09-24,涨停池,002413.SZ,雷科防务,8.97,10.0613,17.2127,1,13:09:57,09:31:57,2,106051987.0,11620011600.0,商业航天+卫星智算+存储芯片+股权激励
2026-09-24,涨停池,600189.SH,泉阳泉,9.1,10.0363,5.3821,1,11:07:19,10:35:31,1,40469675.0,6508300100.0,园林剥离+天然矿泉水+全国扩张
2026-09-24,涨停池,002029.SZ,七匹狼,9.26,9.9762,9.3487,1,10:58:00,09:37:30,4,25589084.0,6161659200.0,投资半导体及机器人+男装夹克+海峡两岸
2026-09-24,涨停池,603042.SH,华脉科技,18.73,9.9824,27.6642,7,10:45:24,10:43:09,1,36482856.0,3910202000.0,光纤光缆+扭亏为盈+6G通信+“华”字辈
2026-09-24,涨停池,002119.SZ,康强电子,29.61,9.9926,30.8553,2,10:27:27,09:33:15,1,143093940.0,11112159200.0,半导体封装材料+存储芯片+产能扩建
2026-09-24,涨停池,002836.SZ,新宏泽,12.27,10.0448,10.6658,1,10:26:30,10:26:30,,28292166.0,2827008000.0,烟标印刷+员工持股+多元化布局
2026-09-24,涨停池,600358.SH,国旅联合,5.72,10.0,6.8277,1,10:24:46,09:43:13,7,14241084.0,2888237700.0,互联网营销+饮用水+跨境电商
2026-09-24,涨停池,002909.SZ,集泰股份,8.29,9.9469,19.8591,2,10:19:21,09:35:39,2,89284129.0,3153743000.0,PCB三防漆+液冷硅油+胶粘剂涂料+新能源用胶
2026-09-24,涨停池,603767.SH,中马传动,14.74,10.0,3.4949,1,10:13:52,09:40:31,1,71913512.0,4549228300.0,减速器+汽车变速器+农机齿轮
2026-09-24,涨停池,600792.SH,云煤能源,5.7,10.0386,16.4165,1,10:11:45,09:39:54,1,59100450.0,6326564500.0,焦炭+钢企直供+销量增长
2026-09-24,涨停池,603065.SH,宿迁联盛,16.27,10.0068,10.6003,1,10:11:18,09:58:48,2,89086385.0,6816602400.0,磷化铟衬底+光稳定剂
2026-09-24,涨停池,600843.SH,上工申贝,8.37,9.9869,12.0805,2,10:04:48,10:04:48,,13278084.3,3927394300.0,缝制设备+机器人缝制+轻型飞机
2026-09-24,涨停池,601218.SH,吉鑫科技,5.5,10.0,15.2369,1,10:04:06,10:02:21,1,37167900.0,5329684300.0,风电铸件+风电轴承+半年报增长
2026-09-24,涨停池,688682.SH,霍莱沃,37.94,19.9873,5.8685,1,09:53:40,09:39:37,2,11694777.4,3863767700.0,卫星测量+商业航天+电磁CAE仿真软件+半年报增长
2026-09-24,涨停池,301699.SZ,洛轴股份,35.54,19.9865,36.9015,1,09:49:03,09:42:18,1,108161938.0,2485363700.0,航空轴承+机器人轴承+风电轴承+次新股
2026-09-24,涨停池,605018.SH,长华集团,12.74,10.0173,1.6333,1,09:46:45,09:46:45,,36697570.0,5988638200.0,人形机器人+汽车零部件+新能源定点
2026-09-24,涨停池,002395.SZ,双象股份,14.05,10.0235,6.2355,1,09:43:18,09:35:15,1,31754546.0,3768336500.0,合成革+光学级PMMA+足球革
2026-09-24,涨停池,002819.SZ,东方中科,26.66,9.9835,7.8823,2,09:41:45,09:30:06,2,97599594.0,6297051600.0,网络分析仪+半导体测试+具身智能
2026-09-24,涨停池,603278.SH,大业股份,9.8,9.9888,4.7087,1,09:38:21,09:37:54,1,46766776.0,3349242000.0,人形机器人+胎圈钢丝+全球销售
2026-09-24,涨停池,000678.SZ,襄阳轴承,9.68,10.0,5.8038,1,09:37:00,09:37:00,,38513216.0,4449042200.0,机器人轴承+汽车轴承+湖北国资
2026-09-24,涨停池,002622.SZ,皓宸医疗,2.72,10.1215,6.2846,4,09:36:42,09:36:42,,35267836.0,2284732700.0,口腔医疗+连锁服务+半年报减亏
2026-09-24,涨停池,603396.SH,金辰股份,35.64,10.0,7.9665,2,09:35:11,09:34:23,1,72841139.0,4937119300.0,半导体装备+玻璃基封装+光伏设备
2026-09-24,涨停池,000790.SZ,华神科技,4.68,10.1176,5.4127,1,09:33:39,09:33:39,,86277204.0,2913968000.0,中药大健康+独家中药+定增审核
2026-09-24,涨停池,603500.SH,祥和实业,10.42,10.0317,4.1915,1,09:32:30,09:32:03,1,78088043.0,3467601400.0,铁路扣件合同+电容配件+半年报增长
2026-09-24,涨停池,000710.SZ,贝瑞基因,11.01,9.99,8.4553,1,09:32:27,09:32:27,,43684377.0,3694156200.0,AI医疗+基因检测+三代测序
2026-09-24,涨停池,000498.SZ,山东路桥,5.65,9.9222,3.8399,1,09:31:36,09:25:00,1,59982095.0,8188815000.0,大股东增持+基建工程+海外业务
2026-09-24,涨停池,002614.SZ,奥佳华,8.33,10.0396,12.9915,4,09:31:30,09:30:57,1,103658628.0,3675823300.0,股份转让+具身智能+按摩椅+“华”字辈
2026-09-24,涨停池,002321.SZ,华英农业,2.27,10.1942,5.3434,6,09:30:21,09:30:21,,40973727.0,4824317500.0,鸭业全产业链+羽绒出口+控制权变更+“华”字辈
2026-09-24,涨停池,601811.SH,新华文轩,20.35,10.0,1.569,5,09:30:06,09:30:06,,135765310.0,16115244000.0,拟收购民族出版社+教科书发行+数字教育+“华”字辈
2026-09-24,涨停池,603949.SH,雪龙集团,16.9,10.026,2.1241,2,09:30:01,09:30:01,,78925298.0,3552469100.0,商用车热管理+新能源风扇+间接投资宇树科技
2026-09-24,涨停池,601567.SH,三星电气,16.25,10.0203,0.9115,1,09:25:02,09:25:02,,234273390.0,22834653000.0,数据中心+变压器+海外配电
2026-09-24,涨停池,600825.SH,新华传媒,7.77,10.0567,0.5728,4,09:25:02,09:25:02,,1761208900.0,8118778600.0,拟收购界面财联社+上海国资+“华”字辈
2026-09-24,涨停池,001234.SZ,泰慕士,35.4,10.0062,2.4821,4,09:25:00,09:25:00,,360840630.0,3240569100.0,针织服装+贴牌加工+广州国资
2026-09-24,涨停池,000850.SZ,华茂股份,5.12,10.1075,1.4522,2,09:25:00,09:25:00,,160092490.0,4830076800.0,纺织主业+矿业整合+国企改革+“华”字辈
2026-09-24,炸板池,301560.SZ,众捷股份,29.22,10.9761,23.9692,1,10:28:09,10:23:57,1,0.0,1707383000.0,未知
2026-09-24,炸板池,001317.SZ,三羊马,65.3,10.0067,14.871,1,14:56:57,10:16:15,1,0.0,5583314400.0,未知
2026-09-24,炸板池,600156.SH,华升股份,9.17,9.0369,12.8248,1,14:56:59,09:31:29,4,0.0,3687355100.0,未知
2026-09-24,炸板池,600641.SH,先导基电,51.56,7.8661,16.7077,1,10:14:08,09:48:29,9,0.0,47983279000.0,未知
2026-09-24,炸板池,000504.SZ,南华生物,13.73,7.6019,35.0013,1,11:01:27,10:23:12,5,0.0,4518850500.0,未知
2026-09-24,炸板池,002082.SZ,ST万邦,12.0,5.5409,5.4624,1,12:59:42,10:12:12,3,0.0,6814175100.0,未知
2026-09-24,炸板池,600831.SH,广电网络,3.51,5.0898,8.9343,1,10:12:01,09:35:40,1,0.0,2495423900.0,未知
2026-09-24,炸板池,600699.SH,均胜电子,22.62,5.0627,9.24,1,11:00:45,10:36:39,1,0.0,31570068000.0,未知
2026-09-24,炸板池,002181.SZ,粤传媒,9.58,5.0439,12.0963,1,11:03:03,09:33:09,1,0.0,10868865500.0,未知
2026-09-24,炸板池,603937.SH,丽岛新材,13.55,4.4719,13.1511,1,10:55:53,10:53:29,2,0.0,2830486500.0,未知
2026-09-24,炸板池,000910.SZ,大亚圣象,7.6,0.2639,19.1016,1,09:52:12,09:30:00,2,0.0,4158987000.0,未知
2026-09-24,跌停池,000607.SZ,华媒控股,4.03,-10.0446,13.4182,1,,,,0.0,3566800500.0,未知
2026-09-24,跌停池,605179.SH,一鸣食品,24.38,-10.0037,6.9842,1,,,,0.0,9776380000.0,未知
2026-09-24,跌停池,603823.SH,百合花,45.42,-10.0059,7.8179,1,,,,0.0,18911421000.0,未知
2026-09-24,跌停池,002106.SZ,莱宝高科,12.51,-10.0,7.7354,1,,,,0.0,8819498000.0,未知
2026-09-24,跌停池,000593.SZ,德龙汇能,21.77,-10.0041,6.118,1,,,,0.0,7804175300.0,未知
2026-09-24,跌停池,002650.SZ,ST加加,6.54,-10.0413,1.0464,1,,,,0.0,7240083000.0,未知
2026-09-24,跌停池,000823.SZ,超声电子,24.48,-10.0,21.7467,1,,,,0.0,14563939000.0,未知
2026-09-24,跌停池,601086.SH,国芳集团,15.32,-9.9882,10.7768,1,,,,0.0,10203120000.0,未知
2026-09-24,跌停池,002856.SZ,*ST美芝,17.79,-10.0152,10.6092,1,,,,0.0,2204260000.0,未知
2026-09-24,跌停池,600664.SH,哈药股份,8.14,-9.9558,19.2834,1,,,,0.0,20500670000.0,未知
2026-09-24,跌停池,000978.SZ,桂林旅游,7.91,-10.0114,15.9185,1,,,,0.0,3702841600.0,未知
2026-09-24,跌停池,601091.SH,沈鼓集团,27.0,-10.0,26.1477,1,,,,0.0,5701405900.0,未知
