日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-30,涨停池,601616.SH,广电电气,3.8,10.1449,5.6925,1,13:44:33,09:31:54,1,73395100.0,3243966200.0,回购+电网设备+数据中心
2026-07-30,涨停池,001309.SZ,德明利,390.04,10.0006,17.6203,1,13:44:30,13:22:33,1,2696307500.0,64368205000.0,存储芯片+控股股东不减持+超跌反弹
2026-07-30,涨停池,002585.SZ,双星新材,8.66,10.0381,13.5936,1,13:43:36,09:31:03,3,370685240.0,7679313300.0,半年报预增+MLCC离型膜+复合铜箔
2026-07-30,涨停池,002667.SZ,*ST威领,11.72,10.0469,11.6678,2,13:39:36,09:49:00,2,25126508.0,2773080900.0,未知
2026-07-30,涨停池,603919.SH,金徽酒,16.89,10.0326,4.3849,1,13:33:37,11:16:36,1,146610740.0,8567621300.0,白酒+全国化扩张+产品升级
2026-07-30,涨停池,603660.SH,苏州科达,8.83,9.9626,5.7715,4,13:25:36,09:36:15,2,107470009.0,5046280500.0,AI应用+低空经济+卫星数据应用
2026-07-30,涨停池,301449.SZ,天溯计量,39.08,19.9877,23.1396,1,13:20:51,13:20:51,,71625629.0,802839160.0,电池检测+机器人+计量校准
2026-07-30,涨停池,300894.SZ,火星人,11.8,20.0407,6.5463,1,13:17:57,10:47:12,1,97943540.0,3470134700.0,人形机器人+AI智能厨电+集成厨电
2026-07-30,涨停池,002534.SZ,西子洁能,13.81,10.0398,2.7999,1,13:09:06,13:09:06,,283008330.0,11398259500.0,算力+燃机余热锅炉+熔盐储能
2026-07-30,涨停池,603382.SH,海阳科技,18.6,9.9941,3.2855,1,11:24:57,11:24:57,,63928200.0,2148037500.0,尼龙6+涤纶工业丝+智能制造
2026-07-30,涨停池,603813.SH,原尚股份,31.15,9.9929,1.0161,1,10:43:59,10:43:59,,74507685.0,3271217300.0,摘帽+汽车物流+跨境电商+氢能源
2026-07-30,涨停池,000025.SZ,特力A,15.64,9.9859,3.498,1,10:37:18,10:37:18,,120938568.0,6143052900.0,黄金珠宝+物业租赁+深圳国资
2026-07-30,涨停池,001225.SZ,和泰机电,43.66,10.0025,8.4021,1,10:28:33,10:28:33,,77313128.0,918552830.0,物料输送设备+一带一路+水泥建材
2026-07-30,涨停池,603137.SH,恒尚节能,26.21,9.9874,17.0308,1,10:25:33,09:37:27,5,65677385.0,4794682700.0,跨界存储+建筑幕墙+新签项目增长
2026-07-30,涨停池,603352.SH,至信股份,27.06,10.0,9.4337,1,10:25:09,10:25:09,,107340255.0,1226720020.0,汽车冲焊件+机器人+新能源+西部大开发
2026-07-30,涨停池,600629.SH,华建集团,13.94,10.0237,3.2872,3,10:19:32,10:19:32,,167067420.0,16028280000.0,上海微电子相关+子公司重整获批+工程设计+上海国资
2026-07-30,涨停池,603327.SH,福蓉科技,9.48,9.9768,5.1946,1,10:18:57,09:50:30,3,89172103.0,9910954700.0,折叠屏+半年报预增+苹果产业链+福建国资
2026-07-30,涨停池,603348.SH,文灿股份,14.76,9.9851,1.7982,1,10:15:59,10:15:59,,73722776.0,4641683400.0,一体化压铸+机器人概念+铝价下行
