日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-15,涨停池,000826.SZ,*ST启环,2.42,5.2174,5.2135,7,13:20:45,09:48:06,20,3926304.8,3448875400.0,预重整+数字环卫+ST板块
2026-05-15,涨停池,002348.SZ,高乐股份,13.72,10.0241,3.2048,1,13:20:33,13:20:33,,323074440.0,12396472700.0,AI玩具+算力布局+限制性股票激励
2026-05-15,涨停池,000608.SZ,*ST阳光,4.17,5.0378,3.1842,1,13:19:15,13:19:15,,13599871.0,3108432900.0,摘星脱帽预期+商业地产运营+控制权变更
2026-05-15,涨停池,603333.SH,尚纬股份,9.65,10.0342,6.5157,1,13:16:12,13:15:09,2,73168230.0,5997741200.0,氢氟酸+特种电缆+锂电池材料
2026-05-15,涨停池,002175.SZ,*ST东智,2.97,4.947,6.7772,4,13:15:09,09:33:15,3,9124731.0,3792038800.0,广西国资拟入主+智能物流+*ST博弈
2026-05-15,涨停池,601996.SH,丰林集团,3.05,10.1083,7.231,1,13:14:06,13:14:06,,119732020.0,3418789000.0,股份回购+平陆运河预期+林板一体化
2026-05-15,涨停池,002445.SZ,中南文化,4.27,10.0515,14.9813,1,13:14:03,09:31:18,3,78387033.0,10104126500.0,火电转型+拟收购股权+金属管件+江阴国资
2026-05-15,涨停池,002421.SZ,达实智能,3.21,9.9315,7.4986,1,13:13:30,13:13:30,,211597950.0,6430840800.0,AIoT平台+AI应用+机器人概念
2026-05-15,涨停池,600201.SH,生物股份,15.4,10.0,4.9195,1,13:11:10,13:01:46,2,179682580.0,17120917000.0,非洲猪瘟疫苗+动物疫苗+禽流感
2026-05-15,涨停池,002856.SZ,*ST美芝,17.98,5.0234,14.8146,9,13:08:09,10:48:39,5,14750432.0,2227801900.0,国资背景+建筑装饰+ST摘帽预期
2026-05-15,涨停池,000695.SZ,滨海能源,15.86,9.9861,6.8371,1,13:07:30,13:07:30,,194583170.0,3517925100.0,固态电池+负极材料+绿电降本+产能扩张
2026-05-15,涨停池,603363.SH,傲农生物,3.5,10.0629,5.0369,1,13:06:22,13:06:22,,114588548.0,7500941200.0,生猪销量大增+产业链一体化+养殖成本下降
2026-05-15,涨停池,002380.SZ,科远智慧,42.44,10.0052,20.1364,1,13:05:33,10:12:06,3,185823540.0,6035137300.0,工业AI+火电DCS+机器人
2026-05-15,涨停池,603897.SH,长城科技,57.81,10.0095,4.5017,1,13:04:12,13:04:12,,187375450.0,11934046700.0,机器人+电磁线+新能源汽车
2026-05-15,涨停池,603697.SH,有友食品,11.34,9.9903,4.8537,1,13:03:44,13:03:44,,135254910.0,4850028400.0,一季报高增+预制菜+分红
2026-05-15,涨停池,600381.SH,*ST春天,5.31,4.9407,7.6133,17,13:01:40,09:25:01,4,11743245.5,3117292500.0,申请摘帽+酒水高增+虫草龙头
2026-05-15,涨停池,688507.SH,索辰科技,111.52,20.0043,17.8258,1,13:00:08,11:04:08,2,49158462.0,5490768600.0,物理AI收入+具身智能平台+机器人概念+CAE软件
2026-05-15,涨停池,603389.SH,*ST亚振,69.93,5.0,0.8306,1,11:28:00,11:28:00,,38678283.0,18374247000.0,申请撤销退市风险警示+锆钛选矿+家居业务
2026-05-15,涨停池,603008.SH,ST喜临门,8.14,5.0323,7.8083,1,11:26:08,10:55:35,5,18946664.0,2997900400.0,ST板块+床垫主业+经营正常
2026-05-15,涨停池,601991.SH,大唐发电,7.92,10.0,11.0023,8,11:21:17,11:11:56,1,357417930.0,98177026000.0,蒙电入苏+绿电直供+央企
2026-05-15,涨停池,603040.SH,新坐标,82.9,10.0053,2.5184,1,11:20:26,11:20:26,,176807710.0,11253189700.0,丝杠送样+汽车精密件+业绩增长
2026-05-15,涨停池,000668.SZ,*ST荣控,19.17,4.9836,1.2603,1,11:10:33,11:10:33,,13788981.0,2814959000.0,摘帽申请+跨境物流转型+房地产去化
2026-05-15,涨停池,002886.SZ,沃特股份,27.71,10.004,9.5369,1,11:09:06,11:09:06,,240434680.0,5793555900.0,PEEK材料+人形机器人+PTFE业务
2026-05-15,涨停池,002196.SZ,方正电机,15.36,10.0287,13.8389,1,11:07:45,11:07:45,,384973060.0,7501983900.0,人形机器人+新能源电机+地方国资
2026-05-15,涨停池,603517.SH,ST绝味,12.46,4.9705,1.7905,1,11:04:52,11:01:31,1,7220320.8,7550784100.0,卤味龙头+财报追溯重述+ST板块
2026-05-15,涨停池,603667.SH,五洲新春,84.65,10.0065,15.4738,1,11:02:39,10:51:06,1,598493620.0,30999064000.0,人形机器人+丝杠+商业航天
2026-05-15,涨停池,688697.SH,纽威数控,24.18,20.0,5.1879,1,11:01:27,11:01:27,,142421480.0,11058321100.0,人形机器人+工业母机+订单充足
2026-05-15,涨停池,300263.SZ,隆华科技,13.74,20.0,17.0745,1,10:58:48,10:07:06,2,207529070.0,13403770500.0,三星供应链+靶材+商业航天+业绩增长
2026-05-15,涨停池,301696.SZ,三瑞智能,139.48,20.0034,31.8894,1,10:55:39,10:55:39,,241204020.0,4196026200.0,人形机器人+机器人动力系统+无人机动力系统+次新股
2026-05-15,涨停池,000010.SZ,*ST美丽,2.73,5.0,4.7735,5,10:54:00,10:54:00,,12437880.0,2370028000.0,庭外重组+算力+市政基建
2026-05-15,涨停池,603677.SH,奇精机械,17.04,10.0065,2.1572,1,10:50:53,10:50:53,,79634736.0,3281918700.0,机器人+家电零部件+国企改革
2026-05-15,涨停池,002164.SZ,宁波东力,14.32,9.9846,7.7508,1,10:46:21,10:46:21,,218731470.0,6870380000.0,人形机器人+精密减速器+订单放量
2026-05-15,涨停池,000700.SZ,模塑科技,14.36,10.0383,6.8045,1,10:46:12,10:46:12,,316393880.0,13182701000.0,人形机器人+保险杠龙头+减持终止
2026-05-15,涨停池,603416.SH,信捷电气,64.88,10.0034,4.0308,1,10:43:34,10:43:34,,108774629.0,9034215600.0,人形机器人+PLC龙头
2026-05-15,涨停池,001333.SZ,光华股份,26.05,10.0084,19.1998,1,10:42:27,10:42:27,,65711125.0,1146200000.0,聚酯树脂+电子封装材料验证
2026-05-15,涨停池,300276.SZ,三丰智能,8.42,19.943,10.0063,1,10:37:06,10:37:06,,500779150.0,8900984600.0,机器人+智能制造+汽车产业链
2026-05-15,涨停池,600081.SH,东风科技,12.94,10.034,2.372,1,10:35:25,10:35:25,,159854940.0,7156158600.0,汽车电子+一体化压铸+东风汽车控股+央企
2026-05-15,涨停池,002031.SZ,巨轮智能,8.4,9.9476,24.4757,1,10:34:36,10:34:36,,498064840.0,16074413000.0,人形机器人+RV减速器+XT减速器
2026-05-15,涨停池,002729.SZ,好利科技,20.91,9.9947,6.1382,1,10:33:00,10:33:00,,150453680.0,3668890900.0,储能熔断器+光伏+风电
